"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2006_R1RFWF_fcw",2006,"R1RFWF_fcw","A",NA,0,24667.9264608655,NA,NA,NA,NA,199806.253872869,33818.9028250159,29587.7590381469,38050.0486099475,-4919.83257728136
"2006_R1RFWF_fcw",2006,"R1RFWF_fcw","B","B",0.566354160509286,54790.4657212049,7.25503268694334e-05,1098401117.5436,2,701,199806.253872869,50278.4331125342,44973.3660768055,55583.4963519442,0
"2006_R1RFWF_fcw",2006,"R1RFWF_fcw","C","C",0.324242353635721,21280.9848677294,2.39563302707481e-05,806320887.168541,1,701,199806.253872869,17530.0272587366,13779.0706487752,21280.9848677294,0
"2006_R1RFWF_fcw",2006,"R1RFWF_fcw","D",NA,0,28830.9283141834,NA,NA,NA,NA,199806.253872869,33168.7534553452,28830.9283141834,37506.5843908884,0
"2006_R1RFWF_fcw",2006,"R1RFWF_fcw","E","E",1.17474645542348,70235.9485088857,0.000284482986525017,1991891676.61859,5,701,199806.253872869,65010.1352231744,59784.3255339756,70235.9485088857,0
"2006_RaABAMlw_fsi",2006,"RaABAMlw_fsi","A","A",0.665176631491859,76622.5219202372,0.000251715596029412,5198265795.16607,2,1669,475806.672364964,62589.4715143963,52647.5524743911,72531.3905544015,4091.1313658357
"2006_RaABAMlw_fsi",2006,"RaABAMlw_fsi","B","B",0.311382150518611,86052.4182630103,6.69964498465537e-05,4368203023.88632,3,2378,475806.672364964,99077.7677093896,86052.4182630103,112103.107639635,0
"2006_RaABAMlw_fsi",2006,"RaABAMlw_fsi","C","C",0.26643627213203,18636.4718722585,2.48517283604041e-05,817425073.885389,2,1049,475806.672364964,14096.7942257376,9557.11515179674,18636.4718722585,0
"2006_RaABAMlw_fsi",2006,"RaABAMlw_fsi","D","D",0.277620838471361,45236.8278668064,5.06499125416552e-05,965952691.158733,3,1797,475806.672364964,36535.7802734753,27834.7307769175,45236.8278668064,0
"2006_RaABAMlw_fsi",2006,"RaABAMlw_fsi","E","E",0.716154466034997,249258.432442651,0.000288980583264061,8915898333.92249,5,1701,475806.672364964,263506.858641965,249258.432442651,277755.284841279,0
"2006_RaABAMlw_fsw",2006,"RaABAMlw_fsw","A",NA,0,2523.42887789374,NA,NA,NA,NA,22805.7001875691,2999.95104137767,2523.42887789374,3476.47320486161,0
"2006_RaABAMlw_fsw",2006,"RaABAMlw_fsw","B","B",0.235736327745037,6542.95093670204,1.44523569396736e-05,428419336.272789,1,701,22805.7001875691,4748.85703977853,4124.54420104517,5373.16942239788,1169.78151430415
"2006_RaABAMlw_fsw",2006,"RaABAMlw_fsw","C",NA,0,458.078281514237,NA,NA,NA,NA,22805.7001875691,675.667831895037,458.078281514237,893.257313858736,0
"2006_RaABAMlw_fsw",2006,"RaABAMlw_fsw","D","D",0,1334.13539945731,0,0,0,701,22805.7001875691,1751.18193886247,1334.13539945731,2168.22838704484,0
"2006_RaABAMlw_fsw",2006,"RaABAMlw_fsw","E","E",0,11947.1066920018,0,0,0,701,22805.7001875691,12630.0423356554,11947.1066920018,13312.977979309,0
"2006_RaABLA_faf",2006,"RaABLA_faf","A","A",0,4416.73751078192,0,0,0,613,34141.6512284352,5210.46572543084,4416.73751078192,6004.19390593812,0
"2006_RaABLA_faf",2006,"RaABLA_faf","B","B",0.386116626290366,9638.35164615499,0.000358931765694605,777185344.363046,1,929,34141.6512284352,7224.29845901244,6337.57593172218,8111.0209863027,1527.33065985229
"2006_RaABLA_faf",2006,"RaABLA_faf","C","C",0,106.382688037357,0,0,0,613,34141.6512284352,299.029071876179,106.382688037357,491.675455715001,0
"2006_RaABLA_faf",2006,"RaABLA_faf","D",NA,0,546.568504985032,NA,NA,NA,NA,34141.6512284352,890.061239363888,546.568504985032,1233.55404202605,0
"2006_RaABLA_faf",2006,"RaABLA_faf","E",NA,0,19433.6108784759,NA,NA,NA,NA,34141.6512284352,20517.7969034601,19433.6108784759,21601.9816310616,0
"2006_RaDFHEdy_fwi",2006,"RaDFHEdy_fwi","A","A",0.638098032733155,48246.3385089562,0.000269083410932654,10734882929.7408,3,2378,499829.917437359,28193.0999272323,21064.693087763,35321.5092658511,12924.8292431051
"2006_RaDFHEdy_fwi",2006,"RaDFHEdy_fwi","B","B",0.130986859513496,74386.8715701071,1.21094888291063e-05,735447482.682525,1,2378,499829.917437359,84922.7034280029,74386.8715701071,95458.5262889601,0
"2006_RaDFHEdy_fwi",2006,"RaDFHEdy_fwi","C","C",0.0866785412414463,23932.8602899776,5.78418413756916e-06,697922494.330134,1,2378,499829.917437359,29326.9476005516,22450.1701364179,36203.7225655358,0
"2006_RaDFHEdy_fwi",2006,"RaDFHEdy_fwi","D","D",0.404520387567245,88470.0518331766,0.000111642645283392,4983055003.2182,3,2378,499829.917437359,76582.2215344959,64694.3962341144,88470.0518331766,0
"2006_RaDFHEdy_fwi",2006,"RaDFHEdy_fwi","E","E",0.549969010715288,264793.795235141,0.000200445149065491,3045086090.57717,7,2378,499829.917437359,280804.944947076,264793.795235141,296816.094159181,0
"2006_RaDFHEdy_fwx",2006,"RaDFHEdy_fwx","A",NA,0,2453.20926595193,NA,NA,NA,NA,58210.55069488,3283.38863942783,2453.20926595193,4113.56830395647,0
"2006_RaDFHEdy_fwx",2006,"RaDFHEdy_fwx","B",NA,0,8663.14841809748,NA,NA,NA,NA,58210.55069488,9890.15895324344,8663.14841809748,11117.1684405995,0
"2006_RaDFHEdy_fwx",2006,"RaDFHEdy_fwx","C","C",0.239350607293351,4216.31149761781,1.62673717436592e-05,469125524.684285,1,701,58210.55069488,3415.43735273099,2614.56291679142,4216.31149761781,0
"2006_RaDFHEdy_fwx",2006,"RaDFHEdy_fwx","D","D",0.254550498984801,12039.8061930083,1.98054761395841e-05,654642999.283143,2,701,58210.55069488,8918.82044959623,7534.35578840183,10303.2856928961,1736.52050011216
"2006_RaDFHEdy_fwx",2006,"RaDFHEdy_fwx","E","E",0.107805543549118,30838.0753202045,4.34469003968729e-06,180428255.524885,1,701,58210.55069488,32702.7452998815,30838.0753202045,34567.415221348,0
"2006_RaDFHEwt_fwm",2006,"RaDFHEwt_fwm","A","A",0,11059.7818053267,0,0,0,613,339315.824720672,15717.9080898287,11059.7818053267,20376.0353922783,0
"2006_RaDFHEwt_fwm",2006,"RaDFHEwt_fwm","B","B",0,49909.1835531351,0,0,0,1677,339315.824720672,57693.5792229099,49909.1835531351,65477.9718388422,0
"2006_RaDFHEwt_fwm",2006,"RaDFHEwt_fwm","C","C",0.781378985210536,3845.66236610606,0.00146304207894352,7366951645.96846,2,1361,339315.824720672,2053.43655851462,261.210411607344,3845.66236610606,0
"2006_RaDFHEwt_fwm",2006,"RaDFHEwt_fwm","D","D",0.36980346156339,32033.1273985463,9.57485870002352e-05,5741054288.44511,2,2378,339315.824720672,11798.0994476522,7740.57574553868,15855.6228104499,16177.5045880964
"2006_RaDFHEwt_fwm",2006,"RaDFHEwt_fwm","E","E",0.461290459609845,242468.069597558,0.000145963249659699,6671676357.33061,3,2378,339315.824720672,252052.799365872,242468.069597558,261637.554922188,0
"2006_RaDFHEwt_fwn",2006,"RaDFHEwt_fwn","A","A",0.833287836004574,13441.8115680768,0.00167206813518814,6410174974.78692,2,1361,117139.084020496,5426.15823437224,3818.07335749521,7034.24346266653,6407.56810541031
"2006_RaDFHEwt_fwn",2006,"RaDFHEwt_fwn","B","B",0,17229.7182144033,0,0,0,2378,117139.084020496,19917.058184949,17229.7182144033,22604.3971012429,0
"2006_RaDFHEwt_fwn",2006,"RaDFHEwt_fwn","C","C",0,90.1754239652381,0,0,0,2378,117139.084020496,708.890243349584,90.1754239652381,1327.60494559485,0
"2006_RaDFHEwt_fwn",2006,"RaDFHEwt_fwn","D","D",0,2672.2123949571,0,0,0,2062,117139.084020496,4072.95640755449,2672.2123949571,5473.7003030128,0
"2006_RaDFHEwt_fwn",2006,"RaDFHEwt_fwn","E","E",0,83705.1664190935,0,0,0,2378,117139.084020496,87014.0202474362,83705.1664190935,90322.8829783492,0
"2006_RaMCONdy_fdd",2006,"RaMCONdy_fdd","A","A",4.91125032858207,900651.124552418,0.0154398420231059,67758903397.714,37,2378,5537233.23476879,773329.340174287,646007.550258923,900651.124552418,0
"2006_RaMCONdy_fdd",2006,"RaMCONdy_fdd","B","B",3.46903861148473,62633.7880277316,0.00778941593495582,40771708109.418,31,2378,5537233.23476879,36337.9546723393,10042.121316947,62633.7880277316,0
"2006_RaMCONdy_fdd",2006,"RaMCONdy_fdd","C","C",9.72773138991177,1908709.92234021,0.0605009705000986,118565315670.223,82,2378,5537233.23476879,1750518.32846544,1592326.7401279,1908709.92234021,0
"2006_RaMCONdy_fdd",2006,"RaMCONdy_fdd","D","D",0.885461334885568,2117681.20640819,0.00046567486373597,7125838937.5613,5,1630,5537233.23476879,2295250.60270076,2117681.20640819,2472819.9934561,0
"2006_RaMCONdy_fdd",2006,"RaMCONdy_fdd","E","E",1.35257670926252,547557.193440237,0.00118629551542156,18637168742.6011,13,2378,5537233.23476879,681796.97553256,568021.179529372,795572.77707298,-20463.9860891352
"2006_RaMCONdy_fdg",2006,"RaMCONdy_fdg","A","A",2.79013426040459,190605.968319272,0.00405611038619371,10985720705.5377,12,733,1171851.86777762,163660.693575302,136715.417659479,190605.968319272,0
"2006_RaMCONdy_fdg",2006,"RaMCONdy_fdg","B","B",2.875329054506,13255.2699831055,0.00440923152657758,11413432470.385,14,733,1171851.86777762,7690.24858599392,2125.22718888238,13255.2699831055,2.5465851649642e-11
"2006_RaMCONdy_fdg",2006,"RaMCONdy_fdg","C","C",2.02662826491724,380372.588676383,0.00366530198274002,16437704491.1037,14,1449,1171851.86777762,370464.469495447,336986.178009358,403942.762153389,0
"2006_RaMCONdy_fdg",2006,"RaMCONdy_fdg","D","D",0.288556323427773,438914.009687901,2.36390502430166e-05,652867195.492274,2,701,1171851.86777762,485746.868834016,448167.626659601,523326.109836579,-9253.61697170028
"2006_RaMCONdy_fdg",2006,"RaMCONdy_fdg","E","E",1.53711317463026,148704.031110955,0.000499787605884223,2952454207.57983,8,701,1171851.86777762,144289.580255747,120211.060641106,168368.101042239,0
"2006_RaMCONdy_fdx",2006,"RaMCONdy_fdx","A",NA,0,1986.82687119391,NA,NA,NA,NA,17030.0235322283,2378.41107696823,1986.82687119391,2769.99526571252,0
"2006_RaMCONdy_fdx",2006,"RaMCONdy_fdx","B",NA,0,30.8850205671786,NA,NA,NA,NA,17030.0235322283,111.75910367966,30.8850205671786,192.633186792141,0
"2006_RaMCONdy_fdx",2006,"RaMCONdy_fdx","C",NA,0,4897.27643854736,NA,NA,NA,NA,17030.0235322283,5383.80217401267,4897.27643854736,5870.327926508,0
"2006_RaMCONdy_fdx",2006,"RaMCONdy_fdx","D",NA,0,6513.02902547773,NA,NA,NA,NA,17030.0235322283,7059.15212870518,6513.02902547773,7605.27521490261,0
"2006_RaMCONdy_fdx",2006,"RaMCONdy_fdx","E","E",0.176034727102452,3602.00617644212,9.1571748029795e-06,373681339.371334,1,701,17030.0235322283,2096.89894668242,1746.9760878861,2446.82182250877,1155.18435393336
"2006_RaMCONdy_fmd",2006,"RaMCONdy_fmd","A","A",3.13423040525784,277138.548510467,0.0225577817098256,13367813875.1904,9,929,1902539.59610071,265708.455491753,221961.924238675,309454.984842292,0
"2006_RaMCONdy_fmd",2006,"RaMCONdy_fmd","B","B",2.31216705274078,60056.8406465955,0.00346587205951672,30143426864.1113,22,2378,1902539.59610071,12485.368535921,3450.3754175232,21520.3616543188,38536.4789922766
"2006_RaMCONdy_fmd",2006,"RaMCONdy_fmd","C","C",2.29197271496621,632837.862636966,0.00339199906006451,28733642348.7479,21,2378,1902539.59610071,601461.107452267,547108.013077907,655814.203729166,0
"2006_RaMCONdy_fmd",2006,"RaMCONdy_fmd","D","D",0.806077608855593,727614.708698132,0.000389822974493356,7165675578.5583,4,1630,1902539.59610071,788625.829808407,727614.708698132,849636.949016143,0
"2006_RaMCONdy_fmd",2006,"RaMCONdy_fmd","E","E",1.10653206097353,204891.635608552,0.000699160752798972,9850286376.19622,6,1630,1902539.59610071,234258.823397127,195166.564177351,273351.084519443,0
"2006_RaMCONdy_fmx",2006,"RaMCONdy_fmx","A","A",1.37223115464869,83865.8351488251,0.000400361945809148,2608622195.04589,6,701,515609.959270847,72010.0260697913,60154.2164751475,83865.8351488251,0
"2006_RaMCONdy_fmx",2006,"RaMCONdy_fmx","B","B",1.43104358238628,5832.26379036679,0.00043648046530268,2638405221.0858,8,701,515609.959270847,3383.67746746595,935.091144565115,5832.26379036679,0
"2006_RaMCONdy_fmx",2006,"RaMCONdy_fmx","C","C",1.0365008391613,177733.139203552,0.000975781805581629,6152839429.20366,9,1449,515609.959270847,163002.829350862,148272.520013781,177733.139203552,0
"2006_RaMCONdy_fmx",2006,"RaMCONdy_fmx","D",NA,0,197191.896077023,NA,NA,NA,NA,515609.959270847,213726.60670024,197191.896077023,230261.316807847,0
"2006_RaMCONdy_fmx",2006,"RaMCONdy_fmx","E","E",0.51555736808585,50986.8250510796,6.47344007421411e-05,1112418086.55906,2,701,515609.959270847,63486.8165888282,52892.3678712167,74081.2658220496,-1905.54282013707
"2006_RaMCONms_fcm",2006,"RaMCONms_fcm","A","A",2.15924250533107,432425.837437369,0.00300871469497033,30279993809.2599,22,2410,2602878.36851562,377835.060340953,323244.306670442,432425.837437369,0
"2006_RaMCONms_fcm",2006,"RaMCONms_fcm","B","B",1.08963021690946,1080958.47554378,0.000778617815696534,12104367594.007,11,1797,2602878.36851562,1155803.24352515,1080958.47554378,1230647.90999427,0
"2006_RaMCONms_fcm",2006,"RaMCONms_fcm","C","C",4.87116649830698,452313.985958996,0.0141846947968625,63988903372.7941,52,2449,2602878.36851562,325763.468661991,271977.873768726,379549.086981161,72764.898977835
"2006_RaMCONms_fcm",2006,"RaMCONms_fcm","D","D",0.473975000800677,202765.763208483,0.000207557181096391,4347956819.34923,3,1449,2602878.36851562,250963.704447609,202765.763208483,299161.669112641,0
"2006_RaMCONms_fcm",2006,"RaMCONms_fcm","E","E",1.42739548177616,434414.306366997,0.000548365374681136,7533351392.9143,7,740,2602878.36851562,492512.894142797,434414.306366997,550611.531373287,0
"2006_RaMCONms_fmm",2006,"RaMCONms_fmm","A","A",1.46066396583919,270464.670288866,0.00125452855495812,7462308674.83665,12,1630,1745282.13226881,253345.983329153,216741.788480599,289950.193885245,0
"2006_RaMCONms_fmm",2006,"RaMCONms_fmm","B","B",1.8499407390233,724804.330433222,0.000503977422387303,5226433977.99834,12,1017,1745282.13226881,774989.247958273,724804.330433222,825174.09741732,0
"2006_RaMCONms_fmm",2006,"RaMCONms_fmm","C","C",2.67774742221062,265282.555787848,0.0046319941431818,30094600600.5116,29,2378,1745282.13226881,218430.937103648,182366.617358198,254495.272556637,10787.2832312109
"2006_RaMCONms_fmm",2006,"RaMCONms_fmm","D","D",1.32161261474964,193447.073588678,0.00155447014245246,6131556481.36779,6,1314,1745282.13226881,168276.195506664,135958.50956548,200593.897155387,0
"2006_RaMCONms_fmm",2006,"RaMCONms_fmm","E","E",1.47896054097285,291283.502170192,0.00135389800573973,13176437010.6476,10,1662,1745282.13226881,330239.770116351,291283.502170192,369196.07122287,0
"2006_RaMCONsw_fdm",2006,"RaMCONsw_fdm","A","A",0.341555308433367,31062.7443291506,0.000422676002005467,967412614.221437,1,748,212595.641939485,31029.4577216311,26301.7626392414,35757.1549299772,0
"2006_RaMCONsw_fdm",2006,"RaMCONsw_fdm","B","B",1.23492800600226,11690.5507174952,0.00546795342038376,7116865310.64121,2,748,212595.641939485,6109.38753687021,3844.610840393,8374.16444594306,3316.38627155213
"2006_RaMCONsw_fdm",2006,"RaMCONsw_fdm","C",NA,0,22737.9041154241,NA,NA,NA,NA,212595.641939485,26759.9362236065,22737.9041154241,30781.966418428,0
"2006_RaMCONsw_fdm",2006,"RaMCONsw_fdm","D",NA,0,103765.924439633,NA,NA,NA,NA,212595.641939485,110253.204131581,103765.924439633,116740.483823529,0
"2006_RaMCONsw_fdm",2006,"RaMCONsw_fdm","E","E",0.368817415911644,43338.5183377816,0.000130387386912505,4138204788.77288,2,1449,212595.641939485,38443.6582391567,33548.7981405318,43338.5183377816,0
"2006_RaMCONsw_fiw",2006,"RaMCONsw_fiw","A","A",0.853243795189922,160143.109008551,0.000659466804357685,10188865541.0349,4,1449,1161878.00140493,169582.235992165,143744.430177018,195420.053426092,0
"2006_RaMCONsw_fiw",2006,"RaMCONsw_fiw","B","B",1.68621858824144,73512.259225253,0.00252485045670937,15935681946.9415,9,1449,1161878.00140493,33389.0333611237,21011.572573473,45766.4953106524,27745.7639146005
"2006_RaMCONsw_fiw",2006,"RaMCONsw_fiw","C","C",0.328410015578057,124267.225559055,0.00010230853057093,3443877447.93757,2,1449,1161878.00140493,146248.441094844,124267.225559055,168229.646173732,0
"2006_RaMCONsw_fiw",2006,"RaMCONsw_fiw","D","D",0.532729936089718,567101.676224268,0.000261267895657544,4888430272.62639,3,1449,1161878.00140493,602555.966322937,567101.676224268,638010.256421606,0
"2006_RaMCONsw_fiw",2006,"RaMCONsw_fiw","E","E",2.62506026295128,236853.731387805,0.00613800312155285,24418848104.6741,18,1481,1161878.00140493,210102.335090764,183350.938793722,236853.731387805,0
"2006_RaMCONsw_fvw",2006,"RaMCONsw_fvw","A",NA,0,14014.7873428356,NA,NA,NA,NA,113280.723906702,16533.9204560897,14014.7873428356,19053.054702151,0
"2006_RaMCONsw_fvw",2006,"RaMCONsw_fvw","B","B",0.628132077741764,8766.13219106263,0.00141847686797023,4574560900.93338,1,748,113280.723906702,3255.36232299737,2048.58526339521,4462.13949588027,4303.99269518237
"2006_RaMCONsw_fvw",2006,"RaMCONsw_fvw","C",NA,0,12115.7998104665,NA,NA,NA,NA,113280.723906702,14258.9232754366,12115.7998104665,16402.0457208802,0
"2006_RaMCONsw_fvw",2006,"RaMCONsw_fvw","D",NA,0,55291.2511758623,NA,NA,NA,NA,113280.723906702,58747.9717980955,55291.2511758623,62204.6924203286,0
"2006_RaMCONsw_fvw",2006,"RaMCONsw_fvw","E","E",0.617464003001129,23092.7533864746,0.00139208513371951,3854968709.93066,1,748,113280.723906702,20484.5470736091,17876.3407607435,23092.7533864746,0
"2006_RaMEVG_ftd",2006,"RaMEVG_ftd","A","A",0.575110011351494,55637.527822768,7.59060896734074e-05,1170797096.37396,4,701,303706.650811716,50276.3023599748,42958.3196218221,57594.2826684743,0
"2006_RaMEVG_ftd",2006,"RaMEVG_ftd","B","B",0.14780724905123,17914.2002728191,7.67132513772092e-06,311435944.46884,1,701,303706.650811716,22850.9251555783,17914.2002728191,27787.6485198042,0
"2006_RaMEVG_ftd",2006,"RaMEVG_ftd","C","C",0.892757228620473,146432.532818396,0.000167545579737137,1689129647.16947,5,701,303706.650811716,156788.048861789,146432.532818396,167143.564601474,0
"2006_RaMEVG_ftd",2006,"RaMEVG_ftd","D",NA,0,53964.6067357209,NA,NA,NA,NA,303706.650811716,62193.8494350748,53964.6067357209,70423.0860602957,0
"2006_RaMEVG_ftd",2006,"RaMEVG_ftd","E","E",1.52365865949916,29757.783162012,0.000483086350537179,2365510502.41695,7,701,303706.650811716,11597.5322882596,7753.14850906163,15441.9163711642,14315.8667908478
"2006_RaMEVG_fuc",2006,"RaMEVG_fuc","A","A",0.425813447808261,10531.2419341784,4.4601212906765e-05,962812724.083073,2,701,41194.2186401297,6819.38635949744,5826.78846901842,7811.98392042271,2719.25801375566
"2006_RaMEVG_fuc",2006,"RaMEVG_fuc","B",NA,0,2429.84959607975,NA,NA,NA,NA,41194.2186401297,3099.45799498381,2429.84959607975,3769.06618791679,0
"2006_RaMEVG_fuc",2006,"RaMEVG_fuc","C",NA,0,19861.8428566737,NA,NA,NA,NA,41194.2186401297,21266.4462490681,19861.8428566737,22671.0496002682,0
"2006_RaMEVG_fuc",2006,"RaMEVG_fuc","D",NA,0,7319.66126773455,NA,NA,NA,NA,41194.2186401297,8435.86080466875,7319.66126773455,9552.05951771858,0
"2006_RaMEVG_fuc",2006,"RaMEVG_fuc","E",NA,0,1051.62298546331,NA,NA,NA,NA,41194.2186401297,1573.06822057286,1051.62298546331,2094.51349687663,0
"2006_RaOAPI_fop",2006,"RaOAPI_fop","A","A",0.523536075255328,15891.9986543642,0.000980703557585637,4353689378.30297,1,748,47612.9834647727,11965.788948109,10632.6847844857,13298.8931117322,2593.10554263193
"2006_RaOAPI_fop",2006,"RaOAPI_fop","B",NA,0,1227.94303349903,NA,NA,NA,NA,47612.9834647727,1812.76221557169,1227.94303349903,2397.58130241838,0
"2006_RaOAPI_fop",2006,"RaOAPI_fop","C",NA,0,7899.15112726421,NA,NA,NA,NA,47612.9834647727,9134.83122296328,7899.15112726421,10370.5113186624,0
"2006_RaOAPI_fop",2006,"RaOAPI_fop","D",NA,0,21600.664198021,NA,NA,NA,NA,47612.9834647727,23187.9973631115,21600.664198021,24775.3323374955,0
"2006_RaOAPI_fop",2006,"RaOAPI_fop","E",NA,0,993.226451624346,NA,NA,NA,NA,47612.9834647727,1511.6029055965,993.226451624346,2029.97940718163,0
"2006_RaPICOpu_fld",2006,"RaPICOpu_fld","A","A",0.810002252759452,92633.509672639,0.000592440347206675,6630766602.0182,4,1449,380563.312903623,82311.8201240197,71990.1233446975,92633.509672639,0
"2006_RaPICOpu_fld",2006,"RaPICOpu_fld","B",NA,0,44560.3748484103,NA,NA,NA,NA,380563.312903623,52776.5346948803,44560.3748484103,60992.6949219137,0
"2006_RaPICOpu_fld",2006,"RaPICOpu_fld","C","C",1.21764219240115,193021.455805045,0.00134603516755146,11819261021.7968,9,1449,380563.312903623,181592.811853536,170164.167902028,193021.455805045,0
"2006_RaPICOpu_fld",2006,"RaPICOpu_fld","D",NA,0,34539.8398912608,NA,NA,NA,NA,380563.312903623,41439.39376689,34539.8398912608,48338.951067589,0
"2006_RaPICOpu_fld",2006,"RaPICOpu_fld","E",NA,0,15808.1326862682,NA,NA,NA,NA,380563.312903623,22442.7524642965,17056.3263126017,27829.1786159913,-1248.19362633349
"2006_RaPICOpu_flp",2006,"RaPICOpu_flp","A",NA,0,4188.38088048286,NA,NA,NA,NA,22141.1497789322,4788.89655452412,4188.38088048286,5389.41180788354,0
