"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",123857.684078588,2008,"RaSPFI_fcd","WNE",737512.882150569,0.167939689022682
"passive",127255.122935047,2008,"RaSPFI_fcd","WNE",737512.882150569,0.172546305311948
"active",3834.72478509799,2008,"RaSPFI_fmz","OEC",201094.472158504,0.01906927
"passive",74481.0734739145,2008,"RaSPFI_fmz","OEC",201094.472158504,0.370378522464845
"active",241375.05529496,2008,"RaTAOAco_ftm","OSW",715103.351271944,0.337538699637792
"active",2225.39117023816,2009,"Na0210290_fwo","OSW",29878.5502097396,0.07448123
"passive",19348.8741663932,2009,"Na0210290_fwo","OSW",29878.5502097396,0.647584104
"active",91255.5072191269,2009,"Na0710270_fdd","OSW",1245565.26659012,0.073264332
"both",492565.842045863,2009,"Na0710270_fdd","OSW",1245565.26659012,0.395455666
"active",91201.0932345191,2009,"Na0710412_fmh","OEC",571846.154251444,0.159485366049026
"passive",33178.9394600128,2009,"Na0710412_fmh","OEC",571846.154251444,0.0580207442392344
"active",31886.1981004886,2009,"Na0710412_fmh","OSW",121251.824181934,0.262974997
"both",24451.9069510019,2009,"Na0710412_fmh","OSW",121251.824181934,0.201662178
"passive",47265.1723718415,2009,"Na0710412_fmh","OSW",121251.824181934,0.38980999
"active",178690.020917331,2009,"Na0710412_fmh","WEC",1295029.69349687,0.137981408314143
"passive",212183.236063129,2009,"Na0710412_fmh","WEC",1295029.69349687,0.163844301894103
"passive",118080.386222609,2009,"Na1010471_frn","WNE",457910.549643373,0.25786780041336
"active",30671.229828977,2009,"R1RFWF_fcw","OSW",141855.701809533,0.21621428985744
"active",8952.03687104087,2009,"RaABAMlw_fsi","OEC",68474.5861853173,0.130735173
"both",4005.76911218089,2009,"RaABAMlw_fsi","OEC",68474.5861853173,0.058500085
"passive",7205.05152092002,2009,"RaABAMlw_fsi","OEC",68474.5861853173,0.105222271828274
"active",21144.3877564026,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.0566509733398221
"passive",155379.32446829,2009,"RaABAMlw_fsi","WEC",373239.619901453,0.416299117733842
"passive",73652.9681992555,2009,"RaDFHEdy_fwi","OEC",86351.8134730517,0.852940607
"active",43040.4998187144,2009,"RaDFHEdy_fwi","OSW",246864.840423662,0.17434844
"both",12422.1421115863,2009,"RaDFHEdy_fwi","OSW",246864.840423662,0.0503196084556544
"active",816.507877757277,2009,"RaDFHEdy_fwx","OSW",94895.8663646585,0.00860425126021468
"both",7045.63413277787,2009,"RaDFHEdy_fwx","OSW",94895.8663646585,0.0742459540408583
"passive",33032.5957170721,2009,"RaDFHEdy_fwx","OSW",94895.8663646585,0.348093093856554
"active",1846.69341751119,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.033364174
"both",1262.651718429,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.022812304
"passive",39551.6735196307,2009,"RaDFHEwt_fhc","OSW",55349.5919758477,0.714579315
"passive",102589.714363538,2009,"RaDFHEwt_fwm","OSW",407360.557384363,0.251840077552575
"active",11138.9032097461,2009,"RaDFHEwt_fwn","OSW",341743.281705465,0.032594359
"passive",139121.590015022,2009,"RaDFHEwt_fwn","OSW",341743.281705465,0.407093855132241
"active",45251.0696768278,2009,"RaDFWV_fwx","OSW",98320.3551326972,0.460241113
"both",13740.5850414937,2009,"RaDFWV_fwx","OSW",98320.3551326972,0.139753208
"both",182752.947741468,2009,"RaMCONdy_fdd","OBM",1466118.14912319,0.124650900645874
"passive",385970.955103457,2009,"RaMCONdy_fdd","OBM",1466118.14912319,0.263260471425366
"both",1269213.34776589,2009,"RaMCONdy_fdd","WNE",3767279.74502872,0.336904459893305
"passive",144434.461215795,2009,"RaMCONdy_fdd","WNE",3767279.74502872,0.0383391919345489
"both",242474.623264066,2009,"RaMCONdy_fdg","OBM",1141307.8399921,0.212453305556672
"passive",232422.70227902,2009,"RaMCONdy_fdg","OBM",1141307.8399921,0.20364593507097
"active",2767.88525803685,2009,"RaMCONdy_fmd","OEC",636891.440059432,0.00434592943779958
"both",224704.449033086,2009,"RaMCONdy_fmd","OEC",636891.440059432,0.352814365054298
"passive",7407.58411610478,2009,"RaMCONdy_fmd","OEC",636891.440059432,0.0116308426368763
"both",337377.36031467,2009,"RaMCONdy_fmd","WEC",2019732.77287281,0.167040593115095
"passive",429211.284019332,2009,"RaMCONdy_fmd","WEC",2019732.77287281,0.212508946621109
"active",28306.7124718473,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.287567215
"both",5853.46125244231,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.0594651728684266
"passive",41890.1351513852,2009,"RaMCONdy_fmd","WNE",98435.1170624486,0.425560881131573
"both",91302.4752885162,2009,"RaMCONdy_fmx","OEC",641447.879955635,0.142338104375419
"passive",147913.388778669,2009,"RaMCONdy_fmx","OEC",641447.879955635,0.230592996564116
"both",591895.875777381,2009,"RaMCONms_fcm","OBM",2151760.3347776,0.275075186678984
"passive",172760.902661565,2009,"RaMCONms_fcm","OBM",2151760.3347776,0.080288171442393
"both",146102.776854195,2009,"RaMCONms_fmm","OEC",906208.854524943,0.161224177102954
"passive",143960.876782648,2009,"RaMCONms_fmm","OEC",906208.854524943,0.158860593850758
"active",6750.07441039423,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.12418725
"both",22572.8651484213,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.415293503
"passive",13305.765310322,2009,"RaMCONms_fmm","WCB",54354.0050238187,0.24479825
"active",33368.556315745,2009,"RaMCONms_fmm","WEC",609647.832754244,0.0547341506406966
"both",198110.878321095,2009,"RaMCONms_fmm","WEC",609647.832754244,0.324959538404454
"passive",1445.72688926496,2009,"RaMCONms_fmm","WEC",609647.832754244,0.0023714131529567
"active",73398.1519595139,2009,"RaMCONsw_fdm","OSW",150021.232905127,0.489251758155666
"both",23779.0354888302,2009,"RaMCONsw_fdm","OSW",150021.232905127,0.158504466523536
"active",235801.446727343,2009,"RaMCONsw_fiw","OSW",1287943.92672509,0.183083627970455
"both",157062.941399374,2009,"RaMCONsw_fiw","OSW",1287943.92672509,0.121948586534156
"passive",104242.598257427,2009,"RaMCONsw_fiw","OSW",1287943.92672509,0.0809372179132744
"active",30108.8761687389,2009,"RaMCONsw_fvw","OSW",130527.311476082,0.230671082
"both",63709.1476399643,2009,"RaMCONsw_fvw","OSW",130527.311476082,0.488090553
"passive",9098.01682011318,2009,"RaMCONsw_fvw","OSW",130527.311476082,0.0697020165146073
"active",92448.4592828416,2009,"RaMEVG_ftd","OSW",255113.313649156,0.362381946909997
"active",29361.6338784058,2009,"RaMEVG_fuc","OSW",122752.90454129,0.239192986822804
"passive",12408.9001472739,2009,"RaMEVG_fuc","OSW",122752.90454129,0.101088444250212
"active",87915.0742015505,2009,"RaOAPI_fop","OEC",141181.360955041,0.622710204851666
"both",3641.07972299027,2009,"RaOAPI_fop","OEC",141181.360955041,0.025790088
"passive",4658.24215165507,2009,"RaOAPI_fop","WEC",6991.98993559884,0.666225523
"active",17940.0326586159,2009,"RaPICOpu_fld","OEC",267403.362188455,0.0670897796938412
"both",5311.78806839439,2009,"RaPICOpu_fld","OEC",267403.362188455,0.0198643279011984
"passive",43295.0641818397,2009,"RaPICOpu_fld","OEC",267403.362188455,0.161909199
"active",51917.0478086647,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.636304875
"both",7405.22296634072,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.090759773
"passive",3656.81774232651,2009,"RaPICOpu_flp","OSW",81591.4663684837,0.04481863
"both",12532.5271393759,2009,"RaPIJEsp_fjp","OSW",48102.6042668194,0.260537393565211
"passive",4784.41039667908,2009,"RaPIJEsp_fjp","OSW",48102.6042668194,0.0994626064347894
"active",287683.123198626,2009,"RaPIPOm_fdp","OBM",1085300.94772195,0.265072212276672
"both",14325.5487579465,2009,"RaPIPOm_fdp","OBM",1085300.94772195,0.0131996095534754
"passive",186.120219453704,2009,"RaPIPOm_fdp","OBM",1085300.94772195,0.000171491805885152
"active",7094.1144100677,2009,"RaPIPOm_fdp","OEC",53569.9369411575,0.132427156258557
"passive",33191.9893240339,2009,"RaPIPOm_fdp","OEC",53569.9369411575,0.619601052741443
"active",47426.3313103075,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.431784029
"both",43088.4456937808,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.392290573
"passive",1875.16019769879,2009,"RaPIPOm_fpd","OSW",109838.085999025,0.01707204
"active",27272.1293806463,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.431784029
"both",24777.6632369695,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.392290573
"passive",1078.2957506554,2009,"RaPIPOm_fpd","WCB",63161.5056346753,0.01707204
"active",51856.1789526805,2009,"RaPIPOm_fpd","WEC",120097.491963234,0.431784029
"both",27362.6270976607,2009,"RaPIPOm_fpd","WEC",120097.491963234,0.227836790347273
"passive",2050.30918669602,2009,"RaPIPOm_fpd","WEC",120097.491963234,0.01707204
"active",21177.2727773358,2009,"RaPIPOm_fpd","WNE",409423.729711202,0.0517245856567078
"passive",47076.2647435614,2009,"RaPIPOm_fpd","WNE",409423.729711202,0.114981769075202
"active",117506.210102327,2009,"RaPIPOm_fpl","OEC",963292.802258714,0.121983897135741
"both",126189.190581187,2009,"RaPIPOm_fpl","OEC",963292.802258714,0.130997750928171
"passive",101903.963250739,2009,"RaPIPOm_fpl","OEC",963292.802258714,0.105787111677567
"active",139757.291534419,2009,"RaPIPOxe_fpd","OEC",486468.53398678,0.287289478702887
"both",101973.498383451,2009,"RaPIPOxe_fpd","OEC",486468.53398678,0.209619926591638
"both",314285.972574622,2009,"RaPIPOxe_fxp","OBM",1334656.68795766,0.235480761015443
"passive",194457.961862068,2009,"RaPIPOxe_fxp","OBM",1334656.68795766,0.145698862948519
"active",70437.5758650465,2009,"RaPIPOxe_fxp","OEC",864006.563550293,0.0815243527498347
"both",178980.269446817,2009,"RaPIPOxe_fxp","OEC",864006.563550293,0.20715151596924
"passive",121168.098467895,2009,"RaPIPOxe_fxp","OEC",864006.563550293,0.140239789348361
"active",12922.6798914653,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.212036495
"both",2544.0750228094,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.041743412
"passive",26977.1857891114,2009,"RaPIPOxe_fxp","OSE",60945.5456781876,0.442644093
"active",1340.03228849243,2009,"RaREFI_fcw","OEC",25189.0455948792,0.05319901
"passive",18144.7550387224,2009,"RaREFI_fcw","OEC",25189.0455948792,0.720343094
"passive",61218.0106963685,2009,"RaREFI_fcw","OSW",277400.57661644,0.220684511341208
"active",45862.2878107269,2009,"RaREFI_frf","OEC",151327.953557685,0.303065539
"passive",19813.4008128285,2009,"RaREFI_frf","OEC",151327.953557685,0.130930210493303
"active",6564.4532410894,2009,"RaREFI_frm","OEC",40357.9302120339,0.162655845
"both",8141.37305604529,2009,"RaREFI_frm","OEC",40357.9302120339,0.201729202
"active",4910.4636799887,2009,"RaREFI_frm","OSW",13783.1948022106,0.356264549
"both",2780.47288846049,2009,"RaREFI_frm","OSW",13783.1948022106,0.201729202
"active",31540.6294188004,2009,"RaSAWD_fal","OEC",102555.028808289,0.307548345364523
"active",8012.31963699207,2009,"RaSAWD_fal","WEC",79961.185719173,0.100202611616237
"passive",12771.4019569371,2009,"RaSAWD_fal","WEC",79961.185719173,0.159720017181721
"passive",95030.1859466287,2009,"RaSAWD_fal","WNE",157818.285655457,0.602149399557509
"active",25321.9223558029,2009,"RaSAWD_fsw","OBM",35353.2687127011,0.716254063
"active",11193.6219282092,2009,"RaSPFI_fcd","OBM",553041.414973474,0.0202401151616214
"passive",47792.4461456249,2009,"RaSPFI_fcd","OBM",553041.414973474,0.0864174813163264
"active",66811.8849022851,2009,"RaSPFI_fcd","WNE",729342.870019579,0.0916055913462094
"passive",101553.400339016,2009,"RaSPFI_fcd","WNE",729342.870019579,0.139239587460819
"active",2216.30143988052,2009,"RaSPFI_fmz","OEC",116223.717000206,0.01906927
"passive",35326.6365657531,2009,"RaSPFI_fmz","OEC",116223.717000206,0.30395376673154
"active",2455.75897672694,2009,"RaSSHE_fss","OSW",62305.5877214418,0.039414747
"both",5161.10030602549,2009,"RaSSHE_fss","OSW",62305.5877214418,0.082835272
"passive",44192.1556705059,2009,"RaSSHE_fss","OSW",62305.5877214418,0.709280777
"active",597.568149942228,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.039414747
"both",1255.86801911988,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.082835272
"passive",10753.4269267662,2009,"RaSSHE_fss","ZoneNull",15161.0297014523,0.709280777
"active",187242.594590121,2009,"RaTAOAco_ftm","OSW",761833.702210379,0.24577882817058
"both",24863.4272534948,2009,"RaTAOAco_ftm","OSW",761833.702210379,0.0326362921217009
"active",162030.368750997,2010,"Na0210290_fwo","OSW",191617.937471513,0.845590819362019
"both",907.727511323676,2010,"Na0210290_fwo","OSW",191617.937471513,0.004737174
"active",144564.089137112,2010,"Na0710270_fdd","OSW",1577262.64169722,0.0916550518064342
"both",599292.841640979,2010,"Na0710270_fdd","OSW",1577262.64169722,0.379957545305268
"passive",55822.5910923097,2010,"Na0710270_fdd","OSW",1577262.64169722,0.0353920708045437
"active",36440.6997129905,2010,"Na0710412_fmh","OEC",288535.501988533,0.126295376
"passive",8439.74150634394,2010,"Na0710412_fmh","OEC",288535.501988533,0.0292502705843088
"active",10640.4832759043,2010,"Na0710412_fmh","OSW",40461.9579704921,0.262974997
"both",8159.6465704739,2010,"Na0710412_fmh","OSW",40461.9579704921,0.201662178
"passive",15772.4754318579,2010,"Na0710412_fmh","OSW",40461.9579704921,0.38980999
"active",98026.957276102,2010,"Na0710412_fmh","WEC",895318.103403684,0.10948841188784
"passive",168306.875943529,2010,"Na0710412_fmh","WEC",895318.103403684,0.187985561001934
"active",1534.18932888881,2010,"Na0710412_fmi","OSW",5833.97412830397,0.262974997
"both",1176.49192910943,2010,"Na0710412_fmi","OSW",5833.97412830397,0.201662178
"passive",2274.14139661443,2010,"Na0710412_fmi","OSW",5833.97412830397,0.38980999
"passive",183542.018773111,2010,"Na1010471_frn","WNE",594433.634605325,0.308767889446522
"active",40085.0368839894,2010,"R1RFWF_fcw","OSW",187966.234477223,0.213256583
"passive",42308.3567674589,2010,"R1RFWF_fcw","OSW",187966.234477223,0.225084877
"active",18300.3487699667,2010,"RaABAMlw_fsi","OEC",139980.300251461,0.130735173
"both",8188.85946303599,2010,"RaABAMlw_fsi","OEC",139980.300251461,0.058500085
"passive",53380.9659301807,2010,"RaABAMlw_fsi","OEC",139980.300251461,0.381346273970602
"active",3887.00407180598,2010,"RaABAMlw_fsi","OSW",29731.8922108741,0.130735173
"passive",15575.4958399404,2010,"RaABAMlw_fsi","OSW",29731.8922108741,0.523864937
"active",17593.3397416205,2010,"RaABAMlw_fsi","WEC",159001.283911888,0.110649042
"both",10689.59133354,2010,"RaABAMlw_fsi","WEC",159001.283911888,0.0672295912998016
"passive",63145.7047167466,2010,"RaABAMlw_fsi","WEC",159001.283911888,0.397139590091229
"active",717.969472608104,2010,"RaDFHEdy_fwi","OEC",17036.2141390384,0.042143722
"both",2535.40380235505,2010,"RaDFHEdy_fwi","OEC",17036.2141390384,0.148824368
"passive",11230.2829229069,2010,"RaDFHEdy_fwi","OEC",17036.2141390384,0.65920062
"active",1251.40508828603,2010,"RaDFHEdy_fwi","OSW",348644.275326762,0.00358934643947091
"passive",85426.4513936929,2010,"RaDFHEdy_fwi","OSW",348644.275326762,0.245024678273086
"active",5044.0608205216,2010,"RaDFHEdy_fwx","OSW",58761.966053004,0.0858388709453969
"both",7600.56186013907,2010,"RaDFHEdy_fwx","OSW",58761.966053004,0.129344921054603
"active",210.032306769555,2010,"RaDFHEwt_fwm","OSW",6295.14480920627,0.033364174
"both",143.606757111635,2010,"RaDFHEwt_fwm","OSW",6295.14480920627,0.022812304
"passive",4498.38026558842,2010,"RaDFHEwt_fwm","OSW",6295.14480920627,0.714579315
"active",220.156826223387,2010,"RaDFHEwt_fwn","OSW",285986.667216652,0.000769815
"both",7.27595761418343e-12,2010,"RaDFHEwt_fwn","OSW",285986.667216652,2.54415972779299e-17
"passive",179978.489481243,2010,"RaDFHEwt_fwn","OSW",285986.667216652,0.629324755705826
"active",6631.23143715316,2010,"RaDFWV_fwx","OSW",14408.1683488219,0.460241113
"both",2013.58774815192,2010,"RaDFWV_fwx","OSW",14408.1683488219,0.139753208
"both",146154.26691305,2010,"RaMCONdy_fdd","OBM",1398712.11695188,0.104492028875502
"passive",464297.431841172,2010,"RaMCONdy_fdd","OBM",1398712.11695188,0.331946385688703
"active",7504.21885655751,2010,"RaMCONdy_fdd","WNE",3643939.28071261,0.00205936989572724
"both",1207954.17061918,2010,"RaMCONdy_fdd","WNE",3643939.28071261,0.331496788931937
"passive",225752.989435848,2010,"RaMCONdy_fdd","WNE",3643939.28071261,0.0619530052629472
"active",22441.0612932222,2010,"RaMCONdy_fdg","OBM",811674.667943532,0.0276478522485852
"both",157237.107616357,2010,"RaMCONdy_fdg","OBM",811674.667943532,0.193719372830416
"passive",17653.2608061702,2010,"RaMCONdy_fdg","OBM",811674.667943532,0.021749182897252
"both",121020.559513729,2010,"RaMCONdy_fmd","OEC",666832.027448528,0.181485823314134
"passive",135329.630308295,2010,"RaMCONdy_fmd","OEC",666832.027448528,0.202944106968139
"active",7955.89279350867,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.116666126
"both",123.673540015154,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.001813563
"passive",33075.7128910113,2010,"RaMCONdy_fmd","OSE",68193.682830513,0.485026054
"active",22829.8035327395,2010,"RaMCONdy_fmd","WCB",56476.7950022696,0.404233341
"both",21599.2070956116,2010,"RaMCONdy_fmd","WCB",56476.7950022696,0.382443924
"passive",5793.50992690617,2010,"RaMCONdy_fmd","WCB",56476.7950022696,0.10258213
"both",678635.369444143,2010,"RaMCONdy_fmd","WEC",1966158.36709486,0.345158040573748
"passive",16833.1566707791,2010,"RaMCONdy_fmd","WEC",1966158.36709486,0.00856144497436963
"active",95751.3192626139,2010,"RaMCONdy_fmx","OEC",398540.372379935,0.240255005260377
"both",71027.2862888674,2010,"RaMCONdy_fmx","OEC",398540.372379935,0.178218547508045
"both",602597.920116227,2010,"RaMCONms_fcm","OBM",2024983.34347645,0.297581667551743
"passive",247278.977851623,2010,"RaMCONms_fcm","OBM",2024983.34347645,0.122114079924776
"both",123792.333172003,2010,"RaMCONms_fmm","OEC",975722.19195721,0.126872519854946
"passive",273131.930184333,2010,"RaMCONms_fmm","OEC",975722.19195721,0.279927967648716
"both",117789.663021387,2010,"RaMCONms_fmm","WEC",726441.428784136,0.162146125419271
"passive",44252.7908156414,2010,"RaMCONms_fmm","WEC",726441.428784136,0.0609172179093757
"active",59408.0695336537,2010,"RaMCONsw_fdm","OSW",238190.128891579,0.249414490055108
"both",86318.5261167189,2010,"RaMCONsw_fdm","OSW",238190.128891579,0.362393380944892
"active",317799.345048324,2010,"RaMCONsw_fiw","OSW",1629801.31405536,0.194992691629116
"both",331688.36450572,2010,"RaMCONsw_fiw","OSW",1629801.31405536,0.203514601224854
"active",19287.6258343358,2010,"RaMCONsw_fvw","OSW",155900.775624119,0.123717318
"both",52759.7979719896,2010,"RaMCONsw_fvw","OSW",155900.775624119,0.338419085862631
"passive",23333.8978155157,2010,"RaMCONsw_fvw","OSW",155900.775624119,0.149671467137369
"active",219204.162393792,2010,"RaMEVG_ftd","OSW",416982.456294235,0.525691570676333
"active",4598.33450901044,2010,"RaMEVG_fuc","OSW",7373.87658933696,0.623597975
"both",434.949651762248,2010,"RaMEVG_fuc","OSW",7373.87658933696,0.058985209
"passive",188.243359609749,2010,"RaMEVG_fuc","OSW",7373.87658933696,0.025528412
"both",21572.4779025728,2010,"RaPICOpu_fld","OEC",237687.658193821,0.090759773
"passive",37704.236583119,2010,"RaPICOpu_fld","OEC",237687.658193821,0.158629341
"active",1847.14668597877,2010,"RaPICOpu_flp","OSW",22849.3666090721,0.0808401702148444
"passive",11467.5449869388,2010,"RaPICOpu_flp","OSW",22849.3666090721,0.501875836785156
"active",32077.5877136526,2010,"RaPICOpu_flw","OEC",44119.3060368032,0.727064648
"both",5165.95464773442,2010,"RaPICOpu_flw","OEC",44119.3060368032,0.117090569
"active",365608.209698408,2010,"RaPIPOm_fdp","OBM",901424.423596669,0.40558942061902
"both",27234.7003377305,2010,"RaPIPOm_fdp","OBM",901424.423596669,0.0302129603157017
"passive",102549.10416659,2010,"RaPIPOm_fdp","OBM",901424.423596669,0.113763396555665
"active",16631.3172698892,2010,"RaPIPOm_fdp","OEC",20181.8102748533,0.824074602
