"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2006_RaABAMlw_fsi_OSW",2006,"RaABAMlw_fsi","C",NA,NA,0,905.293576926554,NA,NA,NA,NA,45070.5801394282,1335.31270316612,905.293576926554,1765.33169419395,0
"2006_RaABAMlw_fsi_OSW",2006,"RaABAMlw_fsi","D","OSW","D",0.451592574757042,7416.0955215676,3.86550450533573e-05,497663245.277313,2,701,45070.5801394282,3460.83589914252,2636.63276915586,4285.03884884686,3131.05667272075
"2006_RaABAMlw_fsi_OSW",2006,"RaABAMlw_fsi","E",NA,NA,0,23610.896625295,NA,NA,NA,NA,45070.5801394282,24960.5726012223,23610.896625295,26310.2485771496,0
"2006_RaABAMlw_fsi_WEC",2006,"RaABAMlw_fsi","A","WEC","A",2.70908044474088,56341.5833307843,0.00546685916778445,5254077078.18957,4,355,285113.638987537,37504.96372209,31547.5510151048,43462.3764290752,12879.2069017092
"2006_RaABAMlw_fsi_WEC",2006,"RaABAMlw_fsi","B","WEC","B",0.727969891461667,51564.4683852296,0.000327028748731702,538779197.073652,2,316,285113.638987537,59369.5392163779,51564.4683852296,67174.6043452533,0
"2006_RaABAMlw_fsi_WEC",2006,"RaABAMlw_fsi","C","WEC","C",1.02278778414404,11167.3766300461,0.000590230195278322,817425073.885389,2,316,285113.638987537,8447.10369398869,5726.82990259038,11167.3766300461,0
"2006_RaABAMlw_fsi_WEC",2006,"RaABAMlw_fsi","D",NA,NA,0,16679.1721154302,NA,NA,NA,NA,285113.638987537,21893.0289801179,16679.1721154302,27106.884704351,0
"2006_RaABAMlw_fsi_WEC",2006,"RaABAMlw_fsi","E","WEC","E",2.00300849247604,149361.038526047,0.00244636908083213,1627505448.74199,4,316,285113.638987537,157899.003374963,149361.038526047,166436.968223879,0
"2006_RaABAMlw_fsw_OEC",2006,"RaABAMlw_fsw","A",NA,NA,0,2523.42887789374,NA,NA,NA,NA,22805.7001875691,2999.95104137768,2523.42887789374,3476.47320486161,0
"2006_RaABAMlw_fsw_OEC",2006,"RaABAMlw_fsw","B","OEC","B",0.136629957947276,5373.16942239789,4.64502675403524e-06,146587890.295808,1,701,22805.7001875691,4748.85703977853,4124.54420104517,5373.16942239789,0
"2006_RaABAMlw_fsw_OEC",2006,"RaABAMlw_fsw","C","OEC","C",0.0969477645046233,1627.8597958184,2.33868617790013e-06,73804326.8716438,1,701,22805.7001875691,675.667831895038,458.078281514238,893.257313858738,734.602481959658
"2006_RaABAMlw_fsw_OEC",2006,"RaABAMlw_fsw","D",NA,NA,0,1334.13539945731,NA,NA,NA,NA,22805.7001875691,1751.18193886248,1334.13539945731,2168.22838704484,0
"2006_RaABAMlw_fsw_OEC",2006,"RaABAMlw_fsw","E",NA,NA,0,11947.1066920018,NA,NA,NA,NA,22805.7001875691,12630.0423356554,11947.1066920018,13312.977979309,0
"2006_RaABLA_faf_WNE",2006,"RaABLA_faf","A",NA,NA,0,4416.73751078192,NA,NA,NA,NA,34141.6512284352,5210.46572543084,4416.73751078192,6004.19390593812,0
"2006_RaABLA_faf_WNE",2006,"RaABLA_faf","B","WNE","B",0.889633832389571,9638.35164615499,0.000534192840217578,777185344.363046,1,316,34141.6512284352,7224.29845901244,6337.57593172218,8111.0209863027,1527.33065985229
"2006_RaABLA_faf_WNE",2006,"RaABLA_faf","C",NA,NA,0,106.382688037357,NA,NA,NA,NA,34141.6512284352,299.029071876179,106.382688037357,491.675455715001,0
"2006_RaABLA_faf_WNE",2006,"RaABLA_faf","D",NA,NA,0,546.568504985032,NA,NA,NA,NA,34141.6512284352,890.061239363888,546.568504985032,1233.55404202605,0
"2006_RaABLA_faf_WNE",2006,"RaABLA_faf","E",NA,NA,0,19433.6108784759,NA,NA,NA,NA,34141.6512284352,20517.7969034601,19433.6108784759,21601.9816310616,0
"2006_RaDFHEdy_fwi_OEC",2006,"RaDFHEdy_fwi","A",NA,NA,0,1755.34737703408,NA,NA,NA,NA,41651.4558688975,2349.36648739858,1755.34737703408,2943.38580602036,0
"2006_RaDFHEdy_fwi_OEC",2006,"RaDFHEdy_fwi","B",NA,NA,0,6198.75159596856,NA,NA,NA,NA,41651.4558688975,7076.71572008738,6198.75159596856,7954.67909447999,0
"2006_RaDFHEdy_fwi_OEC",2006,"RaDFHEdy_fwi","C",NA,NA,0,1870.80092260271,NA,NA,NA,NA,41651.4558688975,2443.85144053914,1870.80092260271,3016.90175021828,0
"2006_RaDFHEdy_fwi_OEC",2006,"RaDFHEdy_fwi","D",NA,NA,0,5391.06543186841,NA,NA,NA,NA,41651.4558688975,6381.6928705272,5391.06543186841,7372.32072570054,0
"2006_RaDFHEdy_fwi_OEC",2006,"RaDFHEdy_fwi","E","OEC","E",0.426597390943771,26435.4905414237,3.82796270228225e-05,873035728.015667,2,701,41651.4558688975,23399.8293503452,22065.6001008115,24734.0585582275,1701.43198319623
"2006_RaDFHEdy_fwi_OSW",2006,"RaDFHEdy_fwi","A","OSW","A",2.18542359268987,49001.944614363,0.0205751634699321,10734882929.7408,3,748,378090.34330386,21326.3321350171,15934.1343190825,26718.5318414035,22283.4127729596
"2006_RaDFHEdy_fwi_OSW",2006,"RaDFHEdy_fwi","B","OSW","B",0.370423687264129,56269.0563891001,3.18617516998416e-05,735447482.682525,1,701,378090.34330386,64238.7599726051,56269.0563891001,72208.456750484,0
"2006_RaDFHEdy_fwi_OSW",2006,"RaDFHEdy_fwi","C","OSW","C",0.0286533927295599,16982.1618074154,2.7890314514502e-07,11921188.6535126,1,701,378090.34330386,22184.0176018206,16982.1618074154,27385.8715057741,0
"2006_RaDFHEdy_fwi_OSW",2006,"RaDFHEdy_fwi","D","OSW","D",0.568815131171287,55537.0914977414,6.93316612903982e-05,1128086293.28754,2,701,378090.34330386,57929.7025264172,48937.2997266771,66922.1091070607,0
"2006_RaDFHEdy_fwi_OSW",2006,"RaDFHEdy_fwi","E","OSW","E",1.10003155217938,200300.08899524,0.000241424737794981,2062107911.88813,5,701,378090.34330386,212411.531068,200300.08899524,224522.97276267,0
"2006_RaDFHEdy_fwx_OSW",2006,"RaDFHEdy_fwx","A",NA,NA,0,2453.20926595193,NA,NA,NA,NA,58210.55069488,3283.38863942783,2453.20926595193,4113.56830395647,0
"2006_RaDFHEdy_fwx_OSW",2006,"RaDFHEdy_fwx","B",NA,NA,0,8663.14841809748,NA,NA,NA,NA,58210.55069488,9890.15895324344,8663.14841809748,11117.1684405995,0
"2006_RaDFHEdy_fwx_OSW",2006,"RaDFHEdy_fwx","C","OSW","C",0.31982092086263,4216.31149761781,2.60401043026209e-05,678767151.332247,2,701,58210.55069488,3415.43735273099,2614.56291679142,4216.31149761781,0
"2006_RaDFHEdy_fwx_OSW",2006,"RaDFHEdy_fwx","D","OSW","D",0.169557600574667,12039.8061930083,8.81584394224507e-06,327812873.652099,2,701,58210.55069488,8918.82044959623,7534.35578840183,10303.2856928961,1736.52050011216
"2006_RaDFHEdy_fwx_OSW",2006,"RaDFHEdy_fwx","E","OSW","E",0.106818382939802,30838.0753202045,4.13406475000106e-06,180428255.524885,1,701,58210.55069488,32702.7452998815,30838.0753202045,34567.415221348,0
"2006_RaDFHEwt_fwm_OSW",2006,"RaDFHEwt_fwm","A","OSW","A",0.757563895976923,20730.7878019826,0.00251112557462022,3437363516.10563,2,748,258259.367637943,11963.1821098003,8417.79854390411,15508.5664504746,5222.221351508
"2006_RaDFHEwt_fwm_OSW",2006,"RaDFHEwt_fwm","B",NA,NA,0,37986.7758728008,NA,NA,NA,NA,258259.367637943,43911.6192094608,37986.7758728008,49836.4602217865,0
"2006_RaDFHEwt_fwm_OSW",2006,"RaDFHEwt_fwm","C","OSW","C",0.682330471517423,2927.0026873553,0.000448371167015492,7302425162.23514,3,1449,258259.367637943,1562.90744035644,198.811935098203,2927.00268735531,0
"2006_RaDFHEwt_fwm_OSW",2006,"RaDFHEwt_fwm","D","OSW","D",0.164069413069331,12067.9992567499,2.6063912985847e-05,324505745.052255,2,1449,258259.367637943,8979.74536020687,5891.49120540453,12067.9992567499,1.81898940354586e-12
"2006_RaDFHEwt_fwm_OSW",2006,"RaDFHEwt_fwm","E","OSW","E",0.474317813073992,184546.802019055,5.09266160797155e-05,886125991.070317,2,701,258259.367637943,191841.911968563,184546.802019055,199137.041545783,0
"2006_RaDFHEwt_fwn_OSW",2006,"RaDFHEwt_fwn","A","OSW","A",1.45300474765674,13441.8115680768,0.00921484810181158,6410174974.78692,2,748,117139.084020496,5426.15823437224,3818.07335749521,7034.24346266653,6407.56810541031
"2006_RaDFHEwt_fwn_OSW",2006,"RaDFHEwt_fwn","B",NA,NA,0,17229.7182144033,NA,NA,NA,NA,117139.084020496,19917.058184949,17229.7182144033,22604.3971012429,0
"2006_RaDFHEwt_fwn_OSW",2006,"RaDFHEwt_fwn","C",NA,NA,0,90.1754239652381,NA,NA,NA,NA,117139.084020496,708.890243349584,90.1754239652381,1327.60494559485,0
"2006_RaDFHEwt_fwn_OSW",2006,"RaDFHEwt_fwn","D",NA,NA,0,2672.2123949571,NA,NA,NA,NA,117139.084020496,4072.95640755449,2672.2123949571,5473.7003030128,0
"2006_RaDFHEwt_fwn_OSW",2006,"RaDFHEwt_fwn","E",NA,NA,0,83705.1664190935,NA,NA,NA,NA,117139.084020496,87014.0202474362,83705.1664190935,90322.8829783492,0
"2006_RaMCONdy_fdd_OBM",2006,"RaMCONdy_fdd","A","OBM","A",1.83357489291547,271157.661058722,0.00315053220989505,12556073121.3119,16,1449,1667086.36867876,232825.085533483,194492.508341158,271157.661058722,0
"2006_RaMCONdy_fdd_OBM",2006,"RaMCONdy_fdd","B","OBM","B",1.42693615168472,18857.0590785501,0.00192182852501029,10249230541.1437,10,1449,1667086.36867876,10940.2126172951,3023.36615604015,18857.0590785501,0
"2006_RaMCONdy_fdd_OBM",2006,"RaMCONdy_fdd","C","OBM","C",3.8712359486734,574652.386559281,0.0101544605048328,42116722050.0544,36,2378,1667086.36867876,527025.884548804,479399.384205413,574652.386559281,0
"2006_RaMCONdy_fdd_OBM",2006,"RaMCONdy_fdd","D","OBM","D",0.297703780580198,637567.052484414,2.17344052952935e-05,502384581.19322,2,701,1667086.36867876,691027.599928056,637567.052484414,744488.145704611,0
"2006_RaMCONdy_fdd_OBM",2006,"RaMCONdy_fdd","E","OBM","E",0.270772183126758,164852.209497788,2.03807630974364e-05,657988427.404013,2,701,1667086.36867876,205267.576048599,171013.270593032,239521.883171253,-6161.06109524443
"2006_RaMCONdy_fdd_WNE",2006,"RaMCONdy_fdd","A","WNE","A",11.098977874686,576453.432671371,0.287938114886118,49036517236.4485,28,929,3544054.98274453,494962.300691614,413471.165167802,576453.432671371,0
"2006_RaMCONdy_fdd_WNE",2006,"RaMCONdy_fdd","B","WNE","B",7.92734689267516,40088.1774591018,0.148726240479921,30229187821.9469,21,929,3544054.98274453,23257.7722228864,6427.36698667113,40088.1774591018,0
"2006_RaMCONdy_fdd_WNE",2006,"RaMCONdy_fdd","C","WNE","C",16.6743378404774,1221652.1544385,0.652159702804745,60587965456.528,46,929,3544054.98274453,1120403.08604458,1019154.02119472,1221652.1544385,0
"2006_RaMCONdy_fdd_WNE",2006,"RaMCONdy_fdd","D","WNE","D",1.46642740872074,1355402.29447257,0.00510860522841589,6455303560.59307,3,929,3544054.98274453,1469053.94630513,1355402.29447257,1582705.59459364,0
"2006_RaMCONdy_fdd_WNE",2006,"RaMCONdy_fdd","E","WNE","E",3.14835564653348,350458.923702988,0.0233528538792716,12834653043.4872,10,929,3544054.98274453,436377.856215988,363556.708967048,509199.007008982,-13097.7852640593
"2006_RaMCONdy_fdg_OBM",2006,"RaMCONdy_fdg","A","OBM","A",1.88223285409546,224738.762014598,0.00335196594791702,11907526366.1522,19,1481,1171851.86777762,163660.693575302,136715.417659479,190605.968319272,34132.7936953253
"2006_RaMCONdy_fdg_OBM",2006,"RaMCONdy_fdg","B","OBM","B",2.74828073412788,13255.2699831055,0.00378902735770543,11094993828.1532,14,733,1171851.86777762,7690.24858599391,2125.22718888238,13255.2699831054,2.91038304567337e-11
"2006_RaMCONdy_fdg_OBM",2006,"RaMCONdy_fdg","C","OBM","C",1.86915330960263,336986.178009357,0.00329182656384605,11729173319.4751,14,1449,1171851.86777762,370464.469495447,336986.178009357,403942.762153388,0
"2006_RaMCONdy_fdg_OBM",2006,"RaMCONdy_fdg","D","OBM","D",0.285914052662475,448167.626659601,2.22724154346896e-05,652867195.492274,2,701,1171851.86777762,485746.868834016,448167.626659601,523326.109836579,0
"2006_RaMCONdy_fdg_OBM",2006,"RaMCONdy_fdg","E","OBM","E",1.52303803964089,148704.031110955,0.000464166534931614,2952454207.57983,8,701,1171851.86777762,144289.580255747,120211.060641106,168368.101042239,0
"2006_RaMCONdy_fdx_OEC",2006,"RaMCONdy_fdx","A",NA,NA,0,1986.82687119391,NA,NA,NA,NA,17030.0235322283,2378.41107696823,1986.82687119391,2769.99526571252,0
"2006_RaMCONdy_fdx_OEC",2006,"RaMCONdy_fdx","B",NA,NA,0,30.8850205671786,NA,NA,NA,NA,17030.0235322283,111.75910367966,30.8850205671786,192.633186792141,0
"2006_RaMCONdy_fdx_OEC",2006,"RaMCONdy_fdx","C",NA,NA,0,4897.27643854736,NA,NA,NA,NA,17030.0235322283,5383.80217401267,4897.27643854736,5870.327926508,0
"2006_RaMCONdy_fdx_OEC",2006,"RaMCONdy_fdx","D",NA,NA,0,6513.02902547773,NA,NA,NA,NA,17030.0235322283,7059.15212870518,6513.02902547773,7605.27521490261,0
"2006_RaMCONdy_fdx_OEC",2006,"RaMCONdy_fdx","E","OEC","E",0.174422801196359,3602.00617644212,8.65132949334626e-06,373681339.371334,1,701,17030.0235322283,2096.89894668242,1746.9760878861,2446.82182250877,1155.18435393336
"2006_RaMCONdy_fmd_OEC",2006,"RaMCONdy_fmd","A","OEC","A",0.471354890004998,59622.7351389834,4.65532335378007e-05,471161009.173677,5,701,511054.383849031,71373.7949439384,59622.7351389834,83124.854237839,0
"2006_RaMCONdy_fmd_OEC",2006,"RaMCONdy_fmd","B","OEC","B",0.744790821152484,5780.73391376294,0.000537418513324624,5075787613.74802,7,1449,511054.383849031,3353.78161764967,926.829321536401,5780.73391376294,0
"2006_RaMCONdy_fmd_OEC",2006,"RaMCONdy_fmd","C","OEC","C",1.46280544860517,197776.223618588,0.00203280595417988,10650418988.0915,13,1449,511054.383849031,161562.648319201,146962.485877007,176162.81127245,21613.4123461384
"2006_RaMCONdy_fmd_OEC",2006,"RaMCONdy_fmd","D","OEC","D",0.222283868436927,195449.643936626,1.39006929403256e-05,444280681.42086,1,701,511054.383849031,211838.265214656,195449.643936626,228226.885981631,0
"2006_RaMCONdy_fmd_OEC",2006,"RaMCONdy_fmd","E","OEC","E",0.51020858857359,52425.0472410712,5.53210827916636e-05,1031378518.6277,3,701,511054.383849031,62925.8906872603,52425.0472410712,73426.7346445037,0
"2006_RaMCONdy_fmd_WEC",2006,"RaMCONdy_fmd","A","WEC","A",3.0057770972266,252614.799050716,0.0212215287100035,10924366932.7382,12,929,1334385.07855824,186360.062614005,155677.537707596,217042.586186029,35572.2128646866
"2006_RaMCONdy_fmd_WEC",2006,"RaMCONdy_fmd","B","WEC","B",4.39760197446985,15093.7460305977,0.04531712769393,20080713214.7438,11,929,1334385.07855824,8756.8687184115,2419.99140622532,15093.7460305977,2.91038304567337e-11
"2006_RaMCONdy_fmd_WEC",2006,"RaMCONdy_fmd","C","WEC","C",4.6003112085311,404404.703770785,0.0495643789282271,17608801779.5297,13,929,1334385.07855824,421847.055778668,383725.40077855,459968.71211317,0
"2006_RaMCONdy_fmd_WEC",2006,"RaMCONdy_fmd","D","WEC","D",1.4471801504651,510327.465570863,0.00499042922523311,6708423020.13479,3,929,1334385.07855824,553118.863869493,510327.465570863,595910.260833739,0
"2006_RaMCONdy_fmd_WEC",2006,"RaMCONdy_fmd","E","WEC","E",1.72844518099585,151944.364135282,0.00693062452546756,8696789254.74673,3,929,1334385.07855824,164302.219571355,136884.063598722,191720.376878374,0
"2006_RaMCONdy_fmd_WNE",2006,"RaMCONdy_fmd","A","WNE","A",1.15281786896448,12881.4000531266,0.00941703321141163,3489581875.44873,1,613,57100.1336934395,7974.59793380999,6661.65139209566,9287.54441842418,3593.85563470238
"2006_RaMCONdy_fmd_WNE",2006,"RaMCONdy_fmd","B",NA,NA,0,103.554689761475,NA,NA,NA,NA,57100.1336934395,374.718199859854,103.554689761475,645.881709958234,0
"2006_RaMCONdy_fmd_WNE",2006,"RaMCONdy_fmd","C",NA,NA,0,16420.1264223501,NA,NA,NA,NA,57100.1336934395,18051.4033543986,16420.1264223501,19682.6803435473,0
"2006_RaMCONdy_fmd_WNE",2006,"RaMCONdy_fmd","D",NA,NA,0,21837.5991906436,NA,NA,NA,NA,57100.1336934395,23668.7007242587,21837.5991906436,25499.8022007736,0
"2006_RaMCONdy_fmd_WNE",2006,"RaMCONdy_fmd","E",NA,NA,0,5857.45333755779,NA,NA,NA,NA,57100.1336934395,7030.71313851157,5857.45333755779,8203.97299656549,0
"2006_RaMCONdy_fmx_OEC",2006,"RaMCONdy_fmx","A","OEC","A",1.6389859263678,83865.835148825,0.00053109150051591,2792069596.16924,13,701,515609.959270846,72010.0260697912,60154.2164751474,83865.835148825,0
"2006_RaMCONdy_fmx_OEC",2006,"RaMCONdy_fmx","B","OEC","B",1.21518161895345,5832.26379036678,0.000299854149441368,2159934750.89025,8,701,515609.959270846,3383.67746746595,935.091144565114,5832.26379036678,0
"2006_RaMCONdy_fmx_OEC",2006,"RaMCONdy_fmx","C","OEC","C",1.0652789929065,177733.139203552,0.00109022660207737,5678638235.35687,10,1449,515609.959270846,163002.829350862,148272.520013781,177733.139203552,0
"2006_RaMCONdy_fmx_OEC",2006,"RaMCONdy_fmx","D","OEC","D",0.114325141473915,197191.896077023,4.49220001572415e-06,195485511.709213,1,701,515609.959270846,213726.60670024,197191.896077023,230261.316807847,0
"2006_RaMCONdy_fmx_OEC",2006,"RaMCONdy_fmx","E","OEC","E",0.367542981414276,50986.8250510796,3.37935400977098e-05,805315091.436523,1,701,515609.959270846,63486.8165888281,52892.3678712167,74081.2658220495,-1905.54282013706
"2006_RaMCONms_fcm_OBM",2006,"RaMCONms_fcm","A","OBM","A",1.86731513481378,396771.870385487,0.00235699065385264,24211219564.5398,25,2410,2388268.29770885,346682.160522858,296592.472154643,396771.870385487,0
"2006_RaMCONms_fcm_OBM",2006,"RaMCONms_fcm","B","OBM","B",1.04853149697613,991832.307459354,0.000750323949561353,11709325274.8936,10,1797,2388268.29770885,1060506.04526495,991832.307459354,1129179.68992807,-1.16415321826935e-10
"2006_RaMCONms_fcm_OBM",2006,"RaMCONms_fcm","C","OBM","C",4.71759892887493,415020.220054402,0.0138431309948752,54635214699.6477,52,2449,2388268.29770885,298903.926579093,249553.010796481,348254.863856118,66765.3561982831
"2006_RaMCONms_fcm_OBM",2006,"RaMCONms_fcm","D","OBM","D",0.499055577149313,186047.511858083,0.000243137849684696,4347956819.34923,3,1449,2388268.29770885,230271.481932368,186047.511858083,274495.473501068,0
"2006_RaMCONms_fcm_OBM",2006,"RaMCONms_fcm","E","OBM","E",1.42805211105642,398596.387951522,0.00052001812920843,7533351392.9143,7,740,2388268.29770885,451904.685797851,398596.387951522,505213.029021278,0
"2006_RaMCONms_fmm_OEC",2006,"RaMCONms_fmm","A","OEC","A",1.14825467626735,112111.513080277,0.000267063929515644,1991005924.53253,8,701,751277.924805859,109055.860421833,93299.1394673464,124812.58813782,0
"2006_RaMCONms_fmm_OEC",2006,"RaMCONms_fmm","B","OEC","B",0.935593589169675,312000.841119196,0.000178613409889396,1874789370.16928,5,701,751277.924805859,333603.549356265,312000.841119196,355206.228293495,0
"2006_RaMCONms_fmm_OEC",2006,"RaMCONms_fmm","C","OEC","C",1.8046881311798,109550.585950653,0.00310586546089461,8347146717.96747,18,1449,751277.924805859,94026.2540402567,78501.9288913623,109550.585950653,0
"2006_RaMCONms_fmm_OEC",2006,"RaMCONms_fmm","D","OEC","D",1.27353761954526,92228.4577472577,0.000317386091135032,2006654003.48787,5,701,751277.924805859,72436.5353985073,58524.99434763,86348.0832108859,5880.37453637179
"2006_RaMCONms_fmm_OEC",2006,"RaMCONms_fmm","E","OEC","E",0.923556085701212,125386.526908476,0.000437007263299071,6668940935.34456,3,733,751277.924805859,142155.726340275,125386.526908476,158924.940046355,0
"2006_RaMCONms_fmm_WEC",2006,"RaMCONms_fmm","A","WEC","A",2.13158955036856,162298.234683571,0.0107709528057004,5643863129.8486,8,929,976913.328790915,141809.20284112,121320.17979089,162298.234683571,0
"2006_RaMCONms_fmm_WEC",2006,"RaMCONms_fmm","B","WEC","B",2.84034937577185,405705.75844097,0.00479338245430688,2297632338.68132,5,316,976913.328790915,433796.526075634,405705.75844097,461887.255610679,0
"2006_RaMCONms_fmm_WEC",2006,"RaMCONms_fmm","C","WEC","C",4.94081832639851,155723.97308658,0.0569718798333253,20749891895.0303,15,929,976913.328790915,122265.672656287,102078.842113704,142452.511991089,13271.4610954912
"2006_RaMCONms_fmm_WEC",2006,"RaMCONms_fmm","D","WEC","D",1.39515626751094,76102.1256685896,0.0136871792786801,4124902477.87992,1,613,976913.328790915,94191.7958530768,76102.1256685896,112281.474829784,0
"2006_RaMCONms_fmm_WEC",2006,"RaMCONms_fmm","E","WEC","E",2.01441277020188,177083.236911204,0.00957459017759331,6085375263.24325,7,929,976913.328790915,184850.13234171,163044.547621101,206655.735623672,0
"2006_RaMCONsw_fdm_OSW",2006,"RaMCONsw_fdm","A","OSW","A",0.929019737369018,45202.0910594913,0.0037650134174271,3316240777.01334,2,748,268750.899914109,39225.6144597211,33249.14054746,45202.0910594913,0
"2006_RaMCONsw_fdm_OSW",2006,"RaMCONsw_fdm","B","OSW","B",0.696555356611302,10586.1258977103,0.00214886394728329,3854968709.93066,1,748,268750.899914109,7723.12820469423,4860.13078042903,10586.1258977103,1.81898940354586e-12
"2006_RaMCONsw_fdm_OSW",2006,"RaMCONsw_fdm","C","OSW","C",0.152840962569078,28743.9203242012,0.000103461119911197,185604761.276898,1,748,268750.899914109,33828.3366306517,28743.9203242012,38912.7505183442,0
"2006_RaMCONsw_fdm_OSW",2006,"RaMCONsw_fdm","D",NA,NA,0,129432.758093919,NA,NA,NA,NA,268750.899914109,139375.612587631,131174.775358325,147576.449816937,-1742.01726440596
"2006_RaMCONsw_fdm_OSW",2006,"RaMCONsw_fdm","E","OSW","E",0.70336126917948,54786.0045387869,0.000480404854744045,7400101389.48344,3,1449,268750.899914109,48598.2104501688,42410.4163615507,54786.0045387869,7.27595761418343e-12
"2006_RaMCONsw_fiw_OSW",2006,"RaMCONsw_fiw","A","OSW","A",1.19111349056604,195420.053426092,0.00134219418643891,10675754484.8942,11,1449,1161878.00140493,169582.235992165,143744.430177018,195420.053426092,0
"2006_RaMCONsw_fiw_OSW",2006,"RaMCONsw_fiw","B","OSW","B",1.55137483876508,45766.4953106524,0.00226863475081472,14254787203.9568,7,1449,1161878.00140493,33389.0333611237,21011.572573473,45766.4953106524,0
"2006_RaMCONsw_fiw_OSW",2006,"RaMCONsw_fiw","C","OSW","C",0.501856968983534,124267.225559055,0.000244109636068988,3829421356.50794,4,1449,1161878.00140493,146248.441094844,124267.225559055,168229.646173732,0
"2006_RaMCONsw_fiw_OSW",2006,"RaMCONsw_fiw","D","OSW","D",0.71884396445511,559570.495721328,0.000492887489031689,6468587001.3815,3,1449,1161878.00140493,602555.966322937,567101.676224268,638010.256421606,-7531.18050294055
