"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",141.862803117675,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",1382.91925813663,0.10258213
"active",172.944562717772,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",1482.38883596574,0.116666126
"both",2.68840554452054,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",1482.38883596574,0.001813563
"passive",718.997207602116,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",1482.38883596574,0.485026054
"active",774.792311147669,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1916.69571151893,0.404233341
"both",733.028629027272,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1916.69571151893,0.382443924
"passive",196.618728649477,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1916.69571151893,0.10258213
"active",573.96547990572,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21977.4068093068,0.0261161603316485
"both",4880.11166736891,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21977.4068093068,0.222051296120264
"passive",5779.50323450192,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",21977.4068093068,0.262974757879736
"active",399.236403927051,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",11395.185904095,0.0350355323104979
"both",1490.49531368889,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",11395.185904095,0.130800438556536
"passive",1957.89153513863,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",11395.185904095,0.171817428132966
"active",1295.38824776734,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",13139.3491328826,0.098588463908421
"both",4659.81850103746,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",13139.3491328826,0.35464606761805
"active",366.55825745539,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",3141.94248170536,0.116666126
"both",5.69811063294902,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",3141.94248170536,0.001813563
"passive",1523.92396379652,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",3141.94248170536,0.485026054
"active",263.15125368022,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",28743.0442045811,0.00915530212482779
"both",9326.49900289413,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",28743.0442045811,0.324478469869509
"passive",567.352070334926,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",28743.0442045811,0.0197387606649021
"both",2112.61443858961,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020106",11923.3979018215,0.177182247542614
"passive",3626.47882283658,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020106",11923.3979018215,0.304148100457386
"active",2581.81733072747,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107",26982.474100976,0.0956849739229095
"both",5677.56710149512,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107",26982.474100976,0.210416846144207
"passive",5269.83902429844,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107",26982.474100976,0.195305997684913
"active",3398.21040759746,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",13529.8709968801,0.251163548298506
"both",24.5372734347149,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",13529.8709968801,0.001813563
"passive",2725.4833904894,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",13529.8709968801,0.20144193474704
"active",171.902731514165,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109",6122.28054828226,0.0280782185916644
"both",2178.23312200791,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109",6122.28054828226,0.355787864477896
"passive",791.232453806396,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109",6122.28054828226,0.129238189522104
"active",2867.85658490007,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",9972.82177977094,0.287567215
"both",2717.14051012219,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",9972.82177977094,0.272454533944815
"passive",2119.93788496537,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",9972.82177977094,0.212571520055185
"active",2948.75564747645,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",5908.0269921963,0.49911005
"both",10.7145791560485,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",5908.0269921963,0.001813563
"active",238.252962460943,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020112",2042.17771370023,0.116666126
"both",3.70361794099133,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020112",2042.17771370023,0.001813563
"passive",990.509398042764,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020112",2042.17771370023,0.485026054
"active",2133.44774810596,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020113",23312.5894683597,0.0915148336911059
"both",2665.65396358645,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020113",23312.5894683597,0.114343967117181
"passive",6250.1042312941,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020113",23312.5894683597,0.268099956882819
"passive",6374.12947948387,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020201",13092.8734164292,0.486839617
"active",4765.7936098447,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202",14658.0667884639,0.32513111576183
"both",5605.88858083422,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202",14658.0667884639,0.382443924
"passive",1503.65571284289,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202",14658.0667884639,0.10258213
"passive",1529.75773917007,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020203",1975.39287614404,0.774406832
"active",658.516336256601,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020206",1629.05002993457,0.404233341
"both",623.020285840494,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020206",1629.05002993457,0.382443924
"passive",167.111421947252,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020206",1629.05002993457,0.10258213
"active",659.662939763878,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020207",3330.85634559474,0.198046049219842
"passive",502.688632073332,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020207",3330.85634559474,0.150918736780158
"active",421.444403687217,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",1042.57704880216,0.404233341
"both",398.727257616238,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",1042.57704880216,0.382443924
"passive",106.94977435524,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",1042.57704880216,0.10258213
"active",884.091395079339,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",7577.96136197527,0.116666126
"both",2898.14527919421,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",7577.96136197527,0.382443924
"passive",777.363417569124,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",7577.96136197527,0.10258213
"active",701.946178890407,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",6016.70941649684,0.116666126
"both",10.9116815795103,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",6016.70941649684,0.001813563
"passive",2918.26082634811,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",6016.70941649684,0.485026054
"both",1322.6601393273,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",25470.000133749,0.0519301190569966
"passive",8777.8861855179,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",25470.000133749,0.344636283448102
"both",13441.7642758946,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",40742.080374781,0.329923365528849
"passive",4179.40938547623,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",40742.080374781,0.10258213
"active",666.662607093377,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303",1649.20242710355,0.404233341
"both",2.9909325013052,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303",1649.20242710355,0.001813563
"passive",169.178697773452,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303",1649.20242710355,0.10258213
"active",774.792311147669,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020401",1916.69571151893,0.404233341
"both",733.028629027272,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020401",1916.69571151893,0.382443924
"passive",196.618728649477,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020401",1916.69571151893,0.10258213
"passive",3088.98376536334,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",6344.97205547539,0.486839617
"active",682.068600064947,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",5846.3293798317,0.116666126
"both",2235.89314901932,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",5846.3293798317,0.382443924
"passive",599.728920464715,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",5846.3293798317,0.10258213
"active",1201.91572028263,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",4931.48096424529,0.243723078117279
"both",8.94355141195958,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",4931.48096424529,0.001813563
"passive",882.863074843935,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",4931.48096424529,0.179025952091259
"both",1542.0128387982,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030309",4162.021637183,0.370496113
"passive",476.676092547292,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030309",4162.021637183,0.114529941
"active",211.143179162705,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",1809.8070657005,0.116666126
"both",3.282199131493,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",1809.8070657005,0.001813563
"passive",877.803579578032,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",1809.8070657005,0.485026054
"active",3532.8907541735,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",18667.9615245225,0.189248876988129
"both",1869.85028128652,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",18667.9615245225,0.100163602696001
"passive",1045.46858031602,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",18667.9615245225,0.0560033605673912
"both",877.225658366791,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",13058.4965841862,0.0671766196599619
"passive",5408.22504685638,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",13058.4965841862,0.414153728340038
"active",3424.47557888905,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",8471.53174059695,0.404233341
"both",3239.88584116445,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",8471.53174059695,0.382443924
"passive",869.027770313043,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",8471.53174059695,0.10258213
"active",1825.6209877734,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",9455.09253154203,0.193083354994481
"both",1974.06060784642,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",9455.09253154203,0.208782790994481
"passive",919.450110552755,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",9455.09253154203,0.0972439040110379
"active",428.993071000291,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",3677.10050645113,0.116666126
"both",1406.28474662956,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",3677.10050645113,0.382443924
"passive",377.204802175836,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",3677.10050645113,0.10258213
"passive",5595.2963137494,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11493.0998184345,0.486839617
"passive",1181.04924416756,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701",4882.801477158,0.241879431243021
"active",2389.91218317991,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8958.15776564669,0.266786123408643
"both",3063.87135703022,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8958.15776564669,0.342020249830802
"passive",1034.97114069338,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000102",2125.89753288994,0.486839617
"active",334.404539412404,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",45463.3489150079,0.0073554752870837
"both",10706.7432107837,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",45463.3489150079,0.235502739378034
"passive",6083.43326960452,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",45463.3489150079,0.133809616202653
"active",5395.63882505905,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",25215.8668837095,0.213977923104633
"both",6143.82497196946,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",25215.8668837095,0.24364916741921
"active",1899.60326457728,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",17353.2421362127,0.109466764173895
"both",2776.08953549697,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",17353.2421362127,0.159975266506761
"active",460.755255206221,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16287.5531754092,0.0282887951458458
"both",3074.60918910287,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16287.5531754092,0.188770477430882
"passive",1670.81189722174,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16287.5531754092,0.10258213
"active",4534.10745273958,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",18442.7331431439,0.245847912971899
"both",4242.83607347041,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",18442.7331431439,0.230054625881072
"passive",1506.26991043039,2011,"RaMCONdy_fdg","RaMCONdy_fdg_1712000402",3093.97562941225,0.486839617
"active",1469.70009024125,2011,"RaMCONdy_fdx","RaMCONdy_fdx_1707010506",1868.23765682519,0.786677265
"both",3.38816668962486,2011,"RaMCONdy_fdx","RaMCONdy_fdx_1707010506",1868.23765682519,0.001813563
"active",2536.13129809125,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",6273.92904261019,0.404233341
"both",2399.4260419534,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",6273.92904261019,0.382443924
"passive",643.593004659814,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",6273.92904261019,0.10258213
"passive",8932.72927437689,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502",18348.4025589826,0.486839617
"passive",11517.4918480091,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",19269.1694670026,0.597716049346714
"active",5877.84225417407,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",33215.7677269882,0.17695939779222
"both",1967.96270262742,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",33215.7677269882,0.0592478463482398
"passive",3407.3442030197,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",33215.7677269882,0.10258213
"active",3970.18920439012,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901",6547.97668972364,0.606323051
"passive",428.903283886414,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901",6547.97668972364,0.0655016510000001
"both",3223.35166505969,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",58460.8567311032,0.0551369214427669
"passive",22937.779089499,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",58460.8567311032,0.392361322978959
"passive",24997.2909965495,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",51346.0493428774,0.486839617
"passive",4988.88253975714,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",10247.4867811695,0.486839617
"both",1307.4472482462,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",59268.285308879,0.02205981228295
"passive",22374.573207511,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",59268.285308879,0.377513422075652
"active",3.41887325562493,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",44788.8233721281,7.63331786418949e-05
"both",3908.13559467302,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",44788.8233721281,0.0872569382366281
"passive",11211.543980881,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",44788.8233721281,0.25032012758473
"passive",2019.82906345577,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",4148.85928121944,0.486839617
"active",726.77221179287,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",1797.90269153694,0.404233341
"both",687.596960321549,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",1797.90269153694,0.382443924
"passive",184.432687630592,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",1797.90269153694,0.10258213
"active",189.702119315789,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001104",1626.02570103158,0.116666126
"both",2.94890004843994,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001104",1626.02570103158,0.001813563
"passive",788.664829473931,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001104",1626.02570103158,0.485026054
"active",1994.81195084984,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",17493.8741416925,0.114029170136515
"both",3757.82753985671,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",17493.8741416925,0.214808195681528
"passive",2143.71621164602,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",17493.8741416925,0.122540964584681
"both",5146.13814361975,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22038.7921029043,0.233503638474886
"passive",5543.2502249783,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22038.7921029043,0.251522415525114
"active",465.865657517284,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",37808.1134144474,0.0123218435262963
"both",13549.2152789421,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",37808.1134144474,0.358367928344306
"passive",444.402316798931,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",37808.1134144474,0.0117541521293975
"active",2545.1778159559,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101",6296.30848771552,0.404233341
"both",2407.98492475643,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101",6296.30848771552,0.382443924
"passive",645.888735806937,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101",6296.30848771552,0.10258213
"both",5904.25765412005,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",39328.988844538,0.150124827197026
"passive",13025.9782329095,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",39328.988844538,0.331205520802974
"active",2364.6411691265,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103",27080.4398300156,0.0873191567038568
"both",7618.77255514668,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103",27080.4398300156,0.281338582496069
"passive",5515.94631619023,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103",27080.4398300156,0.203687471503931
"active",2087.1363539989,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",30286.0273756508,0.0689141671871072
"both",4324.58268254023,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",30286.0273756508,0.142791348264351
"passive",3814.4610490564,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",30286.0273756508,0.125947883548541
"active",5.59350722674753,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85459.4762067886,6.54521590234507e-05
"both",29142.7105783132,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85459.4762067886,0.341012043038923
"passive",6788.76133777536,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",85459.4762067886,0.0794383682079727
"both",4921.03606198492,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",26602.2349447447,0.18498581311707
"passive",6188.24599983157,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",26602.2349447447,0.23262128210976
"both",20243.4845690213,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59477.2506062054,0.340356764354358
"passive",4246.8258332346,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59477.2506062054,0.0714025243256876
"both",9091.31778545629,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",34920.0798339915,0.260346420417021
"passive",7716.7763932266,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",34920.0798339915,0.220983927582979
"both",6206.53671954484,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000301",20510.6274869774,0.30260101615543
"passive",3741.65199552774,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000301",20510.6274869774,0.182425037844571
"active",1161.47248179305,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000303",9955.52455211417,0.116666126
"both",3807.42987518889,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000303",9955.52455211417,0.382443924
"passive",1021.25891382317,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000303",9955.52455211417,0.10258213
"both",4038.03907280131,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",57363.4620238384,0.0703939220251949
"passive",11772.0171000618,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",57363.4620238384,0.205218037488214
"both",6430.53199244039,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",40462.3979158938,0.158926122119778
"passive",13045.2480773312,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",40462.3979158938,0.322404225880222
"active",5596.52245841185,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",32357.6647776601,0.172958169165401
"both",58.6826636071675,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",32357.6647776601,0.001813563
"passive",5349.32165453581,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",32357.6647776601,0.165318532449505
"passive",4899.1529512036,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1706010901",6326.32971296359,0.774406832
"both",5977.47490412418,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",16728.7099941893,0.35731834111539
"passive",2136.38529286783,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",16728.7099941893,0.12770771288461
"passive",1254.00712933167,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",1619.31310199452,0.774406832
"passive",18092.9681943116,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",37164.1246162421,0.486839617
"active",5144.06039394731,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",28229.47869726,0.182223003446628
"both",5170.24705750202,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",28229.47869726,0.183150638839245
"passive",5625.9455479525,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",28229.47869726,0.199293285160755
"active",461.800097869037,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",9860.66421238797,0.0468325548788972
"both",1288.04061337988,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",9860.66421238797,0.130624122841716
"passive",3494.63843937367,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",9860.66421238797,0.354401931158284
"active",2591.24272790823,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",28150.565508678,0.0920494022441368
"both",4899.10319068911,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",28150.565508678,0.174032141172399
"passive",8754.65451585349,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",28150.565508678,0.310993912827601
"active",205.692013269764,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",1763.08257008349,0.116666126
"both",3.19746131504832,2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",1763.08257008349,0.001813563
