"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_Na0710412_fmh_Na0710412_fmh_WEC",2017,"Na0710412_fmh","E","Na0710412_fmh_WEC","E",1.63590755559906,223433.596526653,0.000939921776414737,820345055.732436,30,9535,632834.876527693,263819.001722689,246685.356890911,280952.671235026,-23251.760364258
"2017_Na0710412_fmi_Na0710412_fmi_OEC",2017,"Na0710412_fmi","A","Na0710412_fmi_OEC","A",0.0933752101256451,2702.75345413306,4.03110128438488e-06,50633010.7490404,1,7549,14511.6595828027,2140.62036144322,1832.75550339407,2448.48521949238,254.268234640674
"2017_Na0710412_fmi_Na0710412_fmi_OEC",2017,"Na0710412_fmi","B","Na0710412_fmi_OEC","B",0.0724952492572076,3659.29738987631,2.49890419463643e-06,39126389.7650655,1,7549,14511.6595828027,3292.8752717302,2926.45287786256,3659.29738987631,0
"2017_Na0710412_fmi_Na0710412_fmi_OEC",2017,"Na0710412_fmi","C","Na0710412_fmi_OEC","C",0.00617133964999009,1983.44813185849,4.55745145089036e-09,238450.345315189,1,6938,14511.6595828027,2313.5843095909,1983.44813185849,2643.72035671839,0
"2017_Na0710412_fmi_Na0710412_fmi_OEC",2017,"Na0710412_fmi","D",NA,NA,0,509.370730079104,NA,NA,NA,NA,14511.6595828027,714.894750042591,509.370730079104,920.418784517737,0
"2017_Na0710412_fmi_Na0710412_fmi_OEC",2017,"Na0710412_fmi","E",NA,NA,0,5656.78987685571,NA,NA,NA,NA,14511.6595828027,6049.68481743745,5656.78987685571,6442.58032397391,0
"2017_Na0710412_fmi_Na0710412_fmi_OSW",2017,"Na0710412_fmi","A","Na0710412_fmi_OSW","A",0.0132580562944588,2632.89749188652,2.5651756506125e-08,1478111.28758573,1,6938,20847.1408477102,3075.16958497069,2632.89749188652,3517.44167805486,0
"2017_Na0710412_fmi_Na0710412_fmi_OSW",2017,"Na0710412_fmi","B",NA,NA,0,4204.079828422,NA,NA,NA,NA,20847.1408477102,4730.4744293377,4204.079828422,5256.86863415772,0
"2017_Na0710412_fmi_Na0710412_fmi_OSW",2017,"Na0710412_fmi","C",NA,NA,0,2849.37930999865,NA,NA,NA,NA,20847.1408477102,3323.64590623748,2849.37930999865,3797.91231485204,0
"2017_Na0710412_fmi_Na0710412_fmi_OSW",2017,"Na0710412_fmi","D","Na0710412_fmi_OSW","D",0.0810169153759706,1322.25400756084,4.77208930577861e-07,14639992.14705,5,7275,20847.1408477102,1027.00256027837,731.751133843038,1322.25400756084,2.27373675443232e-13
"2017_Na0710412_fmi_Na0710412_fmi_OSW",2017,"Na0710412_fmi","E","Na0710412_fmi_OSW","E",0.970316672832295,9838.53020984218,0.00147994017251587,67625946.0328416,2,337,20847.1408477102,8690.84826265025,8126.4237653745,9255.2735729645,583.256636877684
"2017_Na1010471_frn_Na1010471_frn_17010214",2017,"Na1010471_frn","A",NA,NA,0,1513.58075664617,NA,NA,NA,NA,16015.0445633715,1935.6945871827,1613.36649555939,2258.02283895645,-99.7857389132253
"2017_Na1010471_frn_Na1010471_frn_17010214",2017,"Na1010471_frn","B","Na1010471_frn_17010214","B",0.156408114629083,6054.04044112334,2.84495606145444e-05,37883476.3376687,1,5861,16015.0445633715,5593.35194146915,5132.66342579992,6054.04044112334,0
"2017_Na1010471_frn_Na1010471_frn_17010214",2017,"Na1010471_frn","C",NA,NA,0,569.341528516484,NA,NA,NA,NA,16015.0445633715,793.096332205323,569.341528516484,1016.85115190921,0
"2017_Na1010471_frn_Na1010471_frn_17010214",2017,"Na1010471_frn","D",NA,NA,0,1207.39032076741,NA,NA,NA,NA,16015.0445633715,1496.16639756407,1207.39032076741,1784.94245834569,0
"2017_Na1010471_frn_Na1010471_frn_17010214",2017,"Na1010471_frn","E","Na1010471_frn_17010214","E",0.239840427604967,6670.6915163181,6.48755340653585e-05,62455407.1928414,1,5861,16015.0445633715,6196.73552916088,5722.77894944701,6670.6915163181,0
"2017_Na1010471_frn_Na1010471_frn_17010215",2017,"Na1010471_frn","A",NA,NA,0,6192.610191571,NA,NA,NA,NA,61470.7993841237,7429.80721451032,6192.610191571,8667.00485215763,0
"2017_Na1010471_frn_Na1010471_frn_17010215",2017,"Na1010471_frn","B","Na1010471_frn_17010215","B",0.487927366501282,23237.3193809784,9.57268407320284e-05,74600814.1349141,6,9203,61470.7993841237,21469.0514108982,19700.7833793473,23237.3193809784,0
"2017_Na1010471_frn_Na1010471_frn_17010215",2017,"Na1010471_frn","C","Na1010471_frn_17010215","C",0.722747081013191,5440.69125935889,0.000104159628367732,32998246.4426606,4,3342,61470.7993841237,3044.1542223854,2185.31261289974,3902.99589334186,1537.69536601703
"2017_Na1010471_frn_Na1010471_frn_17010215",2017,"Na1010471_frn","D",NA,NA,0,4634.34540519327,NA,NA,NA,NA,61470.7993841237,5742.75919782806,4634.34540519327,6851.17292899206,0
"2017_Na1010471_frn_Na1010471_frn_17010215",2017,"Na1010471_frn","E","Na1010471_frn_17010215","E",0.204324915389832,21965.8331470222,9.36009023574827e-06,12016515.7676199,1,3342,61470.7993841237,23785.0281990929,21965.8331470222,25604.220976744,0
"2017_Na1010471_frn_Na1010471_frn_17010216",2017,"Na1010471_frn","A","Na1010471_frn_17010216","A",0.659007131286687,36558.6558119901,0.000154676624426602,165025719.339143,41,9535,259292.550945396,31339.9806897655,26121.3081604664,36558.6558119901,0
"2017_Na1010471_frn_Na1010471_frn_17010216",2017,"Na1010471_frn","B","Na1010471_frn_17010216","B",1.40430023422332,98018.3091775919,0.000783839517604269,259462383.247696,46,9203,259292.550945396,90559.50406507,83100.6986932556,98018.3091775919,0
"2017_Na1010471_frn_Na1010471_frn_17010216",2017,"Na1010471_frn","C","Na1010471_frn_17010216","C",1.13093290325943,16463.3902869887,0.000508300087185796,255465694.371985,39,9203,259292.550945396,12840.6742990456,9217.95857039511,16463.3902869887,0
"2017_Na1010471_frn_Na1010471_frn_17010216",2017,"Na1010471_frn","D","Na1010471_frn_17010216","D",0.215512334356094,19548.3262640796,1.03899418572747e-05,12282293.4213087,4,3342,259292.550945396,24223.7728610791,19548.3262640796,28899.219198786,0
"2017_Na1010471_frn_Na1010471_frn_17010216",2017,"Na1010471_frn","E","Na1010471_frn_17010216","E",0.771360346406108,88703.8694047453,0.000119652246725251,43151715.4526624,13,3342,259292.550945396,100328.622660531,92654.9998925722,108002.235834666,-3951.13048782693
"2017_Na1010471_frn_Na1010471_frn_17010305",2017,"Na1010471_frn","A","Na1010471_frn_17010305","A",0.144434960249046,1233.07644278859,2.45186200541474e-05,36588684.0818269,1,5861,5837.5793936195,705.572238014409,588.081723504795,823.062810899817,410.013631888777
"2017_Na1010471_frn_Na1010471_frn_17010305",2017,"Na1010471_frn","B",NA,NA,0,1870.88647367001,NA,NA,NA,NA,5837.5793936195,2038.81018910559,1870.88647367001,2206.7338987036,0
"2017_Na1010471_frn_Na1010471_frn_17010305",2017,"Na1010471_frn","C",NA,NA,0,207.52838755136,NA,NA,NA,NA,5837.5793936195,289.088349877332,207.52838755136,370.648318040883,0
"2017_Na1010471_frn_Na1010471_frn_17010305",2017,"Na1010471_frn","D",NA,NA,0,440.100983089844,NA,NA,NA,NA,5837.5793936195,545.361587804864,440.100983089844,650.622186682304,0
"2017_Na1010471_frn_Na1010471_frn_17010305",2017,"Na1010471_frn","E",NA,NA,0,2085.9871065197,NA,NA,NA,NA,5837.5793936195,2258.74711054341,2085.9871065197,2431.50689857669,0
"2017_Na1010471_frn_Na1010471_frn_17020001",2017,"Na1010471_frn","A","Na1010471_frn_17020001","A",0.38401972968689,8079.65920508532,6.00939862273292e-05,123293424.081766,10,9203,57305.0458099427,6926.30398583234,5772.94933962982,8079.65920508532,0
"2017_Na1010471_frn_Na1010471_frn_17020001",2017,"Na1010471_frn","B","Na1010471_frn_17020001","B",0.290148606139438,18365.7005497937,1.79779581033089e-05,15682602.4413623,5,3342,57305.0458099427,20014.1365806817,18365.7005497937,21662.5725542648,0
"2017_Na1010471_frn_Na1010471_frn_17020001",2017,"Na1010471_frn","C","Na1010471_frn_17020001","C",0.313097834034583,6062.14859403215,4.0157773463037e-05,79360597.2904293,9,9203,57305.0458099427,2837.85795717796,2037.21833205261,3638.49763960837,2423.65095442379
"2017_Na1010471_frn_Na1010471_frn_17020001",2017,"Na1010471_frn","D",NA,NA,0,4320.28505248766,NA,NA,NA,NA,57305.0458099427,5353.58385126193,4320.28505248766,6386.88259273116,0
"2017_Na1010471_frn_Na1010471_frn_17020001",2017,"Na1010471_frn","E",NA,NA,0,20477.2524085439,NA,NA,NA,NA,57305.0458099427,22173.1642372593,20477.2524085439,23869.0739456881,0
"2017_Na1010471_frn_Na1010471_frn_17020002",2017,"Na1010471_frn","A","Na1010471_frn_17020002","A",0.0642293038718514,3311.65198102171,1.22371701587994e-06,3869496.63432603,2,3342,32873.0354822766,3973.27379237162,3311.65198102171,4634.89593245189,0
"2017_Na1010471_frn_Na1010471_frn_17020002",2017,"Na1010471_frn","B","Na1010471_frn_17020002","B",0.344806872188077,10535.4828234948,2.50515658445573e-05,18789037.1750134,6,3342,32873.0354822766,11481.1080362094,10535.4828234948,12426.733216051,0
"2017_Na1010471_frn_Na1010471_frn_17020002",2017,"Na1010471_frn","C","Na1010471_frn_17020002","C",0.578550648913329,4800.79506431799,6.80699890897209e-05,32937794.1052164,10,3342,32873.0354822766,1627.93701673974,1168.65015232377,2087.22391402875,2713.57115028923
"2017_Na1010471_frn_Na1010471_frn_17020002",2017,"Na1010471_frn","D","Na1010471_frn_17020002","D",0.0493383649584198,2478.33121528253,8.20577373553219e-07,3016938.08776555,1,3342,32873.0354822766,3071.08299823297,2478.33121528253,3663.83474831038,0
"2017_Na1010471_frn_Na1010471_frn_17020002",2017,"Na1010471_frn","E","Na1010471_frn_17020002","E",0.0772035724395755,11746.7743981596,1.6703771189093e-06,4521445.48608676,1,3342,32873.0354822766,12719.6340989454,11746.7743981596,13692.4925834288,0
"2017_Na1010471_frn_Na1010471_frn_17020003",2017,"Na1010471_frn","A","Na1010471_frn_17020003","A",0.259411272241604,8406.01295772872,2.77943896636143e-05,74089859.0155537,10,9203,59619.7123411382,7206.07139190098,6006.13042227036,8406.01295772872,0
"2017_Na1010471_frn_Na1010471_frn_17020003",2017,"Na1010471_frn","B","Na1010471_frn_17020003","B",0.334982014229409,22537.567608579,4.58574235687248e-05,116440905.830349,8,9203,59619.7123411382,20822.5479769089,19107.5282856192,22537.567608579,0
"2017_Na1010471_frn_Na1010471_frn_17020003",2017,"Na1010471_frn","C","Na1010471_frn_17020003","C",0.235209800532402,3785.46390743349,2.24864530524287e-05,34132486.9318565,10,9203,59619.7123411382,2952.4847712905,2119.50569476722,3785.46390743349,0
"2017_Na1010471_frn_Na1010471_frn_17020003",2017,"Na1010471_frn","D",NA,NA,0,4494.79009082902,NA,NA,NA,NA,59619.7123411382,5569.82591489387,4494.79009082902,6644.86167933901,0
"2017_Na1010471_frn_Na1010471_frn_17020003",2017,"Na1010471_frn","E","Na1010471_frn_17020003","E",0.0546332624440105,20395.8777765679,8.38146817975389e-07,2264210.37405364,1,3342,59619.7123411382,23068.7831208199,21304.3699883482,24833.1940473621,-908.492211780318
"2017_Na1010471_frn_Na1010471_frn_17020008",2017,"Na1010471_frn","A",NA,NA,0,139.244019258918,NA,NA,NA,NA,1382.20248142772,167.063029459774,139.244019258918,194.882053482655,0
"2017_Na1010471_frn_Na1010471_frn_17020008",2017,"Na1010471_frn","B",NA,NA,0,442.982228079448,NA,NA,NA,NA,1382.20248142772,482.742642544958,442.982228079448,522.503055628266,0
"2017_Na1010471_frn_Na1010471_frn_17020008",2017,"Na1010471_frn","C","Na1010471_frn_17020008","C",0.0468454317463259,201.857563604185,7.42320476516958e-07,2817226.20324997,1,3342,1382.20248142772,68.4493704683544,49.1378759753927,87.7608663435185,114.096697260666
"2017_Na1010471_frn_Na1010471_frn_17020008",2017,"Na1010471_frn","D",NA,NA,0,104.205635570532,NA,NA,NA,NA,1382.20248142772,129.12888872452,104.205635570532,154.052140496306,0
"2017_Na1010471_frn_Na1010471_frn_17020008",2017,"Na1010471_frn","E",NA,NA,0,493.913034914637,NA,NA,NA,NA,1382.20248142772,534.818569580948,493.913034914637,575.724053105767,0
"2017_R1RFWF_fcw_R1RFWF_fcw_17100301",2017,"R1RFWF_fcw","A","R1RFWF_fcw_17100301","A",0.198232392979692,35255.8228676088,4.25058634770254e-06,186226750.469434,19,14824,185133.374377365,31335.3935443838,27414.9660724925,35255.8228676088,0
"2017_R1RFWF_fcw_R1RFWF_fcw_17100301",2017,"R1RFWF_fcw","B","R1RFWF_fcw_17100301","B",0.159652804156637,38595.0996070281,2.79280162518636e-06,68209378.0602561,16,14487,185133.374377365,46586.2093908866,41670.7228003242,51501.6924639148,-3075.62319329612
"2017_R1RFWF_fcw_R1RFWF_fcw_17100301",2017,"R1RFWF_fcw","C","R1RFWF_fcw_17100301","C",0.113535726517092,19490.6043514941,1.4216741987744e-06,37671893.5629393,16,14487,185133.374377365,16242.70029807,12767.1972000184,19718.2043217886,0
"2017_R1RFWF_fcw_R1RFWF_fcw_17100301",2017,"R1RFWF_fcw","D","R1RFWF_fcw_17100301","D",0.0704120240337598,26713.7136189583,3.28958156244457e-07,11464681.7254618,4,6938,185133.374377365,30732.9882426306,26713.7136189583,34752.2682351709,0
"2017_R1RFWF_fcw_R1RFWF_fcw_17100301",2017,"R1RFWF_fcw","E","R1RFWF_fcw_17100301","E",0.557302958476302,65078.1339322758,3.202641543386e-05,217073146.938465,47,14487,185133.374377365,60236.0810500604,55394.0315002456,65078.1339322758,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020010",2017,"RaABAMlw_fsi","A",NA,NA,0,212.849127846424,NA,NA,NA,NA,1923.64184993508,253.043376151019,212.849127846424,293.237624455614,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020010",2017,"RaABAMlw_fsi","B",NA,NA,0,347.901874171014,NA,NA,NA,NA,1923.64184993508,400.562143058258,347.901874171014,453.222373472665,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020010",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17020010","C",0.0651958263686726,242.629119660078,1.26081470981634e-06,3887052.20708578,1,3342,1923.64184993508,56.9920198633786,38.6385221948784,75.3455117609532,167.283607899125
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020010",2017,"RaABAMlw_fsi","D",NA,NA,0,112.533211730759,NA,NA,NA,NA,1923.64184993508,147.710740592937,112.533211730759,182.888261760547,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020010",2017,"RaABAMlw_fsi","E",NA,NA,0,1007.7285165268,NA,NA,NA,NA,1923.64184993508,1065.33357026949,1007.7285165268,1122.93862401217,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020011",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17020011","A",0.208919325281645,6650.74193777752,1.60742113010055e-05,36183421.1329398,4,3674,41442.7390247597,5451.54005675469,4585.59937094567,6317.48074256371,333.261195213811
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020011",2017,"RaABAMlw_fsi","B","RaABAMlw_fsi_17020011","B",0.25480716440725,7518.23778327934,1.41156858707173e-05,14817485.9119031,4,3342,41442.7390247597,8629.66895761915,7495.16162688012,9764.17545950339,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020011",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17020011","C",0.260276964452386,1623.23583296003,2.375368077583e-05,42333498.8252453,4,3674,41442.7390247597,1227.83012116919,832.424285050135,1623.23583296003,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020011",2017,"RaABAMlw_fsi","D","RaABAMlw_fsi_17020011","D",0.134805335880493,3940.12560242961,4.3065452048315e-06,7087571.01368892,3,3342,41442.7390247597,3182.26476189091,2424.40375558126,3940.12560242961,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17020011",2017,"RaABAMlw_fsi","E","RaABAMlw_fsi_17020011","E",0.381056326243077,21710.3978683132,3.02638737067296e-05,22254223.2815338,6,3342,41442.7390247597,22951.4351273257,21710.3978683132,24192.4723863383,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030001",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17030001","A",1.03743297196982,18616.2195918106,0.000337351393337604,123218483.03199,11,3674,99846.0156890776,13134.1356012007,11047.8659835134,15220.4052188879,3395.8143729227
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030001",2017,"RaABAMlw_fsi","B","RaABAMlw_fsi_17030001","B",0.242518005987895,18057.7356371774,2.43176797795201e-05,64179254.8043666,4,9203,99846.0156890776,20791.0500707786,18057.7356371774,23524.3625074594,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030001",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17030001","C",0.392281708408248,3910.7847178723,5.54411640388023e-05,116022877.770282,10,9535,99846.0156890776,2958.15258418461,2005.52015095887,3910.7847178723,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030001",2017,"RaABAMlw_fsi","D","RaABAMlw_fsi_17030001","D",0.174482688332739,6955.44902355763,1.17289250652761e-05,31224993.8313911,2,3674,99846.0156890776,7666.87880240564,5841.00040472237,9492.75680070484,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030001",2017,"RaABAMlw_fsi","E","RaABAMlw_fsi_17030001","E",0.104568305302553,52305.8267186596,2.6973235203523e-06,5264428.37028983,2,3342,99846.0156890776,55295.7986305081,52305.8267186596,58285.7705423566,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030002",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17030002","A",0.0555063239852637,5633.66538362537,1.16703150929011e-06,3579379.77107229,2,3674,50914.7235420743,6697.52196403768,5633.66538362537,7761.37854444998,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030002",2017,"RaABAMlw_fsi","B","RaABAMlw_fsi_17030002","B",0.25842553191643,10301.6845442152,2.49486817987914e-05,71527816.4822184,3,3674,50914.7235420743,10602.0311296099,9208.22540005797,11995.8358408673,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030002",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17030002","C",0.419713495789961,5328.41951852971,6.09345337674524e-05,107985409.21142,4,3674,50914.7235420743,1508.4579988454,1022.67980689489,1994.23603805173,3334.18348047798
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030002",2017,"RaABAMlw_fsi","D","RaABAMlw_fsi_17030002","D",0.0427018146318945,2978.51565496285,5.63693444548925e-07,1808386.52540337,1,3342,50914.7235420743,3909.59030223752,2978.51565496285,4840.6647458533,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17030002",2017,"RaABAMlw_fsi","E","RaABAMlw_fsi_17030002","E",0.51198230533736,26672.4384407412,8.64993447450573e-05,111818212.925557,4,3674,50914.7235420743,28197.1221473439,26672.4384407412,29721.8058539465,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105A",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17070105A","A",0.0373010641999122,4868.47755250732,3.0844891291888e-07,474114.828261766,4,3342,43999.2743227485,5787.83671357476,4868.47755250732,6707.1958746422,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105A",2017,"RaABAMlw_fsi","B","RaABAMlw_fsi_17070105A","B",0.377778578617741,10366.5115937792,2.84681628721177e-05,20061243.970498,7,3342,43999.2743227485,9162.01922739574,7957.52598102675,10366.5115937792,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105A",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17070105A","C",0.433226882807456,1723.3706165573,3.71543764710612e-05,25172390.0068352,8,3342,43999.2743227485,1303.57296825339,883.775187951662,1723.3706165573,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105A",2017,"RaABAMlw_fsi","D","RaABAMlw_fsi_17070105A","D",0.255806816625682,4183.18555498494,1.36315013863669e-05,14234786.6052874,4,3342,43999.2743227485,3378.57350940057,2573.9612878191,4183.18555498494,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105A",2017,"RaABAMlw_fsi","E","RaABAMlw_fsi_17070105A","E",0.387104500192339,22857.7290049197,3.00235589826551e-05,22763788.5837413,6,3342,43999.2743227485,24367.271904124,23049.6770711324,25684.8667371157,-191.948066212673
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105B",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17070105B","A",0.037290961662251,3260.51697227847,1.25191659639642e-07,5765558.04626294,3,6938,26754.5521537522,3519.39848086714,2960.36556495171,4078.43139678256,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105B",2017,"RaABAMlw_fsi","B","RaABAMlw_fsi_17070105B","B",0.107512299682874,6303.54430515794,6.29775428828554e-07,17987719.0805764,5,6938,26754.5521537522,5571.13100218348,4838.71716411797,6303.54430515794,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105B",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17070105B","C",0.0537792118539521,1609.57552269573,4.49117573921903e-07,46207023.1702854,3,14487,26754.5521537522,792.661049578382,537.395439406598,1047.92657948651,561.648943209218
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105B",2017,"RaABAMlw_fsi","D",NA,NA,0,1565.14357513144,NA,NA,NA,NA,26754.5521537522,2054.40254535763,1565.14357513144,2543.66140856561,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070105B",2017,"RaABAMlw_fsi","E","RaABAMlw_fsi_17070105B","E",0.0556017018374161,14015.7717784886,2.19391941130886e-07,8715782.44949411,3,6938,26754.5521537522,14816.9590757655,14015.7717784886,15618.1463730425,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070301",2017,"RaABAMlw_fsi","A","RaABAMlw_fsi_17070301","A",0.0214616806717048,1773.51037609208,6.01871402853967e-08,3300629.17374556,1,6938,11634.2464139052,1530.41429809131,1287.31822009055,1773.51037609208,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070301",2017,"RaABAMlw_fsi","B",NA,NA,0,2104.1214777593,NA,NA,NA,NA,11634.2464139052,2422.61244034539,2104.1214777593,2741.10317024654,0
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070301",2017,"RaABAMlw_fsi","C","RaABAMlw_fsi_17070301","C",0.724764398033108,593.159772099771,0.000822019862559287,65830822.8065722,1,337,11634.2464139052,344.689528738993,233.686997555981,455.692025019267,137.467747080504
"2017_RaABAMlw_fsi_RaABAMlw_fsi_17070301",2017,"RaABAMlw_fsi","D","RaABAMlw_fsi_17070301","D",0.0122226454907476,1068.68102329115,2.18462424904348e-08,1228889.94160874,1,6938,11634.2464139052,893.359205143441,680.604404124402,1106.1139596255,0
