"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_Na0710412_fmi_OEC",2017,"Na0710412_fmi","B","OEC","B",0.0724952492572076,3659.29738987631,2.49890419463643e-06,39126389.7650655,1,7549,14511.6595828027,3292.8752717302,2926.45287786256,3659.29738987631,0
"2017_Na0710412_fmi_OEC",2017,"Na0710412_fmi","C","OEC","C",0.00617133964999009,1983.44813185849,4.55745145089036e-09,238450.345315189,1,6938,14511.6595828027,2313.5843095909,1983.44813185849,2643.72035671839,0
"2017_Na0710412_fmi_OEC",2017,"Na0710412_fmi","D",NA,NA,0,509.370730079104,NA,NA,NA,NA,14511.6595828027,714.894750042591,509.370730079104,920.418784517737,0
"2017_Na0710412_fmi_OEC",2017,"Na0710412_fmi","E",NA,NA,0,5656.78987685571,NA,NA,NA,NA,14511.6595828027,6049.68481743745,5656.78987685571,6442.58032397391,0
"2017_Na0710412_fmi_OSW",2017,"Na0710412_fmi","A","OSW","A",0.0132580562944588,2632.89749188652,2.5651756506125e-08,1478111.28758573,1,6938,20847.1408477102,3075.16958497069,2632.89749188652,3517.44167805486,0
"2017_Na0710412_fmi_OSW",2017,"Na0710412_fmi","B",NA,NA,0,4204.079828422,NA,NA,NA,NA,20847.1408477102,4730.4744293377,4204.079828422,5256.86863415772,0
"2017_Na0710412_fmi_OSW",2017,"Na0710412_fmi","C",NA,NA,0,2849.37930999865,NA,NA,NA,NA,20847.1408477102,3323.64590623748,2849.37930999865,3797.91231485204,0
"2017_Na0710412_fmi_OSW",2017,"Na0710412_fmi","D","OSW","D",0.0810169153759706,1322.25400756084,4.77208930577861e-07,14639992.14705,5,7275,20847.1408477102,1027.00256027837,731.751133843038,1322.25400756084,2.27373675443232e-13
"2017_Na0710412_fmi_OSW",2017,"Na0710412_fmi","E","OSW","E",0.970316672832295,9838.53020984218,0.00147994017251587,67625946.0328416,2,337,20847.1408477102,8690.84826265025,8126.4237653745,9255.2735729645,583.256636877684
"2017_Na1010471_frn_WNE",2017,"Na1010471_frn","A","WNE","A",1.31574484328954,69622.1964627526,0.000609108946190045,398089642.416496,64,9535,493795.970401295,59683.7669290376,49745.3423332823,69622.1964627526,0
"2017_Na1010471_frn_WNE",2017,"Na1010471_frn","B","WNE","B",2.58555378783984,180787.772022837,0.00264419810842344,503684699.592541,72,9203,493795.970401295,172461.252842888,158256.72585906,186665.77933292,0
"2017_Na1010471_frn_WNE",2017,"Na1010471_frn","C","WNE","C",2.24812616271006,31352.8319776948,0.00200197284300217,426397085.346947,73,9203,493795.970401295,24453.7423191903,17554.6531544817,31352.8319776948,7.27595761418343e-12
"2017_Na1010471_frn_WNE",2017,"Na1010471_frn","D","WNE","D",0.264850699314514,37227.7749672999,1.52759710338197e-05,14770009.8290668,5,3342,493795.970401295,46131.6816973894,37227.7749672999,55035.5879336829,0
"2017_Na1010471_frn_WNE",2017,"Na1010471_frn","E","WNE","E",0.605982275551637,174805.394970711,0.000147281513178311,124097275.26274,17,9203,493795.970401295,191065.533525934,176451.908925527,205679.139855889,-1646.51395481627
"2017_R1RFWF_fcw_OSW",2017,"R1RFWF_fcw","A","OSW","A",0.198232392979692,35255.8228676088,4.25058634770254e-06,186226750.469434,19,14824,185133.374377365,31335.3935443838,27414.9660724925,35255.8228676088,0
"2017_R1RFWF_fcw_OSW",2017,"R1RFWF_fcw","B","OSW","B",0.159652804156637,38595.0996070281,2.79280162518636e-06,68209378.0602561,16,14487,185133.374377365,46586.2093908866,41670.7228003242,51501.6924639148,-3075.62319329612
"2017_R1RFWF_fcw_OSW",2017,"R1RFWF_fcw","C","OSW","C",0.113535726517092,19490.6043514941,1.4216741987744e-06,37671893.5629393,16,14487,185133.374377365,16242.70029807,12767.1972000184,19718.2043217886,0
"2017_R1RFWF_fcw_OSW",2017,"R1RFWF_fcw","D","OSW","D",0.0704120240337598,26713.7136189583,3.28958156244457e-07,11464681.7254618,4,6938,185133.374377365,30732.9882426306,26713.7136189583,34752.2682351709,0
"2017_R1RFWF_fcw_OSW",2017,"R1RFWF_fcw","E","OSW","E",0.557302958476302,65078.1339322758,3.202641543386e-05,217073146.938465,47,14487,185133.374377365,60236.0810500604,55394.0315002456,65078.1339322758,0
"2017_RaABAMlw_fsi_OEC",2017,"RaABAMlw_fsi","A","OEC","A",0.0643854923401032,7656.62203377123,2.70816333400361e-07,9135435.22749439,6,6938,69197.3639841475,9102.49202776004,7656.62203377123,10548.3620217488,0
"2017_RaABAMlw_fsi_OEC",2017,"RaABAMlw_fsi","B","OEC","B",0.100654231505317,16303.3433401367,1.20480458018281e-06,60474214.909191,7,14487,69197.3639841475,14409.0462642034,12514.7478043229,16303.3433401367,0
"2017_RaABAMlw_fsi_OEC",2017,"RaABAMlw_fsi","C","OEC","C",0.182510237042608,4939.27421126955,3.66731283592982e-06,196893682.618897,9,14824,69197.3639841475,2050.12047477084,1389.90731784027,2710.33342410933,2228.94078716022
"2017_RaABAMlw_fsi_OEC",2017,"RaABAMlw_fsi","D","OEC","D",0.0122226454907476,4048.05167484857,2.18462424904348e-08,1228889.94160874,1,6938,69197.3639841475,5313.45992577693,4048.05167484857,6578.86789991583,0
"2017_RaABAMlw_fsi_OEC",2017,"RaABAMlw_fsi","E","OEC","E",0.117682889032971,36250.0727241215,1.08917816681869e-06,48144671.1045581,5,7275,69197.3639841475,38322.2452916363,36250.0727241215,40394.417859151,0
"2017_RaABAMlw_fsi_OSW",2017,"RaABAMlw_fsi","A","OSW","A",0.00570236076527115,3441.72755789893,5.86406984820672e-09,762228.928996158,3,14487,31104.9015489798,4091.66046323256,3441.72755789893,4741.59336856619,0
"2017_RaABAMlw_fsi_OSW",2017,"RaABAMlw_fsi","B","OSW","B",0.0199856340035795,5625.50328438744,5.97574866281623e-08,3462414.70182338,1,6938,31104.9015489798,6477.00923355143,5625.50328438744,7328.51456061738,0
"2017_RaABAMlw_fsi_OSW",2017,"RaABAMlw_fsi","C","OSW","C",0.0802565784413034,1218.32176065469,4.06761159645391e-07,13351696.883463,4,6938,31104.9015489798,921.549490612151,624.77712725491,1218.32176065469,0
"2017_RaABAMlw_fsi_OSW",2017,"RaABAMlw_fsi","D","OSW","D",0.101910538887264,4524.58165569121,1.22942984862884e-06,56943290.7932482,8,14487,31104.9015489798,2388.45294617875,1819.63938453195,2957.26638340595,1567.31527228526
"2017_RaABAMlw_fsi_OSW",2017,"RaABAMlw_fsi","E","OSW","E",0.0442209404706507,16294.7672903475,1.69817809024681e-07,7576380.21510275,2,6938,31104.9015489798,17226.2294154049,16294.7672903475,18157.6915404623,0
"2017_RaABAMlw_fsi_WEC",2017,"RaABAMlw_fsi","A","WEC","A",1.32946775728192,38388.8032732746,0.000554228343170845,163412860.507887,21,3674,238126.394428595,31324.0777117188,26348.4574184382,36299.6980049994,2089.10526827515
"2017_RaABAMlw_fsi_WEC",2017,"RaABAMlw_fsi","B","WEC","B",0.572047273892561,45923.9130383232,0.000116859122335897,170289146.237117,18,9535,238126.394428595,49585.3315284616,43066.5505193133,56104.107775082,0
"2017_RaABAMlw_fsi_WEC",2017,"RaABAMlw_fsi","C","WEC","C",0.913120472435094,9326.97271720232,0.000295983411903382,290079526.448946,27,9535,238126.394428595,7055.00569231597,4783.03795305043,9326.97271720232,0
"2017_RaABAMlw_fsi_WEC",2017,"RaABAMlw_fsi","D","WEC","D",0.495208772845598,19740.6367844219,8.01931879154239e-05,54355737.9757708,10,3674,238126.394428595,18285.0181165276,13930.4143148163,22639.6209657332,0
"2017_RaABAMlw_fsi_WEC",2017,"RaABAMlw_fsi","E","WEC","E",1.15795039889165,124746.068615373,0.000421019525978304,161704530.066019,18,3674,238126.394428595,131876.961379571,124746.068615373,139007.854143769,0
"2017_RaABAMlw_fsw_OEC",2017,"RaABAMlw_fsw","A","OEC","A",0.00872770274351412,763.10241559245,1.07191298724495e-08,617295.822776265,1,6938,5207.20725818112,684.976418543146,576.172494613188,793.780342473104,0
"2017_RaABAMlw_fsw_OEC",2017,"RaABAMlw_fsw","B","OEC","B",0.0124001964344212,1084.205103108,2.16379827569112e-08,1246093.34228486,1,6938,5207.20725818112,1084.30272441616,941.753873975687,1226.85147071248,0
"2017_RaABAMlw_fsw_OEC",2017,"RaABAMlw_fsw","C","OEC","C",0.0181571809187278,327.404370011462,4.75764552088616e-08,2772113.85414793,1,6938,5207.20725818112,154.274694897599,104.592647131977,203.956727041599,123.447642969863
"2017_RaABAMlw_fsw_OEC",2017,"RaABAMlw_fsw","D",NA,NA,0,304.622067216212,NA,NA,NA,NA,5207.20725818112,399.845969535757,304.622067216212,495.069851026472,0
"2017_RaABAMlw_fsw_OEC",2017,"RaABAMlw_fsw","E","OEC","E",0.0202704345297588,2727.873302253,5.91035455977054e-08,3454938.64006402,1,6938,5207.20725818112,2883.80745078846,2727.873302253,3039.74159932393,0
"2017_RaABAMlw_fwc_OEC",2017,"RaABAMlw_fwc","A","OEC","A",0.0211278991779353,400.298609997064,6.28162884126386e-08,3617479.48768623,1,6938,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2017_RaABAMlw_fwc_OEC",2017,"RaABAMlw_fwc","B",NA,NA,0,334.096364116731,NA,NA,NA,NA,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2017_RaABAMlw_fwc_OEC",2017,"RaABAMlw_fwc","C",NA,NA,0,37.1052608179022,NA,NA,NA,NA,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2017_RaABAMlw_fwc_OEC",2017,"RaABAMlw_fwc","D",NA,NA,0,108.067646865115,NA,NA,NA,NA,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2017_RaABAMlw_fwc_OEC",2017,"RaABAMlw_fwc","E",NA,NA,0,967.739636903638,NA,NA,NA,NA,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2017_RaABLA_faf_WNE",2017,"RaABLA_faf","A",NA,NA,0,493.920958664431,NA,NA,NA,NA,3818.03923460916,582.683082232195,493.920958664431,671.44520198192,0
"2017_RaABLA_faf_WNE",2017,"RaABLA_faf","B","WNE","B",0.0647002515090737,1077.85076052006,1.23693153943122e-06,3802390.72702654,1,3342,3818.03923460916,807.888721447178,708.72710279101,907.050340103347,170.800420416713
"2017_RaABLA_faf_WNE",2017,"RaABLA_faf","C",NA,NA,0,11.8967086299426,NA,NA,NA,NA,3818.03923460916,33.4402317296573,11.8967086299426,54.9837548293721,0
"2017_RaABLA_faf_WNE",2017,"RaABLA_faf","D",NA,NA,0,61.1224097648944,NA,NA,NA,NA,3818.03923460916,99.534984712921,61.1224097648944,137.947567297026,0
"2017_RaABLA_faf_WNE",2017,"RaABLA_faf","E","WNE","E",0.0647002515090737,2173.24839702983,1.23693153943122e-06,3802390.72702654,1,3342,3818.03923460916,2294.4922335774,2173.24839702983,2415.73592503949,0
"2017_RaDFHEdy_fwi_OEC",2017,"RaDFHEdy_fwi","A","OEC","A",0.0813124429324328,4712.0995556396,9.19014564356565e-07,79076770.7616706,4,14487,39417.635442555,2223.36698176223,1661.20586998838,2785.52829062425,1926.57126501535
"2017_RaDFHEdy_fwi_OEC",2017,"RaDFHEdy_fwi","B","OEC","B",0.032127544126203,5866.30468279264,9.14964163479041e-08,4323380.50549909,2,6938,39417.635442555,6697.18247695877,5866.30468279264,7528.05956160747,0
"2017_RaDFHEdy_fwi_OEC",2017,"RaDFHEdy_fwi","C","OEC","C",0.0514054496803508,2855.10148145652,4.07292971813501e-07,43557002.2155343,5,14487,39417.635442555,2312.78458698169,1770.46749541869,2855.10148145652,0
"2017_RaDFHEdy_fwi_OEC",2017,"RaDFHEdy_fwi","D","OEC","D",0.0948636719979384,5101.93575247947,1.06581290947194e-05,15403788.341385,1,5861,39417.635442555,6039.43458467762,5101.93575247947,6976.93381105212,0
"2017_RaDFHEdy_fwi_OEC",2017,"RaDFHEdy_fwi","E","OEC","E",0.0854361425784449,20882.1939701867,3.60527873721978e-07,19017309.8664901,5,10280,39417.635442555,22144.8668121746,20882.1939701867,23407.5396147449,0
"2017_RaDFHEdy_fwi_OSW",2017,"RaDFHEdy_fwi","A","OSW","A",0.336559986794857,23522.5517946465,1.2041298450346e-05,244370329.076201,27,14487,332864.460375738,18775.3487060396,14028.1472817551,23522.5517946465,0
"2017_RaDFHEdy_fwi_OSW",2017,"RaDFHEdy_fwi","B","OSW","B",0.337638857041444,57962.2430591905,1.21725865777454e-05,290519641.730717,14,14487,332864.460375738,56554.7376498399,49538.3429450802,63571.1263630394,0
"2017_RaDFHEdy_fwi_OSW",2017,"RaDFHEdy_fwi","C","OSW","C",0.213829908350816,24110.0665545501,4.93772082420812e-06,106978851.119091,23,14487,332864.460375738,19530.4407498748,14950.8132808772,24110.0665545501,0
"2017_RaDFHEdy_fwi_OSW",2017,"RaDFHEdy_fwi","D","OSW","D",0.507084730341671,58917.1136730816,2.66610571642907e-05,261990665.059908,46,14487,332864.460375738,51000.3482307557,43083.5861170744,58917.1136730816,0
"2017_RaDFHEdy_fwi_OSW",2017,"RaDFHEdy_fwi","E","OSW","E",0.543872485219414,168352.485294269,3.06432058625392e-05,335417699.257068,36,14487,332864.460375738,187003.585039227,176340.872538577,197666.297207013,-7988.38724430831
"2017_RaDFHEdy_fwx_OSW",2017,"RaDFHEdy_fwx","A","OSW","A",0.0639258514505026,4692.51421143002,2.60845724255188e-07,8531864.83685406,7,6938,66403.1362085734,3745.49459585829,2798.47531230225,4692.51421143002,0
"2017_RaDFHEdy_fwx_OSW",2017,"RaDFHEdy_fwx","B","OSW","B",0.0719417902667107,9882.40477945885,3.23227365827653e-07,10227228.4004608,4,6938,66403.1362085734,11282.1054646788,9882.40477945885,12681.8049546422,0
"2017_RaDFHEdy_fwx_OSW",2017,"RaDFHEdy_fwx","C","OSW","C",0.056113565708396,4809.71753972283,2.21743760760838e-07,8076785.49334989,4,6938,66403.1362085734,3896.12791904395,2982.53796634939,4809.71753972283,0
"2017_RaDFHEdy_fwx_OSW",2017,"RaDFHEdy_fwx","D","OSW","D",0.253899416350688,11840.2563620486,4.17012377289973e-06,96659034.8272062,12,7275,66403.1362085734,10174.0602358953,8594.7452427229,11753.3758930991,86.8804689494427
"2017_RaDFHEdy_fwx_OSW",2017,"RaDFHEdy_fwx","E","OSW","E",0.278766660186494,35178.2433159131,3.45223782569321e-06,45797872.3500456,13,6938,66403.1362085734,37305.3479930971,35178.2433159131,39432.4526038779,0
"2017_RaDFHEwt_fdm_OSW",2017,"RaDFHEwt_fdm","A",NA,NA,0,39.0724162277139,NA,NA,NA,NA,1198.74780257878,55.5288212665242,39.0724162277139,71.9852299015779,0
"2017_RaDFHEwt_fdm_OSW",2017,"RaDFHEwt_fdm","B",NA,NA,0,176.321054763871,NA,NA,NA,NA,1198.74780257878,203.822062744351,176.321054763871,231.3230599361,0
"2017_RaDFHEwt_fdm_OSW",2017,"RaDFHEwt_fdm","C","OSW","C",0.0137102363609027,99.4077486709359,2.77295884559788e-08,1580655.76632758,1,6938,1198.74780257878,7.2544584806226,0.922814039642183,13.5861017228552,85.8216469480807
"2017_RaDFHEwt_fdm_OSW",2017,"RaDFHEwt_fdm","D",NA,NA,0,27.3461992917591,NA,NA,NA,NA,1198.74780257878,41.6807727700929,27.3461992917591,56.0153450496788,0
"2017_RaDFHEwt_fdm_OSW",2017,"RaDFHEwt_fdm","E",NA,NA,0,856.6003836245,NA,NA,NA,NA,1198.74780257878,890.461680124703,856.6003836245,924.323067729738,0
"2017_RaDFHEwt_fhc_OSW",2017,"RaDFHEwt_fhc","A","OSW","A",0.199378637961093,2643.59714005153,1.63185213648172e-05,95184806.9310548,3,7549,38386.4453134723,1778.15054699875,1251.18157928118,2305.11962987565,338.477510175878
"2017_RaDFHEwt_fhc_OSW",2017,"RaDFHEwt_fhc","B","OSW","B",0.165965986716975,7407.45465466548,1.15493547579161e-05,85747065.000439,2,7549,38386.4453134723,6526.81443785251,5646.17387556153,7407.45465466548,0
"2017_RaDFHEwt_fhc_OSW",2017,"RaDFHEwt_fhc","C",NA,NA,0,29.5504613989907,NA,NA,NA,NA,38386.4453134723,232.303135944204,29.5504613989907,435.055772102973,0
"2017_RaDFHEwt_fhc_OSW",2017,"RaDFHEwt_fhc","D","OSW","D",0.00898404095858266,875.683259970306,3.74339604244552e-08,484516.582538069,1,7549,38386.4453134723,1334.70668402521,875.683259970306,1793.73006969368,0
"2017_RaDFHEwt_fhc_OSW",2017,"RaDFHEwt_fhc","E","OSW","E",0.0813788010744274,27430.159797386,3.03985184064978e-06,39544647.1558032,1,7549,38386.4453134723,28514.470278333,27430.159797386,29598.7836766498,0
"2017_RaDFHEwt_fwm_OSW",2017,"RaDFHEwt_fwm","A","OSW","A",0.361070203087274,15678.0416007517,1.38854973812888e-05,312055030.753777,19,14487,261081.584977029,12093.9138632686,8509.78690903029,15678.0416007517,0
"2017_RaDFHEwt_fwm_OSW",2017,"RaDFHEwt_fwm","B","OSW","B",0.335220778574693,50381.0651414182,1.20202400982868e-05,304779026.238719,13,14487,261081.584977029,44391.4784078075,38401.8893244626,50381.0651414182,0
"2017_RaDFHEwt_fwm_OSW",2017,"RaDFHEwt_fwm","C","OSW","C",0.273550699305235,2958.98850770079,8.00886769206659e-06,197084407.161364,18,14487,261081.584977029,1579.98664456073,200.984520339092,2958.98850770079,0
"2017_RaDFHEwt_fwm_OSW",2017,"RaDFHEwt_fwm","D","OSW","D",0.055275429610166,9489.09706169379,3.61825441486412e-07,16005779.7039352,6,14487,261081.584977029,9077.8745908634,5955.87248529782,12199.8764353474,0
"2017_RaDFHEwt_fwm_OSW",2017,"RaDFHEwt_fwm","E","OSW","E",0.495722720555348,182574.392665465,2.5638955124922e-05,410487491.573194,23,14487,261081.584977029,193938.329904039,186563.500152,201313.179498279,-3989.1074865351
"2017_RaDFHEwt_fwn_OSW",2017,"RaDFHEwt_fwn","A","OSW","A",0.754028640004877,12928.670939108,0.000217925583270441,357131501.904419,17,7549,215297.164428172,9973.07168113517,7017.47306905388,12928.670939108,3.63797880709171e-12
"2017_RaDFHEwt_fwn_OSW",2017,"RaDFHEwt_fwn","B","OSW","B",0.747030612438741,41546.018907357,0.000213698964426652,398453044.117312,10,7549,215297.164428172,36606.7925733494,31667.5643016674,41546.018907357,0
"2017_RaDFHEwt_fwn_OSW",2017,"RaDFHEwt_fwn","C","OSW","C",0.420176694918996,2440.08720622551,6.93500300248622e-05,219334294.278834,6,7549,215297.164428172,1302.91320407848,165.738986634274,2440.08720622552,0
"2017_RaDFHEwt_fwn_OSW",2017,"RaDFHEwt_fwn","D","OSW","D",0.158770428743511,10060.45218829,1.0295164458655e-05,60727961.5999362,4,7549,215297.164428172,7485.9383844303,4911.42436527346,10060.45218829,0
"2017_RaDFHEwt_fwn_OSW",2017,"RaDFHEwt_fwn","E","OSW","E",0.475909510098809,148321.935187192,8.7573580448691e-05,209175016.034095,8,7549,215297.164428172,159928.447293396,153846.900278526,166010.010670851,-5524.96509133384
"2017_RaDFHEwt_fwn_ZoneNull",2017,"RaDFHEwt_fwn","A","ZoneNull","A",0.00333107661136634,32.1982563031507,5.59130121853488e-09,88149.4413550305,1,7549,280.592703692235,12.9977148308415,9.14573931692533,16.8496911865358,15.3485651166149
"2017_RaDFHEwt_fwn_ZoneNull",2017,"RaDFHEwt_fwn","B",NA,NA,0,41.271734861687,NA,NA,NA,NA,280.592703692235,47.7089372214364,41.271734861687,54.1461370558514,0
"2017_RaDFHEwt_fwn_ZoneNull",2017,"RaDFHEwt_fwn","C",NA,NA,0,0.216004472192838,NA,NA,NA,NA,280.592703692235,1.69806202315619,0.216004472192838,3.18011929352683,0
"2017_RaDFHEwt_fwn_ZoneNull",2017,"RaDFHEwt_fwn","D",NA,NA,0,6.40096605680919,NA,NA,NA,NA,280.592703692235,9.75628126148197,6.40096605680919,13.1115961855621,0
"2017_RaDFHEwt_fwn_ZoneNull",2017,"RaDFHEwt_fwn","E",NA,NA,0,200.505741998395,NA,NA,NA,NA,280.592703692235,208.431706671763,200.505741998395,216.357692670176,0
"2017_RaDFHEwt_fww_OEC",2017,"RaDFHEwt_fww","A",NA,NA,0,60.2118044479217,NA,NA,NA,NA,1847.30751870045,85.5716346754114,60.2118044479217,110.931470444824,0
"2017_RaDFHEwt_fww_OEC",2017,"RaDFHEwt_fww","B",NA,NA,0,271.716210423741,NA,NA,NA,NA,1847.30751870045,314.096116109402,271.716210423741,356.476005169294,0
"2017_RaDFHEwt_fww_OEC",2017,"RaDFHEwt_fww","C",NA,NA,0,1.42208503750839,NA,NA,NA,NA,1847.30751870045,11.179345368997,1.42208503750839,20.936603853178,0
"2017_RaDFHEwt_fww_OEC",2017,"RaDFHEwt_fww","D",NA,NA,0,42.1413406980803,NA,NA,NA,NA,1847.30751870045,64.2313627251695,42.1413406980803,86.3213829049512,0
"2017_RaDFHEwt_fww_OEC",2017,"RaDFHEwt_fww","E","OEC","E",0.0211278991779353,1471.8160780932,6.28162884126386e-08,3617479.48768623,1,6938,1847.30751870045,1372.22904873763,1320.04774130732,1424.41049656331,47.4055815298934
"2017_RaDFHEwt_fww_OSW",2017,"RaDFHEwt_fww","A",NA,NA,0,171.552000405268,NA,NA,NA,NA,5263.24203538618,243.805766014081,171.552000405268,316.059547412621,0
"2017_RaDFHEwt_fww_OSW",2017,"RaDFHEwt_fww","B",NA,NA,0,774.158155001788,NA,NA,NA,NA,5263.24203538618,894.90453794153,774.158155001788,1015.65087351209,0
"2017_RaDFHEwt_fww_OSW",2017,"RaDFHEwt_fww","C","OSW","C",0.0624829591551501,436.461314316854,1.88138024724441e-06,29576592.0092884,1,7549,5263.24203538618,31.8515460358204,4.05172266747081,59.651364140928,376.809950175926
"2017_RaDFHEwt_fww_OSW",2017,"RaDFHEwt_fww","D",NA,NA,0,120.066677336808,NA,NA,NA,NA,5263.24203538618,183.004294013307,120.066677336808,245.941905426563,0
"2017_RaDFHEwt_fww_OSW",2017,"RaDFHEwt_fww","E",NA,NA,0,3761.00388832546,NA,NA,NA,NA,5263.24203538618,3909.67585980199,3761.00388832546,4058.34823128491,0
"2017_RaDFWV_fwx_OSW",2017,"RaDFWV_fwx","A","OSW","A",0.00848694373647954,1409.19673356035,1.0511387280827e-08,605689.52400065,1,6938,13480.2733750711,1671.66684971942,1409.19673356035,1934.13710068123,0
"2017_RaDFWV_fwx_OSW",2017,"RaDFWV_fwx","B",NA,NA,0,1436.88014648995,NA,NA,NA,NA,13480.2733750711,2191.49164181829,1883.91144888317,2499.07156514795,-447.031302393215
"2017_RaDFWV_fwx_OSW",2017,"RaDFWV_fwx","C","OSW","C",0.0306041098292322,1374.58816719113,4.03197245115386e-07,3666353.7473046,2,7549,13480.2733750711,1134.0622510525,893.536388834961,1374.58816719113,0
"2017_RaDFWV_fwx_OSW",2017,"RaDFWV_fwx","D","OSW","D",0.0637276882468951,4667.9802037511,1.90044458338905e-06,26342337.3411776,1,7549,13480.2733750711,4284.71155152138,3901.44289929166,4667.9802037511,0
