"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_RaMCONsw_fiw",2017,"RaMCONsw_fiw","C","C",0.982529596234147,144576.785507251,9.25918055655555e-05,780966358.46894,64,14824,998519.526226907,125686.108125696,106795.421757464,144576.785507251,0
"2017_RaMCONsw_fiw",2017,"RaMCONsw_fiw","D","D",0.48361212418039,463933.919962536,2.4425342789557e-05,370094877.217479,32,14487,998519.526226907,517837.412611693,487367.947737389,548306.877485997,-23434.0277748528
"2017_RaMCONsw_fiw",2017,"RaMCONsw_fiw","E","E",2.07336448381366,203552.417176717,0.000407741052748546,1267476486.87819,155,14824,998519.526226907,180562.231009038,157572.044841359,203552.417176717,0
"2017_RaMCONsw_fvw",2017,"RaMCONsw_fvw","A","A",0.0842934705261422,14282.6403986338,9.04765161457289e-07,57118964.3307809,7,14487,84918.0285759471,12394.2351473585,10505.8307452635,14282.6403986338,0
"2017_RaMCONsw_fvw",2017,"RaMCONsw_fvw","B","B",0.324459767983774,3344.92997708153,4.19797102190366e-05,170723775.284558,4,7549,84918.0285759471,2440.30000194056,1535.67011171763,3344.92997708153,0
"2017_RaMCONsw_fvw",2017,"RaMCONsw_fvw","C","C",0.0575401396452827,9877.87836093244,4.77155114429032e-07,45152793.9785538,5,14487,84918.0285759471,10688.8410702867,9082.3027876571,12295.3785886541,0
"2017_RaMCONsw_fvw",2017,"RaMCONsw_fvw","D","D",0.0072146533966335,40101.681529848,7.02831951040838e-09,392702.642324849,1,6938,84918.0285759471,44038.9306837266,41447.6875273038,46630.1738401493,-1346.00599745585
"2017_RaMCONsw_fvw",2017,"RaMCONsw_fvw","E","E",0.189946072540045,17310.8983094513,4.0305827667331e-06,134221282.247065,11,14487,84918.0285759471,15355.7224368969,13400.5465643425,17310.8983094513,0
"2017_RaMEVG_ftd",2017,"RaMEVG_ftd","A","A",0.510625122513705,67237.2791179313,2.56727779337766e-05,380008681.810186,40,14824,339887.268307238,56265.7255744936,48075.9504880986,64455.4979417904,2781.78117614087
"2017_RaMEVG_ftd",2017,"RaMEVG_ftd","B","B",0.350507333527527,31097.9951306143,1.23411619510915e-05,276966358.997017,22,14824,339887.268307238,25573.1591937961,20048.3215575415,31097.9951306143,0
"2017_RaMEVG_ftd",2017,"RaMEVG_ftd","C","C",0.299383314232772,163877.061756577,9.0751684362882e-06,199605855.136011,27,14824,339887.268307238,175466.231932775,163877.061756577,187055.401769087,0
"2017_RaMEVG_ftd",2017,"RaMEVG_ftd","D","D",0.13091926050959,60393.4181871099,1.86352338087204e-06,37134564.6634648,13,14487,339887.268307238,69603.0117664573,60393.4181871099,78812.5985480593,0
"2017_RaMEVG_ftd",2017,"RaMEVG_ftd","E","E",0.56776255738924,17281.5141150059,3.14187390115154e-05,336556511.657014,44,14824,339887.268307238,12979.1479970102,8676.78221890172,17281.5141150059,0
"2017_RaMEVG_fuc",2017,"RaMEVG_fuc","A","A",0.584941084171999,23421.9028168651,1.86274094823294e-05,169500123.055923,30,7275,101687.526380072,16833.5886252682,14383.370427063,19283.8060099731,4138.09680689202
"2017_RaMEVG_fuc",2017,"RaMEVG_fuc","B",NA,0,5998.05999622154,NA,NA,NA,NA,101687.526380072,7650.98178902728,5998.05999622154,9303.9030733954,0
"2017_RaMEVG_fuc",2017,"RaMEVG_fuc","C","C",0.300522574788874,49028.7651063088,5.42978176414409e-06,94283350.3674568,15,7275,101687.526380072,52496.0148620427,49028.7651063088,55963.2645160891,0
"2017_RaMEVG_fuc",2017,"RaMEVG_fuc","D","D",0.0513622926782057,18068.5123501981,1.76393658579097e-07,6137311.2910789,4,6938,101687.526380072,20823.8400054932,18068.5123501981,23579.1656270377,0
"2017_RaMEVG_fuc",2017,"RaMEVG_fuc","E","E",0.104774862615249,5170.28611047805,6.31696489207554e-07,17683082.6089108,5,6938,101687.526380072,3883.10353874093,2595.92106869134,5170.28611047805,0
"2017_RaOAPI_fop",2017,"RaOAPI_fop","A","A",0.0662913753341354,14059.4736067927,6.25790640834411e-07,77754345.05199,5,20348,50432.7736865892,12674.4405010443,11262.3857274886,14086.4952746,0
"2017_RaOAPI_fop",2017,"RaOAPI_fop","B","B",0.073135786803145,2976.21200814479,7.85090865997916e-07,76747312.7448282,3,14487,50432.7736865892,1920.11967981733,1300.66567146122,2539.57358730788,436.638420836903
"2017_RaOAPI_fop",2017,"RaOAPI_fop","C",NA,0,8366.96363319108,NA,NA,NA,NA,50432.7736865892,9675.8245799436,8366.96363319108,10984.6855266961,0
"2017_RaOAPI_fop",2017,"RaOAPI_fop","D","D",0.0614629975328572,22879.9232836312,1.9061747182044e-06,34056657.8068066,1,7549,50432.7736865892,24561.2632975259,22879.9232836312,26242.6052278661,0
"2017_RaOAPI_fop",2017,"RaOAPI_fop","E","E",0.108585495314602,2150.20115482941,1.34761579980766e-06,46474460.9357852,6,14487,50432.7736865892,1601.12477090082,1052.04843740501,2150.20115482941,1.81898940354586e-12
"2017_RaPICOpu_fld",2017,"RaPICOpu_fld","A","A",0.688624795286099,89268.4420306528,4.91004266367959e-05,478465823.459545,46,14487,310973.285562808,67260.2331247406,58825.9677838201,75694.4925571686,13573.9494734842
"2017_RaPICOpu_fld",2017,"RaPICOpu_fld","B","B",0.235893782611394,40495.732285325,6.18808637314498e-06,179681943.57293,14,14487,310973.285562808,43125.7870588351,36412.0389503487,49839.5354782948,0
"2017_RaPICOpu_fld",2017,"RaPICOpu_fld","C","C",0.793780961054474,139047.849814562,6.50596021839882e-05,610372990.152021,47,14487,310973.285562808,148386.645328012,139047.849814562,157725.440841462,0
"2017_RaPICOpu_fld",2017,"RaPICOpu_fld","D","D",0.0613935729628634,28223.8648067446,5.41991911160845e-07,50035958.215092,3,14487,310973.285562808,33861.7622731391,28223.8648067446,39499.6625382931,0
"2017_RaPICOpu_fld",2017,"RaPICOpu_fld","E","E",0.0623841336513182,13937.3966255238,2.74430311625002e-07,10042208.4668622,3,6938,310973.285562808,18338.8577780816,13937.3966255238,22740.3189306393,0
"2017_RaPICOpu_flp",2017,"RaPICOpu_flp","A","A",0.0445153833955893,5589.19289760175,1.61340631875572e-07,6856119.85471157,3,6938,29546.2997803766,6390.55219037529,5589.19289760175,7191.91092176913,0
"2017_RaPICOpu_flp",2017,"RaPICOpu_flp","B","B",0.0894146358823247,5903.61879924346,1.01212751615217e-06,59505078.7507556,6,14487,29546.2997803766,4097.48197630202,3459.59305312887,4735.37092902147,1168.24787022199
"2017_RaPICOpu_flp",2017,"RaPICOpu_flp","C","C",0.0626557102725931,13211.2616908633,2.60351038729264e-07,8972608.30810377,4,6938,29546.2997803766,14098.5625126322,13211.2616908633,14985.863334401,0
"2017_RaPICOpu_flp",2017,"RaPICOpu_flp","D",NA,0,2681.61546105693,NA,NA,NA,NA,29546.2997803766,3217.2852963987,2681.61546105693,3752.95539765716,0
"2017_RaPICOpu_flp",2017,"RaPICOpu_flp","E","E",0.0551966867771098,2160.61093161116,2.24636739435678e-07,8723583.23117535,3,6938,29546.2997803766,1742.41780466847,1324.22467772578,2160.61093161116,0
"2017_RaPICOpu_flw",2017,"RaPICOpu_flw","A","A",0.123166064183427,13027.2747093494,1.80371722846589e-06,84927838.9560719,9,14487,47914.5135909919,10363.4025937503,9063.85777730036,11662.9464998246,1364.32820952484
"2017_RaPICOpu_flw",2017,"RaPICOpu_flw","B","B",0.0212961549797847,5610.33765972748,6.02276533589535e-08,3320328.94031778,1,6938,47914.5135909919,6644.78656555028,5610.33765972748,7679.23551928759,0
"2017_RaPICOpu_flw",2017,"RaPICOpu_flw","C","C",0.0662228959806733,21424.3808039016,5.95349229968807e-07,46778507.2715237,5,14487,47914.5135909919,22863.2949014353,21424.3808039016,24302.208998969,0
"2017_RaPICOpu_flw",2017,"RaPICOpu_flw","D","D",0.0261502648398402,4348.71037692384,3.27326436917667e-07,4879174.52084857,1,7549,47914.5135909919,5217.39308157892,4348.71037692384,6086.07621746462,0
"2017_RaPICOpu_flw",2017,"RaPICOpu_flw","E","E",0.0660423756888883,3503.81004108965,6.45095438051829e-07,65767199.7798306,2,14487,47914.5135909919,2825.63644867715,2147.46285626464,3503.81004108965,0
"2017_RaPIJEsp_fjp",2017,"RaPIJEsp_fjp","A","A",0.177498457060429,9231.91105340418,3.33757021268714e-06,133481530.557456,14,14824,51288.3967356831,7693.25951035246,6770.06826653338,8616.45024128758,615.460812116598
"2017_RaPIJEsp_fjp",2017,"RaPIJEsp_fjp","B","B",0.0463317172362636,1333.49826383936,1.83168596597749e-07,7991190.91316188,2,6938,51288.3967356831,512.883967356831,0,1333.49826383936,0
"2017_RaPIJEsp_fjp",2017,"RaPIJEsp_fjp","C","C",0.04543425360573,21130.8198654086,1.55919926878085e-07,6053313.70370422,3,6938,51288.3967356831,22566.8945637006,21130.8198654086,24002.9692619925,0
"2017_RaPIJEsp_fjp",2017,"RaPIJEsp_fjp","D","D",0.0259164548089452,18463.8228248459,6.51979857546298e-08,3086124.88127958,2,6938,51288.3967356831,20002.4747269164,18463.8228248459,21541.1266289869,0
"2017_RaPIJEsp_fjp",2017,"RaPIJEsp_fjp","E","E",0.0489303929446006,1128.34472818503,3.22563972841695e-07,24871839.2969887,3,14487,51288.3967356831,512.883967356831,0,1128.34472818503,0
"2017_RaPIPOm_fdp",2017,"RaPIPOm_fdp","A","A",0.745639039318822,125248.195823305,4.37238113953094e-05,471901211.446858,119,17829,872947.792657891,94034.9462257041,77795.7393724801,110274.153078928,14974.0427443771
"2017_RaPIPOm_fdp",2017,"RaPIPOm_fdp","B","B",1.19915173780746,72685.9228821491,0.00014704713513793,647628428.797361,88,14487,872947.792657891,60163.7006686809,47641.4749634215,72685.9228821491,0
"2017_RaPIPOm_fdp",2017,"RaPIPOm_fdp","C","C",1.11878134972212,299129.175648001,0.000128070019474521,451001742.382472,107,14487,872947.792657891,324771.617247237,299129.175648001,350414.025674458,0
"2017_RaPIPOm_fdp",2017,"RaPIPOm_fdp","D","D",0.866178757815095,342449.189780849,7.68452683943359e-05,303902874.570474,88,14487,872947.792657891,369808.395824613,342449.189780849,397167.602741324,0
"2017_RaPIPOm_fdp",2017,"RaPIPOm_fdp","E","E",1.02714600917069,33435.3085235868,0.000108032004414631,355960639.162797,91,14487,872947.792657891,24169.1545153509,14902.9996341672,33435.3085235868,0
"2017_RaPIPOm_fpd",2017,"RaPIPOm_fpd","A","A",0.731889565123942,61667.2344036252,0.000104704505446358,584578482.068706,33,16752,429804.803159845,46299.0706805358,38303.5305534788,54294.6108075927,7372.62359603255
"2017_RaPIPOm_fpd",2017,"RaPIPOm_fpd","B","B",0.633836903427312,35787.6599718914,7.91337323379554e-05,558868877.660174,19,16752,429804.803159845,29622.2153727402,23456.7690543698,35787.6599718914,0
"2017_RaPIPOm_fpd",2017,"RaPIPOm_fpd","C","C",0.396352603297768,147279.319038431,3.13205486154041e-05,302500609.31352,14,16752,429804.803159845,159904.638280652,147279.319038431,172529.94119029,0
"2017_RaPIPOm_fpd",2017,"RaPIPOm_fpd","D","D",0.642129617821969,168608.372509728,8.08708754348084e-05,563743122.126516,19,16752,429804.803159845,182078.958342182,168608.372509728,195549.544604441,0
"2017_RaPIPOm_fpd",2017,"RaPIPOm_fpd","E","E",0.383887324973419,16462.2172361696,2.96459400112812e-05,346799682.286146,11,16752,429804.803159845,11899.9312288557,7337.644791737,16462.2172361696,0
"2017_RaPIPOm_fpl",2017,"RaPIPOm_fpl","A","A",1.54953407134458,133215.087968496,0.000244975797915752,842380035.220803,153,14487,928474.987016034,100016.399846927,82744.2359225643,117288.56377129,15926.5241972055
"2017_RaPIPOm_fpl",2017,"RaPIPOm_fpl","B","B",1.32229999390205,77309.3899450412,0.0001785538174544,529980799.825881,111,14487,928474.987016034,63990.643732668,50671.8938063949,77309.3899450412,0
"2017_RaPIPOm_fpl",2017,"RaPIPOm_fpl","C","C",1.35449813171672,318156.434796942,0.00018676386691005,759505375.505014,106,14487,928474.987016034,345429.962298994,318156.434796942,372703.454518996,0
"2017_RaPIPOm_fpl",2017,"RaPIPOm_fpl","D","D",0.971152575885003,364231.984672688,3.63488289497084e-05,145086984.838589,52,6938,928474.987016034,393331.47800998,364231.984672688,422430.972275747,0
"2017_RaPIPOm_fpl",2017,"RaPIPOm_fpl","E","E",1.34993649909493,35562.0896328682,6.9701971794697e-05,212951201.499815,64,6938,928474.987016034,25706.5263393402,15850.9621173372,35562.0896328682,0
"2017_RaPIPOxe_fpd",2017,"RaPIPOxe_fpd","A","A",0.833739612411534,143127.537174256,7.08813018982098e-05,534495994.38025,81,14487,653576.299895012,154512.738396027,138582.027844807,170443.448947247,0
"2017_RaPIPOxe_fpd",2017,"RaPIPOxe_fpd","B","B",1.39122447339334,48257.3459567719,0.000197695455985892,873975298.839998,89,14487,653576.299895012,37769.9266655151,27282.504759953,48257.3459567719,0
"2017_RaPIPOxe_fpd",2017,"RaPIPOxe_fpd","C","C",1.16376281833813,163254.206377694,0.000138043376853538,803825640.723453,72,14487,653576.299895012,146545.108021317,129836.02208289,163254.206377694,0
"2017_RaPIPOxe_fpd",2017,"RaPIPOxe_fpd","D","D",0.123242452721001,258153.134266021,8.15248055356499e-07,20118260.091444,6,6938,653576.299895012,282438.885043974,265466.505239558,299411.290337866,-7313.37097353663
"2017_RaPIPOxe_fpd",2017,"RaPIPOxe_fpd","E","E",0.355684413887639,40784.0761202686,1.33678356090561e-05,191560316.649869,26,14487,653576.299895012,32309.6286966526,23835.1832337655,40784.0761202686,0
"2017_RaPIPOxe_fxp",2017,"RaPIPOxe_fxp","A","A",3.60040772614701,567982.022710683,0.00127201669559902,3008282041.92119,188,14487,2177963.37203331,514894.871177504,461807.719644325,567982.022710683,0
"2017_RaPIPOxe_fxp",2017,"RaPIPOxe_fxp","B","B",3.71670477388045,160811.724571825,0.00137260475965421,3242169474.06578,152,14487,2177963.37203331,125863.677821687,90915.6223596958,160811.724571825,0
"2017_RaPIPOxe_fxp",2017,"RaPIPOxe_fxp","C","C",4.24553736158962,544024.747956896,0.00176777963962978,3534416134.40108,192,14487,2177963.37203331,488343.713920416,432662.72126524,544024.747956896,0
"2017_RaPIPOxe_fxp",2017,"RaPIPOxe_fxp","D","D",0.364018929837307,774624.981599184,1.41558420032338e-05,321588817.011994,17,14487,2177963.37203331,941193.165300696,884634.777923133,997751.63761883,-110009.796323948
"2017_RaPIPOxe_fxp",2017,"RaPIPOxe_fxp","E","E",0.760298185660496,130519.895194723,5.94055169458089e-05,532350997.529645,46,14487,2177963.37203331,107667.900253742,79427.8434777741,135907.9635636,0
"2017_RaREFI_fcw",2017,"RaREFI_fcw","A","A",0.194167133098092,19776.5033431482,3.89235610898814e-06,107933884.720097,23,14824,234722.335009397,16131.7490084624,12486.9958473883,19776.5033431482,0
"2017_RaREFI_fcw",2017,"RaREFI_fcw","B","B",0.183764458839321,47350.3493330224,3.76549863907494e-06,112742979.063359,13,14487,234722.335009397,52917.3312469194,47350.3493330224,58484.3131608165,0
"2017_RaREFI_fcw",2017,"RaREFI_fcw","C","C",0.205016108500628,35194.982047058,4.6238444865015e-06,116298886.996945,18,14487,234722.335009397,30909.6522149952,25691.9638939383,36127.3407707744,0
"2017_RaREFI_fcw",2017,"RaREFI_fcw","D","D",0.299087722629956,42020.8686950647,5.50233149895469e-06,104058782.23038,14,7275,234722.335009397,51430.8016034557,45444.2870810232,57417.3161258881,-3423.41838595855
"2017_RaREFI_fcw",2017,"RaREFI_fcw","E","E",0.55855911250227,90379.6315911039,3.04136207387223e-05,340977583.208239,42,14824,234722.335009397,83332.8042216772,76285.9766175281,90379.6315911039,0
"2017_RaREFI_frf",2017,"RaREFI_frf","A","A",0.121289975874937,6456.17212198449,7.87490575275225e-07,19056151.3949358,9,6938,76626.6801264341,5266.31763058203,4076.46352231297,6456.17212198449,0
"2017_RaREFI_frf",2017,"RaREFI_frf","B","B",0.189023821071349,16527.2052340755,1.71778481917289e-06,31102426.3135551,9,6938,76626.6801264341,17275.2176073909,15457.8390338148,19092.596180967,0
"2017_RaREFI_frf",2017,"RaREFI_frf","C","C",0.149852861497156,13903.6419589651,2.52349554081361e-06,131048249.213353,8,14824,76626.6801264341,10090.6632213033,8387.31388319688,11794.0126360365,2109.62932292863
"2017_RaREFI_frf",2017,"RaREFI_frf","D","D",0.0215410983807854,14835.5922311015,6.18678713622546e-08,3427433.42963914,1,6938,76626.6801264341,16789.9300377883,14835.5922311015,18744.2678444752,0
"2017_RaREFI_frf",2017,"RaREFI_frf","E","E",0.117023841357911,24904.0685803076,1.77501290127799e-06,112308924.089557,3,14487,76626.6801264341,27204.552702143,24904.0685803076,29505.0367473518,0
"2017_RaREFI_frm",2017,"RaREFI_frm","A","A",0.0440563259913117,3852.04328952224,1.69495882836217e-07,7515357.78095671,2,6938,57901.2032756317,3979.37281295816,3080.28669207236,4878.45922334997,0
"2017_RaREFI_frm",2017,"RaREFI_frm","B","B",0.0734271651555958,12605.1937007166,7.18879142128059e-07,53422812.759695,4,14487,57901.2032756317,13053.6242032917,11680.363531633,14426.8848749505,0
"2017_RaREFI_frm",2017,"RaREFI_frm","C","C",0.0272146963092578,6337.68245324227,8.07077896485379e-08,4062746.86186452,2,6938,57901.2032756317,7624.77953368973,6337.68245324227,8911.87667203838,0
"2017_RaREFI_frm",2017,"RaREFI_frm","D","D",0.0453640381839325,11210.1769262356,1.76087795083009e-07,7747062.33094116,2,6938,57901.2032756317,12686.9277188775,11210.1769262356,14163.6785115194,0
"2017_RaREFI_frm",2017,"RaREFI_frm","E","E",0.191105460609887,23896.1069059149,3.81696971998522e-06,122240731.974786,14,14824,57901.2032756317,20556.4998174314,18818.1914560229,22294.8081209387,1601.29878497622
"2017_RaSAWD_fal",2017,"RaSAWD_fal","A","A",0.722575236370795,107909.34908914,4.17536583016482e-05,1051098009.12091,51,24359,381731.825146426,95890.2733035228,83871.1975179058,107909.34908914,0
"2017_RaSAWD_fal",2017,"RaSAWD_fal","B","B",0.413619255626222,94079.0260318589,1.42135605530492e-05,664208426.027141,27,24359,381731.825146426,83079.247893625,72079.4693736594,94079.0260318589,0
"2017_RaSAWD_fal",2017,"RaSAWD_fal","C","C",0.310098494055728,179743.450025427,8.098034011157e-06,507458238.581108,18,24359,381731.825146426,202762.311583914,189545.773219627,215978.83506066,-9802.32319420017
"2017_RaSAWD_fal",2017,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,381731.825146426,NA,NA,NA,0
"2017_RaSAWD_fal",2017,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,381731.825146426,NA,NA,NA,0
"2017_RaSAWD_fsw",2017,"RaSAWD_fsw","A","A",0.182832472514521,8983.01841220333,2.04694329443033e-06,37386652.6031291,13,7275,31777.6359764868,7982.47879268735,6981.93917317137,8983.01841220333,0
"2017_RaSAWD_fsw",2017,"RaSAWD_fsw","B","B",0.103467589241777,7831.69975706394,6.20269953137566e-07,17415940.2929807,5,6938,31777.6359764868,6916.01255868892,6000.32532853627,7831.69975706394,0
"2017_RaSAWD_fsw",2017,"RaSAWD_fsw","C","C",0.0520753608468426,14962.9178072195,1.73346657292364e-07,5919480.20459211,4,6938,31777.6359764868,16879.1452606633,15778.9217075223,17979.3675744764,-816.00390030274
"2017_RaSAWD_fsw",2017,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,31777.6359764868,NA,NA,NA,0
"2017_RaSAWD_fsw",2017,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,31777.6359764868,NA,NA,NA,0
"2017_RaSPFI_fcd",2017,"RaSPFI_fcd","A","A",0.836773870742148,81576.6952330068,6.03696310873467e-05,686195169.936576,91,16810,1254418.94251131,37857.4115810141,23920.8535078627,51793.9671453275,29782.7280876792
"2017_RaSPFI_fcd",2017,"RaSPFI_fcd","B","B",0.975320178371692,244062.516703188,8.27961725101367e-05,707699760.025596,78,16810,1254418.94251131,279277.970206581,244062.516703188,314493.424964394,0
"2017_RaSPFI_fcd",2017,"RaSPFI_fcd","C","C",1.45435867387365,275201.147530407,0.000182081005818645,1249052501.93867,87,16810,1254418.94251131,309101.356571185,275201.147530407,343001.543032423,0
"2017_RaSPFI_fcd",2017,"RaSPFI_fcd","D","D",1.910294567407,319874.35667639,0.000311512835086854,1438409870.71673,132,16810,1254418.94251131,258824.444807944,227921.294759032,289727.593602436,30146.7630739539
"2017_RaSPFI_fcd",2017,"RaSPFI_fcd","E","E",1.80375449655192,333704.226368321,0.000278646248198347,1380414869.99399,125,16810,1254418.94251131,369357.768125521,333704.226368321,405011.309882721,0
"2017_RaSPFI_fmz",2017,"RaSPFI_fmz","A","A",0.0648963120457297,7669.72076769457,5.33026110129376e-07,47559973.1144866,9,14824,185756.055097556,5605.97675399843,3542.23236879018,7669.72076769457,0
"2017_RaSPFI_fmz",2017,"RaSPFI_fmz","B","B",0.281346513365739,46570.6120943548,7.98144746411411e-06,158102654.350201,23,14824,185756.055097556,41355.8598831184,36141.1078576381,46570.6120943548,0
