"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",22796.9191656445,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",49137.8557627363,0.463938013
"active",5340.95870061058,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",59931.021235647,0.089118433
"passive",27804.2789091269,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",59931.021235647,0.463938013
"passive",33535.7398446805,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902",41576.4812734436,0.806603609
"active",22904.6726012857,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",53046.5952025422,0.431784029
"both",2895.03915181682,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",53046.5952025422,0.0545754
"passive",905.613595161609,2006,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113",53046.5952025422,0.01707204
"active",13799.0223575097,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103",16744.8703357924,0.824074602
"both",913.857996524004,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103",16744.8703357924,0.0545754
"passive",13564.4903277949,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205",29237.7213069516,0.463938013
"active",1143.52128838705,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",12831.4788522712,0.089118433
"passive",5953.01080257422,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206",12831.4788522712,0.463938013
"active",3041.95518487806,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030207",34133.8495581274,0.089118433
"passive",15835.9903400386,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030207",34133.8495581274,0.463938013
"active",4081.44940674031,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",45798.038288446,0.089118433
"both",7908.06147657144,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",45798.038288446,0.172672493672431
"passive",10839.9431474609,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506",45798.038288446,0.236690119327569
"active",1179.74585858961,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",13237.9555932005,0.089118433
"passive",6141.59081409168,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501",13237.9555932005,0.463938013
"active",1922.26074178331,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",21569.7322885301,0.089118433
"passive",10007.0187388826,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502",21569.7322885301,0.463938013
"active",19306.4043803818,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",70724.7714138772,0.272979381826515
"passive",11385.3078038154,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504",70724.7714138772,0.160980482173485
"active",20664.4075040711,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",83824.8713314743,0.246518809702152
"both",6489.77135158005,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",83824.8713314743,0.0774205942519985
"passive",27824.997011061,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505",83824.8713314743,0.331942018748002
"active",36482.0269678205,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",148368.500936796,0.245887952884026
"both",42183.3088046665,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101",148368.500936796,0.284314450427967
"passive",40173.1927225508,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020102",74610.9105255092,0.538435899516542
"active",17775.068550917,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020103",21569.7322885301,0.824074602
"both",1177.17676753945,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020103",21569.7322885301,0.0545754
"active",38014.9937485223,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",93726.9806384731,0.405592855862444
"passive",30870.2288734671,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104",93726.9806384731,0.329363313137556
"active",14844.1026395924,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",34378.5356627731,0.431784029
"both",1876.22233521011,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",34378.5356627731,0.0545754
"passive",586.911735976289,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105",34378.5356627731,0.01707204
"active",7627.07349604846,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106",17664.093583342,0.431784029
"both",6929.45739333486,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106",17664.093583342,0.392290573
"passive",301.562112218558,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106",17664.093583342,0.01707204
"active",10966.4664735569,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",25398.0363723849,0.431784029
"passive",433.59629287081,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201",25398.0363723849,0.01707204
"active",7003.73142311069,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",16220.4503935246,0.431784029
"both",6363.12977919384,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",16220.4503935246,0.392290573
"passive",276.916177936268,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206",16220.4503935246,0.01707204
"active",40326.1722462399,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207",77892.8027259392,0.517713714682022
"passive",16921.6236378891,2006,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207",77892.8027259392,0.217242454317978
"active",66002.6412140633,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301",232853.947682271,0.283450814860669
"both",37393.7800844315,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301",232853.947682271,0.160588989178123
"passive",39570.4954769007,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301",232853.947682271,0.169936974961208
"active",20506.7709042052,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302",49932.3329931625,0.410691223
"both",20281.276937799,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302",49932.3329931625,0.406175232
"passive",1820.97531133336,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302",49932.3329931625,0.036468861
"active",16508.0259654213,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",40195.7116220652,0.410691223
"both",16326.5024934974,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",40195.7116220652,0.406175232
"passive",1465.89181994118,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306",40195.7116220652,0.036468861
"active",2806.92970494788,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",13237.9555932005,0.212036495
"both",552.597434364673,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",13237.9555932005,0.041743412
"passive",5859.70284672651,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005",13237.9555932005,0.442644093
"active",20803.4601282641,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",25467.3943346885,0.816866455
"both",1063.09593427937,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006",25467.3943346885,0.041743412
"active",13249.9418114618,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010201",16220.4503935246,0.816866455
"both",677.09694360246,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010201",16220.4503935246,0.041743412
"active",2348.94487162203,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",171654.067432633,0.0136841783405097
"passive",79537.6614137712,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202",171654.067432633,0.463360190663622
"active",48501.4389029254,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010204",59374.9915987497,0.816866455
"passive",11701.0857671399,2006,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001",17130.8378923327,0.683042233
"active",7769.71596200634,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",36643.2955893104,0.212036495
"both",1529.61618482237,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",36643.2955893104,0.041743412
"passive",16219.9383406612,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110",36643.2955893104,0.442644093
"active",27890.9489321707,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",300733.032543723,0.0927432171193755
"both",74875.5962703417,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",300733.032543723,0.248976960186293
"passive",58242.104155114,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116",300733.032543723,0.193667132813707
"active",18308.0146110931,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",86343.6957448909,0.212036495
"both",3604.28046508163,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",86343.6957448909,0.041743412
"passive",38219.5268892652,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201",86343.6957448909,0.442644093
"active",13246.0028026147,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",32252.9483485327,0.410691223
"both",13100.3487781493,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",32252.9483485327,0.406175232
"passive",1176.22829016282,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070202",32252.9483485327,0.036468861
"active",26127.4913742661,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",123221.671695083,0.212036495
"both",5143.69300889659,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",123221.671695083,0.041743412
"passive",54543.3451054138,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204",123221.671695083,0.442644093
"active",22236.1507717816,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301",165384.876900803,0.1344509315995
"both",6903.72905503951,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301",165384.876900803,0.041743412
"passive",73206.6388316727,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301",165384.876900803,0.442644093
"active",5170.74664618522,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",94847.0749972081,0.0545166695582064
"passive",56154.8464590965,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303",94847.0749972081,0.592056702441794
"active",35217.1940229586,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",177278.408510663,0.198654728
"both",56722.3991681511,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",177278.408510663,0.319962253974879
"passive",21748.8411755348,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304",177278.408510663,0.122681839025121
"passive",78003.3978597512,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A",161035.11559356,0.484387505
"active",14603.4033479888,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",134751.749107677,0.108372644100668
"passive",71812.7344824522,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B",134751.749107677,0.532926176899332
"passive",50478.1747872128,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A",73901.9819689727,0.683042233
"active",44347.3053606087,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120001",54289.5415635702,0.816866455
"active",123803.35697121,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002",215721.822629574,0.573902795100143
"both",8644.83284690532,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002",215721.822629574,0.0400739838998569
"passive",53148.8147844899,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004",77811.9012510459,0.683042233
"both",69264.0703742453,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005",274804.59945815,0.252048439184853
"passive",44942.6139588931,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005",274804.59945815,0.163543892815147
"active",23043.2819520342,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006",31439.9260146418,0.7329305400179
"both",48375.6647752383,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120007",198281.152495094,0.243975103868913
"passive",34028.4617818455,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120007",198281.152495094,0.171617228131087
"active",18555.0930157699,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120008",98043.5360815122,0.189253608726877
"passive",44320.1110799748,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120008",98043.5360815122,0.452045212273123
"active",13361.6742652958,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120009",63015.9174499455,0.212036495
"both",2630.49940467106,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120009",63015.9174499455,0.041743412
"passive",27893.623624194,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120009",63015.9174499455,0.442644093
"active",4754.50346988959,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202",112852.068908381,0.0421304059011054
"both",18680.4516686614,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202",112852.068908381,0.16553043155839
"passive",14142.0121241295,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202",112852.068908381,0.125314602212661
"active",115303.637164209,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204",251349.310759444,0.458738624807933
"both",29553.2231451533,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204",251349.310759444,0.117578293952186
"passive",6700.97469593521,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204",251349.310759444,0.0266600082398811
"active",2806.92970494788,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001",13237.9555932005,0.212036495
"both",552.597434364673,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001",13237.9555932005,0.041743412
"passive",5859.70284672651,2006,"RaPIPOxe_fxp","RaPIPOxe_fxp_18020001",13237.9555932005,0.442644093
"active",1930.57655286917,2006,"RaREFI_fcw","RaREFI_fcw_17100309",11869.0880912959,0.162655845
"both",2394.34166912482,2006,"RaREFI_fcw","RaREFI_fcw_17100309",11869.0880912959,0.201729202
"passive",3857.51520650019,2006,"RaREFI_fcw","RaREFI_fcw_17100309",11869.0880912959,0.325005188
"active",3368.74708779678,2006,"RaREFI_fcw","RaREFI_fcw_17100311",30776.9458873608,0.109456835
"both",5719.24056157415,2006,"RaREFI_fcw","RaREFI_fcw_17100311",30776.9458873608,0.185828723308211
"active",21045.6739905183,2006,"RaREFI_fcw","RaREFI_fcw_18010203",69442.6494677058,0.303065539
"both",14008.610261886,2006,"RaREFI_fcw","RaREFI_fcw_18010203",69442.6494677058,0.201729202
"active",12425.4467239421,2006,"RaREFI_fcw","RaREFI_fcw_18010206",68784.5927295663,0.180642877
"passive",18426.9823672936,2006,"RaREFI_fcw","RaREFI_fcw_18010206",68784.5927295663,0.267894039
"active",8654.10678933122,2006,"RaREFI_frf","RaREFI_frf_17070301",33383.5649273115,0.259232553748362
"both",3239.27391350963,2006,"RaREFI_frf","RaREFI_frf_17070301",33383.5649273115,0.0970319952516378
"passive",18268.2754612838,2006,"RaREFI_frf","RaREFI_frf_17070302",22015.2772045896,0.829799929
"active",3081.90885986552,2006,"RaREFI_frf","RaREFI_frf_18010201",57931.6957188774,0.05319901
"passive",22902.5952765302,2006,"RaREFI_frf","RaREFI_frf_18010201",57931.6957188774,0.395337906
"active",4600.80675808282,2006,"RaREFI_frm","RaREFI_frm_18010203",12914.0178864185,0.356264549
"both",2605.13452284093,2006,"RaREFI_frm","RaREFI_frm_18010203",12914.0178864185,0.201729202
"passive",10525.3344590935,2006,"RaSAWD_fal","RaSAWD_fal_17020007",15357.2915729403,0.685363979
"passive",73311.4132239927,2006,"RaSAWD_fal","RaSAWD_fal_17020008",106967.123266326,0.685363979
"passive",16426.1354700866,2006,"RaSAWD_fal","RaSAWD_fal_17020009",23967.0247830264,0.685363979
"active",55366.7951228643,2006,"RaSAWD_fal","RaSAWD_fal_17020010",77300.4971042856,0.716254063
"active",88005.2228493768,2006,"RaSAWD_fal","RaSAWD_fal_17020011",128443.336665643,0.685167678868914
"active",18485.6270015797,2006,"RaSAWD_fal","RaSAWD_fal_17030002",25808.7569153234,0.716254063
"active",56067.771063306,2006,"RaSAWD_fal","RaSAWD_fal_17100307",78279.1665131623,0.716254063
"active",18415.2998929005,2006,"RaSAWD_fal","RaSAWD_fal_18010201",83815.4962224653,0.219712353
"passive",15826.2321740868,2006,"RaSAWD_fal","RaSAWD_fal_18010201",83815.4962224653,0.188822269
"active",25751.81126501,2006,"RaSAWD_fal","RaSAWD_fal_18010203",35953.4592476162,0.716254063
"active",14825.449112148,2006,"RaSAWD_fsw","RaSAWD_fsw_17050203",20829.9731518535,0.71173635242198
"active",34870.224379842,2006,"RaSPFI_fcd","RaSPFI_fcd_OBM",394098.143923377,0.0884810672608034
"passive",126877.32599275,2006,"RaSPFI_fcd","RaSPFI_fcd_WNE",1441247.07286661,0.0880330155608877
"active",41641.4480487943,2006,"RaSPFI_fmz","RaSPFI_fmz_OEC",325574.312187055,0.127901515844622
"passive",44903.3423099134,2006,"RaSPFI_fmz","RaSPFI_fmz_OEC",325574.312187055,0.137920409040486
"active",29372.4747926071,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501",56771.9968866578,0.517376108
"both",5898.90194395576,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501",56771.9968866578,0.103905134
"passive",1630.37088300344,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030501",56771.9968866578,0.028717871
"passive",28915.8977830713,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030603",35953.4592476162,0.804259128
"active",29372.4747926071,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030604",56771.9968866578,0.517376108
"both",13221.2586686701,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030604",56771.9968866578,0.232883453
"passive",1630.37088300344,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710030604",56771.9968866578,0.028717871
"active",15285.794466546,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006",29544.8402626006,0.517376108
"both",3069.86058649411,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006",29544.8402626006,0.103905134
"active",7229.6421432841,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007",16477.7165761387,0.43875267
"both",3837.38753380651,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007",16477.7165761387,0.232883453
"passive",473.204939008112,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007",16477.7165761387,0.028717871
"active",17003.8556471603,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008",80894.6081794969,0.210197639
"passive",29217.3557052602,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008",80894.6081794969,0.361178036
"active",16859.0717923473,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111",70034.4731967279,0.240725331723277
"passive",9288.18228894201,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111",70034.4731967279,0.132623005
"active",19421.9864013874,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201",105138.788990575,0.18472712676126
"both",8007.36764822498,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201",105138.788990575,0.076159976019343
"passive",3019.36217932756,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201",105138.788990575,0.028717871
"active",23947.6548432046,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031202",46286.7428025969,0.517376108
"passive",1329.25670881516,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031202",46286.7428025969,0.028717871
"active",7398.07960843966,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031204",14299.2293112222,0.517376108
"both",1485.76333767927,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031204",14299.2293112222,0.103905134
"passive",410.643422759098,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1710031204",14299.2293112222,0.028717871
"active",6760.61759565632,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1801010101",13067.123686462,0.517376108
"both",3043.11688488136,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1801010101",13067.123686462,0.232883453
"passive",375.25997236886,2006,"RaTAOAco_ftm","RaTAOAco_ftm_1801010101",13067.123686462,0.028717871
"active",65093.1019132305,2007,"Na0210290_fwo","Na0210290_fwo_1710030301",73940.1295024366,0.880348768
"both",350.267259035576,2007,"Na0210290_fwo","Na0210290_fwo_1710030301",73940.1295024366,0.004737174
"active",4443.72127196203,2007,"Na0210290_fwo","Na0210290_fwo_1710030801",59662.2970909856,0.07448123
"passive",38636.3552042477,2007,"Na0210290_fwo","Na0210290_fwo_1710030801",59662.2970909856,0.647584104
"active",15613.6829303326,2007,"Na0210290_fwo","Na0210290_fwo_1710030802",59662.2970909856,0.261701002
"both",36909.9468097665,2007,"Na0210290_fwo","Na0210290_fwo_1710030802",59662.2970909856,0.618647766
"passive",1443.77771192148,2007,"Na0210290_fwo","Na0210290_fwo_1710030802",59662.2970909856,0.024199164
"active",18758.0341606118,2007,"Na0710270_fdd","Na0710270_fdd_1710030202",37230.4996663984,0.503835144
"both",5307.20530746261,2007,"Na0710270_fdd","Na0710270_fdd_1710030202",37230.4996663984,0.142549935
"active",6481.65008278753,2007,"Na0710270_fdd","Na0710270_fdd_1710030203",36482.4086213516,0.177665081
"both",14427.1751986407,2007,"Na0710270_fdd","Na0710270_fdd_1710030203",36482.4086213516,0.395455666
"passive",7283.8527912899,2007,"Na0710270_fdd","Na0710270_fdd_1710030203",36482.4086213516,0.199653835
"active",48024.8437188147,2007,"Na0710270_fdd","Na0710270_fdd_1710030205",74297.5747415337,0.646385079
"both",3522.93139851738,2007,"Na0710270_fdd","Na0710270_fdd_1710030205",74297.5747415337,0.047416506
"active",10195.567326141,2007,"Na0710270_fdd","Na0710270_fdd_1710030206",18615.2498331992,0.547699731
"passive",1355.88866926114,2007,"Na0710270_fdd","Na0710270_fdd_1710030206",18615.2498331992,0.0728375220000002
"active",12810.0552416552,2007,"Na0710270_fdd","Na0710270_fdd_1710030207",51050.4332214542,0.250929413
"both",20188.1830691787,2007,"Na0710270_fdd","Na0710270_fdd_1710030207",51050.4332214542,0.395455666
"passive",10192.4147710747,2007,"Na0710270_fdd","Na0710270_fdd_1710030207",51050.4332214542,0.199653835
"active",18553.7532931904,2007,"Na0710270_fdd","Na0710270_fdd_1710030209",73940.1295024366,0.250929413
"both",29240.0431565123,2007,"Na0710270_fdd","Na0710270_fdd_1710030209",73940.1295024366,0.395455666
"passive",14762.4304155581,2007,"Na0710270_fdd","Na0710270_fdd_1710030209",73940.1295024366,0.199653835
"active",4199.75701649165,2007,"Na0710270_fdd","Na0710270_fdd_1710030211",57323.3509655373,0.073264332
"passive",36831.7438037463,2007,"Na0710270_fdd","Na0710270_fdd_1710030211",57323.3509655373,0.642526007
"active",48024.8437188147,2007,"Na0710270_fdd","Na0710270_fdd_1710030212",74297.5747415337,0.646385079
"both",3522.93139851738,2007,"Na0710270_fdd","Na0710270_fdd_1710030212",74297.5747415337,0.047416506
"active",17459.6998050043,2007,"Na0710270_fdd","Na0710270_fdd_1710030702",69580.1245308948,0.250929413
"both",27515.8544867279,2007,"Na0710270_fdd","Na0710270_fdd_1710030702",69580.1245308948,0.395455666
"passive",13891.9387023707,2007,"Na0710270_fdd","Na0710270_fdd_1710030702",69580.1245308948,0.199653835
"active",4199.75701649165,2007,"Na0710270_fdd","Na0710270_fdd_1710030704",57323.3509655373,0.073264332
"passive",36831.7438037463,2007,"Na0710270_fdd","Na0710270_fdd_1710030704",57323.3509655373,0.642526007
"passive",40793.7764124293,2007,"Na0710270_fdd","Na0710270_fdd_1710030705",63489.6890834013,0.642526007
