"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1936.60482317194,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17070306"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,6689.94010324052,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,3536.96749298995,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,22150.10129963,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,10934.7063037463,"2004_RaABAMlw_fsi_RaABAMlw_fsi_17100301"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,3366.80320127977,"2004_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,81.0936972755513,"2004_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,14813.9080392158,"2004_RaABLA_faf_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,416.639790752819,"2004_RaABLA_faf_RaABLA_faf_WNE"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,921.888179205055,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2656.5945285328,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",6,"B","A","Regen / high fire","None",1,0,0,864.995295723387,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,10873.4262711949,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070105B"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,721.133921748194,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,2214.76398811339,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,9065.01638627881,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2546.57858998634,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17070306"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,6821.14994030703,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,17328.5395533835,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,26882.4270684422,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,24087.8897430899,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100301"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,4161.42935237763,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,4784.89218236424,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,7161.13900485457,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9871.56762759296,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100302"
"RaDFHEdy_fwi",4,"D","C","Overstory removal","None",1,0,0,4032.60240648096,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
"RaDFHEdy_fwi",8,"D","A","Regen / high fire","None",1,0,0,1954.70936539952,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,36379.7008212223,"2004_RaDFHEdy_fwi_RaDFHEdy_fwi_17100305"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,1034.60456165723,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
"RaDFHEdy_fwx",8,"D","A","Regen / high fire","None",1,0,0,970.755563369037,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,12202.8860709792,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3428.08077561068,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,2694.71260745129,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,935.115868260174,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,877.406658689161,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3098.43282134421,"2004_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
"RaDFHEwt_fhc",1,"B","A","Regen / high fire","None",1,0,0,1883.53417746008,"2004_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",7,"B","C","Thin / low fire","None",1,0,0,44.4853927890231,"2004_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,41293.4815594475,"2004_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1318.25737854238,"2004_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,114395.444097179,"2004_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,649.218122117732,"2004_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,62906.2216909095,"2004_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",7,"B","C","Thin / low fire","None",1,0,0,231.167206516653,"2004_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,2562.54671152274,"2004_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,149688.465761205,"2004_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6850.29077101467,"2004_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,1242.50452611949,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11409.690774127,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,3480.57411280861,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3060.39737802528,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021601"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,91383.5823470539,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,5.91171556152403e-12,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,2205.5484566096,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,11206.9785557518,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,27517.6505492202,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021602"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,18065.8502517643,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24026.2947244564,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,7329.32216132311,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6444.52254088498,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701021603"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,50582.2182090492,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13567.5620878972,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,239.862718807001,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030702"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,19382.0808326453,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25776.7876943901,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,7863.31739716427,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6914.05359141836,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,9174.71729729532,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12201.7208560033,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,3722.18621730101,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3272.84194237649,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,23235.9592052623,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,33851.8020249538,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.95585778076202e-12,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,27707.193319249,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,16511.839950341,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,10948.1509885004,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,69.0452892940447,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14560.2614143152,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3905.46831968302,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,7863.31739716427,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,25776.7876943901,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6914.05359141836,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,122.234464944464,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,19260.4451282128,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25615.0208667577,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,5134.9851866381,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6870.6632152076,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000111"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,19382.0808326453,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,122.234464944464,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,25776.7876943901,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6914.05359141836,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,39888.3162673157,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,66143.5025558136,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,17741.5326850265,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,5801.57848441123,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,19018.1890583407,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5101.20888297153,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,90.1849443507216,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,38287.7046225514,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,3730.66470327844,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,23417.0070328489,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,292.605987339212,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,19136.9441901104,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,25450.7734111305,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,7763.86537018273,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,6826.60746536302,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,5443.18262774862,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,17843.3294614138,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4786.07876234315,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,84.6137174035218,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,1920.82839074521,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000209"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,108.534646513338,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000209"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,20966.9434167486,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000209"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6139.13893155918,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000209"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,20579.6980645281,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,67462.4310618947,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,18095.3061063857,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,319.909302216821,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,4128.31755350814,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",5,"E","C","Overstory removal","None",1,0,0,3104.1643153362,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",9,"E","A","Regen / high fire","None",1,0,0,1259.36061639612,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,19.5766320170193,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000217"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,672.84715460463,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,4.24335821538709,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,894.838815541714,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,240.020734922033,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,752.311636465718,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,45011.7553148302,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,12470.7816577919,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,668.43866576441,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,22583.95067676,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,5541.4678259189,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8432.3162200126,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16061.262599572,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,9174.71729729532,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12201.7208560033,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
"RaMCONdy_fdd",6,"B","A","Regen / high fire","None",1,0,0,3722.18621730101,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3272.84194237649,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
"RaMCONdy_fdd",1,"B","C","Thin / low fire","None",1,0,0,7727.03959954525,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14312.4307963189,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7.95807864051312e-13,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1155.56969565407,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4148.9492648016,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,3374.01036389216,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,28020.7202757686,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,176.714656173457,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,33891.5528039095,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11543.1448082668,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,33241.4958524941,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,13344.6216503701,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,15030.1639507959,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,44953.8873814155,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,16090.1495777482,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,7791.32798864794,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,14147.7382706957,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,1109.12007652428,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,6.99474428384196,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1475.05074336491,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,395.649760963271,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
"RaMCONdy_fdd",10,"A","C","Grow w/ fire","None",0,0,1,6802.74589218988,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",12,"A","B","Grow w/o fire","None",0,0,1,122.358689464824,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,25802.9841447057,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6921.08021023269,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
"RaMCONdy_fdd",7,"C","A","Regen / high fire","None",1,0,0,21871.7651607883,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,88089.9384863711,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,23628.1790726029,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,417.725692802897,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
"RaMCONdy_fdd",2,"E","D","Thin / low fire","None",1,0,0,3871.71159225181,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",5,"E","C","Overstory removal","None",1,0,0,2911.21717459177,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
"RaMCONdy_fdd",9,"E","A","Regen / high fire","None",1,0,0,1181.08188968721,"2004_RaMCONdy_fdd_RaMCONdy_fdd_1702000615"
