"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,21340.5374478421,"2005_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5724.12751089859,"2005_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,101.197604895197,"2005_RaMCONdy_fmd_OSE"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,337809.151499234,"2005_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,163948.123892802,"2005_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,44816.0216317334,"2005_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,37819.4691202302,"2005_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,20011.4877146405,"2005_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,17595.6904083423,"2005_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,140494.566372993,"2005_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,30543.9479212927,"2005_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,365894.532918807,"2005_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,349585.884426276,"2005_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,301676.063138815,"2005_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,34718.9143934714,"2005_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,40962.3352991805,"2005_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,144286.015118568,"2005_RaMCONms_fmm_OEC"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,107632.067294541,"2005_RaMCONms_fmm_WEC"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,40250.9276671514,"2005_RaMCONms_fmm_WEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,44874.0117668739,"2005_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,291453.861249548,"2005_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,8752.07276309964,"2005_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13244.0518442129,"2005_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,5575.40301914123,"2005_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,243415.262865753,"2005_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,112891.91145212,"2005_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,18122.1332559145,"2005_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",7,"C","A","Regen / high fire","None",1,0,0,21426.5545719357,"2005_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",1,"B","C","Thin / low fire","None",1,0,0,10170.8298446345,"2005_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",10,"A","C","Grow w/ fire","None",0,0,1,12534.8168305342,"2005_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,82471.5831413055,"2005_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9582.67254398058,"2005_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,120098.716361571,"2005_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,16521.147607067,"2005_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,7765.79404712061,"2005_RaMEVG_ftd_OSW"
"RaMEVG_ftd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,30932.9065574483,"2005_RaMEVG_ftd_OSW"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,13781.7542267919,"2005_RaMEVG_fuc_OSW"
"RaMEVG_fuc",5,"E","C","Overstory removal","None",1,0,0,9.09494701772928e-13,"2005_RaMEVG_fuc_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,29565.3663298016,"2005_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,7520.70367201828,"2005_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8873.55886871643,"2005_RaMEVG_fuc_OSW"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,6854.82979444248,"2005_RaOAPI_fop_OEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,1065.60063939712,"2005_RaOAPI_fop_OEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,18744.9099452315,"2005_RaOAPI_fop_OEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,861.915180951978,"2005_RaOAPI_fop_OEC"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,32202.0641548815,"2005_RaPICOpu_fld_OEC"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,71650.188220661,"2005_RaPICOpu_fld_OEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,6174.93883902483,"2005_RaPICOpu_fld_OEC"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12325.9491427862,"2005_RaPICOpu_fld_OEC"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,3094.50094179398,"2005_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,6880.20373815115,"2005_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2398.62360755551,"2005_RaPICOpu_flw_OEC"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1184.47876655989,"2005_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,39347.261631,"2005_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,1.81898940354586e-12,"2005_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,62886.2426729485,"2005_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15601.8813851853,"2005_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,70593.4287185308,"2005_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,98277.0189105613,"2005_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,92404.5318353221,"2005_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,227115.405647663,"2005_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,14412.8299840472,"2005_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,16500.1021374596,"2005_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,1692.6757882148,"2005_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",13,"B","E","Grow w/o fire","None",0,0,1,718.065696915933,"2005_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",11,"C","D","Grow w/ fire","None",0,0,1,13560.2456235636,"2005_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,2123.02614559109,"2005_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1700.16736741609,"2005_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,664.115833847794,"2005_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",11,"C","D","Grow w/ fire","None",0,0,1,41275.958968253,"2005_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",14,"C","B","Grow w/o fire","None",0,0,1,5742.30462345572,"2005_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1796.28283482706,"2005_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,23227.6973369458,"2005_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9643.31204463775,"2005_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1322.4443268738,"2005_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",4,"D","C","Overstory removal","None",1,0,0,4132.2576553157,"2005_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,38197.8822974581,"2005_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,6741.80409981575,"2005_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2108.94192739253,"2005_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,111290.552582779,"2005_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,45676.7962817361,"2005_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,147284.466559774,"2005_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,110550.640942194,"2005_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,5342.88035351889,"2005_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,162877.615645205,"2005_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,10970.7206096499,"2005_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,49553.3791561523,"2005_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,229014.776533563,"2005_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,44223.657195146,"2005_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,175701.487787592,"2005_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,122376.960912168,"2005_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,59003.6976713253,"2005_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,135998.486287514,"2005_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,38695.0484063107,"2005_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,35324.6026294776,"2005_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,55361.7408170949,"2005_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2005_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16863.9686477001,"2005_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6484.8596162013,"2005_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,2099.61969823439,"2005_RaREFI_fcw_OEC"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,1187.02166857328,"2005_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,576.924936817759,"2005_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2187.68370159796,"2005_RaREFI_fcw_OEC"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,9134.50575345995,"2005_RaREFI_fcw_OSW"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,5773.80558014572,"2005_RaREFI_fcw_OSW"
"RaREFI_fcw",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9.09494701772928e-13,"2005_RaREFI_fcw_OSW"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7294.32541303694,"2005_RaREFI_fcw_OSW"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,2940.68649666661,"2005_RaREFI_frf_OEC"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2739.44210795085,"2005_RaREFI_frf_OEC"
"RaREFI_frf",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2462.08323754195,"2005_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8731.64629415965,"2005_RaREFI_frf_OEC"
"RaREFI_frm",4,"D","C","Overstory removal","None",1,0,0,1173.70091140856,"2005_RaREFI_frm_OEC"
"RaREFI_frm",8,"D","A","Regen / high fire","None",1,0,0,570.450685176791,"2005_RaREFI_frm_OEC"
"RaREFI_frm",15,"D","E","Grow w/o fire","None",0,0,1,3485.01658547051,"2005_RaREFI_frm_OEC"
"RaREFI_frm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2163.13351509863,"2005_RaREFI_frm_OEC"
"RaREFI_frm",7,"C","A","Regen / high fire","None",1,0,0,3966.68335617555,"2005_RaREFI_frm_OSW"
"RaREFI_frm",11,"C","D","Grow w/ fire","None",0,0,1,14436.0660803184,"2005_RaREFI_frm_OSW"
"RaREFI_frm",14,"C","B","Grow w/o fire","None",0,0,1,15041.5556234594,"2005_RaREFI_frm_OSW"
"RaREFI_frm",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,24233.3958829366,"2005_RaREFI_frm_OSW"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,75982.407443687,"2005_RaSAWD_fal_OEC"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,33047.3942604656,"2005_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,49435.5177584778,"2005_RaSAWD_fal_WEC"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,2006.40461283276,"2005_RaSAWD_fal_WEC"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,21187.4712827834,"2005_RaSAWD_fal_WNE"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,4380.7288199732,"2005_RaSAWD_fal_WNE"
"RaSAWD_fsw",4,"C","B","Grow w/o fire","None",0,0,1,2485.85009184518,"2005_RaSAWD_fsw_OBM"
"RaSAWD_fsw",5,"C","A","Regen / high fire","None",1,0,0,2892.51885266017,"2005_RaSAWD_fsw_OBM"
"RaSPFI_fcd",3,"C","A","Regen / high fire","None",1,0,0,7541.4136978878,"2005_RaSPFI_fcd_OBM"
"RaSPFI_fcd",4,"C","B","Regen / high fire","None",1,0,0,2727.67883784775,"2005_RaSPFI_fcd_OBM"
"RaSPFI_fcd",8,"E","B","Regen / high fire","None",1,0,0,4263.2550694189,"2005_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,103500.331633208,"2005_RaSPFI_fcd_WNE"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,89924.5665036075,"2005_RaSPFI_fcd_WNE"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,1761.00187509289,"2005_RaSPFI_fcd_WNE"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,31144.6628157482,"2005_RaSPFI_fcd_WNE"
"RaSPFI_fmz",11,"B","C","Grow w/o fire","None",0,0,1,17619.1824041254,"2005_RaSPFI_fmz_OEC"
"RaSPFI_fmz",12,"B","D","Grow w/o fire","None",0,0,1,1517.97698316097,"2005_RaSPFI_fmz_OEC"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,62408.4853332794,"2005_RaSPFI_fmz_OEC"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,82187.9329654077,"2005_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,532.748062290979,"2005_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,127862.605839112,"2005_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,35146.7964970512,"2005_RaTAOAco_ftm_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,7969.01348246635,"2006_Na0210290_fwo_OSW"
"Na0210290_fwo",12,"A","B","Grow w/o fire","None",0,0,1,254.323530096917,"2006_Na0210290_fwo_OSW"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,25244.1815016511,"2006_Na0210290_fwo_OSW"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1299.17474297424,"2006_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,49240.7763702928,"2006_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,569623.742406533,"2006_Na0710270_fdd_OSW"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16073.6080937164,"2006_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,64877.2449721002,"2006_Na0710270_fdd_OSW"
"Na0710412_fmc",4,"E","A","Regen / high fire","None",1,0,0,3109.57305461818,"2006_Na0710412_fmc_OEC"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,3365.24804025308,"2006_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,864.231750570064,"2006_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,4965.21167049232,"2006_Na0710412_fmc_OEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,23827.80527131,"2006_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,53653.5105150321,"2006_Na0710412_fmh_OEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,9637.84281252397,"2006_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,23528.7275543925,"2006_Na0710412_fmh_OSW"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,25463.304093941,"2006_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,3836.69668874507,"2006_Na0710412_fmh_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,4285.5566631273,"2006_Na0710412_fmh_WEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,63532.2212422705,"2006_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,159570.539177044,"2006_Na0710412_fmh_WEC"
"Na0710412_fmi",1,"B","A","Regen / high fire","None",1,0,0,7170.04069307128,"2006_Na0710412_fmi_OEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,7759.57501788157,"2006_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,22130.2915386681,"2006_Na0710412_fmi_OEC"
"Na0710412_fmi",17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1992.74199737123,"2006_Na0710412_fmi_OEC"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,10827.2953106103,"2006_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,17629.352163161,"2006_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,185188.92601083,"2006_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,28830.9283141834,"2006_R1RFWF_fcw_OSW"
"R1RFWF_fcw",7,"C","A","Regen / high fire","None",1,0,0,15965.8876895589,"2006_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,13621.871348588,"2006_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,2924.99167227979,"2006_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,16112.9849444742,"2006_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,3424.43509963691,"2006_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,5088.70105024935,"2006_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",4,"D","C","Overstory removal","None",1,0,0,905.293576926554,"2006_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",8,"D","A","Regen / high fire","None",1,0,0,4008.33331971812,"2006_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,23610.896625295,"2006_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,8151.27790082709,"2006_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,16679.1721154302,"2006_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,23627.0257720956,"2006_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,11405.1776790405,"2006_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,61086.012974849,"2006_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1334.13539945731,"2006_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,2523.42887789374,"2006_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,4109.33069028476,"2006_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",14,"C","E","Grow w/o fire","None",0,0,1,7837.77600171703,"2006_RaABAMlw_fsw_OEC"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,4416.73751078192,"2006_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,106.382688037357,"2006_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,19433.6108784759,"2006_RaABLA_faf_WNE"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,546.568504985032,"2006_RaABLA_faf_WNE"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,5391.06543186841,"2006_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",5,"E","C","Overstory removal","None",1,0,0,1870.80092260271,"2006_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",9,"E","A","Regen / high fire","None",1,0,0,1755.34737703408,"2006_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6198.75159596856,"2006_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",10,"A","C","Grow w/ fire","None",0,0,1,14184.5461911334,"2006_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",12,"A","B","Grow w/o fire","None",0,0,1,20102.2016675021,"2006_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,92896.9106761455,"2006_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",7,"C","A","Regen / high fire","None",1,0,0,2453.20926595193,"2006_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,20408.7073553391,"2006_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,4147.95200795407,"2006_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4515.19641014341,"2006_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fwm",9,"A","B","Grow w/o fire","None",0,0,1,37986.7758728008,"2006_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,118701.792810831,"2006_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,17178.1885110897,"2006_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2356.11210283978,"2006_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,17229.7182144033,"2006_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",13,"A","C","Grow w/ fire","None",0,0,1,90.1754239652381,"2006_RaDFHEwt_fwn_OSW"
