"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7319.66126773455,"2006_RaMEVG_fuc"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1051.62298546331,"2006_RaMEVG_fuc"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,7899.15112726421,"2006_RaOAPI_fop"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,1227.94303349903,"2006_RaOAPI_fop"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,21600.664198021,"2006_RaOAPI_fop"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,993.226451624346,"2006_RaOAPI_fop"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,44560.3748484103,"2006_RaPICOpu_fld"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,14833.3318408997,"2006_RaPICOpu_fld"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,19706.5080503611,"2006_RaPICOpu_fld"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,15808.1326862682,"2006_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,4188.38088048286,"2006_RaPICOpu_flp"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,9900.14066195687,"2006_RaPICOpu_flp"
"RaPICOpu_flp",10,"B","E","Grow w/o fire","None",0,0,1,992.335999716544,"2006_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,2009.52572789489,"2006_RaPICOpu_flp"
"RaPIJEsp_fjp",7,"C","A","Regen / high fire","None",1,0,0,2175.05855509486,"2006_RaPIJEsp_fjp"
"RaPIJEsp_fjp",11,"C","D","Grow w/ fire","None",0,0,1,5931.9779674099,"2006_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,121300.53803664,"2006_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,130649.429587309,"2006_RaPIPOm_fdp"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,28251.7074569813,"2006_RaPIPOm_fdp"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,14119.9734352612,"2006_RaPIPOm_fdp"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26683.5622995533,"2006_RaPIPOm_fpd"
"RaPIPOm_fpd",11,"C","D","Grow w/ fire","None",0,0,1,24258.0020227904,"2006_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1580.2755338177,"2006_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,98543.7429882823,"2006_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,59057.5014059045,"2006_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,131653.943202035,"2006_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,44389.1561109515,"2006_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,25242.6924616861,"2006_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,144272.146038094,"2006_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,28844.3697725643,"2006_RaPIPOxe_fpd"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,105336.212594387,"2006_RaPIPOxe_fxp"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,454963.842343521,"2006_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,296374.10826302,"2006_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,192428.15942523,"2006_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,8850.3231861376,"2006_RaREFI_fcw"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,19797.8163462981,"2006_RaREFI_fcw"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,9622.27922801601,"2006_RaREFI_fcw"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,36487.4216660958,"2006_RaREFI_fcw"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,20480.1636214333,"2006_RaREFI_frf"
"RaREFI_frf",12,"A","B","Grow w/o fire","None",0,0,1,5556.90159423436,"2006_RaREFI_frf"
"RaREFI_frf",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1461.61493547886,"2006_RaREFI_frf"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,746.388223554815,"2006_RaREFI_frf"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,2500.2662664223,"2006_RaREFI_frm"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,1413.52752498076,"2006_RaREFI_frm"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,687.012966679757,"2006_RaREFI_frm"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2605.13452284093,"2006_RaREFI_frm"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,180558.622670043,"2006_RaSAWD_fal"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,51300.8966118899,"2006_RaSAWD_fal"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,10342.9504880754,"2006_RaSAWD_fsw"
"RaSAWD_fsw",2,"B","A","Regen / high fire","None",1,0,0,4525.53154093703,"2006_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,5790.47974776395,"2006_RaSPFI_fcd"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,15813.973907414,"2006_RaSPFI_fcd"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,60128.9089428945,"2006_RaSPFI_fcd"
"RaSPFI_fmz",1,"A","B","Regen / high fire","None",1,0,0,14654.7668275138,"2006_RaSPFI_fmz"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,26986.6812212805,"2006_RaSPFI_fmz"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,44903.3423099135,"2006_RaSPFI_fmz"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,86489.2989675596,"2006_RaTAOAco_ftm"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,114758.214929308,"2006_RaTAOAco_ftm"
"RaTAOAco_ftm",14,"D","E","Grow w/o fire","None",0,0,1,2016.67890698836,"2006_RaTAOAco_ftm"
"RaTAOAco_fto",1,"B","C","Thin / low fire","None",1,0,0,37386.6839400706,"2006_RaTAOAco_fto"
"RaTAOAco_fto",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,19844.3010094577,"2006_RaTAOAco_fto"
"RaTAOAco_fto",6,"B","A","Regen / high fire","None",1,0,0,6699.60510277404,"2006_RaTAOAco_fto"
"RaTAOAco_fto",12,"B","E","Grow w/o fire","None",0,0,1,2447.08702629369,"2006_RaTAOAco_fto"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,64905.4400619366,"2007_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,54657.3494920296,"2007_Na0210290_fwo"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,1696.04100563568,"2007_Na0210290_fwo"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,12698.5533299891,"2007_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,538957.13776199,"2007_Na0710270_fdd"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,130550.819719796,"2007_Na0710270_fdd"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2769.33814799809,"2007_Na0710270_fdd"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,118948.750699604,"2007_Na0710270_fdd"
"Na0710412_fmc",4,"E","A","Regen / high fire","None",1,0,0,2362.43983030658,"2007_Na0710412_fmc"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,2556.68410727569,"2007_Na0710412_fmc"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,656.583869972142,"2007_Na0710412_fmc"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3772.22647940472,"2007_Na0710412_fmc"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,36446.4098949469,"2007_Na0710412_fmh"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,38937.652116247,"2007_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,298147.383648513,"2007_Na0710412_fmh"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2351.01997701783,"2007_Na0710412_fmi"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,2544.32529202198,"2007_Na0710412_fmi"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,7256.41035132688,"2007_Na0710412_fmi"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3753.99182537709,"2007_Na0710412_fmi"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,49354.0735393717,"2007_Na1010471_frn"
"Na1010471_frn",12,"A","B","Grow w/o fire","None",0,0,1,77642.5360641378,"2007_Na1010471_frn"
"Na1010471_frn",14,"C","B","Grow w/o fire","None",0,0,1,24348.5068568794,"2007_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,136328.318239902,"2007_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,12950.2967349804,"2007_R1RFWF_fcw"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,15348.8650653443,"2007_R1RFWF_fcw"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,14982.8089128951,"2007_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,17632.4961262663,"2007_R1RFWF_fcw"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,10136.5986255732,"2007_RaABAMlw_fsi"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,12866.8686581546,"2007_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,177277.812847996,"2007_RaABAMlw_fsi"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,132547.820055711,"2007_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,27864.0968482845,"2007_RaDFHEdy_fwi"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,5952.11993298799,"2007_RaDFHEdy_fwx"
"RaDFHEdy_fwx",8,"D","A","Regen / high fire","None",1,0,0,5584.79418410118,"2007_RaDFHEdy_fwx"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,70203.6740556347,"2007_RaDFHEdy_fwx"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,19721.8808737143,"2007_RaDFHEdy_fwx"
"RaDFHEwt_fhc",2,"C","A","Regen / high fire","None",1,0,0,1684.12012676791,"2007_RaDFHEwt_fhc"
"RaDFHEwt_fhc",11,"C","E","Grow w/o fire","None",0,0,1,36921.6466740005,"2007_RaDFHEwt_fhc"
"RaDFHEwt_fhc",14,"C","D","Grow w/ fire","None",0,0,1,1178.69046924188,"2007_RaDFHEwt_fhc"
"RaDFHEwt_fhc",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,7599.88415792317,"2007_RaDFHEwt_fhc"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,28227.6891632391,"2007_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,42874.2396693774,"2007_RaDFHEwt_fwm"
"RaDFHEwt_fwm",14,"C","D","Grow w/ fire","None",0,0,1,2.72848410531878e-12,"2007_RaDFHEwt_fwm"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,59474.9477975032,"2007_RaDFHEwt_fwm"
"RaDFHEwt_fwm",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3849.47462733771,"2007_RaDFHEwt_fwm"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,26914.0385622625,"2007_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,55249.5381349061,"2007_RaDFHEwt_fwn"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12014.163454141,"2007_RaDFHEwt_fwn"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4174.1847747869,"2007_RaDFHEwt_fwn"
"RaDFHEwt_fww",4,"E","A","Regen / high fire","None",1,0,0,900.604195323044,"2007_RaDFHEwt_fww"
"RaDFHEwt_fww",6,"E","C","Overstory removal","None",1,0,0,21.2705093731897,"2007_RaDFHEwt_fww"
"RaDFHEwt_fww",8,"E","D","Thin / low fire","None",1,0,0,630.319396291385,"2007_RaDFHEwt_fww"
"RaDFHEwt_fww",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,4064.13262795593,"2007_RaDFHEwt_fww"
"RaDFWV_fwx",4,"D","C","Overstory removal","None",1,0,0,1378.63205447872,"2007_RaDFWV_fwx"
"RaDFWV_fwx",8,"D","A","Regen / high fire","None",1,0,0,2174.24137643244,"2007_RaDFWV_fwx"
"RaDFWV_fwx",14,"D","E","Grow w/o fire","None",0,0,1,5870.79556147698,"2007_RaDFWV_fwx"
"RaDFWV_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2906.67592689333,"2007_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1710290.60360874,"2007_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,139013.566378953,"2007_RaMCONdy_fdd"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,353525.873373679,"2007_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,317607.286785005,"2007_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,18326.7465530146,"2007_RaMCONdy_fdg"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,58131.6206933621,"2007_RaMCONdy_fmd"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,546692.023188344,"2007_RaMCONdy_fmd"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,3.63797880709171e-12,"2007_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,290569.915362234,"2007_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,160568.617562581,"2007_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,91195.2273203727,"2007_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,198349.994896446,"2007_RaMCONdy_fmx"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,5.45696821063757e-12,"2007_RaMCONdy_fmx"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,37663.1611804903,"2007_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,107133.177466152,"2007_RaMCONms_fcm"
"RaMCONms_fcm",14,"D","E","Grow w/o fire","None",0,0,1,51936.9527097713,"2007_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,59646.0759396138,"2007_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,500242.918698844,"2007_RaMCONms_fcm"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,32244.2769758739,"2007_RaMCONms_fmm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,15005.3283790863,"2007_RaMCONms_fmm"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,45586.6598934521,"2007_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,438007.495681391,"2007_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,47889.7430112014,"2007_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,133552.186239169,"2007_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,84995.8131502229,"2007_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,55395.8116430113,"2007_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,221875.805543928,"2007_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,177301.278123202,"2007_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,43623.360486558,"2007_RaMCONsw_fiw"
"RaMCONsw_fvw",7,"C","A","Regen / high fire","None",1,0,0,2222.92494168481,"2007_RaMCONsw_fvw"
"RaMCONsw_fvw",11,"C","D","Grow w/ fire","None",0,0,1,8769.90126850659,"2007_RaMCONsw_fvw"
"RaMCONsw_fvw",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2835.41681875235,"2007_RaMCONsw_fvw"
"RaMCONsw_fvw",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,324.93188556993,"2007_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,77195.8867565654,"2007_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,92509.7028143687,"2007_RaMEVG_ftd"
"RaMEVG_ftd",9,"E","A","Regen / high fire","None",1,0,0,12103.7697598053,"2007_RaMEVG_ftd"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,27523.9796909867,"2007_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,5173.13923081096,"2007_RaMEVG_fuc"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15583.5270304205,"2007_RaMEVG_fuc"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2238.90076608028,"2007_RaMEVG_fuc"
"RaPICOpu_fld",7,"B","C","Thin / low fire","None",1,0,0,16900.464884897,"2007_RaPICOpu_fld"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,59727.133865331,"2007_RaPICOpu_fld"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,24169.1178314251,"2007_RaPICOpu_fld"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,11935.0976066571,"2007_RaPICOpu_fld"
"RaPICOpu_flw",2,"C","A","Regen / high fire","None",1,0,0,11286.153922293,"2007_RaPICOpu_flw"
"RaPICOpu_flw",11,"C","B","Grow w/o fire","None",0,0,1,6985.89231423055,"2007_RaPICOpu_flw"
"RaPICOpu_flw",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,5414.93654063641,"2007_RaPICOpu_flw"
"RaPICOpu_flw",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2673.98241827096,"2007_RaPICOpu_flw"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,13469.8354766708,"2007_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,6413.73560760883,"2007_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,237944.920278963,"2007_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,226039.335731503,"2007_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3981.59591516892,"2007_RaPIPOm_fdp"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9275.87159470998,"2007_RaPIPOm_fdp"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,56589.2188685453,"2007_RaPIPOm_fpd"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,11934.8483577821,"2007_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,34500.4120316617,"2007_RaPIPOm_fpd"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3733.40751617012,"2007_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,32894.7588057668,"2007_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,128669.309867648,"2007_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,158180.301155847,"2007_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,87956.0450780473,"2007_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,62596.6966161744,"2007_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,109697.538456725,"2007_RaPIPOxe_fpd"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,73904.3950967588,"2007_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,30723.0985616204,"2007_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,675758.270138599,"2007_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,381443.160212887,"2007_RaPIPOxe_fxp"
"RaPIPOxe_fxp",14,"C","E","Grow w/o fire","None",0,0,1,40221.6206388372,"2007_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,11876.6143631955,"2007_RaREFI_fcw"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,20389.6287596345,"2007_RaREFI_fcw"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,676.394777239035,"2007_RaREFI_fcw"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,40223.3398079336,"2007_RaREFI_fcw"
"RaREFI_frf",7,"C","A","Regen / high fire","None",1,0,0,6234.48894220919,"2007_RaREFI_frf"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,22689.3568922326,"2007_RaREFI_frf"
"RaREFI_frf",14,"C","B","Grow w/o fire","None",0,0,1,6760.93427634125,"2007_RaREFI_frf"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,38087.9503349145,"2007_RaREFI_frf"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,1950.74820222828,"2007_RaREFI_frm"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3450.50933789331,"2007_RaREFI_frm"
"RaREFI_frm",6,"B","A","Regen / high fire","None",1,0,0,948.11688203687,"2007_RaREFI_frm"
"RaREFI_frm",13,"B","E","Grow w/o fire","None",0,0,1,5792.26766611572,"2007_RaREFI_frm"
"RaSAWD_fal",4,"C","B","Grow w/o fire","None",0,0,1,77751.1194325782,"2007_RaSAWD_fal"
"RaSAWD_fal",5,"C","A","Regen / high fire","None",1,0,0,1497.3628430604,"2007_RaSAWD_fal"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,14167.1875766209,"2007_RaSAWD_fsw"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,9104.6755344401,"2007_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,83469.0774397858,"2007_RaSPFI_fcd"
"RaSPFI_fcd",9,"E","D","Overstory removal","None",1,0,0,71716.0500126875,"2007_RaSPFI_fcd"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,9564.60493131099,"2007_RaSPFI_fcd"
"RaSPFI_fmz",11,"B","C","Grow w/o fire","None",0,0,1,8890.76783997186,"2007_RaSPFI_fmz"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,5198.53968077739,"2007_RaSPFI_fmz"
"RaSPFI_fmz",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,14827.6271949712,"2007_RaSPFI_fmz"
"RaSPFI_fmz",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,12510.3982822815,"2007_RaSPFI_fmz"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,2012.13990966401,"2007_RaSSHE_fss"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,36209.0909414996,"2007_RaSSHE_fss"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,4.58218478509129,"2007_RaSSHE_fss"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,4205.34575113004,"2007_RaSSHE_fss"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,35248.3107873952,"2007_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,163606.073369097,"2007_RaTAOAco_ftm"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,45749.492068724,"2007_RaTAOAco_ftm"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,123189.032378883,"2008_Na0210290_fwo"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,1585.05876306977,"2008_Na0210290_fwo"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,13246.1119908695,"2008_Na0210290_fwo"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,943.295867765899,"2008_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,590378.709209823,"2008_Na0710270_fdd"
