"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","D",2199.04176
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000302","E",9466.46557
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","A",1274.990535
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","B",2741.68556
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","C",481.70757
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","D",227.065295
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000304","E",1450.46019
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","A",33.581645
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","B",186.36701
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","C",39.808705
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","D",28.46656
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000304","E",99.18817
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","A",139.66406
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","B",419.88176
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","C",66.7185
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","D",57.155515
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000302","E",172.356125
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","A",2.22395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","B",7.11664
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","C",1.111975
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","D",2.001555
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000302","E",2.446345
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","A",116.97977
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","B",1028.35448
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","C",13.3437
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","D",196.374785
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020501","E",1261.646835
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","A",83.398125
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","B",961.63598
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","C",227.065295
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","D",557.76666
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000301","E",1552.539495
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","A",4227.951345
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","B",31261.17557
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","C",6688.30723
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","D",15299.664025
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000301","E",45986.170915
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","A",145.668725
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","B",1417.10094
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","C",24.90824
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","D",81.174175
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020606","E",1215.388675
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","A",34.69362
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","B",53.152405
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","C",4.89269
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","D",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000306","E",30.468115
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","A",54.26438
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","B",735.68266
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","C",47.814925
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","D",229.06685
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020602","E",2431.66693
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","B",1.33437
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","C",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","D",2.22395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1709000301","E",6.449455
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","B",0.44479
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020602","E",4.225505
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","B",5.33748
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","C",1.33437
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","D",1.111975
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020602","E",9.562985
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","A",3577.00118
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","B",13805.83681
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","C",3235.624855
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","D",4526.405435
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020603","E",13487.81196
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","A",43.14463
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","B",1031.690405
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","C",121.42767
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","D",319.136825
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710020601","E",2309.79447
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","A",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","B",5.115085
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","C",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","D",1.556765
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020601","E",10.897355
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","A",2.446345
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","B",16.234835
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","C",2.891135
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","D",4.4479
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710020603","E",27.13219
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","B",6.22706
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","C",3.55832
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","D",5.559875
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020601","E",17.124415
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","A",131.435445
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","B",805.95948
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","C",257.53341
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","D",225.50853
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710020603","E",790.39183
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","A",962.303165
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","B",3372.39778
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","C",906.259625
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","D",924.496015
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030306","E",4995.214095
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","A",6.22706
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","B",19.793155
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","C",2.891135
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","D",6.67185
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030306","E",26.909795
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","A",282.219255
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","B",989.435355
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","C",358.50074
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","D",368.73091
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030306","E",2140.77427
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","A",558.21145
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","B",3892.579685
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","C",1139.99677
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","D",1469.363765
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030303","E",6296.44724
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","A",2794.17078
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","B",36679.16256
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","C",4847.543815
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","D",8774.81712
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030303","E",29796.4821
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","A",160.1244
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","B",1271.877005
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","C",139.441665
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","D",209.0513
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030303","E",913.15387
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","A",167.24104
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","B",589.124355
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","C",67.385685
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","D",111.1975
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030304","E",386.744905
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","A",631.824195
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","B",3083.061885
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","C",321.13838
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","D",341.376325
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030304","E",1926.163095
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","A",8.228615
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","B",35.13841
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","C",6.449455
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","D",3.11353
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030304","E",23.351475
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","A",341.15393
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","B",568.219225
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","C",121.42767
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","D",94.74027
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030305","E",749.248755
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","A",3753.360415
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","B",14947.16795
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","C",2956.96392
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","D",2303.789805
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030302","E",16389.844315
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","A",808.405825
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","B",2805.957715
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","C",743.24409
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","D",715.889505
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030302","E",4684.305885
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","A",46.25816
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","B",201.04508
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","C",43.811815
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","D",47.14774
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030302","E",273.323455
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","A",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","B",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030305","E",0.44479
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","A",126.76515
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","B",144.11196
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","C",37.584755
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","D",37.584755
"2009","Oregon","westside","OCR","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1710030305","E",181.251925
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","A",0.44479
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","B",0.88958
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","C",0.222395
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030303","E",0.44479
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","A",461.469625
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","B",1818.30152
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","C",581.78532
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","D",127.65473
"2009","Oregon","westside","OCR","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030401","E",815.30007
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","A",3.335925
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","B",19.12597
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","C",7.56143
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","D",9.118195
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","E",53.81959
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","A",7.339035
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","B",22.017105
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","C",4.00311
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","D",0.667185
"2009","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","E",16.45723
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","A",2308.90489
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",12851.984655
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",363.171035
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","D",968.975015
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",4168.57188
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","A",8.45101
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","B",32.247275
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","D",3.55832
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","E",12.676515
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",12217.93651
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",37359.468865
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",951.8506
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",2510.39476
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",14292.43707
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",2892.691765
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",12785.04376
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",1139.55198
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",2242.853575
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",11289.882175
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","A",0.88958
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","B",2.66874
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","C",1.33437
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","D",0.44479
"2009","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","E",3.335925
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",8930.93841
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",36057.568535
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",3022.570445
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",3404.200265
"2009","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",21124.41147
