"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","C",17.124415
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","D",15.790045
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","E",6.67185
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","A",279.77291
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","B",731.457155
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","C",918.268955
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","D",32.46967
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","E",123.65162
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","A",45.81337
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","B",166.35146
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","C",76.05909
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","D",7.11664
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","E",33.80404
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","A",3.11353
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","B",6.449455
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","C",0.88958
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","D",0.222395
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","E",1.33437
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","A",1.77916
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","B",24.241055
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","C",0.88958
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","E",7.339035
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","A",5455.79414
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","B",36433.19369
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","C",12016.44664
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","D",2928.49736
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","E",18167.89234
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","A",1516.28911
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","B",21951.053685
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","C",3948.40083
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","D",1791.61412
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","E",31346.352855
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","A",113.643845
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","B",5209.82527
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","C",675.858405
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","D",247.970425
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","E",7264.31028
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","A",1720.225325
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","B",44284.62677
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","C",4046.477025
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","D",1012.564435
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","E",27838.738915
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","A",282.88644
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","B",9140.212105
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","C",1232.0683
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","D",807.516245
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","E",8645.160835
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","A",455.90975
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","B",9312.790625
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","C",553.985945
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","D",657.39962
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","E",10357.82473
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","A",3163.568875
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","B",9590.56198
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","C",6743.46119
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","D",1130.21139
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","E",2488.822445
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","A",763.926825
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","B",6968.747325
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","C",2931.1661
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","D",433.22546
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","E",2670.296765
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","A",27.354585
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","B",699.877065
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","C",147.67028
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","D",10.67496
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","E",201.93466
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","A",2698.09614
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","B",5157.78484
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","C",4257.08509
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","D",940.953245
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","E",3173.57665
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","A",769.4867
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","B",5150.890595
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","C",2181.25016
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","D",611.808645
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","E",2363.16927
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","A",611.808645
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","B",9361.272735
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","C",4038.6932
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","D",1331.25647
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","E",11693.306705
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","A",0.222395
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","B",267.541185
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","C",26.020215
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","D",35.805595
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","E",810.184985
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020405","A",0.88958
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020405","B",0.222395
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020405","C",0.44479
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","A",0.88958
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","B",1.77916
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","E",0.667185
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","B",9.562985
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","C",1.556765
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","D",0.222395
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","E",12.676515
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000103","B",2.001555
"2007","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000103","C",2.22395
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","A",5323.24672
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","B",67889.63207
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","C",14271.754335
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","D",7389.29627
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","E",81170.839075
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","A",254.86467
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","B",9107.742435
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","C",159.457215
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","D",106.082415
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","E",10243.06891
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","A",244.856895
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","B",1649.72611
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","C",125.43078
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","D",21.34992
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","E",469.920635
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","A",1533.63592
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","B",17164.4461
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","C",3800.73055
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","D",590.013935
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","E",16896.68252
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","A",5912.59347
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","B",23552.52008
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","C",12166.34087
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","D",1453.12893
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","E",3616.58749
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","A",1020.34826
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","B",5496.71482
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","C",3619.033835
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","D",716.1119
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","E",1649.058925
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","A",1868.56279
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","B",7425.991445
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","C",4277.323035
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","D",278.216145
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","E",3801.842525
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","A",451.46185
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","B",9735.785915
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","C",1230.511535
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","D",823.083895
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","E",12645.82449
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","A",7903.251115
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","B",47322.98726
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","C",16530.17556
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","D",4879.123905
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","E",44656.916
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","A",32.91446
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","B",5905.699225
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","C",686.31097
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","D",195.929995
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","E",7395.07854
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","A",4647.61071
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","B",22494.80946
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","C",9113.7471
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","D",1021.905025
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","E",14072.71081
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","A",2462.579835
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","B",13167.785555
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","C",6168.570115
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","D",365.394985
"2007","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","E",2995.21586
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","A",425.441635
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","B",4130.542335
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","C",828.421375
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","D",198.598735
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","E",5233.176745
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","A",467.47429
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","B",6787.4954
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","C",1224.50687
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","D",654.953275
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","E",6967.19056
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","A",40.47589
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","B",571.11036
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","C",109.195945
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","D",48.03732
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","E",571.777545
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","A",3603.466185
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","B",26771.02052
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","C",6066.268415
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","D",988.76817
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","E",11723.997215
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","A",922.716855
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","B",6796.3912
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","C",1918.156875
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","D",285.777575
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","E",7311.01323
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","A",7298.336715
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","B",20982.301065
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","C",13264.97217
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","D",2129.432125
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","E",5347.042985
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","A",3142.88614
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","B",16086.052745
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","C",8287.77207
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","D",1424.21758
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","E",4954.07102
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","A",2208.159955
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","B",5493.60129
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","C",4204.59987
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","D",294.673375
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","E",2968.08367
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","A",124.763595
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","B",1176.46955
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","C",426.9984
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","D",148.782255
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","E",1195.373125
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","A",6030.685215
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","B",33018.09607
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","C",12570.877375
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","D",3304.567305
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","E",25342.577435
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","A",6.67185
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","B",2800.84263
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","C",225.286135
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","D",149.00465
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","E",4075.16598
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","A",4843.095915
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","B",20435.654155
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","C",10725.22127
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","D",1046.59087
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","E",12261.52593
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","A",3633.48951
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","B",16485.69656
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","C",7296.33516
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","D",313.799345
"2007","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","E",3497.606165
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","A",1206.937665
"2007","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","B",12739.23039
