"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","D",36.47278
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","E",115.423005
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","A",48.9269
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","B",157.90045
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","C",80.50699
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","D",7.11664
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","E",34.69362
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","A",2.891135
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","B",6.22706
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","C",1.556765
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","D",0.222395
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","E",1.111975
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","A",2.001555
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","B",26.020215
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","E",6.22706
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","A",5678.856325
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","B",36463.8842
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","C",12262.193115
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","D",2858.887725
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","E",17738.002805
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","A",1743.13201
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","B",21233.607415
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","C",4347.599855
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","D",1916.822505
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","E",31312.548815
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","A",158.567635
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","B",5018.343175
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","C",792.393385
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","D",277.99375
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","E",7264.31028
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","A",1848.10245
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","B",44323.545895
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","C",4155.895365
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","D",993.21607
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","E",27581.87269
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","A",315.8009
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","B",9127.313195
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","C",1266.539525
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","D",752.58468
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020105","E",8645.605625
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","A",196.59718
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","B",9103.51693
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","C",603.13524
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","D",638.71844
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020106","E",10795.94288
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","A",3820.7461
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","B",9286.103225
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","C",6457.01643
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","D",1087.733945
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020201","E",2465.02618
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","A",896.919035
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","B",6774.1517
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","C",2963.413375
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","D",470.810215
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020202","E",2662.06815
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","A",33.35925
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","B",691.426055
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","C",149.00465
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","D",11.342145
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020204","E",202.37945
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","A",3132.65597
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","B",4902.03059
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","C",4118.977795
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","D",947.180305
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020205","E",3126.651305
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","A",706.77131
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","B",5136.657315
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","C",2348.713595
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","D",577.559815
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020206","E",2306.903335
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","A",632.268985
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","B",9289.88394
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","C",4154.560995
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","D",1348.825675
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020207","E",11610.79816
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","A",1.77916
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","B",266.206815
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","C",26.465005
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","D",36.02799
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020301","E",809.295405
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020405","A",1.111975
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020405","B",0.44479
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","A",0.88958
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","B",1.77916
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000101","E",0.667185
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","B",9.562985
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","C",1.77916
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000102","E",12.676515
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000103","B",2.001555
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000103","C",2.001555
"2005","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1802000103","E",0.222395
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","A",5881.680565
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","B",66385.129895
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","C",15286.54272
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","D",7481.3678
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","E",81010.04749
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","A",223.062185
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","B",9152.221435
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","C",161.236375
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","D",106.30481
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","E",10228.39084
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","A",270.209925
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","B",1646.834975
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","C",128.9891
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","D",15.56765
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070305B","E",449.68269
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","A",1723.338855
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","B",16770.584555
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","C",4108.97002
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","D",614.922175
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","E",16767.69342
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","A",6637.15638
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","B",22424.97743
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","C",12498.15421
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","D",1579.671685
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","E",3561.211135
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","A",876.458695
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","B",5557.428655
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","C",3636.825435
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","D",691.870845
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","E",1738.68411
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","A",1949.51457
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","B",7394.411355
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","C",4267.982445
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","D",270.209925
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_17120007","E",3769.817645
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","A",543.310985
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","B",9628.81392
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","C",1317.46798
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","D",868.67487
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","E",12528.39993
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","A",8400.30394
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","B",46667.3668
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","C",16947.38858
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","D",4869.11613
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","E",44408.27839
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","A",32.692065
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","B",5787.16269
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","C",771.71065
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","D",211.497645
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","E",7412.87014
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","A",4739.23745
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","B",22314.447115
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","C",9195.366065
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","D",1052.81793
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18010204","E",14048.914545
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","A",2556.875315
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","B",13126.864875
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","C",6017.341515
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","D",319.581615
"2005","eastside","OEC","RaPIPOxe","fpd","RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","E",3138.88303
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","A",426.9984
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","B",4144.330825
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","C",847.76974
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","D",202.157055
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070105B","E",5194.924805
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","A",438.340545
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","B",6716.329
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","C",1276.99209
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","D",659.845965
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","E",7010.112795
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","A",44.701395
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","B",567.329645
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","C",120.53809
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","D",37.36236
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070302","E",570.66557
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","A",4010.67143
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","B",26391.837045
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","C",5972.417725
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","D",985.877035
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","E",11792.71727
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","A",1035.693515
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","B",6523.73493
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","C",1989.10088
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","D",294.00619
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","E",7391.52022
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","A",8156.11423
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","B",20189.685285
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","C",13370.3874
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","D",2261.75715
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","E",5044.140995
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","A",2963.63577
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","B",16283.7619
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","C",8091.842075
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","D",1283.21915
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","E",5272.54066
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","A",2276.657615
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","B",5531.186045
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","C",4085.173755
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","D",284.443205
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","E",2991.65754
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","A",135.21616
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","B",1186.032535
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","C",442.788445
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","D",145.223935
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010201","E",1163.12585
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","A",6227.50479
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","B",32943.593745
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","C",12685.85559
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","D",3300.564195
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","E",25109.28508
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","A",10.007775
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","B",2762.59069
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","C",233.95954
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","D",155.23171
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010203","E",4095.18153
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","A",4860.66512
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","B",20179.455115
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","C",10988.09216
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","D",1043.92213
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","E",12239.953615
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","A",3679.30288
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","B",16488.587695
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","C",7113.748865
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","D",279.550515
"2005","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","RaPIPOxe_fxp_18020001","E",3665.736785
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","A",1170.24249
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","B",12519.281735
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","C",5776.48773
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","D",66.7185
"2005","eastside","OEC","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010203","E",695.429165
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070301","A",92.293925
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070301","B",1720.00293
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070301","C",204.15861
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070301","D",228.399665
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070301","E",3710.215785
"2005","eastside","OEC","RaREFI","frf","RaREFI_frf","RaREFI_frf_17070302","A",119.870905
