"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","B",1423.105605
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","C",160.791585
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","D",40.92068
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","E",2025.57366
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","B",1.556765
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030102","E",0.88958
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","A",0.222395
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","B",4.00311
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","C",1.556765
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030107","E",1.556765
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","A",2.446345
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","B",209.0513
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","C",18.23639
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","D",6.67185
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030109","E",235.7387
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","A",43.367025
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","B",691.20366
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","C",216.835125
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","D",24.46345
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030110","E",784.60956
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","B",2.001555
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","C",0.667185
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030111","E",1.111975
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","A",72.50077
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","B",861.335835
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","C",239.519415
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","D",26.24261
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030601","E",940.73085
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","A",98.74338
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","B",582.452505
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","C",229.289245
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","D",15.12286
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030603","E",656.51004
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","A",61.158625
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","B",1368.396435
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","C",231.068405
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","D",27.354585
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030604","E",1073.27827
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","A",413.6547
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","B",6840.647805
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","C",742.7993
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","D",169.687385
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030605","E",7611.468875
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","A",241.52097
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","B",1194.928335
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","C",572.44473
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","D",105.192835
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030606","E",1460.023175
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","A",234.626725
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","B",4068.716525
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","C",435.8942
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","D",81.39657
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030608","E",4203.487895
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","A",180.13995
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","B",5470.47221
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","C",533.30321
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","D",73.39035
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030609","E",6252.190635
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","A",922.04967
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","B",7202.48447
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","C",1205.603295
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","D",216.16794
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707030611","E",8545.972665
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","B",8.673405
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020301","E",7.339035
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","A",0.44479
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","B",13.78849
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","C",6.004665
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","D",1.111975
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020303","E",39.58631
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","B",0.44479
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020408","E",2.446345
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","B",3.11353
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020409","E",4.225505
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","B",2.22395
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","C",1.111975
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020412","E",0.667185
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","A",0.667185
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","B",19.793155
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","C",4.225505
"2006","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1801020414","E",15.56765
"2006","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","A",18141.20494
"2006","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","B",135565.542545
"2006","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","C",29757.34058
"2006","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","D",8729.226145
"2006","eastside","OEC","RaPICOpu","fld","RaPICOpu_fld","RaPICOpu_fld_OEC","E",144580.101475
"2006","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","A",2969.41804
"2006","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","B",28767.460435
"2006","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","C",5847.20934
"2006","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","D",1988.65609
"2006","eastside","OEC","RaPICOpu","flw","RaPICOpu_flw","RaPICOpu_flw_OEC","E",29917.242585
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","A",213.05441
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","B",2551.76023
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","C",418.99218
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","D",179.472765
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030108","E",1490.49129
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","A",423.88487
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","B",3583.450635
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","C",590.013935
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","D",142.999985
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030507","E",1184.698165
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","A",149.00465
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","B",1735.12579
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","C",328.477415
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","D",276.881775
"2006","eastside","OEC","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1707030508","E",3030.576665
"2006","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","A",14.23328
"2006","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","B",32.02488
"2006","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","C",4.225505
"2006","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","D",0.44479
"2006","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","E",8.45101
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","A",27.354585
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","B",1131.323365
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","C",121.87246
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","D",54.931565
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030101","E",938.06211
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","A",322.47275
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","B",5157.562445
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","C",857.99991
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","D",260.424545
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030102","E",7974.417515
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","A",152.340575
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","B",11321.23987
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","C",776.825735
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","D",540.41985
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030103","E",23443.324135
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","A",10.23017
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","B",281.774465
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","C",8.228615
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","D",4.89269
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030104","E",255.976645
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","A",443.233235
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","B",10870.22281
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","C",1945.733855
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","D",647.391845
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030201","E",13931.71238
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","A",704.54736
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","B",4498.60606
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","C",1981.317055
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","D",807.961035
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030202","E",4023.57034
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","A",230.178825
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","B",6997.88107
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","C",796.396495
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","D",522.850645
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030203","E",8152.11112
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","A",89.625185
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","B",1960.63432
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","C",24.01866
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","D",103.413675
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030204","E",6294.66808
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","A",1247.413555
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","B",17603.45383
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","C",2385.40877
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","D",1188.701275
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030205","E",21586.10349
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","A",5741.34932
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","B",36488.125255
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","C",12366.49637
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","D",1308.349785
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030206","E",27225.373505
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","A",93.85069
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","B",11042.80133
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","C",292.67182
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","D",116.97977
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030207","E",8962.740895
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","A",1752.91739
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","B",15041.90822
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","C",3937.503475
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","D",890.247185
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1707030506","E",5776.710125
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","A",6994.545145
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","B",15804.500675
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","C",10910.476305
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","D",1742.24243
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000501","E",4651.391425
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","A",4579.55784
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","B",6991.876405
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","C",2661.62336
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","D",322.695145
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000502","E",827.531795
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","A",862.670205
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","B",2814.63112
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","C",1926.38549
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","D",193.48365
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000503","E",513.065265
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","A",12716.323705
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","B",25802.490295
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","C",18430.76323
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","D",1399.976525
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000504","E",7550.977435
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","A",12592.672085
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","B",35714.190655
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","C",19369.937315
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","D",1196.707495
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000505","E",8480.143745
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","A",1.33437
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","B",30.468115
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","C",14.67807
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","D",17.7916
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000514","E",7.783825
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","A",294.45098
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","B",707.2161
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","C",929.16631
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","D",33.35925
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000601","E",121.42767
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","A",47.59253
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","B",159.67961
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","C",79.839805
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","D",6.22706
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000602","E",35.805595
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","A",3.11353
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","B",6.22706
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","C",1.33437
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","D",0.222395
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000703","E",1.111975
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","A",1.77916
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","B",25.35303
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","C",0.667185
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1712000704","E",6.449455
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","A",5486.03986
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","B",36458.54672
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","C",12196.1418
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","D",2869.117895
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020101","E",17991.977895
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","A",1589.012275
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","B",21566.755125
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","C",4161.45524
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","D",1843.432155
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020102","E",31393.055805
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","A",134.548975
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","B",5102.18609
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","C",731.901945
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","D",259.75736
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020103","E",7283.213855
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","A",1780.271975
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","B",44344.22863
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","C",4099.407035
"2006","eastside","OEC","RaPIPOm","fpl","RaPIPOm_fpl","RaPIPOm_fpl_1801020104","D",991.214515
