"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","B",317.13527
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","C",71.61119
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","D",30.023325
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070301","E",401.64537
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","A",1.556765
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","B",160.346795
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","C",13.3437
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","D",2.891135
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070302","E",142.110405
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","A",263.093285
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",2339.15061
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","C",374.735575
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","D",88.735605
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",2424.99508
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010201","B",0.667185
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010201","E",4.00311
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010203","B",1.556765
"2014","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_18010203","E",2.446345
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","A",210.38567
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","B",1035.91591
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","C",272.433875
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","D",60.93623
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070105B","E",2191.48033
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","A",31.802485
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","B",495.94085
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","C",13.3437
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","D",2.446345
"2014","eastside","OEC","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17070306","E",220.61584
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",2004.446135
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",13639.48535
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","C",2406.75869
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",512.620475
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",13685.74351
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","A",14.23328
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","B",461.024835
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","C",41.587865
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","D",29.133745
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070301","E",1003.668635
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070302","B",0.44479
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070302","E",1.556765
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",1116.4229
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",7932.38486
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",1107.97189
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","D",171.021755
"2014","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",10302.003585
"2014","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","A",0.222395
"2014","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","B",19.12597
"2014","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","C",3.55832
"2014","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","D",1.556765
"2014","eastside","OEC","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OEC","E",56.48833
"2014","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","A",158.567635
"2014","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","B",268.65316
"2014","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","C",171.24415
"2014","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","D",20.237945
"2014","eastside","OEC","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OEC","E",551.761995
"2014","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","A",104.303255
"2014","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","B",512.39808
"2014","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","C",176.804025
"2014","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","D",22.017105
"2014","eastside","OEC","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",901.811725
"2014","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","A",7.783825
"2014","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","B",37.80715
"2014","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","C",8.8958
"2014","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","D",0.44479
"2014","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","E",80.729385
"2014","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","A",28.244165
"2014","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","B",779.939265
"2014","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","C",84.5101
"2014","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","D",7.56143
"2014","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","E",1318.35756
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010501","B",0.222395
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","A",225.286135
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","B",4105.4117
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","C",417.880205
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","D",165.90667
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","E",9611.689505
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","A",506.393415
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","B",5463.133175
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","C",738.573795
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","D",107.19439
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","E",4592.45675
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","A",1092.626635
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","B",5019.89994
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","C",1171.799255
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","D",380.517845
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","E",7032.57469
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","A",293.11661
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","B",1614.810095
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","C",473.478955
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","D",37.139965
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","E",1379.29379
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","A",93.628295
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","B",2386.29835
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","C",110.530315
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","D",52.48522
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","E",4117.643425
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","A",765.261195
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","B",23525.83268
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","C",1365.727695
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","D",569.3312
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","E",26169.21965
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","A",293.783795
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","B",5344.374245
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","C",657.622015
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","D",145.668725
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","E",5345.263825
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","A",63.60497
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","B",3346.377565
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","C",341.821115
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","D",210.38567
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030109","E",5051.48003
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","A",1148.89257
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","B",4946.50959
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","C",820.19276
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","D",484.598705
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030110","E",6110.747415
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","A",24.685845
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","B",895.584665
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","C",36.250385
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","D",10.897355
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030111","E",703.21299
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","A",129.87868
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","B",937.17253
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","C",155.454105
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","D",80.0622
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030601","E",941.842825
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","A",26.020215
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","B",1232.51309
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","C",113.199055
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","D",22.017105
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030603","E",1360.61261
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","A",36.91757
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","B",3953.29352
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","C",172.800915
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","D",88.290815
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030604","E",3331.03231
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","A",136.328135
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","B",7377.509335
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","C",319.35922
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","D",140.55364
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030605","E",10998.099935
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","A",464.138365
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","B",6686.97286
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","C",691.20366
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","D",251.973535
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030606","E",9324.355165
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","A",382.96419
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","B",8636.265035
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","C",790.614225
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","D",162.79314
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","E",8610.24482
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","A",442.343655
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","B",10427.879155
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","C",901.366935
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","D",97.631405
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","E",8848.20747
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","A",134.993765
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","B",2070.275055
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","C",397.64226
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","D",29.133745
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030611","E",3099.519115
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000508","B",0.222395
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","A",3263.42423
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","B",4247.29971
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","C",5266.091205
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","D",974.97968
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000603","E",2724.78354
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","A",258.645385
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","B",748.13678
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","C",650.505375
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","D",20.237945
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000701","E",132.325025
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","A",3726.89541
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","B",16733.222195
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","C",9349.4858
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","D",707.66089
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","E",11921.928765
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","A",2651.83798
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","B",4648.94508
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","C",4060.265515
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","D",719.892615
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000704","E",1773.37773
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","A",1418.43531
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","B",1567.662355
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","C",648.50382
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","D",53.81959
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","E",413.877095
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","A",10.67496
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","B",3216.943675
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","C",232.62517
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","D",317.357665
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020301","E",7254.747295
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","A",85.177285
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","B",5331.69773
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","C",1279.21604
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","D",310.90821
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020303","E",3568.772565
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","A",552.651575
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","B",1873.90027
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","C",488.37942
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","D",22.017105
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","E",860.66865
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","A",328.922205
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","B",197.709155
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","C",107.63918
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","D",23.796265
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","E",71.388795
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","A",3472.03074
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","B",15288.32188
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","C",6124.980695
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","D",692.09324
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","E",6891.57626
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","A",476.81488
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","B",2492.825555
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","C",1576.78055
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","D",319.35922
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","E",1174.2456
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","A",216.16794
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","B",932.502235
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","C",574.446285
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","D",53.3748
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","E",432.558275
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","A",19.57076
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","B",1845.211315
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","C",154.564525
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","D",199.933105
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","E",4488.37589
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","A",155.23171
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","B",1582.56282
"2014","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","C",197.264365
