"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000201","E",3932.38839
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","A",1196.707495
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","B",5359.27471
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","C",2714.775765
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","D",210.608065
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","E",1784.05269
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000203","A",1878.79296
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000203","B",5255.861035
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000203","C",3096.62798
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000203","D",116.09019
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000203","E",1578.337315
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","A",1263.64839
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","B",5315.68529
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","C",2119.42435
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","D",95.18506
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","E",1635.93762
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000205","A",177.916
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000205","B",692.98282
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000205","C",364.28301
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000205","D",15.56765
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000205","E",182.141505
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000402","A",2.001555
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000402","B",3.11353
"2017","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000402","C",0.222395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050116","A",227.954875
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050116","B",1165.3498
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050116","C",657.84441
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050116","D",45.146185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050116","E",405.426085
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050119","A",12.231725
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050119","B",67.60808
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050119","C",27.13219
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050119","D",2.446345
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050119","E",12.231725
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","A",1951.516125
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","B",9059.92751
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","C",9378.39715
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","D",957.855265
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","E",9530.07054
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050202","A",608.02793
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050202","B",2920.93593
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050202","C",2206.380795
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050202","D",210.163275
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050202","E",1318.35756
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","A",7652.389555
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","B",18326.015185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","C",21204.91846
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","D",2081.6172
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","E",8144.1049
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060101","A",575.55826
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060101","B",1562.54727
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060101","C",1130.433785
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060101","D",21.34992
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060101","E",388.079275
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","A",9563.207395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","B",27037.44973
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","C",23623.464085
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","D",942.51001
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","E",12284.21022
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060103","A",1097.074535
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060103","B",898.4758
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060103","C",1306.125835
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060103","D",66.7185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060103","E",90.514765
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060104","A",18371.383765
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060104","B",38549.9493
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060104","C",53270.496745
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060104","D",3728.007385
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060104","E",13672.39981
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060105","A",11229.835525
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060105","B",27141.308195
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060105","C",36908.451805
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060105","D",4538.414765
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060105","E",18646.04159
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060106","A",8718.77358
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060106","B",27606.113745
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060106","C",31991.52075
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060106","D",5192.256065
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060106","E",23846.97106
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060107","A",88.06842
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060107","B",12.231725
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060107","C",35.13841
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060107","D",0.88958
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17060107","E",9.78538
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070102","A",29.133745
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070102","B",34.916015
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070102","C",1.111975
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070102","D",22.017105
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070102","E",75.836695
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070103","A",19.12597
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070103","B",33.35925
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070103","C",14.23328
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070103","D",10.23017
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070103","E",2.891135
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070104","A",0.222395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070104","B",0.222395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070201","A",2208.38235
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070201","B",5980.64634
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070201","C",4048.256185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070201","D",228.62206
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070201","E",1916.15532
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070202","A",15247.178805
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070202","B",34026.657395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070202","C",41891.21178
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070202","D",1836.315515
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070202","E",9117.972605
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070203","A",4206.601425
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070203","B",6299.783165
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070203","C",6684.971305
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070203","D",327.587835
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070203","E",2510.39476
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070204","A",78.505435
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070204","B",66.7185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070204","C",38.474335
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070204","D",0.88958
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070204","E",16.01244
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070303","A",116.97977
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070303","B",143.66717
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070303","C",116.312585
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070303","D",14.67807
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070303","E",76.50388
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070304","A",705.43694
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070304","B",1581.22845
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070304","C",1063.49289
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070304","D",35.805595
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070304","E",353.60805
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305A","A",275.547405
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305A","B",514.62203
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305A","C",324.474305
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305A","D",13.566095
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070305A","E",75.836695
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070307","A",10.23017
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070307","B",0.667185
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17070307","C",0.44479
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","A",12.676515
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","B",92.738715
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","C",16.234835
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120001","E",22.2395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120002","A",207.049745
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120002","B",686.31097
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120002","C",451.239455
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120002","D",19.348365
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120002","E",208.16172
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120004","A",0.44479
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120004","B",0.222395
"2017","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17120004","C",0.222395
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011601","A",1665.960945
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011601","B",8201.03802
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011601","C",4292.2235
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011601","D",152.56297
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011601","E",2858.887725
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011602","A",833.09167
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011602","B",9844.53707
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011602","C",3365.948325
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011602","D",239.519415
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011602","E",3349.046305
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011603","A",1002.779055
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011603","B",7829.63837
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011603","C",2440.340335
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011603","D",154.564525
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011603","E",1657.954725
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011605","A",82.953335
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011605","B",1694.20511
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011605","C",702.990595
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011605","D",47.59253
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011605","E",561.992165
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011606","A",2861.77886
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011606","B",3736.68079
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011606","C",3530.075835
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011606","D",258.42299
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011606","E",1444.010735
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011611","A",4409.425665
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011611","B",4142.996455
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011611","C",4159.67608
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011611","D",256.866225
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011611","E",1806.514585
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","A",537.30632
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","B",491.270555
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","C",401.20058
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","D",45.146185
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011612","E",433.447855
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","A",659.17878
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","B",1169.35291
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","C",459.690465
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","D",46.70295
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011613","E",605.136795
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","A",46.035765
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","B",90.29237
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","C",83.398125
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","D",5.78227
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011801","E",101.189725
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","A",25.575425
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","B",314.688925
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","C",207.939325
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","D",20.46034
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011802","E",173.4681
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","A",199.26592
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","B",855.553565
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","C",651.17256
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","D",49.81648
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011901","E",246.41366
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","A",127.877125
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","B",1156.00921
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","C",894.250295
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","D",189.48054
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011902","E",422.772895
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","A",10.23017
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","B",72.05598
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","C",32.46967
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","D",1.33437
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705011904","E",24.46345
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","A",0.44479
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","B",0.222395
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020103","C",1.556765
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","A",192.816465
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","B",1294.561295
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","C",1214.054305
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","D",164.349905
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020106","E",1270.76503
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","A",48.03732
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","B",122.094855
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","C",73.39035
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","D",16.01244
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020107","E",99.18817
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","A",2718.11169
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","B",10470.134205
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","C",8499.9369
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","D",1248.52553
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020201","E",4524.40388
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","A",104.52565
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","B",1466.02784
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","C",796.841285
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","D",91.404345
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020202","E",670.29853
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","A",110.975105
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","B",751.25031
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","C",495.718455
"2017","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","RaPIPOm_fdp_1705020203","D",62.2706
