"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","B",195.7076
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","C",115.20061
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","D",22.461895
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020404","E",68.49766
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","A",3447.56729
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","B",15313.23012
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","C",6082.725645
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","D",696.98593
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","E",6928.49383
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","A",473.70135
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","B",2500.831775
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","C",1580.78366
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","D",317.357665
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020406","E",1167.351355
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","A",204.15861
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","B",943.84438
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","C",566.884855
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","D",60.93623
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020407","E",433.22546
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","A",180.58474
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","B",1923.27196
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","C",167.908225
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","D",203.046635
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020408","E",4232.844035
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","A",155.23171
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","B",1577.892525
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","C",201.48987
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","D",266.42921
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020409","E",2225.951555
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020412","A",14.010885
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020412","B",1108.41668
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020412","C",86.066865
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020412","D",10.897355
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020412","E",651.394955
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020414","A",79.395015
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020414","B",1154.897235
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020414","C",168.353015
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020414","D",33.581645
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020414","E",816.63444
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","A",5521.62306
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","B",17171.56274
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","C",5632.598165
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","D",552.42918
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","E",3311.239155
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","A",5607.245135
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","B",21806.941725
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","C",15036.793135
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","D",1736.682555
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","E",6996.99149
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","A",473.70135
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","B",3529.186255
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","C",2206.1584
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","D",122.539645
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","E",888.24563
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000104","A",668.296975
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000104","B",3359.276475
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000104","C",1399.976525
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000104","D",36.47278
"2015","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000104","E",704.324965
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030101","A",670.076135
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030101","B",4616.03062
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030101","C",1000.110315
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030101","D",189.92533
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030101","E",4176.5781
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030102","A",75.6143
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030102","B",2679.85975
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030102","C",294.89577
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030102","D",185.255035
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030102","E",4289.777155
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","A",45.36858
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","B",4477.478535
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","C",390.303225
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","D",189.258145
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","E",9653.944555
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030104","A",113.199055
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030104","B",4373.62007
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030104","C",505.72623
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030104","D",254.86467
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030104","E",5012.7833
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030105","A",25.575425
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030105","B",2322.24859
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030105","C",254.642275
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030105","D",112.53187
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030105","E",1465.13826
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","A",48.259715
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","B",2132.76805
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","C",383.40898
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","D",284.887995
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","E",3351.715045
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030107","A",104.08086
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030107","B",677.637565
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030107","C",68.275265
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030107","D",13.3437
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030107","E",379.183475
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030109","A",3.335925
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030109","B",427.88798
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030109","C",19.12597
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030109","D",27.799375
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030109","E",444.79
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030110","A",2.891135
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030110","B",192.371675
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030110","C",10.452565
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030110","D",3.11353
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030110","E",177.693605
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030111","A",1.33437
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030111","B",49.81648
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030111","C",4.225505
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030111","D",0.88958
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030111","E",95.18506
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030201","A",9.34059
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030201","B",887.133655
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030201","C",45.81337
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030201","D",48.48211
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030201","E",827.976585
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030202","A",21.572315
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030202","B",752.362285
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030202","C",195.929995
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030202","D",143.444775
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030202","E",1351.494415
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030203","A",5.33748
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030203","B",418.1026
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030203","C",20.46034
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030203","D",8.673405
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030203","E",1004.558215
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","A",57.155515
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","B",1719.335745
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","C",60.04665
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","D",126.32036
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","E",4611.805115
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","A",71.61119
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","B",1825.41816
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","C",156.343685
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","D",108.306365
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","E",2370.7307
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030206","A",1101.522435
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030206","B",5851.434845
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030206","C",2408.09306
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030206","D",268.20837
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030206","E",3719.111585
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030207","A",346.9362
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030207","B",4134.32305
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030207","C",487.267445
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030207","D",278.43854
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030207","E",4183.24995
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030506","A",48.259715
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030506","B",762.592455
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030506","C",113.86624
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030506","D",30.24572
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030506","E",208.60651
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030601","B",0.44479
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030601","C",1.33437
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030601","E",0.222395
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030603","B",0.88958
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030603","E",1.111975
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","A",1667.51771
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","B",10075.38308
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","C",3851.214215
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","D",591.793095
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000501","E",2869.34029
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","A",3684.862755
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","B",23253.398805
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","C",7880.34443
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","D",561.76977
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000502","E",2581.783555
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","A",943.84438
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","B",9079.94306
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","C",4943.173665
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","D",412.542725
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","E",1562.54727
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","A",1879.460145
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","B",4508.39144
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","C",3148.446015
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","D",279.550515
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000504","E",2340.92977
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","A",250.639165
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","B",1073.72306
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","C",528.85531
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","D",25.130635
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000505","E",404.981295
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000508","B",0.88958
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000508","C",0.222395
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","A",1121.31559
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","B",7200.482915
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","C",4100.9638
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","D",1110.863025
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000514","E",1285.88789
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","A",3176.24539
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","B",25050.5728
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","C",8934.274335
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","D",901.811725
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","E",6659.84067
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","A",251.30635
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","B",1692.42595
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","C",352.71847
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","D",42.69984
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000602","E",205.715375
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","A",615.811755
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","B",5609.24669
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","C",2202.822475
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","D",672.07769
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000604","E",2034.691855
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","A",2406.981085
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","B",13372.16656
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","C",8010.6679
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","D",1452.461745
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020101","E",5952.402175
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","A",576.89263
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","B",7273.873265
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","C",825.307845
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","D",358.723135
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","E",6080.72409
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","B",4.4479
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","C",0.222395
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020103","E",2.001555
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","A",411.87554
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","B",12971.85556
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","C",2304.90178
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","D",529.522495
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","E",9039.02238
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","A",143.444775
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","B",1712.663895
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","C",233.06996
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","D",96.07464
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020105","E",960.524005
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","A",179.25037
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","B",8788.60561
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","C",492.82732
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","D",623.59558
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","E",11421.31762
"2015","eastside","OEC","RaMCONdy","fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020201","A",940.953245
