"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","C",8.45101
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","D",10.897355
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030302","E",53.152405
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","A",8.228615
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","B",20.90513
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","C",5.33748
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","D",0.44479
"2011","Oregon","westside","OCR","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030401","E",15.56765
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","A",2215.94378
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",12671.62231
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",380.073055
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","D",1019.45868
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",4374.50965
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","A",8.00622
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","B",34.471225
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","D",2.66874
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17080006B","E",11.786935
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",11234.50582
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",37091.705285
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",988.100985
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",2841.985705
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",15175.79001
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",2715.665345
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",12652.05155
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",1214.72149
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",2584.897085
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",11182.687785
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","A",0.88958
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","B",3.780715
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","C",0.88958
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","D",0.222395
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090012B","E",2.891135
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",9532.29449
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",33939.033765
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",3329.030755
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",4071.60766
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",21667.722455
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","A",0.667185
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","B",6.67185
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","C",0.667185
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090010","E",4.4479
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",2910.70576
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",9917.48263
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",262.203705
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",669.40895
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",5953.51415
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",2681.19412
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",12705.203955
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","C",640.275205
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","D",1768.92983
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",10086.725225
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","A",652.95172
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",2678.747775
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","C",193.92844
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","D",335.594055
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","E",2617.811545
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",3540.306005
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","B",17398.628035
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","C",1245.85679
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",2391.63583
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",14988.311025
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",670.74332
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","B",5534.96676
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","C",42.032655
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",534.859975
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",3990.21109
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",1561.880085
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",16342.696575
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",2307.792915
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",4666.29189
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",32219.030835
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","A",368.063725
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","B",3387.298245
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","C",877.57067
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","D",1484.486625
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100206","E",6989.652455
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","A",4.89269
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","B",102.3017
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","C",25.79782
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","D",135.66095
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17090003A","E",316.69048
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",5045.030575
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",24658.935205
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","C",4669.85021
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","D",5509.836125
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","E",30113.17258
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","A",3344.8208
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","B",18714.53925
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","C",4242.629415
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","D",5308.791045
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100303A","E",29206.24577
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",2356.275025
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",6031.574795
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","C",3138.660635
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",511.730895
"2011","Oregon","westside","OCR","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","E",3169.351145
"2011","Oregon","westside","OCR","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100303A","A",1.33437
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","C",0.44479
"2011","Oregon","westside","OCR","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100304","D",0.222395
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","A",4180.803605
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","B",18277.977865
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","C",436.78378
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","D",1728.231545
"2011","Oregon","westside","OCR","RaSSHE","fss","RaSSHE_fss","RaSSHE_fss_OCR","E",5503.83146
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",43164.867945
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",182172.417905
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",12083.16514
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",22575.094055
"2011","Oregon","westside","OCR","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",127533.079935
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",1809.183325
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",8095.178
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",76.94867
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",573.33431
"2011","Oregon","westside","OCR","RaDFHEwt","fww","RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",5219.833045
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","A",1121.982775
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","B",3266.98255
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","C",68.05287
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","D",370.95486
"2011","Oregon","westside","OCR","RaABAMup","fsi","RaABAMup_fsi","RaABAMup_fsi_OCR","E",1927.27507
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","A",2003.33416
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","B",8909.1437
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","C",1289.891
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","D",1427.108715
"2011","Oregon","westside","OCR","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OCR","E",8453.67874
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","A",3224.7275
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",11689.748385
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",3664.62481
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",1264.315575
"2011","Oregon","westside","OCR","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",8116.750315
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","A",4.225505
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","B",1.77916
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","D",0.44479
"2011","Oregon","westside","OCR","RaABAMup","fsw","RaABAMup_fsw","RaABAMup_fsw_OCR","E",3.55832
"2011","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","B",0.222395
"2011","Oregon","westside","OCR","RaDFHEwt","fwc","RaDFHEwt_fwc","RaDFHEwt_fwc_OCR","E",0.667185
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","A",526.853755
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","B",9818.961645
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","C",831.979695
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","D",395.640705
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","E",13834.970555
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","A",13.121305
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","B",579.783765
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","C",42.477445
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","D",39.808705
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010511","E",1248.52553
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","A",2.22395
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","B",0.88958
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","C",1.33437
"2011","Oregon","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1707010501","E",1.111975
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","A",864.449365
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","B",4933.61068
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","C",1299.009195
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","D",332.25813
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010504","E",7001.43939
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","A",98.74338
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","B",2449.45853
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","C",115.6454
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","D",48.48211
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010507","E",4048.256185
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","A",80.729385
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","B",438.11815
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","C",130.990655
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","D",16.01244
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010504","E",800.399605
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","B",2.22395
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","C",0.222395
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010507","E",2.001555
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","A",22.017105
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","B",87.401235
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","C",31.802485
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","D",4.4479
"2011","Oregon","eastside","OEC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1707010506","E",219.059075
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","A",7.783825
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","B",37.36236
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","C",9.34059
"2011","Oregon","eastside","OEC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1707010506","E",81.174175
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","A",28.244165
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","B",780.384055
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","C",86.73405
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","D",6.449455
"2011","Oregon","eastside","OEC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1707010506","E",1316.800795
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","A",284.22081
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","B",1666.62813
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","C",422.10571
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","D",35.360805
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010505","E",1389.52396
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","A",203.71382
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","B",4053.148875
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","C",437.006175
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","D",151.450995
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010502","E",9680.85435
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","A",24.685845
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","B",426.55361
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","C",45.146185
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","D",15.345255
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010502","E",909.15076
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","A",199.933105
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","B",1412.20825
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","C",300.23325
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","D",30.023325
"2011","Oregon","eastside","OEC","RaOAPI","fop","RaOAPI_fop","RaOAPI_fop_1707010503","E",617.590915
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","A",471.699795
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","B",5413.0943
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","C",735.460265
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","D",119.64851
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010503","E",4667.848655
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","A",383.631375
"2011","Oregon","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030608","B",8658.504535
