"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"RaMCONsw_fdm","OSW","C",0.0763593461415266,14352.8868704654,6.69809925592527e-07,75375075.507524,4,14602
2018,"RaMCONsw_fdm","OSW","D",0.0188522544266434,1825.5213707364,4.42310478906943e-08,3661951.56105483,1,6945
2018,"RaMCONsw_fdm","OSW","E",0.41800539371357,78570.3968194725,1.46628602353126e-05,377846171.300451,21,14602
2018,"RaMCONsw_fiw","OSW","A",0.520755671976134,104437.954021762,2.11111888974187e-05,515252031.09617,28,14938
2018,"RaMCONsw_fiw","OSW","B",1.4769638885766,277617.563215016,0.000172987189243894,1310597982.38569,79,14602
2018,"RaMCONsw_fiw","OSW","C",0.710572843639481,133562.846636738,4.12055486051467e-05,692133962.477879,34,14602
2018,"RaMCONsw_fiw","OSW","D",0.476802178854475,89622.1363656748,1.88883490938324e-05,416848238.350799,29,14602
2018,"RaMCONsw_fiw","OSW","E",2.45564843327832,492482.198408175,0.000447901195250859,1632906276.10759,190,14938
2018,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,336
2018,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6945
2018,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7281
2018,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7281
2018,"RaMCONsw_fvw","OSW","A",0.0515401580027802,9687.74740067497,3.37574587551238e-07,45591443.7036611,3,14602
2018,"RaMCONsw_fvw","OSW","B",0.200359741488234,37660.6250352946,3.7369322221732e-06,227407194.986517,6,14602
2018,"RaMCONsw_fvw","OSW","C",0.199636881970346,18193.3037532362,1.38833873403763e-05,107457387.726031,3,7657
2018,"RaMCONsw_fvw","OSW","D",0.0196559159885555,1903.34237415106,4.38714396658154e-08,3571587.42906922,1,6945
2018,"RaMCONsw_fvw","OSW","E",0.199211362784241,37444.7699965111,3.48576102621088e-06,137376586.80889,14,14602
2018,"RaMEVG_ftd","OSW","A",0.2800149746833,52633.0234182028,6.64984324034113e-06,155547346.147285,24,14602
2018,"RaMEVG_ftd","OSW","B",0.459211464218968,92095.2154095109,1.64481732638029e-05,382859494.586319,30,14938
2018,"RaMEVG_ftd","OSW","C",0.237938971036198,47718.8452365098,4.72909191087241e-06,219106698.984958,16,14938
2018,"RaMEVG_ftd","OSW","D",0.262471299764846,28719.2943195472,2.44612228811545e-06,76431248.1722572,14,7281
2018,"RaMEVG_ftd","OSW","E",0.688622595010197,138103.795668917,3.62858995157433e-05,522778794.250725,52,14938
2018,"RaMEVG_fuc","OSW","A",0.297025124830971,28761.8499492703,1.82787375086914e-06,51914670.9968581,16,6945
2018,"RaMEVG_fuc","OSW","B",0.0199170557071957,1928.62933062519,4.62106890015216e-08,3764484.41210721,1,6945
2018,"RaMEVG_fuc","OSW","C",0.234834670942717,22739.7583702199,1.27017317314146e-06,42720147.1327158,12,6945
2018,"RaMEVG_fuc","OSW","D",0.130443836407137,14273.0078804951,9.91903042528722e-07,71809300.4693372,5,7281
2018,"RaMEVG_fuc","OSW","E",0.0956356714167387,9260.69413370763,3.31249083403186e-07,18043561.8517793,5,6945
2018,"RaOAPI_fop","OEC","A",0.0683258139138482,12842.8637356366,5.70440986840963e-07,76308460.9550915,3,14602
2018,"RaOAPI_fop","OEC","B",0.0667952591846699,12555.1729684024,5.55902391097858e-07,75665095.5629128,3,14602
2018,"RaOAPI_fop","OEC","D",0.0558228656793128,5087.24811596037,1.38963668621742e-06,32967332.8734139,1,7657
2018,"RaOAPI_fop","OEC","E",0.102445911105582,19256.2488646105,9.69479508224527e-07,48469357.6108405,6,14602
2018,"RaOAPI_fop","WEC","A",0.0126013899805897,672.245696577036,1.31004394548905e-07,472098.685702542,1,5864
2018,"RaPICOpu_fld","OEC","A",0.614043956344608,115418.791336588,3.09145186689559e-05,475456504.617916,35,14602
2018,"RaPICOpu_fld","OEC","B",0.228906587451502,43026.4338239133,4.63752415134947e-06,182688676.388705,15,14602
2018,"RaPICOpu_fld","OEC","C",0.73276739421199,137734.646024827,4.38561103396489e-05,586467459.048622,46,14602
2018,"RaPICOpu_fld","OEC","D",0.0558414987022787,10496.2490389264,3.79882803515639e-07,49352583.991722,3,14602
2018,"RaPICOpu_fld","OEC","E",0.0572805166208568,5546.64735854689,1.6233543467969e-07,10465800.5940831,3,6945
2018,"RaPICOpu_flp","OSW","A",0.056752731369425,5495.54030079964,1.61771589444842e-07,10652228.8185657,3,6945
2018,"RaPICOpu_flp","OSW","B",0.101942245641933,19161.5773700836,1.01453291121771e-06,66498565.5531436,8,14602
2018,"RaPICOpu_flp","OSW","C",0.0353473390452541,3422.79079018696,8.78788158561229e-08,6472992.88650228,2,6945
2018,"RaPICOpu_flp","OSW","E",0.0567741393121387,5497.61329727226,1.64897791433013e-07,10952403.9926159,3,6945
2018,"RaPICOpu_flw","OEC","A",0.10720899245398,20151.5415982815,1.13813858957516e-06,84200423.1554326,7,14602
2018,"RaPICOpu_flw","OEC","B",0.0378704018080469,3667.10666291771,9.49126067772955e-08,6813950.22098199,2,6945
2018,"RaPICOpu_flw","OEC","C",0.057513419308413,10810.5116476157,3.97777812925882e-07,49445185.7580142,3,14602
2018,"RaPICOpu_flw","OEC","D",0.0242420472074454,2209.22569062594,2.45226865578218e-07,4827253.91817926,1,7657
2018,"RaPICOpu_flw","OEC","E",0.0767722961253488,14430.5070270075,6.48475746642767e-07,70021784.3838096,4,14602
2018,"RaPIJEsp_fjp","OSW","A",0.139670112196223,28010.9493582857,1.73089092838993e-06,125348794.213306,10,14938
2018,"RaPIJEsp_fjp","OSW","B",0.0418939820937944,4056.72222996231,1.11839293404405e-07,8005528.11913911,2,6945
2018,"RaPIJEsp_fjp","OSW","C",0.0423936585069007,4105.10742305037,1.14090205510314e-07,8169609.13299547,2,6945
2018,"RaPIJEsp_fjp","OSW","D",0.0102484625514119,992.389927559719,1.32720129131264e-08,1082189.82870473,1,6945
2018,"RaPIJEsp_fjp","OSW","E",0.0539726980326342,10144.979862981,3.32143768562762e-07,36610532.2746258,4,14602
2018,"RaPIPOm_fdp","OBM","A",0.625274848974523,117529.806418785,3.17135878938705e-05,444565109.883462,48,14602
2018,"RaPIPOm_fdp","OBM","B",1.27457481741664,239575.495164911,0.000130823460175547,671062293.303575,106,14602
2018,"RaPIPOm_fdp","OBM","C",0.860166065562409,161681.1412443,5.99587207270009e-05,379886310.944904,83,14602
2018,"RaPIPOm_fdp","OBM","D",0.713279912246534,160299.359646998,2.98083847456401e-05,364456205.478981,86,17955
2018,"RaPIPOm_fdp","OBM","E",1.23585578682652,232297.67137679,0.000122746248106109,540845685.66513,111,14602
2018,"RaPIPOm_fdp","OEC","A",0.109201836735504,10574.3473524626,3.92220757316337e-07,19948549.3854164,6,6945
2018,"RaPIPOm_fdp","OEC","B",0.0777244507270272,7526.29593362638,2.45614299980537e-07,14308959.1222853,4,6945
2018,"RaPIPOm_fdp","OEC","C",0.0896744397551514,8683.44986637172,2.92003932225975e-07,15795310.5332856,5,6945
2018,"RaPIPOm_fdp","OEC","D",0.0394700859457481,7418.99593138057,2.27081877237257e-07,37320716.2214627,2,14602
2018,"RaPIPOm_fdp","OEC","E",0.0415722935785158,4025.57214859423,1.09184597509422e-07,7751328.79283144,2,6945
2018,"RaPIPOm_fpd","OBM","B",0.0668554845725855,6092.67248814035,1.88511251367377e-06,38382540.8344404,1,7657
2018,"RaPIPOm_fpd","OSW","B",0.378663738822907,34508.3751696973,4.79713815014152e-05,211101422.840058,5,7657
2018,"RaPIPOm_fpd","OSW","C",0.0169328564922998,1543.1246898563,1.35663920836227e-07,3530888.37689854,1,7657
2018,"RaPIPOm_fpd","OSW","D",0.0222365995794788,2026.46528334697,2.13667043513181e-07,4422844.99620647,1,7657
2018,"RaPIPOm_fpd","OSW","E",0.0386542585709408,3522.63900636218,7.97296210516372e-07,27239427.6590773,1,7657
2018,"RaPIPOm_fpd","WCB","A",0.699869969341504,37335.9268920358,0.000353998281110265,197776307.515118,8,5864
2018,"RaPIPOm_fpd","WCB","B",0.367833006735264,19622.7682991843,0.000100089174386956,122299373.844818,3,5864
2018,"RaPIPOm_fpd","WCB","C",0.352173029537375,18787.3563092378,9.10028891641326e-05,77792245.2240472,5,5864
2018,"RaPIPOm_fpd","WCB","D",0.462558788654819,24676.0996656766,0.000156376764370247,144035996.144981,5,5864
2018,"RaPIPOm_fpd","WCB","E",0.37674529019617,20098.2114219269,0.000105544642526362,124918398.215954,3,5864
2018,"RaPIPOm_fpd","WEC","A",0.0131571648502155,701.894589671141,1.42794809720871e-07,514660.123058423,1,5864
2018,"RaPIPOm_fpd","WEC","B",0.328503819966996,29603.9350296735,2.96214032592767e-05,160393725.174263,7,9217
2018,"RaPIPOm_fpd","WEC","C",0.0802688402645137,7233.62526602168,2.03057179167305e-06,29312497.1449073,2,9217
2018,"RaPIPOm_fpd","WEC","D",0.19940848347502,17970.1891739137,1.12548067443431e-05,89493012.7190079,5,9217
2018,"RaPIPOm_fpd","WEC","E",0.111444730223746,5945.23623302677,9.98967187096091e-06,36924528.7850132,1,5864
2018,"RaPIPOm_fpd","WNE","A",0.963772467376111,51414.3197433769,0.000668944202085893,306727225.940546,10,5864
2018,"RaPIPOm_fpd","WNE","B",0.652252425737573,58779.3421593148,0.000113243623797932,353625411.554739,10,9217
2018,"RaPIPOm_fpd","WNE","C",0.929071636031987,49563.1362965773,0.000622220452268409,295563234.278063,9,5864
2018,"RaPIPOm_fpd","WNE","D",1.20720013702988,108789.829074243,0.000378517873376714,657750450.45468,19,9217
2018,"RaPIPOm_fpd","WNE","E",0.95334674916768,50858.13949579,0.00065481893820769,315336785.826677,8,5864
2018,"RaPIPOm_fpl","OEC","A",1.33502167537361,250937.390699263,0.000143440572371489,881860290.942702,95,14602
2018,"RaPIPOm_fpl","OEC","B",1.67758050025409,315326.470863417,0.000225491615967355,757203937.980969,148,14602
2018,"RaPIPOm_fpl","OEC","C",1.02171331567265,192046.375131577,8.39510640538507e-05,648709781.585738,76,14602
2018,"RaPIPOm_fpl","OEC","D",0.637329304731732,119795.622569798,3.30515646711619e-05,241541566.13047,64,14602
2018,"RaPIPOm_fpl","OEC","E",1.59468222295572,154417.949793042,4.187790526455e-05,281249340.241605,80,6945
2018,"RaPIPOxe_fpd","OEC","A",0.506562346011698,95216.007110221,2.10319820863765e-05,384719607.439907,34,14602
2018,"RaPIPOxe_fpd","OEC","B",1.6033165131963,301367.438228242,0.00020621681276301,1058914674.91463,110,14602
2018,"RaPIPOxe_fpd","OEC","C",1.11001571140605,208644.137689727,9.88549876028639e-05,844302713.37884,70,14602
2018,"RaPIPOxe_fpd","OEC","D",0.133752930023514,12951.7046943445,5.32387192158315e-07,24714282.2821697,7,6945
2018,"RaPIPOxe_fpd","OEC","E",0.32642397479009,61356.2925655,8.85704558130438e-06,156522847.600061,29,14602
2018,"RaPIPOxe_fxp","OBM","A",2.4451007104725,459593.431028883,0.000459753126173878,2307465647.88932,116,14602
2018,"RaPIPOxe_fxp","OBM","B",2.50811152921791,471437.261532512,0.00049359659634648,2378351642.82829,106,14602
2018,"RaPIPOxe_fxp","OBM","C",2.79147036526978,524698.813956773,0.000600851613728755,2640948778.98595,125,14602
2018,"RaPIPOxe_fxp","OBM","D",0.0882352275210917,16585.1372830349,8.33967074283101e-07,84211075.9112252,5,14602
2018,"RaPIPOxe_fxp","OBM","E",0.36416092007137,68449.5186580241,1.12290119795312e-05,247221207.269563,27,14602
2018,"RaPIPOxe_fxp","OEC","A",1.11780828604746,210108.869224363,9.85782061962965e-05,949392321.584472,68,14602
2018,"RaPIPOxe_fxp","OEC","B",1.17452027158979,220768.739349231,0.000109447226905837,1076697229.77042,61,14602
2018,"RaPIPOxe_fxp","OEC","C",1.40968409634916,264971.314978171,0.000155212048016407,1312720330.7507,68,14602
2018,"RaPIPOxe_fxp","OEC","D",0.224299547932833,42160.4714976166,4.53796431379186e-06,214370805.552682,11,14602
2018,"RaPIPOxe_fxp","OEC","E",0.393794284586491,74019.554940007,1.29665855633089e-05,328141441.580192,23,14602
2018,"RaPIPOxe_fxp","OSE","A",0.31981404234772,29145.2859790042,3.40283516816505e-05,166497314.109315,6,7657
2018,"RaPIPOxe_fxp","OSE","B",0.194226755287043,17700.2682123013,1.34133189091688e-05,116938405.207908,3,7657
2018,"RaPIPOxe_fxp","OSE","C",0.476330259630741,43408.9183060233,7.44550097433923e-05,268739931.443216,8,7657
2018,"RaREFI_fcw","OEC","B",0.0207814785844598,2012.33403776987,4.84694824885616e-08,3923896.73652538,1,6945
2018,"RaREFI_fcw","OEC","C",0.03777354496504,3657.72771900948,9.75985841503273e-08,7103846.35399733,2,6945
2018,"RaREFI_fcw","OEC","E",0.181685191748841,17593.1319818763,8.5386063534531e-07,32670061.3748039,9,6945
2018,"RaREFI_fcw","OSW","A",0.15171193775193,30425.9468156395,1.95012070079082e-06,99409966.3702202,14,14938
2018,"RaREFI_fcw","OSW","B",0.173123041748229,32541.0779222461,2.68105196407895e-06,115427402.12981,13,14602
2018,"RaREFI_fcw","OSW","C",0.147844818307785,27789.6558677069,2.00949615901109e-06,100659580.822422,12,14602
2018,"RaREFI_fcw","OSW","D",0.276815375853007,30288.8058939058,2.96732621414386e-06,107981249.064674,13,7281
2018,"RaREFI_fcw","OSW","E",0.465581865986064,93372.8044261171,1.68268699718095e-05,327851978.639075,38,14938
2018,"RaREFI_frf","OEC","A",0.0997441040814123,9658.52621574201,3.49921723016724e-07,18703132.6265619,5,6945
2018,"RaREFI_frf","OEC","B",0.176194374277218,17061.4393571951,8.26324884669437e-07,32935379.1090134,9,6945
2018,"RaREFI_frf","OEC","C",0.139923138041513,28061.6938878582,1.79302358552264e-06,134729969.599258,8,14938
2018,"RaREFI_frf","OEC","D",0.0207126250174098,2005.66673659428,4.7952172963756e-08,3882800.22597799,1,6945
2018,"RaREFI_frf","OEC","E",0.116308945967156,21862.0146431793,1.4037708428094e-06,114039937.073592,4,14602
2018,"RaREFI_frm","OEC","A",0.0180099442541475,1743.95790432642,3.93655378074026e-08,3220476.15280396,1,6945
2018,"RaREFI_frm","OEC","C",0.00379177969082339,367.1696075213,1.6891741426024e-09,134706.563748154,1,6945
2018,"RaREFI_frm","OEC","D",0.0409610386254567,3966.38246472275,1.07376468010767e-07,7739172.66436696,2,6945
2018,"RaREFI_frm","OEC","E",0.264807086354694,28974.8732822818,2.74664442492817e-06,101942793.20807,12,7281
2018,"RaREFI_frm","OSW","A",0.0207814785844598,2012.33403776987,4.84694824885616e-08,3923896.73652538,1,6945
2018,"RaREFI_frm","OSW","B",0.0669870717262975,12591.2270187503,5.01456834159836e-07,52769638.6580136,4,14602
2018,"RaREFI_frm","OSW","C",0.0207814785844598,2012.33403776987,4.84694824885616e-08,3923896.73652538,1,6945
2018,"RaREFI_frm","OSW","E",0.0688895742532019,12948.8309653428,5.11907813583067e-07,48540325.0316758,5,14602
2018,"RaSAWD_fal","OEC","A",0.160361007738886,32160.5245115502,2.24070261569918e-06,143443797.488584,11,14938
2018,"RaSAWD_fal","OEC","B",0.130255168153374,26122.7750262938,1.64914728493145e-06,171685916.379559,5,14938
2018,"RaSAWD_fal","OEC","C",0.0591570195157463,11863.9861584324,3.78768430056948e-07,47322047.5892523,5,14938
2018,"RaSAWD_fal","OSW","A",0.164984446785377,18052.399975243,1.73281744728129e-06,121391206.541901,3,7281
2018,"RaSAWD_fal","OSW","B",0.795188240914987,10008.0362145415,0.000763448619738492,70627181.2207499,1,336
2018,"RaSAWD_fal","OWC","A",0,0,0,0,0,7281
2018,"RaSAWD_fal","OWC","C",0,0,0,0,0,6945
2018,"RaSAWD_fal","WCR","A",0,0,0,0,0,5864
2018,"RaSAWD_fal","WCR","B",0,0,0,0,0,5864
2018,"RaSAWD_fal","WCR","C",0,0,0,0,0,5864
2018,"RaSAWD_fal","WEC","A",0.83361885421873,85872.0044473175,0.000157577666360032,486548417.746314,24,9551
2018,"RaSAWD_fal","WEC","B",0.776345817321558,79972.2452776971,0.000138974796360525,496788162.931324,18,9551
2018,"RaSAWD_fal","WEC","C",0.469995050566877,48414.7123931368,5.17035588368255e-05,291254889.436036,10,9551
2018,"RaSAWD_fal","WNC","A",0,0,0,0,0,9551
2018,"RaSAWD_fal","WNC","B",0,0,0,0,0,9551
2018,"RaSAWD_fal","WNC","C",0,0,0,0,0,9217
2018,"RaSAWD_fal","WNE","A",1.27579096188634,131420.644576983,0.000369561140861796,750243000.188697,32,9551
2018,"RaSAWD_fal","WNE","B",0.665572967408243,33055.1244112167,6.64086962161011e-05,246723049.879778,6,3687
2018,"RaSAWD_fal","WNE","C",0.905459782203687,44968.9023078033,0.000116781891177365,339023457.451315,8,3687
2018,"RaSAWD_fal","WWC","A",0,0,0,0,0,9217
2018,"RaSAWD_fal","WWC","B",0,0,0,0,0,9551
2018,"RaSAWD_fal","WWC","C",0,0,0,0,0,6198
2018,"RaSAWD_fsw","OBM","A",0.170549152428983,18661.2833820138,1.12771495057534e-06,41069521.1109332,11,7281
2018,"RaSAWD_fsw","OBM","B",0.111741524491623,10820.2730740697,4.08778712122495e-07,20901335.6110823,6,6945
2018,"RaSAWD_fsw","OBM","C",0.0611223955777093,5918.66823100046,1.59955742950193e-07,9964770.73456173,4,6945
2018,"RaSPFI_fcd","OBM","A",0.40882318706362,44732.9420186304,5.54404780784772e-06,194393303.256486,17,7281
2018,"RaSPFI_fcd","OBM","B",1.3457901798973,147254.744817641,5.18860266998037e-05,561443102.8544,57,7281
2018,"RaSPFI_fcd","OBM","C",1.0327460969558,113001.837314823,3.19756944356621e-05,405083826.579373,44,7281
2018,"RaSPFI_fcd","OBM","D",0.945823450217789,103490.865726922,2.60209351131512e-05,470491748.260757,36,7281
2018,"RaSPFI_fcd","OBM","E",1.17950941196662,129060.502939919,4.03810331752956e-05,417545813.897604,55,7281
2018,"RaSPFI_fcd","WNE","A",2.48156824845208,255629.102663607,0.00137392164401948,1164813065.61693,73,9551
2018,"RaSPFI_fcd","WNE","B",1.03062789112012,106166.124244804,0.000240975124296008,544697906.642141,34,9551
2018,"RaSPFI_fcd","WNE","C",2.0961159556876,215923.233691244,0.000985832445597886,1109614589.57745,66,9551
2018,"RaSPFI_fcd","WNE","D",1.18836114915554,122414.402420087,0.000319352321261822,511637233.826001,45,9551
2018,"RaSPFI_fcd","WNE","E",2.0504742056942,211221.626309668,0.000944871068747686,878475566.034678,77,9551
2018,"RaSPFI_fmz","OEC","A",0.0393426528682292,3809.6692293158,9.91812997173135e-08,7138854.63099052,2,6945
2018,"RaSPFI_fmz","OEC","B",0.272481530978264,54646.3824313208,5.93299365265085e-06,164495869.143603,24,14938
2018,"RaSPFI_fmz","OEC","C",0.284385100682895,53454.4542875245,6.98658988880596e-06,231604988.158514,18,14602
2018,"RaSPFI_fmz","OEC","D",0.38724207987577,72787.9695779375,1.24584309682681e-05,209578927.284182,32,14602
2018,"RaSPFI_fmz","OEC","E",0.204838304375513,22413.1611972353,1.70223010075311e-06,68777704.6652244,10,7281
2018,"RaSSHE_fss","OCR","A",0,0,0,0,0,14602
2018,"RaSSHE_fss","OCR","B",0,0,0,0,0,14602
2018,"RaSSHE_fss","OCR","D",0,0,0,0,0,14602
2018,"RaSSHE_fss","OCR","E",0,0,0,0,0,14938
2018,"RaSSHE_fss","OSW","B",0.243882491398801,22225.4936178251,2.02530728390839e-05,128995882.106584,4,7657
2018,"RaSSHE_fss","OSW","D",0.0665536915658062,6065.16949476184,1.70623582051428e-06,24631083.0064259,2,7657
2018,"RaSSHE_fss","OSW","E",0.0655792413799474,5976.36592275272,1.80290000839177e-06,37591971.7458901,1,7657
2018,"RaSSHE_fss","WCR","A",0,0,0,0,0,5864
2018,"RaSSHE_fss","WCR","B",0,0,0,0,0,9217
2018,"RaSSHE_fss","WCR","D",0,0,0,0,0,9217
2018,"RaSSHE_fss","WCR","E",0,0,0,0,0,9217
2018,"RaSSHE_fss","ZoneNull","D",0.0234927488837438,2140.94065295981,2.41081557321632e-07,5055101.91054728,1,7657
2018,"RaSSHE_fss","ZoneNull","E",0.136598696515245,7287.12356588056,1.49315797110943e-05,46945011.0197901,1,5864
2018,"RaTAOAco_ftm","OSW","A",0.370750234353643,74354.2471309997,1.10255029630018e-05,378543712.278758,18,14938
2018,"RaTAOAco_ftm","OSW","B",0.525755676177042,98823.6820112094,2.26208731952543e-05,472015945.486062,27,14602
2018,"RaTAOAco_ftm","OSW","C",0.279101913938786,55974.1053702065,6.46564276917605e-06,311183144.929955,11,14938
2018,"RaTAOAco_ftm","OSW","D",0.896854890300656,179864.944037912,6.11196763929441e-05,706537458.918908,63,14938
2018,"RaTAOAco_ftm","OSW","E",1.25409049962863,251508.822635246,0.000117662638177402,982784965.417295,82,14938
2019,"Na0210290_fdw","OCR","B",0,0,0,0,0,7772
2019,"Na0210290_fdw","OCR","E",0,0,0,0,0,7772
2019,"Na0210290_fwo","OSW","A",0.0924427854263327,8445.58798405898,3.30104329774151e-06,47848358.1373324,2,7772
2019,"Na0210290_fwo","OSW","B",0.597533512538845,54590.7593577671,0.000116298167642275,323477283.651895,11,7772
2019,"Na0210290_fwo","OSW","C",0.410887361058673,37538.7364557963,5.53086559979172e-05,175411467.343345,10,7772
2019,"Na0210290_fwo","OSW","E",0.336337250166699,30727.8261413158,3.73349171957359e-05,197732457.990345,5,7772
2019,"Na0210350_fvg","OCR","B",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","D",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","E",0,0,0,0,0,7772
2019,"Na0710270_fdd","OSW","A",0.886512835336125,166805.334145822,6.33312059072405e-05,864515391.205454,43,14725
2019,"Na0710270_fdd","OSW","B",4.51396105322244,905668.227211074,0.0014739630778267,4748910987.38288,189,15061
2019,"Na0710270_fdd","OSW","C",1.33399898902196,251003.86395379,0.000141677550787269,1265499811.56866,62,14725
2019,"Na0710270_fdd","OSW","D",0.0587344745317938,5685.4265198453,1.72810750293148e-07,11440978.1538298,3,6953
2019,"Na0710270_fdd","OSW","E",1.3079785025693,246107.876254157,0.000134732112747553,1235581918.31525,71,14725
2019,"Na0710411_fmt","WCR","C",0,0,0,0,0,9217
2019,"Na0710411_fmt","WCR","D",0,0,0,0,0,9217
2019,"Na0710411_fmt","WCR","E",0,0,0,0,0,9217
2019,"Na0710411_fmt","WNC","A",0,0,0,0,0,9556
2019,"Na0710411_fmt","WNC","B",0,0,0,0,0,3698
2019,"Na0710411_fmt","WNC","C",0,0,0,0,0,3698
2019,"Na0710411_fmt","WNC","D",0,0,0,0,0,9556
2019,"Na0710411_fmt","WNC","E",0,0,0,0,0,9556
2019,"Na0710412_fmc","OEC","A",0.0183112380370704,1772.50582689396,4.10014016358597e-08,3448111.13390301,1,6953
2019,"Na0710412_fmc","OEC","E",0.0341892439327025,3309.47770790434,7.91296637625354e-08,5955963.47193358,2,6953
2019,"Na0710412_fmc","OSW","B",0.0400780735198773,3879.50933196611,1.03400055964738e-07,7745377.11253957,2,6953
2019,"Na0710412_fmc","OSW","D",0.0407124290595829,3940.91418554151,1.06241843229956e-07,7646841.17705768,2,6953
2019,"Na0710412_fmc","OSW","E",0.0407124290595829,3940.91418554151,1.06241843229956e-07,7646841.17705768,2,6953
2019,"Na0710412_fmc","OWC","A",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","B",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","C",0,0,0,0,0,6953
2019,"Na0710412_fmc","OWC","D",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","E",0,0,0,0,0,15061
2019,"Na0710412_fmc","WCR","A",0,0,0,0,0,5858
2019,"Na0710412_fmc","WCR","B",0,0,0,0,0,3359
2019,"Na0710412_fmc","WCR","E",0,0,0,0,0,5858
2019,"Na0710412_fmc","WNC","A",0,0,0,0,0,3359
2019,"Na0710412_fmc","WNC","B",0,0,0,0,0,3698
2019,"Na0710412_fmc","WNC","C",0,0,0,0,0,3359
2019,"Na0710412_fmc","WNC","D",0,0,0,0,0,3698
2019,"Na0710412_fmc","WNC","E",0,0,0,0,0,3698
2019,"Na0710412_fmc","WWC","A",0,0,0,0,0,9556
2019,"Na0710412_fmc","WWC","B",0,0,0,0,0,9556
2019,"Na0710412_fmc","WWC","C",0,0,0,0,0,3359
2019,"Na0710412_fmc","WWC","D",0,0,0,0,0,9556
2019,"Na0710412_fmc","WWC","E",0,0,0,0,0,9556
2019,"Na0710412_fmh","OEC","A",0.240737920549824,48300.9674111371,4.69700022354542e-06,175633555.828663,20,15061
2019,"Na0710412_fmh","OEC","B",1.18236224044635,129204.968604718,4.06277903222599e-05,478160985.865502,45,7289
2019,"Na0710412_fmh","OEC","C",0.38117051050303,76476.9603552466,1.16342251676777e-05,399431551.783064,21,15061
2019,"Na0710412_fmh","OEC","D",0.477627714595657,95829.8577334689,1.79421488664781e-05,433839845.934353,30,15061
2019,"Na0710412_fmh","OEC","E",0.769916045574593,154473.751960957,4.45751567571117e-05,697741658.591089,51,15061
2019,"Na0710412_fmh","OSW","A",0.144443265832845,27178.2948446834,2.00455557101744e-06,123164508.576882,7,14725
2019,"Na0710412_fmh","OSW","B",0.1876309902213,35304.4522001859,3.12192384858676e-06,120985035.387902,14,14725
2019,"Na0710412_fmh","OSW","C",0.0918078296370266,8886.8875308528,3.0763064117698e-07,16955270.3565456,5,6953
2019,"Na0710412_fmh","OSW","D",0.233055958757298,46759.6805820952,4.6170971746509e-06,252240869.277071,12,15061
2019,"Na0710412_fmh","OSW","E",0.343928709851888,69004.8720549299,9.61657729276388e-06,333911567.762846,16,15061
2019,"Na0710412_fmh","WEC","A",1.0611494959043,108992.492703974,0.000254800584480338,411853615.872039,43,9556
2019,"Na0710412_fmh","WEC","B",1.80176882404383,185062.779718415,0.000731039761986664,973337088.380854,47,9556
2019,"Na0710412_fmh","WEC","C",1.11839313005995,114872.084978333,0.000283769077766078,546828337.851499,35,9556
2019,"Na0710412_fmh","WEC","D",1.54318210057397,158502.891898731,0.000539645826830966,716945491.079654,53,9556
2019,"Na0710412_fmh","WEC","E",1.80801886715901,185704.732413356,0.000735053519811086,1066192607.73328,42,9556
2019,"Na0710412_fmi","OEC","A",0.0860927295059977,7865.44583741605,2.94113401463446e-06,49143853.9364243,1,7772
2019,"Na0710412_fmi","OEC","B",0.0668412298764562,6106.62568507503,1.836263979129e-06,37996414.4851788,1,7772
2019,"Na0710412_fmi","OEC","C",0.0055743260554695,539.588060311587,3.03498137632477e-09,237921.302719439,1,6953
2019,"Na0710412_fmi","OSW","D",0.0974730354445035,9435.2726418965,3.39160911339005e-07,18650641.1516939,5,6953
2019,"Na0710412_fmi","OSW","E",1.06544475972095,13294.8082382881,0.00138488116057145,86409628.9450911,2,336
2019,"Na0710412_fmi","OWC","E",0,0,0,0,0,6953
2019,"Na0710412_fmi","WWC","A",0,0,0,0,0,339
2019,"Na1010471_frn","WNE","A",1.23848570463881,127207.000189722,0.000346820075580402,491658092.511816,42,9556
2019,"Na1010471_frn","WNE","B",2.87523865545026,258665.062394047,0.00218105664720196,733375646.691226,94,9217
2019,"Na1010471_frn","WNE","C",1.87905819082421,193001.303722261,0.000796732851027251,669527257.610552,72,9556
2019,"Na1010471_frn","WNE","D",0.413118002929233,20432.484433158,2.64387584508651e-05,105275123.352822,7,3698
2019,"Na1010471_frn","WNE","E",0.631780671034701,56836.8773085212,0.000106871283502782,176366057.278999,23,9217
2019,"R1RFWF_fcw","OSW","A",0.106388103336649,21345.4045812973,1.07868356327291e-06,101282859.919722,7,15061
2019,"R1RFWF_fcw","OSW","B",0.196981829206152,37063.8963494865,3.34055665205457e-06,106588074.738907,17,14725
