"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2005,"RaABAMlw_fsi","OSW","D",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,810
2005,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1464
2005,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,736
2005,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,695
2005,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,736
2005,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,340
2005,"RaABAMlw_fsi","WEC","A",0.6149096301344,23590.5040762584,0.000246919375371127,357951878.929709,1,340
2005,"RaABAMlw_fsi","WEC","B",1.46438869277599,56180.072214202,0.00131446325914236,1023603286.45178,1,340
2005,"RaABAMlw_fsi","WEC","C",2.55021149791444,130669.828743149,0.00440527271151601,7522484486.94781,3,376
2005,"RaABAMlw_fsi","WEC","E",2.36474270476773,121166.626574428,0.00421259711036024,5810298415.39088,5,376
2005,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,909
2005,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,909
2005,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,340
2005,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,340
2005,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,909
2005,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,695
2005,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,41
2005,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,569
2005,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,909
2005,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,569
2005,"RaABAMup_fsi","OCR","E",0,0,0,0,0,769
2005,"RaABAMup_fst","WCR","B",0,0,0,0,0,340
2005,"RaABAMup_fst","WCR","D",0,0,0,0,0,569
2005,"RaABAMup_fst","WCR","E",0,0,0,0,0,909
2005,"RaABAMup_fst","WNC","A",0,0,0,0,0,909
2005,"RaABAMup_fst","WNC","B",0,0,0,0,0,945
2005,"RaABAMup_fst","WNC","C",0,0,0,0,0,376
2005,"RaABAMup_fst","WNC","D",0,0,0,0,0,340
2005,"RaABAMup_fst","WNC","E",0,0,0,0,0,945
2005,"RaABAMup_fst","WWC","A",0,0,0,0,0,909
2005,"RaABAMup_fst","WWC","E",0,0,0,0,0,909
2005,"RaABLA_faf","WCR","B",0,0,0,0,0,36
2005,"RaABLA_faf","WCR","E",0,0,0,0,0,569
2005,"RaABLA_faf","WNC","A",0,0,0,0,0,376
2005,"RaABLA_faf","WNC","B",0,0,0,0,0,36
2005,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,340
2005,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,340
2005,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,909
2005,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,569
2005,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,769
2005,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,769
2005,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,769
2005,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,769
2005,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1464
2005,"RaDFHEdy_fwi","OEC","A",0.445039757652232,41107.2631461365,0.000709006389862808,2845060698.58997,1,769
2005,"RaDFHEdy_fwi","OEC","D",0.836987390348489,42248.5152361551,0.00522176761447584,1894662912.15382,1,569
2005,"RaDFHEdy_fwi","OSW","A",0.525905249419923,49874.2711318259,8.33179908411822e-05,1237184713.51157,2,695
2005,"RaDFHEdy_fwi","OSW","B",0.93773644858169,86616.4837877101,0.00301528603696342,5775650472.30362,1,769
2005,"RaDFHEdy_fwi","OSW","D",1.10233497484303,206360.09332862,0.00109737828081606,10964293523.9735,6,1464
2005,"RaDFHEdy_fwi","OSW","E",1.1979032071033,224250.725285832,0.00130572860170107,10148666900.0671,6,1464
2005,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1464
2005,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1505
2005,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1464
2005,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,1505
2005,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1505
2005,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,340
2005,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,569
2005,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,909
2005,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,909
2005,"RaDFHEdy_fwx","OSW","D",0.205764354208697,19513.6808434391,1.54466378507437e-05,431512209.623582,1,695
2005,"RaDFHEdy_fwx","OSW","E",0.879877657551665,83443.2759588749,0.000200924161555315,1819620831.02304,2,695
2005,"RaDFHEwt_fdm","OSW","C",0.0850433400922805,8065.0927261077,4.11487122852693e-06,200764466.119309,1,695
2005,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,695
2005,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,695
2005,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,769
2005,"RaDFHEwt_fhc","OSW","E",0.582648011631561,53817.8100358123,0.00118796597419554,3336198434.50942,1,769
2005,"RaDFHEwt_fwm","OSW","A",0.755759772998661,141480.276730063,0.000520304922765203,7957192618.49451,3,1464
2005,"RaDFHEwt_fwm","OSW","B",0.550472149991361,50845.8022799773,0.00105381408020777,3286991554.25171,1,769
2005,"RaDFHEwt_fwm","OSW","D",0.205764354208697,19513.6808434391,1.54466378507437e-05,431512209.623582,1,695
2005,"RaDFHEwt_fwm","OSW","E",0.176352458287735,16724.4010762546,1.16100551890125e-05,346693819.432155,1,695
2005,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,769
2005,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,769
2005,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,769
2005,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,769
2005,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1464
2005,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,569
2005,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,569
2005,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,909
2005,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,340
2005,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,945
2005,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,569
2005,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,909
2005,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,569
2005,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,569
2005,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,909
2005,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1464
2005,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1464
2005,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1464
2005,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1464
2005,"RaDFHEwt_fwn","OSW","A",1.06138903171073,98037.9785777489,0.00386051493014787,6190976571.88568,1,769
2005,"RaDFHEwt_fwn","OSW","B",0.623060640507874,57550.6283763793,0.00133873187777812,3660055253.48678,1,769
2005,"RaDFHEwt_fwn","OSW","E",0.623060640507874,57550.6283763793,0.00133873187777812,3660055253.48678,1,769
2005,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,569
2005,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,909
2005,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,340
2005,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,909
2005,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,569
2005,"RaDFHEwt_fwn","WWC","E",0,0,0,0,0,569
2005,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,1464
2005,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1464
2005,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,1464
2005,"RaDFHEwt_fww","OSW","C",0.51879512932069,47919.8712771736,0.000950534098796852,2654722644.49976,1,769
2005,"RaDFWV_fwx","OCR","A",0,0,0,0,0,769
2005,"RaDFWV_fwx","OCR","B",0,0,0,0,0,769
2005,"RaDFWV_fwx","OCR","C",0,0,0,0,0,769
2005,"RaDFWV_fwx","OCR","D",0,0,0,0,0,769
2005,"RaDFWV_fwx","OCR","E",0,0,0,0,0,769
2005,"RaDFWV_fwx","OWC","B",0,0,0,0,0,769
2005,"RaDFWV_fwx","OWC","C",0,0,0,0,0,769
2005,"RaDFWV_fwx","OWC","D",0,0,0,0,0,769
2005,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1464
2005,"RaMCONdy_fdd","OBM","A",0.532369277304809,105852.657338752,0.00025782910251794,3818735429.00645,8,1505
2005,"RaMCONdy_fdd","OBM","B",1.89101354229233,354002.857551258,0.00319370122093153,16792524702.9214,11,1464
2005,"RaMCONdy_fdd","OBM","C",3.64379367681861,682128.046717917,0.0118749732075462,28676092104.4999,27,1464
2005,"RaMCONdy_fdd","OBM","D",0.176917896462697,16778.0244558984,1.16981446161389e-05,344392113.12632,1,695
2005,"RaMCONdy_fdd","OBM","E",0.969789403793774,91970.0644154668,0.000257489439680558,1949585388.86402,5,695
2005,"RaMCONdy_fdd","WNE","A",11.7597839115598,1044751.71918273,0.334117707578279,62626723070.9759,21,909
2005,"RaMCONdy_fdd","WNE","B",16.9149378276799,1502741.07995862,0.698743179087129,62261466641.9939,39,909
2005,"RaMCONdy_fdd","WNE","C",12.5205506101202,1112339.04240187,0.380086926530195,52373224474.9779,38,909
2005,"RaMCONdy_fdd","WNE","D",1.40382353869158,124717.177331422,0.00489837813624125,7022233784.92315,4,909
2005,"RaMCONdy_fdd","WNE","E",5.14534085994156,197396.785774294,0.015677667100741,4013808594.31568,9,340
2005,"RaMCONdy_fdg","OBM","A",0.475021559276264,45048.7118486435,6.7766529357406e-05,978828341.770281,2,695
2005,"RaMCONdy_fdg","OBM","B",1.85287646076164,197267.464176692,0.00150731008868987,5491498658.16322,11,736
2005,"RaMCONdy_fdg","OBM","C",2.51242892588893,470333.50066915,0.00570393790671785,13909192484.5903,25,1464
2005,"RaMCONdy_fdg","OBM","D",0.0956557523910467,9071.52179091585,4.43084523366131e-06,211486833.91765,1,695
2005,"RaMCONdy_fdg","OBM","E",0.561240766325123,53225.3180222249,9.15169315250245e-05,1118378781.70311,3,695
2005,"RaMCONdy_fmd","OEC","A",0.959298117877516,179583.206242151,0.000865179290097227,8972145536.20772,4,1464
2005,"RaMCONdy_fmd","OEC","B",0.70309968445415,131622.165507306,0.000449437999121343,7832788737.93666,5,1464
2005,"RaMCONdy_fmd","OEC","C",1.01820279163276,190610.320731878,0.000940328449148962,6996128198.71068,8,1464
2005,"RaMCONdy_fmd","OEC","D",0.167951206188186,15927.6675857221,1.07414221140421e-05,328594984.390291,1,695
2005,"RaMCONdy_fmd","OEC","E",0.836736494100063,198875.189047794,0.000623239776126887,8932826437.34369,6,2033
2005,"RaMCONdy_fmd","OSE","C",0.604112517223251,55800.4353282447,0.00127904304666601,4910890820.2528,1,769
2005,"RaMCONdy_fmd","WEC","A",3.74556515954557,332759.995351573,0.0343826203572163,12083251348.8501,13,909
2005,"RaMCONdy_fmd","WEC","B",4.00374234655312,355696.731435197,0.0389389758763257,20098458965.1865,10,909
2005,"RaMCONdy_fmd","WEC","C",7.12026735959639,632572.130655101,0.124679316144695,27035575279.5422,19,909
2005,"RaMCONdy_fmd","WEC","E",3.30768078936345,293857.881844086,0.0263717676241505,18815287619.6265,5,909
2005,"RaMCONdy_fmd","WNE","B",1.82470016774328,92105.1783184205,0.0242361218518249,6664456455.23958,1,569
2005,"RaMCONdy_fmd","WNE","C",0.299923308391296,11506.3119561542,7.00167184001809e-05,257125042.771994,1,340
2005,"RaMCONdy_fmd","WNE","D",1.34549395860653,67916.3421884703,0.0132707253118229,4896182843.24821,1,569
2005,"RaMCONdy_fmx","OEC","A",0.428979377625082,40682.2974542165,5.52248861118976e-05,868957260.858486,2,695
2005,"RaMCONdy_fmx","OEC","B",1.754066075702,166347.012392809,0.000804867913342588,3433179422.8626,9,695
2005,"RaMCONdy_fmx","OEC","C",0.951893392433966,178197.021580977,0.000831632682561322,6720569703.72193,8,1464
2005,"RaMCONdy_fmx","OEC","E",0.533802486674063,50623.2063296391,8.18491606466106e-05,969923520.230162,4,695
2005,"RaMCONms_fcm","OBM","A",2.96566282740108,853144.707003263,0.00562564103886639,38460544021.0939,28,2414
2005,"RaMCONms_fcm","OBM","B",2.1593937150193,457160.458362087,0.00369035076684546,22240002111.6107,14,1541
2005,"RaMCONms_fcm","OBM","C",4.35059202526857,1087961.09508788,0.0108440221775204,43297943620.1037,44,1881
2005,"RaMCONms_fcm","OBM","D",1.41197124151535,275767.286689484,0.001293736043072,8591028887.95279,13,1645
2005,"RaMCONms_fcm","OBM","E",1.07073070214557,101542.841427959,0.000311095488287918,2095403971.04267,6,695
2005,"RaMCONms_fmm","OEC","A",0.66914508256568,125265.772056541,0.000414874932213378,4076426375.93744,6,1464
2005,"RaMCONms_fmm","OEC","B",1.1889086370129,112750.256398381,0.000363533752222115,2226295223.53686,6,695
2005,"RaMCONms_fmm","OEC","C",1.64907217059736,308710.777391925,0.00246394601485387,11143818960.6349,14,1464
2005,"RaMCONms_fmm","OEC","D",0.543121787706454,51507.0030724198,8.35149929743871e-05,1195921289.62876,2,695
2005,"RaMCONms_fmm","OEC","E",1.09973938520225,104293.882467275,0.000313017193634415,2394971863.70961,5,695
2005,"RaMCONms_fmm","WEC","A",0.313073621549476,12010.8129445259,7.50818271595009e-05,263223371.232172,1,340
2005,"RaMCONms_fmm","WEC","B",3.06239796955672,117486.388639194,0.00528163763226666,2253361366.74685,7,340
2005,"RaMCONms_fmm","WEC","C",6.85167493840695,696922.94075476,0.092672581820591,37579249610.3476,18,945
2005,"RaMCONms_fmm","WEC","D",0.943984057313766,36215.1748170151,0.000565835714902514,741982775.993956,2,340
2005,"RaMCONms_fmm","WEC","E",2.83853023772314,145442.940849754,0.00610866853655557,3646452369.66163,8,376
2005,"RaMCONsw_fdm","OSW","B",0.222988479972676,21147.132343132,1.70658719618535e-05,433757761.731223,1,695
2005,"RaMCONsw_fdm","OSW","E",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"RaMCONsw_fiw","OSW","A",0.464441121182196,86944.6359773299,0.000204717004427361,5340031853.83558,3,1464
2005,"RaMCONsw_fiw","OSW","B",1.23990654163814,232113.863290645,0.0013691120326199,12583196303.1083,7,1464
2005,"RaMCONsw_fiw","OSW","C",0.655444502873078,122700.986425545,0.000399013879496801,7790637624.52708,3,1464
2005,"RaMCONsw_fiw","OSW","D",0.903714168547356,169177.740360078,0.000745523926040568,6438096134.63767,8,1464
2005,"RaMCONsw_fiw","OSW","E",2.27147521890044,451644.559988517,0.00445315503172388,17532009397.3249,18,1505
2005,"RaMCONsw_fvw","OSW","A",0.986759584724057,91144.6341900117,0.00334634093095656,5350971980.80709,1,769
2005,"RaMCONsw_fvw","OSW","B",0.195424650974773,18533.1141670651,1.33274902076071e-05,333150979.862754,1,695
2005,"RaMCONsw_fvw","OSW","D",0.222988479972676,21147.132343132,1.70658719618535e-05,433757761.731223,1,695
2005,"RaMCONsw_fvw","OSW","E",0.252211827776708,23918.5311328676,2.1152137506021e-05,492103543.199766,1,695
2005,"RaMEVG_ftd","OSW","A",0.447540311769468,41338.2333782134,0.000730227537763506,3416647331.89511,1,769
2005,"RaMEVG_ftd","OSW","B",0.968543667718014,181313.998216915,0.000848589792152792,7739058720.10423,6,1464
2005,"RaMEVG_ftd","OSW","C",0.233242120523291,22119.5372572753,1.86879488436277e-05,453072938.329031,1,695
2005,"RaMEVG_ftd","OSW","D",0.336475102158563,31909.6462579049,3.33602435200225e-05,693333096.775871,1,695
2005,"RaMEVG_ftd","OSW","E",0.413675874273847,39230.9883519626,5.10397559685986e-05,719435505.957724,2,695
2005,"RaMEVG_fuc","OSW","A",1.25645046422645,133768.657646876,0.000618831804816827,6245561817.93399,4,736
2005,"RaMEVG_fuc","OSW","E",0.233242120523291,22119.5372572753,1.86879488436277e-05,453072938.329031,1,695
2005,"RaOAPI_fop","OEC","A",0.435684984188787,41318.2242494529,5.89009651125345e-05,1010381882.84017,2,695
2005,"RaPICOpu_fld","OEC","A",1.06260009679167,198921.616522375,0.00102632036750519,9754081351.41229,7,1464
2005,"RaPICOpu_fld","OEC","C",0.274146099718197,51320.8924824143,7.5026746252791e-05,2958652072.56642,3,1464
2005,"RaPICOpu_fld","OEC","D",0.261252651328843,24775.9184390249,2.17865876630567e-05,504750230.27857,1,695
2005,"RaPICOpu_flw","OEC","A",0.278676050331812,26428.2680340718,2.5726282966725e-05,566218759.941073,2,695
2005,"RaPIJEsp_fjp","OSW","A",1.06138903171073,98037.9785777489,0.00386051493014787,6190976571.88568,1,769
2005,"RaPIJEsp_fjp","OSW","C",0.13948249057907,13227.8344073501,8.30198734104522e-06,317447431.639685,1,695
2005,"RaPIJEsp_fjp","OSW","E",0.291654592723533,54598.5298005435,8.61294478215923e-05,3606015689.00777,2,1464
2005,"RaPIPOm_fdp","OBM","A",2.46097190208381,460700.606424503,0.00534680343646054,27229207142.0672,8,1464
2005,"RaPIPOm_fdp","OBM","B",1.79446393759422,170178.147220577,0.00085128280885031,3742415003.94067,9,695
2005,"RaPIPOm_fdp","OBM","C",2.49975705315567,237064.682602609,0.00154684245950225,5190198962.34943,11,695
2005,"RaPIPOm_fdp","OBM","D",1.42608724967877,135243.111238327,0.000513914909931102,2904880469.02269,9,695
2005,"RaPIPOm_fdp","OBM","E",1.73914583243139,164932.04979441,0.000796381821658673,3295520086.39705,11,695
2005,"RaPIPOm_fdp","OEC","B",0.443516421576773,42060.9193111036,5.93355659520499e-05,904037540.109848,1,695
2005,"RaPIPOm_fpd","OBM","C",0.421151801234161,38900.7894690848,0.000638679144046454,2784531990.66552,1,769
2005,"RaPIPOm_fpd","WCB","C",1.1294619737975,57011.7207963835,0.00924650690821094,3290321972.3111,1,569
2005,"RaPIPOm_fpd","WCB","D",0.698338883679163,35249.9706773772,0.00371302613156424,3073514816.71542,1,569
2005,"RaPIPOm_fpd","WEC","A",0.426942969715997,21550.7506672298,0.00134730111722602,596691424.552072,1,569
2005,"RaPIPOm_fpd","WEC","B",0.787314430621191,30204.6729708995,0.000402380479452773,633942972.838303,2,340
2005,"RaPIPOm_fpd","WNE","A",1.25197875278515,63195.9860116446,0.0113222515876062,4042863580.05132,1,569
2005,"RaPIPOm_fpd","WNE","D",1.19531817859315,60335.9367926913,0.0105742530364067,5066713526.76914,1,569
2005,"RaPIPOm_fpl","OEC","A",1.18976308989766,222726.873294742,0.00129635131242118,7324007072.53842,8,1464
2005,"RaPIPOm_fpl","OEC","B",2.02142449039889,378416.14029789,0.00369966481522658,15951139070.8863,12,1464
2005,"RaPIPOm_fpl","OEC","C",1.84189382724786,174676.165026917,0.000863542216767168,3564192110.02434,10,695
2005,"RaPIPOm_fpl","OEC","D",1.6255578911188,154159.927271239,0.000688343769472311,2788811092.75089,7,695
2005,"RaPIPOm_fpl","OEC","E",1.0642479518179,100928.049223701,0.000306118708471204,2034269866.4709,8,695
2005,"RaPIPOxe_fpd","OEC","A",0.332852583543894,62310.9052804668,0.000108368372974997,3314022602.21342,2,1464
2005,"RaPIPOxe_fpd","OEC","B",0.956340818968232,179029.591875514,0.000837799125457342,5365829537.02853,11,1464
2005,"RaPIPOxe_fpd","OEC","C",1.03030582835703,192876.04199173,0.000950378450889412,9630928138.40619,7,1464
2005,"RaPIPOxe_fpd","OEC","E",0.480585264035374,45576.3462846172,6.9434028734351e-05,1022024373.82356,2,695
2005,"RaPIPOxe_fxp","OBM","A",2.82685535010268,529194.979009681,0.0069692450574059,27614317682.1461,12,1464
2005,"RaPIPOxe_fxp","OBM","B",1.90633550836621,356871.171104891,0.00324552646217414,16101515959.634,14,1464
2005,"RaPIPOxe_fxp","OBM","C",2.07072494533112,387645.319007753,0.00374278962526199,17013232947.8978,10,1464
2005,"RaPIPOxe_fxp","OBM","D",0.879014938182485,81192.5176390385,0.00265166230142767,5277555862.18021,1,769
2005,"RaPIPOxe_fxp","OBM","E",0.354527682815856,66368.5425783364,0.000123127684320909,5137192096.84122,2,1464
2005,"RaPIPOxe_fxp","OEC","A",1.57078273611695,294054.783184426,0.00217100850997022,17044402920.2481,8,1464
2005,"RaPIPOxe_fxp","OEC","B",0.955494837222187,178871.221801033,0.000829622018028443,6840141549.67736,7,1464
2005,"RaPIPOxe_fxp","OEC","C",2.07167728801152,387823.600137258,0.00375831315407424,20812673191.6822,7,1464
2005,"RaPIPOxe_fxp","OEC","E",0.9952561530645,186314.647833358,0.000901909487073664,9579981796.43611,6,1464
2005,"RaPIPOxe_fxp","OSE","A",0.641707879409037,59273.0294501683,0.00140716957431944,3668937369.32178,1,769
2005,"RaPIPOxe_fxp","OSE","B",1.28341575881807,118546.058900337,0.00554226810761599,7303424622.4997,2,769
2005,"RaREFI_fcw","OEC","E",0.114352774093565,10844.6555080209,5.77347642152501e-06,227960321.849845,1,695
2005,"RaREFI_fcw","OSW","C",0.315834948866805,29952.2354836047,3.20796724936885e-05,664141251.07184,2,695
2005,"RaREFI_fcw","OSW","D",0.0538452627331818,5106.42028327579,1.34530297187176e-06,47307220.4350185,1,695
2005,"RaREFI_fcw","OSW","E",0.409594578811026,38843.9383335299,5.08758218600859e-05,799766757.761186,2,695
2005,"RaREFI_frf","OEC","A",0.152812296559879,14491.96774383,9.28786227257545e-06,319739366.986379,1,695
2005,"RaREFI_frf","OEC","B",0.130481317648101,12374.2073713797,7.19141473548674e-06,262603975.784272,1,695
2005,"RaREFI_frm","OEC","D",0.113069507262687,10722.9567839099,5.65133705565748e-06,222872688.1782,1,695
2005,"RaREFI_frm","OSW","C",0.80724289422313,74563.1047678434,0.0022999527952718,4793359103.97379,1,769
2005,"RaSAWD_fal","OEC","A",1.47139485941566,156652.825412998,0.000918712994113627,8073829197.50052,2,736
2005,"RaSAWD_fal","OEC","C",0.198832617571125,18365.6956305426,0.000149741928021778,827597308.821817,1,769
2005,"RaSAWD_fal","WCR","B",0,0,0,0,0,569
2005,"RaSAWD_fal","WEC","A",0.525624593902888,20165.1568253006,0.000196460790384417,515517270.097502,2,340
2005,"RaSAWD_fal","WEC","B",0.577197270018029,22143.7002835513,0.000223386349481403,445300399.996688,1,340
2005,"RaSAWD_fal","WEC","C",1.67040825417277,85589.7484120046,0.00234376332840484,4949226607.93682,2,376
2005,"RaSAWD_fal","WNC","B",0,0,0,0,0,340
2005,"RaSAWD_fal","WNE","A",0.835077925082366,32037.0802964058,0.000434480429627041,660170424.474508,1,340
2005,"RaSAWD_fal","WNE","B",0.26353327114962,10110.2379969655,5.44900807869046e-05,228601692.190692,1,340
2005,"RaSAWD_fal","WNE","C",9.60064892147733,123604.89645069,0.601190215771395,9714508915.30651,2,36
2005,"RaSAWD_fal","WWC","B",0,0,0,0,0,340
2005,"RaSAWD_fsw","OBM","C",0.138820200393764,13165.0260586858,8.20212676916455e-06,417744043.33014,1,695
2005,"RaSPFI_fcd","OBM","A",0.149342993595588,14162.9560884599,9.30800003790604e-06,346785671.727841,1,695
2005,"RaSPFI_fcd","OBM","B",0.671146650666733,63648.2523448669,0.000127077899052788,1236091405.94547,4,695
2005,"RaSPFI_fcd","OBM","C",1.2697404397571,135183.581861966,0.000729809118465281,5846334352.18991,5,736
2005,"RaSPFI_fcd","OBM","D",0.765239634437623,81471.6390271141,0.000283010767459748,2337370281.48379,6,736
2005,"RaSPFI_fcd","OBM","E",0.948741520986237,101008.263620102,0.000429066303906202,2110952145.10724,4,736
2005,"RaSPFI_fcd","WNE","A",4.33811361933303,222279.824308748,0.014280554939269,7885142805.92278,8,376
2005,"RaSPFI_fcd","WNE","B",1.64138495437612,62970.3887520122,0.00162622462076714,1297846435.28918,3,340
