"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701","E",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702","C",0.187596766261296,17930.4140217292,1.17133792913199e-05,375368393.373893,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702","E",0.47758944714738,45647.7832236919,5.88376038242092e-05,866648126.728627,3,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704","C",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705","B",2.8717463160603,247917.137627545,0.0310259081992886,12704486261.5626,2,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705","D",0.169680370280168,16217.9730019761,9.9185598272311e-06,362707437.196361,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705","E",0.161447248421556,15431.0549406559,9.32342948061617e-06,326968726.338688,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708","D",0.359898726182821,34398.9573752172,3.61640499673862e-05,672734807.574097,2,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801","B",0.949213841510668,81945.3923446175,0.00333297457508878,5251216965.74461,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801","E",0.338954988647039,61659.0633903738,0.000112063582412477,3295039071.42374,2,1476
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803","B",0.703589612174412,60740.7143657644,0.00184004781969221,3920712462.24314,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901","D",0.148682381427205,14210.9947301179,7.77960702092147e-06,263253724.640788,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903","C",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905","C",0.378664388575997,32690.0014852408,0.000558626829084946,1784236687.12474,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710031002","A",0.167740586536369,16032.5693495993,9.51176901218483e-06,300111971.861342,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102","E",0.187596766261296,17930.4140217292,1.17133792913199e-05,375368393.373893,1,718
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601","C",0.863550139955855,74550.0665216929,0.00276876711581637,4346172457.62983,1,758
2004,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604","A",0.444508299054872,38374.2897264533,0.000746877797845334,1151573294.85581,1,758
2004,"RaMCONsw_fvw","RaMCONsw_fvw_1710030201","E",0.186372928427801,17813.4401554555,1.130694180226e-05,340744084.634766,1,718
2004,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202","A",0.179547967476756,17161.1134764128,1.09887336823112e-05,406119871.990736,1,718
2004,"RaMCONsw_fvw","RaMCONsw_fvw_1710030203","B",0.184233369462432,17608.9420778099,1.10653959798616e-05,332965515.394406,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710030208","A",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031002","A",0.828502866347486,71524.4442005137,0.00255707418283403,4720201131.22362,1,758
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031002","B",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031002","E",0.161447248421556,15431.0549406559,9.32342948061617e-06,326968726.338688,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031003","B",0.248416642439898,21445.7463001936,0.000236907020441732,424359422.137129,1,758
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031004","E",0.722638544719823,62385.2039242981,0.00196538966329555,4793630201.51956,1,758
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031005","E",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031006","E",0.161447248421556,15431.0549406559,9.32342948061617e-06,326968726.338688,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031102","E",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031105","D",0.180685421779136,17269.8308438757,1.07385968714063e-05,367697301.613208,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031106","A",0.161447248421556,15431.0549406559,9.32342948061617e-06,326968726.338688,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031107","B",0.161447248421556,15431.0549406559,9.32342948061617e-06,326968726.338688,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031107","E",0.348660889420153,33324.8500231609,3.32295011128522e-05,737522004.18858,2,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1710031110","E",0.158835461817503,15181.4215590131,8.80912336791649e-06,300434946.060544,1,718
2004,"RaMEVG_ftd","RaMEVG_ftd_1801010101","E",0.217822665200183,20819.3917634793,1.49939944478277e-05,416562190.722567,1,718
2004,"RaMEVG_fuc","RaMEVG_fuc_1710031104","A",0.375193532522593,35860.8280434584,3.76084455459377e-05,656894688.404313,2,718
2004,"RaOAPI_fop","RaOAPI_fop_1707030608","E",0.258952523580738,24750.5650140418,2.17195426135562e-05,634137548.150949,1,718
2004,"RaPICOpu_fld","RaPICOpu_fld_OEC","A",0.441256253266406,42175.0729952534,5.04134682027012e-05,851410513.562807,3,718
2004,"RaPICOpu_fld","RaPICOpu_fld_OEC","C",1.31975814694172,240076.275516864,0.00160199005844824,11010539691.9821,8,1476
2004,"RaPICOpu_fld","RaPICOpu_fld_OEC","E",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPICOpu_flp","RaPICOpu_flp_OSW","B",0.144262454752194,13788.5401387725,9.29525811342101e-06,430164537.662206,1,718
2004,"RaPICOpu_flp","RaPICOpu_flp_OSW","C",0.27357726922104,26148.3915838658,1.94799171424765e-05,602281279.164232,1,718
2004,"RaPICOpu_flp","RaPICOpu_flp_OSW","E",0.261217577136261,24967.0578078214,2.1156176826027e-05,569446857.969476,2,718
2004,"RaPICOpu_flw","RaPICOpu_flw_OEC","C",1.04137903538516,89901.9903652943,0.00414041415772553,5327259883.21166,1,758
2004,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","A",4.08611879556462,53226.4055891086,0.345820018278642,5062950863.03508,1,35
2004,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","A",0.187596766261296,17930.4140217292,1.17133792913199e-05,375368393.373893,1,718
2004,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","A",0.187596766261296,17930.4140217292,1.17133792913199e-05,375368393.373893,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601","B",0.334170860759654,31939.8996412999,3.17358724224485e-05,643249320.389655,2,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602","B",0.142557912465501,13625.6207584065,7.52595515289603e-06,278984095.97694,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603","B",0.173444712461374,16577.7671240905,9.68107894144749e-06,249828554.592156,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705011611","D",0.0685325926443918,6550.3141903037,1.37993252332012e-06,33184200.6144452,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705011613","C",0.698533554431625,60304.226171713,0.00180297083789287,3787162056.55398,1,758
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201","C",0.402972096585382,38515.8906253004,4.46272735775835e-05,801373380.583112,2,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201","D",0.144349678451184,13796.8769404486,9.312956890975e-06,431274578.510582,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201","E",0.147130686256963,14062.6844079709,7.98283619248245e-06,302021360.119645,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705020205","A",0.218031004779796,20839.3047662139,1.39173660380545e-05,420383582.740618,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1705020301","C",0.675438193641688,64558.0768765255,9.53436487460645e-05,1353461623.44608,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1706010301","A",0.100101778785769,9567.68271495888,3.14731494858393e-06,71914175.7722049,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506","A",0.703589612174412,60740.7143657644,0.00184004781969221,3920712462.24314,1,758
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101","B",0.224657154003613,21472.629110341,1.57199505859458e-05,419141295.706447,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101","D",0.258265951491101,24684.9427644247,2.00591717719787e-05,491843878.484182,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101","E",0.208872358341026,19963.9254843715,1.40427813982183e-05,410050828.911815,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108","C",0.628162366073866,54229.0991691862,0.00150226149778299,3724984431.94167,1,758
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206","E",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207","C",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302","B",0.18986548641517,18147.2572673198,1.19248734216676e-05,371933436.262969,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302","C",0.198815641348942,19002.709025468,1.2996248055706e-05,392165245.081751,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303","B",0.0940841075048124,8992.51641724171,4.52146772473771e-06,237052652.013463,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304","B",0.198815641348942,19002.709025468,1.2996248055706e-05,392165245.081751,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401","A",0.192476221272582,18396.7901234947,1.17075939944175e-05,389266652.137361,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401","D",0.284347060568685,27177.7633669696,2.28110286559728e-05,580419542.139747,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308","B",0.307401947233447,29381.3390008238,2.58474532601501e-05,662437502.571135,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308","C",0.163336274706277,15611.6072180646,8.80508064693159e-06,333888368.661169,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309","E",0.057759300134183,5520.60776766644,1.21135354331096e-06,41752245.9736742,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403","B",0.282647763808086,27015.3453516139,2.33818384884251e-05,685046303.405752,2,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403","D",0.107558665376048,10280.4085606195,5.55132618124694e-06,307021935.706819,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404","A",0.21034380003158,20104.565215249,1.47426990982329e-05,489822360.916452,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405","E",0.163336274706277,15611.6072180646,8.80508064693159e-06,333888368.661169,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406","B",0.362571249606162,34654.395954561,3.79297165425807e-05,818420491.794576,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507","C",0.189032031536398,18067.5960271894,1.19676293533187e-05,367895330.586142,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507","D",0.197173112164561,18845.7168293568,1.29374217431112e-05,400266141.714789,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508","A",0.177591272792815,16974.0934840303,1.0748751009723e-05,350560581.277,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101","B",0.142235731583329,13594.8268554925,7.49408586838464e-06,277724512.802293,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101","C",0.258265951491101,24684.9427644247,2.00591717719787e-05,491843878.484182,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202","B",0.142557912465501,13625.6207584065,7.52595515289603e-06,278984095.97694,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202","C",0.198815641348942,19002.709025468,1.2996248055706e-05,392165245.081751,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203","B",0.208872358341026,19963.9254843715,1.40427813982183e-05,410050828.911815,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203","D",0.172895269574019,16525.2516215692,8.17953827573877e-06,211204544.531412,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205","B",0.264166594745917,25248.9235763647,2.03660698529401e-05,568544329.882767,1,718
2004,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402","C",0.417744716682053,39927.850968743,4.60718488615899e-05,717588950.595676,2,718
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602","D",0.563556247669318,32094.6958417095,0.00181252631714432,2848088867.30084,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","A",0.916384758435818,52188.3844205624,0.00484770928340543,2504602915.26151,2,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",0.873183256368154,49728.046034641,0.0042861432003792,3165247626.50839,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","B",0.93644660813513,53330.9127250296,0.00485328333636984,4231703944.85687,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","E",1.61791049336579,92140.4835780555,0.0147312757494826,6348812690.10775,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","D",0.902095800428081,51374.6240141258,0.00454414487019648,2766201988.77808,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",1.56445051081202,89095.9216787555,0.0139939536368755,6300803921.05777,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107","B",0.644443014369339,36701.2212517158,0.00234160664551735,1411716880.981,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806","A",1.02376023214974,58303.4495697113,0.00593305454842735,4876387429.10716,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","D",1.04029840296336,59245.3033141007,0.00601165540234886,3678700494.53264,1,589
2004,"RaPIPOm_fpd","RaPIPOm_fpd_1801020602","A",0.14294117146531,12340.0754031171,7.98676340086704e-05,382658655.241028,1,758
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103","C",0.274897740421497,26274.6016236219,2.25486001022182e-05,538497172.322909,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030103","E",0.148365651909143,14180.7218661185,8.05630587002141e-06,293735287.808162,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030202","A",0.614580426080389,53056.5737034859,0.00144797940484369,3966755455.16221,1,758
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030203","D",1.23602592618965,106705.807522289,0.00578385506919834,7504839067.27377,1,758
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205","B",0.614580426080389,53056.5737034859,0.00144797940484369,3966755455.16221,1,758
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205","C",0.176365983926996,16856.9809287437,1.00020141433954e-05,269251724.737379,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205","D",0.148365651909143,14180.7218661185,8.05630587002141e-06,293735287.808162,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030205","E",0.18220311226472,17414.891013652,1.13276789267612e-05,365989074.017622,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206","A",0.177591272792815,16974.0934840303,1.0748751009723e-05,350560581.277,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206","B",0.472070852586058,45120.3184529787,5.93599527893761e-05,938763314.037698,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030206","C",0.828502866347486,71524.4442005137,0.00255707418283403,4720201131.22362,1,758
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030207","E",0.177591272792815,16974.0934840303,1.0748751009723e-05,350560581.277,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506","A",0.219511112624443,20980.7728041777,1.50674486648721e-05,417101608.665323,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1707030506","C",0.274897740421497,26274.6016236219,2.25486001022182e-05,538497172.322909,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000501","E",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502","C",0.0571093587134718,5458.48666080797,3.01208312982191e-06,213067329.918199,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000502","D",0.101404828728535,9692.227638789,3.51433845189909e-06,121017690.495448,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504","A",0.212924023156808,20351.1817738699,1.4238038966871e-05,392444430.20293,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504","D",0.219511112624443,20980.7728041777,1.50674486648721e-05,417101608.665323,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000504","E",0.236979679775859,22650.4105470533,1.79401325232954e-05,508260531.376722,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505","A",0.377804527137955,36110.3857271806,3.82340436991525e-05,577343879.833343,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505","C",0.472070852586058,45120.3184529787,5.93599527893761e-05,938763314.037698,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1712000505","D",0.433309668053947,41415.5419768994,4.91851741755807e-05,745068568.206446,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101","B",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101","C",0.296381531507198,28328.0126530338,2.41292311301901e-05,531965339.068701,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020101","D",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020102","B",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104","C",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020104","D",0.543096020415911,51908.8718514858,7.44730107437931e-05,954123426.401822,4,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020105","E",0.253407588080922,24220.582588348,1.93954658191633e-05,482241406.635254,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106","A",0.0517495491180485,4946.19848527664,1.0050615619719e-06,33980329.2548127,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020106","D",0.263270169774875,25163.2436833126,2.04912830053588e-05,476805822.678405,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020201","B",0.431872002059531,41278.1305117736,4.98290542941109e-05,821961285.587333,2,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020202","D",0.0256398180999219,2450.64221060763,2.51707715119607e-07,8341503.21984869,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206","A",0.248809000580018,23781.0516761172,1.87493982526587e-05,464897745.680863,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020206","C",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020207","E",0.131635084887437,12581.6218416563,6.57262413757755e-06,251647517.524714,1,718
2004,"RaPIPOm_fpl","RaPIPOm_fpl_1801020301","B",0.0607820726722618,5809.52299889049,1.37684278506854e-06,46877609.0884022,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","B",1.12651099877889,204922.822823507,0.00114192502770024,9989730533.75265,6,1476
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070301","C",0.162119343515832,15495.2934856081,9.06739995700411e-06,292138983.348854,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070302","B",0.274897740421497,26274.6016236219,2.25486001022182e-05,538497172.322909,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17070306","B",0.628571186936197,54264.3925714706,0.00149335838537895,3561021505.7915,1,758
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120005","A",0.146961078779375,14046.4734020195,7.50838983976627e-06,274043247.099078,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","A",0.148190765753599,14164.0063265169,7.626724893094e-06,278648510.940748,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","C",0.715825631456444,61797.0468347544,0.00189082903057398,3879724285.48404,1,758
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_17120006","D",0.392838919411378,37547.3661368113,4.11246355418236e-05,768213304.769953,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010201","B",0.326655179732208,31221.5542499425,2.95435710305075e-05,618368389.892827,2,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","A",0.210401680097832,38274.0215223756,4.36026691659891e-05,987265949.599596,2,1476
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","B",0.359646481884897,34374.8479793757,3.74340382834128e-05,819990489.454308,2,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","C",0.392838919411378,37547.3661368113,4.11246355418236e-05,768213304.769953,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010202","E",0.431872002059531,41278.1305117736,4.98290542941109e-05,821961285.587333,2,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18010203","B",0.178464413978609,17057.5479234256,1.06499242954887e-05,339719878.952079,1,718
2004,"RaPIPOxe_fpd","RaPIPOxe_fpd_18020001","B",0.12908268059147,12337.6641941466,6.33444238036394e-06,241983239.240729,1,718
2004,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050110","C",0.591449302353612,51059.6696063585,0.00129609804717999,3469326554.68413,1,758
2004,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116","A",1.35240303217121,116752.613829298,0.0067326666492073,6850479788.03523,2,758
2004,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116","B",0.756503924965463,65308.7936885519,0.00220672083709217,5392545528.76879,1,758
2004,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050202","B",0.205522631587887,19643.7601172361,1.38182374093222e-05,411953225.480764,1,718
