"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","E",0.149133895336261,13569.6757257773,8.15290125685214e-06,87881485.5843478,2,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","B",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100304","D",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","A",0.385319493589767,35060.1757370079,5.02259642440895e-05,220962156.200723,5,7549
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","B",0.0772558258755407,14517.4329366818,6.25454243510408e-07,55468820.8161655,3,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","C",0.0359386806347084,6753.37270729231,1.8672732580996e-07,29639612.202324,2,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","D",0.10487126851814,19706.7546743923,1.18630568508662e-06,113481862.620198,4,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",0.268068393126241,50373.740433812,6.27304245902542e-06,196780176.761799,18,14487
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306","D",0.0195700705844426,1896.80716358499,4.54721418831637e-08,3724750.81459772,1,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","B",0.0195700705844426,1896.80716358499,4.54721418831637e-08,3724750.81459772,1,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","D",0.0195700705844426,1896.80716358499,4.54721418831637e-08,3724750.81459772,1,6938
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110001","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","B",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,3342
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","B",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","E",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","A",0.0182644149643077,1770.25795556039,4.30673475256353e-08,3614898.98130667,1,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","D",0.059593125530365,5775.99691930982,1.72756841602581e-07,11334160.1768196,3,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","E",0.0407885337244773,3953.38292863497,1.06291715735736e-07,7680139.0739834,2,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","D",0.00924821107768639,896.372496297836,1.08304528370555e-08,883809.563747224,1,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","A",0.039698480501844,3847.7307414107,1.05091506106058e-07,7636318.45051354,2,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","B",0.0580291214874727,5624.4075798829,1.65986165911909e-07,10785453.3391809,3,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","C",0.0234519458159115,2273.05357084357,4.9210559756343e-08,3813005.55364497,2,6938
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","D",0.16013109223302,17537.8967959243,1.39900283566268e-06,85309971.2788297,5,7275
2017,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.312491716721078,30287.9095034392,2.09511220243923e-06,56937375.0929838,16,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","C",0.0123679304674668,1198.74780257878,1.92636912627886e-08,1580655.76632758,1,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","A",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","B",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","C",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","D",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,6938
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","D",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","A",0.113509115794919,10328.181194381,4.85892222186265e-06,59808454.3229484,2,7549
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",0.230129885211739,20939.491388544,1.86000967986036e-05,128675835.982583,3,7549
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","D",0.0793848212807501,7223.21562043075,2.57574541328651e-06,44141069.5428924,1,7549
2017,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","E",0.0753372792821278,6854.9302465127,2.29929487461323e-06,39544647.1558032,1,7549
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.136117834278944,25578.4144203494,1.85782849505006e-06,142062469.351519,5,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.374347594297249,70345.0650307405,1.19676014163523e-05,388185748.035238,16,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.259995448254103,48856.7229862009,6.05134832153841e-06,275491624.682822,11,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.0838135502961013,15749.7196078009,7.20589963806702e-07,59402895.6338495,6,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.533262861087068,100207.430775853,2.36525497425648e-05,509852572.716133,25,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","C",0,0,0,0,0,7549
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","E",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,16141
2017,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,23690
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","A",0.482431064761804,43896.3462605099,7.77091457866837e-05,272720319.647017,7,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",0.859594933876446,78214.4426786673,0.000241919286459143,496088510.777439,12,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",0.447539914475244,40721.6045693575,6.75084853838115e-05,266274254.685686,6,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","D",0.109280292374077,9943.40104501917,4.4769619350388e-06,53570256.6426231,2,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.544671488480046,49559.5951482775,9.8463289373397e-05,308640634.680371,8,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","E",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OEC","E",0.0190593641916723,1847.30751870045,4.33188834807753e-08,3617479.48768623,1,6938
2017,"RaDFHEwt_fww","RaDFHEwt_fww_OSW","C",0.0578442552863384,5263.24203538618,1.42922851266346e-06,29576592.0092884,1,7549
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",0,0,0,0,0,9203
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","E",0,0,0,0,0,9203
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000103","E",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000104","E",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000106","D",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000107","D",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,14487
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000109","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000109","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000109","E",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000110","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000110","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000202","B",0,0,0,0,0,14487
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000203","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000203","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000204","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000204","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000204","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000301","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000302","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000302","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000302","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000302","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000303","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000303","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000303","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000303","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000304","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000304","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000305","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000305","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000305","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000305","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000306","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000306","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000402","E",0,0,0,0,0,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000406","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000406","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000407","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000407","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000407","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000506","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000506","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000606","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000606","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000607","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000608","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000701","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000701","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000702","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000702","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000703","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000703","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000704","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000704","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000802","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000803","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000803","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000804","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000804","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000805","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000805","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000805","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000806","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000807","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000901","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000901","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000904","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000905","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000906","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000906","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000906","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709000906","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001001","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001002","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001002","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001002","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001003","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001003","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001003","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001004","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001004","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001005","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001106","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001106","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001106","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1709001202","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710020603","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710020603","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710020603","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710020603","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030107","E",0.0391988586681263,3799.30545499234,1.02427240588015e-07,7510090.92956533,2,6938
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030110","E",0.128120390614473,11657.6593843962,6.18403524719647e-06,74922022.7569952,2,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030302","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030302","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030303","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030303","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030303","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030303","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","RaDFWV_fwx_1710030304","E",0,0,0,0,0,7549
