"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2006,"RaPIJEsp_fjp","C",0.170325680129731,16477.7165761386,9.3505601323829e-06,337449957.762842,1,701
2006,"RaPIPOm_fdp","A",0.614526377168038,115338.857618701,0.000349006255934059,4393466591.23252,6,1449
2006,"RaPIPOm_fdp","B",1.86103912897988,180041.408207368,0.00072014980950522,3998850867.40318,11,701
2006,"RaPIPOm_fdp","C",0.806967305266485,78067.9609338043,0.000138472453135815,1229119914.1884,6,701
2006,"RaPIPOm_fdp","D",1.51019255673506,146099.665689406,0.000483863855864549,2818222245.44088,9,701
2006,"RaPIPOm_fdp","E",1.92182275662598,185921.762761414,0.000773480896645599,3588739720.43148,10,701
2006,"RaPIPOm_fpd","A",0.837735822017315,41576.4812734436,0.00502173299086859,2722087428.46444,1,613
2006,"RaPIPOm_fpd","B",1.06885026524855,53046.5952025422,0.00803215711930182,3011717068.14935,1,613
2006,"RaPIPOm_fpd","C",3.04964144438193,151352.439600514,0.0647064126444643,9854159537.43916,4,613
2006,"RaPIPOm_fpd","D",1.4233613028196,70640.8309119679,0.014307971330349,4150261220.30329,2,613
2006,"RaPIPOm_fpl","A",0.877062456094028,164613.571531814,0.000709381037162756,7052531384.31161,7,1449
2006,"RaPIPOm_fpl","B",1.59823266728659,299968.133025019,0.00230516773240593,7718388798.96666,15,1449
2006,"RaPIPOm_fpl","C",1.94937446775562,188587.18166264,0.000779828096708217,3163277734.97566,11,701
2006,"RaPIPOm_fpl","D",0.967649528543167,93612.7462648263,0.000203969312282999,1724220210.49815,5,701
2006,"RaPIPOm_fpl","E",0.942210357824493,91151.6996116438,0.000196824472976879,1837110921.63133,5,701
2006,"RaPIPOxe_fpd","A",0.766058186631686,143779.468869555,0.000529966545036668,6299741116.81415,4,1449
2006,"RaPIPOxe_fpd","B",0.98790422108332,185417.174152129,0.000886380021221457,5404823003.60219,10,1449
2006,"RaPIPOxe_fpd","C",0.895306044007299,168037.663103733,0.000723323382189798,9010090835.83914,5,1449
2006,"RaPIPOxe_fpd","E",0.620367895034712,60015.8845074435,8.25659167724067e-05,1353310711.52795,3,701
2006,"RaPIPOxe_fxp","A",5.21986836392307,979703.518650199,0.0235816828180209,48435808132.1367,23,1449
2006,"RaPIPOxe_fxp","B",3.6116633048161,677863.693338205,0.0115423270630913,29958630372.069,20,1449
2006,"RaPIPOxe_fxp","C",5.59676612726599,1050442.47970724,0.0266430815572546,66606569641.7854,22,1449
2006,"RaPIPOxe_fxp","D",0.17707681775696,17130.8378923327,9.23313094301136e-06,373645023.062222,1,701
2006,"RaPIPOxe_fxp","E",1.56492742518531,293717.15874727,0.00218391830120347,15437751278.0158,9,1449
2006,"RaREFI_fcw","D",0.270494788451996,26168.3174025181,2.0827611135228e-05,590911565.36059,2,701
2006,"RaREFI_fcw","E",1.42548843401204,154704.958773411,0.00113109769679248,7922680888.27805,7,733
2006,"RaREFI_frf","A",0.227565940085796,22015.2772045896,1.52680624750707e-05,466582661.398613,1,701
2006,"RaREFI_frf","B",0.178878917564738,17305.177368634,1.01747906462545e-05,362911988.143812,1,701
2006,"RaREFI_frf","C",0.392004491219875,37923.4587407764,3.87740679110121e-05,774833282.076171,2,701
2006,"RaREFI_frf","E",0.373017635023154,36086.6245367786,3.56865070940584e-05,754770041.551199,2,701
2006,"RaREFI_frm","E",0.133488694841187,12914.0178864185,6.81841594025738e-06,306819892.966466,1,701
2006,"RaSAWD_fal","A",2.33670095854958,240817.039992719,0.00990210351227869,16147694387.3131,6,968
2006,"RaSAWD_fal","B",3.01091660378518,345785.21644603,0.0161900617384504,23794940681.3868,7,1000
2006,"RaSAWD_fal","C",0.921606518741951,83815.4962224653,0.00311878181491477,6660966835.46634,1,748
2006,"RaSAWD_fsw","A",0.000527905742862611,51.070873183542,9.02503086741158e-11,2688.90012350013,1,701
2006,"RaSAWD_fsw","B",0.214785868333769,20778.90227867,1.36335236825912e-05,410507679.33398,1,701
2006,"RaSPFI_fcd","A",0.910713557495926,181961.452666405,0.000461622095101303,8278023674.20999,7,1669
2006,"RaSPFI_fcd","B",2.33931606474701,351298.334402444,0.000975832361386964,18769545585.0366,10,1056
2006,"RaSPFI_fcd","C",2.17554750405506,326704.982753405,0.000825372664327082,11727152811.8063,14,1056
2006,"RaSPFI_fcd","D",2.07818583321591,439715.539062158,0.00242065467490152,22782360776.7353,13,1701
2006,"RaSPFI_fcd","E",2.68099252207433,535664.907905574,0.00378570308314436,25433655306.7277,17,1669
2006,"RaSPFI_fmz","A",0.290435945545714,28097.4729740107,2.28281062631016e-05,565830431.308955,1,701
2006,"RaSPFI_fmz","B",0.224338101734308,21703.0083472517,1.4734094375919e-05,444280681.42086,1,701
2006,"RaSPFI_fmz","C",0.274159954547771,26522.894399273,2.02608637701658e-05,483222112.647785,2,701
2006,"RaSPFI_fmz","D",0.831832302284723,156124.44158702,0.000624263259764736,6744313962.3185,5,1449
2006,"RaSPFI_fmz","E",0.496178726737948,93126.4948794994,0.000233140464547042,5639847976.82625,2,1449
2006,"RaSSHE_fss","A",0,0,0,0,0,1314
2006,"RaSSHE_fss","B",0,0,0,0,0,2378
2006,"RaSSHE_fss","D",0,0,0,0,0,748
2006,"RaSSHE_fss","E",0,0,0,0,0,2378
2006,"RaTAOAco_ftm","A",0.451687357374264,49020.5829340781,0.000129403817743253,4622717266.42487,2,733
2006,"RaTAOAco_ftm","B",0.869184545731046,163134.987022755,0.000676845504312727,8376613524.46376,5,1449
2006,"RaTAOAco_ftm","C",0.301867268871133,29203.366728276,2.59061245516439e-05,731242748.688697,2,701
2006,"RaTAOAco_ftm","D",1.44290408659,270814.915655181,0.0018523074643257,11475618479.2179,9,1449
2006,"RaTAOAco_ftm","E",0.135071307905547,13067.123686462,6.63875687515023e-06,283236078.842224,1,701
2006,"RaTAOAco_fto","B",0.936954263185166,85211.2966972271,0.00311403331146348,5932765401.29134,1,748
2007,"Na0210290_fwo","B",0.600501595260624,59662.2970909856,0.00110163744355711,3725853795.60343,1,762
2007,"Na0210290_fwo","C",0.600501595260624,59662.2970909856,0.00110163744355711,3725853795.60343,1,762
2007,"Na0210290_fwo","E",0.744208116095128,73940.1295024366,0.00169908800859969,4745815457.00092,1,762
2007,"Na0210350_fvg","A",0,0,0,0,0,762
2007,"Na0210350_fvg","B",0,0,0,0,0,762
2007,"Na0210350_fvg","E",0,0,0,0,0,762
2007,"Na0710270_fdd","A",1.56402281632791,304076.113014055,0.00209333588667348,19329010817.3875,6,1468
2007,"Na0710270_fdd","B",3.46066087487622,672819.025596335,0.0100851478085386,38074999146.6726,16,1468
2007,"Na0710270_fdd","C",2.62443514148213,510240.661675913,0.00589779085907082,31200955075.2318,8,1468
2007,"Na0710270_fdd","E",1.09490678392013,212870.934804413,0.00103709663307681,12695733695.5352,5,1468
2007,"Na0710411_fmt","A",0,0,0,0,0,316
2007,"Na0710411_fmt","B",0,0,0,0,0,46
2007,"Na0710411_fmt","D",0,0,0,0,0,966
2007,"Na0710411_fmt","E",0,0,0,0,0,46
2007,"Na0710412_fmc","A",0,0,0,0,0,316
2007,"Na0710412_fmc","B",0,0,0,0,0,1022
2007,"Na0710412_fmc","C",0,0,0,0,0,706
2007,"Na0710412_fmc","D",0,0,0,0,0,1058
2007,"Na0710412_fmc","E",0.103748623407829,18705.6716178317,8.0575232493668e-06,367149422.981238,1,1626
2007,"Na0710412_fmh","A",1.21704378354612,279548.841421586,0.000955908462590945,11216058945.7712,10,1784
2007,"Na0710412_fmh","B",2.04848237060814,506487.965779631,0.00238262707193111,22738372828.969,15,1830
2007,"Na0710412_fmh","C",1.09666951630696,216979.780266885,0.000690869575152585,11884895731.0608,7,1672
2007,"Na0710412_fmh","D",1.51454923194833,465459.714805292,0.001351327049011,28538572589.5575,11,2470
2007,"Na0710412_fmh","E",1.49857513087678,385685.922553319,0.00128362630234468,23851814869.2021,9,1866
2007,"Na0710412_fmi","D",0.195815754595674,18615.2498331992,1.29271814372042e-05,376307879.243775,1,706
2007,"Na1010471_frn","A",1.99386576065567,169942.949054533,0.010243813757284,6230066068.49156,7,920
2007,"Na1010471_frn","B",3.056350890168,107815.051937161,0.00799535389561009,2529581722.89168,5,316
2007,"Na1010471_frn","C",3.27671231396323,279283.673367808,0.0269415095799021,13879389403.5021,7,920
2007,"Na1010471_frn","E",1.14509456046994,97599.7233076377,0.00331320620643721,4485674596.66849,3,920
2007,"R1RFWF_fcw","A",0.189088948946622,17975.7651911435,1.2003971020551e-05,400546892.946091,1,706
2007,"R1RFWF_fcw","B",0.341497521551374,32464.5056993672,3.33202555634055e-05,677896950.488089,2,706
2007,"R1RFWF_fcw","D",0.201600989664829,19165.2239472764,1.54007901760714e-05,542214067.197006,1,706
2007,"R1RFWF_fcw","E",0.786773437122068,152963.886514446,0.000532497921402954,6200701670.60596,5,1468
2007,"RaABAMlw_fsi","A",0.172590071733871,32863.9295118749,2.17278172582542e-05,672033561.502646,2,1662
2007,"RaABAMlw_fsi","B",0.416018128500139,86519.9030784744,0.000108196347329913,3350570656.16393,4,1708
2007,"RaABAMlw_fsi","C",1.17795567295447,233062.521827452,0.000794744698499797,12413935598.4813,5,1672
2007,"RaABAMlw_fsi","D",0.0518206472153397,9867.48588858972,2.44460044124157e-06,238022852.407984,1,1662
2007,"RaABAMlw_fsi","E",0.126493503481607,26307.0402742838,1.06761515794368e-05,570868278.89737,1,1708
2007,"RaABAMlw_fsw","A",0,0,0,0,0,706
2007,"RaABAMlw_fsw","B",0,0,0,0,0,706
2007,"RaABAMlw_fsw","D",0,0,0,0,0,706
2007,"RaABAMlw_fsw","E",0,0,0,0,0,706
2007,"RaABAMlw_fwc","B",0,0,0,0,0,316
2007,"RaABAMlw_fwc","C",0,0,0,0,0,604
2007,"RaABAMlw_fwc","D",0,0,0,0,0,604
2007,"RaABAMlw_fwc","E",0,0,0,0,0,1022
2007,"RaABAMup_fsi","E",0,0,0,0,0,762
2007,"RaABAMup_fst","A",0,0,0,0,0,920
2007,"RaABAMup_fst","B",0,0,0,0,0,920
2007,"RaABAMup_fst","C",0,0,0,0,0,650
2007,"RaABAMup_fst","D",0,0,0,0,0,966
2007,"RaABAMup_fst","E",0,0,0,0,0,966
2007,"RaABLA_faf","B",0,0,0,0,0,920
2007,"RaDFHEdy_fdg","A",0,0,0,0,0,604
2007,"RaDFHEdy_fdg","B",0,0,0,0,0,604
2007,"RaDFHEdy_fdg","C",0,0,0,0,0,920
2007,"RaDFHEdy_fdg","D",0,0,0,0,0,604
2007,"RaDFHEdy_fdg","E",0,0,0,0,0,920
2007,"RaDFHEdy_fwi","A",0.269259946399656,75299.1161566808,5.08361156114975e-05,4053793867.94662,2,2388
2007,"RaDFHEdy_fwi","B",0.293596692500744,82104.9389166004,6.06026353926645e-05,4518679423.52639,2,2388
2007,"RaDFHEdy_fwi","C",0.610266029213895,170662.191813881,0.000247613541560309,8797651902.09667,5,2388
2007,"RaDFHEdy_fwi","D",0.285303781947265,79785.808858851,5.49915182989348e-05,1613691158.03651,4,2388
2007,"RaDFHEdy_fwi","E",0.385117164394497,118356.354302915,8.91896322651939e-05,2543188664.26693,5,2470
2007,"RaDFHEdy_fwx","D",1.39396877488662,132517.82042652,0.000446867280052471,2760521130.5916,5,706
2007,"RaDFHEwt_fdm","A",0,0,0,0,0,706
2007,"RaDFHEwt_fdm","D",0,0,0,0,0,706
2007,"RaDFHEwt_fdm","E",0,0,0,0,0,706
2007,"RaDFHEwt_fhc","A",0,0,0,0,0,762
2007,"RaDFHEwt_fhc","C",0.520049659754987,51669.0672385339,0.000855292429974706,3449473203.35588,1,762
2007,"RaDFHEwt_fwm","A",0.402507089423776,74297.5747415337,0.000242409688506466,5007502870.43738,1,1682
2007,"RaDFHEwt_fwm","B",0.343955372033087,63489.6890834012,0.000178292261498156,4142371544.28261,1,1682
2007,"RaDFHEwt_fwm","C",0.243490894439836,44945.2529008251,9.49974421078332e-05,3427409469.18798,1,1682
2007,"RaDFHEwt_fwm","D",0,0,0,0,0,1310
2007,"RaDFHEwt_fwm","E",0,0,0,0,0,1682
2007,"RaDFHEwt_fwn","A",0.416355055455041,62166.4948015046,0.000379440295862457,3354773426.59095,1,1366
2007,"RaDFHEwt_fwn","B",0,0,0,0,0,2388
2007,"RaDFHEwt_fwn","C",0.234569931783234,57323.3509655373,5.04264159347733e-05,3653246975.00053,1,2072
2007,"RaDFHEwt_fwn","D",0,0,0,0,0,2072
2007,"RaDFHEwt_fwn","E",0.227030955369463,63489.6890834012,3.78519180280606e-05,4142371544.28261,1,2388
2007,"RaDFHEwt_fww","B",0,0,0,0,0,2072
2007,"RaDFHEwt_fww","C",0,0,0,0,0,762
2007,"RaDFHEwt_fww","D",0,0,0,0,0,1468
2007,"RaDFHEwt_fww","E",0.211987814522127,27630.6766862034,1.14292208238843e-05,624389384.834131,1,1022
2007,"RaDFWV_fwx","A",0,0,0,0,0,762
2007,"RaDFWV_fwx","B",0,0,0,0,0,762
2007,"RaDFWV_fwx","C",0,0,0,0,0,762
2007,"RaDFWV_fwx","D",0.209338459117425,20798.6347397001,0.000137480258039168,452788642.040897,1,762
2007,"RaDFWV_fwx","E",0,0,0,0,0,1468
2007,"RaMCONdy_fdd","A",2.83435979569724,792634.739551094,0.0051586341815726,38970861171.9192,30,2388
2007,"RaMCONdy_fdd","B",6.32635056627283,1769177.37861612,0.0256793156068661,70837894269.9118,60,2388
2007,"RaMCONdy_fdd","C",8.01310243637557,2321958.3697891,0.0408129543669518,106076105526.118,73,2424
2007,"RaMCONdy_fdd","D",0.744099669152158,141688.561984802,0.000382989086411695,6443484070.60956,5,1662
2007,"RaMCONdy_fdd","E",1.00119746512026,180513.922903114,0.000646065193727106,9779568284.60973,5,1626
2007,"RaMCONdy_fdg","A",0.905425197158037,176032.070442045,0.000708387916506575,6311055233.761,11,1468
2007,"RaMCONdy_fdg","B",1.69677160071321,329885.029573211,0.00244334636273007,12096492583.5521,13,1468
2007,"RaMCONdy_fdg","C",4.12854039368156,392480.222204423,0.00394745144450357,7475018839.34796,26,706
2007,"RaMCONdy_fdg","D",0.348389759283907,33119.7171636634,3.45127027230902e-05,677481298.549907,2,706
2007,"RaMCONdy_fdg","E",1.6190488020838,153915.082089098,0.000638138253360282,3310515224.69161,8,706
2007,"RaMCONdy_fmd","A",3.30459063728644,982149.093540414,0.006342027123309,55772334174.5651,22,2434
2007,"RaMCONdy_fmd","B",2.26216442221655,632619.08750871,0.00325546989493853,33334132814.231,17,2388
2007,"RaMCONdy_fmd","C",2.31897609969555,648506.593833909,0.00347957536420718,30791279153.6266,21,2388
2007,"RaMCONdy_fmd","D",0.706902293745147,102516.581097996,0.000478423706502011,4442052373.90065,5,1310
2007,"RaMCONdy_fmd","E",0.507527473543091,91506.1997478847,0.000167352202365151,3920313668.46634,4,1626
2007,"RaMCONdy_fmx","A",1.24624083502905,118474.044870918,0.000386235560375728,2441409800.31414,6,706
2007,"RaMCONdy_fmx","B",0.515977766306021,100316.000471386,0.000239933568834393,5009418968.13122,3,1468
2007,"RaMCONdy_fmx","C",2.69345846973316,523660.124066585,0.00623887554475101,28631833465.5894,13,1468
2007,"RaMCONdy_fmx","D",0.198105231087348,18832.899209613,1.40146314359406e-05,446150775.536187,1,706
2007,"RaMCONdy_fmx","E",0.473911465298878,45052.4542500271,6.2359044772971e-05,942481021.949481,3,706
2007,"RaMCONms_fcm","A",1.85780204030056,445525.190974165,0.0021840842405185,18685304640.3316,18,1820
2007,"RaMCONms_fcm","B",1.13172243596726,220028.605559404,0.0010984810548747,7837491837.89289,9,1468
2007,"RaMCONms_fcm","C",2.95717994883961,856902.65258688,0.0056605265355906,39302930135.2576,34,2424
2007,"RaMCONms_fcm","D",1.8102407175655,286043.962076682,0.00107561421045528,13699390458.4629,9,1104
2007,"RaMCONms_fcm","E",1.54408962537409,228365.048226354,0.000461307933983669,8850554465.41537,9,1068
2007,"RaMCONms_fmm","A",1.20149438663353,336000.458257664,0.000942891615580147,14969281745.5433,12,2388
2007,"RaMCONms_fmm","B",1.52113135210045,349396.227875,0.00146622247801294,9483198276.66533,15,1784
2007,"RaMCONms_fmm","C",2.86532745431547,851596.784848142,0.00481474315374383,35993645652.1812,28,2434
2007,"RaMCONms_fmm","D",0.655976665926104,118271.29554808,0.00027988104887245,5079598400.51304,5,1626
2007,"RaMCONms_fmm","E",1.53570478420487,276884.535444368,0.00145989419412139,10925546822.4693,8,1626
2007,"RaMCONsw_fdm","B",2.24380250635953,222930.984371189,0.0155985700451025,15023364832.2184,1,762
2007,"RaMCONsw_fdm","E",1.15641950315078,224830.190365975,0.00113236994077187,10564962543.4991,6,1468
2007,"RaMCONsw_fiw","A",0.651515456946275,68528.4888662829,0.000229507642512251,1678196626.26626,4,742
2007,"RaMCONsw_fiw","B",2.59973172214075,258294.01218477,0.0204794846996303,16189635068.5043,4,762
2007,"RaMCONsw_fiw","C",0.667300616423027,129736.072604234,0.000392300952089909,7895202947.43427,3,1468
2007,"RaMCONsw_fiw","D",0.435666859790533,43285.2898754389,0.000615216593770419,3178915587.18976,1,762
2007,"RaMCONsw_fiw","E",1.98825879228436,406673.115384392,0.00336178999821952,17453517171.3428,13,1504
2007,"RaMCONsw_fvw","C",0.1808458292246,17967.7750667438,0.000104452567332541,358925651.525534,1,762
2007,"RaMEVG_ftd","A",0.396381649332835,37682.0723483773,4.47188779658467e-05,789417611.984714,2,706
2007,"RaMEVG_ftd","B",0.562701164689983,109399.927648842,0.000278239488244095,5907881702.79831,2,1468
2007,"RaMEVG_ftd","D",0.754045390908636,71683.4218284432,0.000144301859200742,1219070640.1288,3,706
2007,"RaMEVG_ftd","E",0.68517108408516,133210.435182399,0.000404122841495788,5284039259.86669,5,1468
2007,"RaMEVG_fuc","A",0.767268885425429,72940.515031216,0.000150238136675037,1559764899.63646,5,706
2007,"RaMEVG_fuc","C",0.15528088693486,14761.7974385246,8.88579594130699e-06,314631102.631752,1,706
2007,"RaPICOpu_fld","A",0.844945801094734,164273.712775918,0.000616646894100125,8460274101.69284,4,1468
2007,"RaPICOpu_fld","B",0.626726809274172,59579.8645307789,0.000102403991156637,1113136799.83113,3,706
2007,"RaPICOpu_fld","C",0.446474041061501,42444.1119947633,5.63873690963559e-05,907855199.627375,2,706
2007,"RaPICOpu_flw","C",0.600501595260624,59662.2970909856,0.00110163744355711,3725853795.60343,1,762
2007,"RaPIJEsp_fjp","A",0.15528088693486,14761.7974385246,8.88579594130699e-06,314631102.631752,1,706
2007,"RaPIJEsp_fjp","B",0.15528088693486,14761.7974385246,8.88579594130699e-06,314631102.631752,1,706
2007,"RaPIJEsp_fjp","D",0.212141424327862,20167.2517208231,1.41057624087783e-05,248716559.800795,1,706
2007,"RaPIPOm_fdp","A",0.697304029076553,135569.313015817,0.000421326503928344,6490480867.60359,6,1468
2007,"RaPIPOm_fdp","B",3.31582187307231,315219.031773408,0.0025571488799241,6090173305.67247,17,706
2007,"RaPIPOm_fdp","C",0.327542733530452,63680.6063301424,9.84832172638905e-05,3054002673.11483,4,1468
2007,"RaPIPOm_fdp","D",1.11513298309339,106010.260105919,0.000304399826005242,2169026940.2881,8,706
2007,"RaPIPOm_fdp","E",1.3360492885935,259753.675093145,0.00153499175257655,7331801194.59405,14,1468
2007,"RaPIPOm_fpd","A",2.98357437450304,149050.872249801,0.0620852840921092,9289215474.40319,3,604
2007,"RaPIPOm_fpd","C",0.520096089617633,18346.7765742556,0.000248215211404327,407929103.751632,1,316
2007,"RaPIPOm_fpd","D",1.02663675115766,51287.8460652549,0.00725688156026217,3782277609.89579,2,604
2007,"RaPIPOm_fpl","A",1.21823118270078,236847.569562888,0.00127862589149585,7921545190.47056,10,1468
2007,"RaPIPOm_fpl","B",2.91886247943987,277482.036089066,0.00202481029955686,5248637660.3349,14,706
2007,"RaPIPOm_fpl","C",3.39453150300172,322701.572840851,0.00271577446185032,6198860689.75317,16,706
2007,"RaPIPOm_fpl","D",0.339643860437035,32288.2871677136,3.28926332055192e-05,612412606.917894,2,706
2007,"RaPIPOm_fpl","E",1.7715882272088,168416.262108947,0.000759817893936318,3342014556.61115,9,706
2007,"RaPIPOxe_fpd","A",0.243958345334903,47430.1938644001,5.30407729022688e-05,872200299.521705,3,1468
2007,"RaPIPOxe_fpd","B",0.781553047542447,151948.942387533,0.000534506567959621,6488554416.36862,6,1468
2007,"RaPIPOxe_fpd","C",1.27334958693976,247563.647321828,0.00139900064371871,10034571149.4804,7,1468
2007,"RaPIPOxe_fpd","D",0.283876409064749,26986.747248214,2.48498902416018e-05,562060527.484165,1,706
2007,"RaPIPOxe_fpd","E",0.505633766439619,98304.927973238,0.000226711184334902,4579894619.90766,4,1468
2007,"RaPIPOxe_fxp","A",3.0882768625068,600420.412323081,0.00787128610635309,30441107723.2453,17,1468
2007,"RaPIPOxe_fxp","B",4.47831533491734,870670.623009249,0.0166868165499315,46246762969.1604,23,1468
2007,"RaPIPOxe_fxp","C",5.64575945351613,1097644.21063127,0.0260104406580122,66641945405.3223,23,1468
2007,"RaPIPOxe_fxp","D",0.158027602756282,15022.9143304833,8.44106376538555e-06,254691521.690617,2,706
2007,"RaPIPOxe_fxp","E",0.288290128479133,56049.1450464098,8.13190434594713e-05,3825558017.12711,4,1468
2007,"RaREFI_fcw","A",0.310009375646173,29471.0810690566,3.1034022778378e-05,831514927.566719,2,706
2007,"RaREFI_fcw","B",0.294983111117673,28042.6073038311,2.59744614736401e-05,529165832.641749,1,706
2007,"RaREFI_fcw","C",0.179014087921631,17017.997235229,1.09137470227832e-05,311846817.803135,2,706
2007,"RaREFI_fcw","D",0.571087342643275,54290.4914971396,8.55946330748847e-05,1172132562.1313,2,706
2007,"RaREFI_fcw","E",1.09523475645111,212934.698971633,0.00103485655380736,7402738527.443,7,1468
2007,"RaREFI_frf","B",0.177563307169527,16880.0785768995,1.10701844639456e-05,343606534.613201,1,706
2007,"RaREFI_frf","C",0.953685873174349,100311.74401922,0.000531425238962847,6589306288.1471,2,742
2007,"RaREFI_frm","B",0.187472292665767,17822.0775543919,1.19303696060685e-05,358843343.095041,1,706
2007,"RaSAWD_fal","A",0.766638650274043,151682.054992037,0.000335834259227906,6876523445.38838,6,1672
2007,"RaSAWD_fal","B",1.02008643011651,53892.2990861892,0.00084770649929303,2684434378.30835,2,362
2007,"RaSAWD_fal","C",2.36382074337308,491607.282473167,0.00320721742167453,32082324861.4169,8,1708
2007,"RaSAWD_fsw","A",0.404386505592907,38443.0550357395,4.4357226493412e-05,849998511.122385,2,706
2007,"RaSAWD_fsw","C",0.10282608159911,9775.17463949068,3.89178865188409e-06,129530338.056001,1,706
2007,"RaSPFI_fcd","A",2.25508853514009,152246.701825684,0.0205381531403395,9766998470.23056,2,650
2007,"RaSPFI_fcd","B",1.3922455113958,195553.352124873,0.000605795360149356,11905760941.0325,6,1058
2007,"RaSPFI_fcd","C",1.88298112743459,391606.359154569,0.00209328876157279,18601254934.8643,12,1708
