"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",678.349944875939,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",2663.33797377452,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_17110021"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",10.2090544571978,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",117.529648176358,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",132.725491462556,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_18010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",33.5564668365198,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",73.9439120174302,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",9.74316774947296,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",17.1760886597243,"2012_RaDFHEdy_fwi_RaDFHEdy_fwi_HUC8null"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",255.925063838137,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",1229.80333450389,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",316.994738518993,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",817.846281768533,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",2041.73338466686,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",5054.65985931856,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",199.190300883367,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",85.3966685555321,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",74.4765952657845,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",157.543919898537,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100303B"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",66.5368313892785,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",140.247123137398,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",43.6396264976698,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",56.6195777040337,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100305"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",161.958538099819,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",8353.49258226647,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",1870.73721852074,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",12210.5426899764,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",62.2703007432864,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",202.852237668831,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",67.7745955150092,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",48.8921858382634,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100309"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",20.0402745648591,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100309"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",44.5373984512988,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",10.7688289908846,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100310"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",3.7029709965531,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",30.7675265249385,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100310"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",11.395501207778,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100310"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFHEdy",1.4084502813382,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",4.0587149239076,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100311"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",3.0462020618633,"2012_RaDFHEdy_fwx_RaDFHEdy_fwx_17100311"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",4537.65867058063,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",990.460530417755,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OCR"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",445.908298834072,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",674.341670846914,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OCR"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",1.28070798041582,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OEC"
2,"C","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0.913073398593199,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OEC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.913347500430703,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OEC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",0.28993161470112,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OEC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3910.52356850533,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OSW"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",712.165013161325,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OSW"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",5.6843418860808e-14,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OSW"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",1011.04112589308,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OSW"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",157.69648802454,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OSW"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",16379.9913270699,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3510.93704539873,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",4440.89574513467,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OWC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",510.708232744936,"2012_RaDFHEwt_fdm_RaDFHEwt_fdm_OWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",6203.29923923576,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3267.22909111591,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OCR"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.931529380304255,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",1435.17928367178,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2108.02926764518,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2229.22799512244,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",1295.80763427951,"2012_RaDFHEwt_fhc_RaDFHEwt_fhc_OSW"
4,"E","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0.02899528987922,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OCR"
6,"E","C","Overstory removal","None",1,0,0,"RaDFHEwt",0.0006848120277,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OCR"
8,"E","D","Thin / low fire","None",1,0,0,"RaDFHEwt",0.02029336939232,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OCR"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFHEwt",0.13084627438684,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OCR"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",2.93689010006366,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",57.0674696790567,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_OWC"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",0.007248822469805,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
7,"B","C","Thin / low fire","None",1,0,0,"RaDFHEwt",0.000171203006925,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",0.158918866759425,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",0.00507334234808,"2012_RaDFHEwt_fwc_RaDFHEwt_fwc_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",41.2311061014518,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OEC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",157.978594929591,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OEC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",8.88178419700125e-15,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OEC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",83.6391397238106,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OEC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",5.08645458737017,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OEC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",22947.9861481262,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9932.59997086376,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",10924.7443676505,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OSW"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",8610.34591343308,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",7260.43665312247,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",7353.95578269185,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_OWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",24223.3928786112,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",5390.71319996528,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",3963.73039865647,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",15.7100855758354,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",68430.7278440433,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",21429.830008415,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",7.27595761418343e-12,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",8083.343184686,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",2167.15061071349,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",188255.234324063,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",55442.5303019983,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",49273.5152779636,"2012_RaDFHEwt_fwm_RaDFHEwt_fwm_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",103921.431988478,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",7675.95638155642,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OCR"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",5943.05355328019,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",19634.3242598178,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",767.528429577169,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",574.113351205968,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",33.383042394215,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",203.954078896611,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OSW"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1983.86487215842,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",250.20561553139,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",1.62270568282804,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_OWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",232786.313432988,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",14896.1058829026,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",27799.3049476838,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",40933.668158636,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",8537.88420536347,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",7481.97859045753,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",778.153755766865,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1351.49738999838,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",100.528439582473,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",29.3018044162377,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",27.9298898400079,"2012_RaDFHEwt_fwn_RaDFHEwt_fwn_ZoneNull"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",4913.06064579916,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",845.907935967518,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",183.227053584536,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OEC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",114.333335531744,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OEC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",21.8295396118738,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OEC"
9,"A","B","Grow w/o fire","None",0,0,1,"RaDFHEwt",10.5850859096264,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",66.0313224554284,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OWC"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",34.7896165949226,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",7.92167222984529,"2012_RaDFHEwt_fww_RaDFHEwt_fww_OWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",32314.0987067031,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",2631.448438693,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",4616.13113608432,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WCR"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",22026.0115495915,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",6743.07482396223,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
14,"C","D","Grow w/ fire","None",0,0,1,"RaDFHEwt",2.27373675443232e-13,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",2985.44046698685,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",693.904992838576,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WNC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",36683.7383510231,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9289.38329643737,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",10573.9473518063,"2012_RaDFHEwt_fww_RaDFHEwt_fww_WWC"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",380.420074307232,"2012_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",6.78200186453892,"2012_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEwt",1.4210854715202e-14,"2012_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",32.9940336942597,"2012_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",8.54392247132385,"2012_RaDFHEwt_fww_RaDFHEwt_fww_ZoneNull"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.0964505275811014,"2012_RaDFWV_fwx_RaDFWV_fwx_1707010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",34.2983845787522,"2012_RaDFWV_fwx_RaDFWV_fwx_1707010506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4.51963822647192,"2012_RaDFWV_fwx_RaDFWV_fwx_1707010506"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",6.39785828583215,"2012_RaDFWV_fwx_RaDFWV_fwx_1707010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",16.1807974673479,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000102"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",1.48498506334585,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000102"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",9.44164466896441,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",17.6789640687108,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000103"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.494978456097837,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000103"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",7.00498588036515,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.01624895041065,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000104"
4,"D","C","Overstory removal","None",1,0,0,"RaDFWV",0.0574580211269,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000104"
8,"D","A","Regen / high fire","None",1,0,0,"RaDFWV",0.116243305621575,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000104"
14,"D","E","Grow w/o fire","None",0,0,1,"RaDFWV",0.31387530846015,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000104"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.519759287336711,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",90.8579002328217,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000107"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",21.7085883795718,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000107"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",2.64694835282396,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000107"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",1.78283444755235,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000107"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",153.60180829639,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",986.760198989205,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",160.849738955796,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",44.8107053596659,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",51.5510135427744,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",239.953903551958,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000303"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",57.8196985512977,"2012_RaDFWV_fwx_RaDFWV_fwx_1708000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",595.692918801814,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000101"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",5.03821456856102,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000101"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",175.763694905082,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",24.6872532852022,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",120.754335493584,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",211.229247692104,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",40.1182436241966,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",159.008877652524,"2012_RaDFWV_fwx_RaDFWV_fwx_1709000103"
