"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",677.730469180883,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000110",8261.307065,0.0820367120902899
"passive",1259.01878206806,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000110",8261.307065,0.152399465624761
"active",63.1366235906767,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000201",11878.56174,0.00531517409031682
"both",2145.24289986673,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000201",11878.56174,0.18059786587149
"passive",755.141301728656,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000201",11878.56174,0.0635717789962555
"active",1344.25157982703,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000202",21802.71622,0.0616552344333101
"both",2635.17603416065,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000202",21802.71622,0.12086457520111
"passive",1747.10972147777,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000202",21802.71622,0.0801326634648904
"active",311.999105884832,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000203",27867.205475,0.0111959236876023
"both",6792.74557812886,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000203",27867.205475,0.243754099571366
"active",1175.52161591472,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000204",34565.52048,0.0340085032596253
"both",5880.64939772497,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000204",34565.52048,0.170130503347334
"passive",542.845927898125,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000204",34565.52048,0.0157048388208771
"active",17210.2288829435,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000301",103463.269085,0.166341437257356
"both",4592.61335643268,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000301",103463.269085,0.044388828973301
"both",11363.5940387819,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000302",47566.28739,0.238900167793438
"passive",3428.46612481476,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000302",47566.28739,0.0720776481188132
"active",1560.67877718792,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000303",22429.87012,0.069580375135401
"both",2341.7254695233,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000303",22429.87012,0.104402096712779
"passive",1200.10453753174,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000303",22429.87012,0.0535047475135242
"both",1188.43318058075,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000304",6175.90915,0.192430482980915
"passive",641.376784248027,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000304",6175.90915,0.103851395587324
"active",344.763630747718,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000305",51767.32894,0.00665986902950527
"both",12573.2268704059,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000305",51767.32894,0.242879575358789
"both",6209.29623526866,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000306",28185.00793,0.220304931284391
"passive",391.206499251453,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000306",28185.00793,0.013879949944419
"both",941.351891198178,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000401",3392.41333,0.27748738129094
"passive",402.472871050226,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000401",3392.41333,0.118639101990035
"both",1898.56891753136,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000402",8235.509245,0.230534489252626
"passive",350.837095813323,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000402",8235.509245,0.0426005345117335
"both",1156.86726714246,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000403",4149.668305,0.278785479251085
"passive",85.455128940725,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000403",4149.668305,0.0205932432810976
"active",16.3926458879752,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000404",1881.239305,0.00871374834897741
"both",210.565538304738,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000404",1881.239305,0.111929161667573
"passive",186.087540587786,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000404",1881.239305,0.0989175274475706
"active",177.466267078976,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000405",2799.06347,0.0634020160603845
"both",369.557188973688,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000405",2799.06347,0.132028870704275
"passive",171.727283654364,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000405",2799.06347,0.0613516933413316
"active",70.5151425304784,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000406",19872.77241,0.00354832939640546
"both",3513.19371762849,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000406",19872.77241,0.176784277761902
"passive",1933.72389641877,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000406",19872.77241,0.097305190062244
"active",568.023268495516,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000407",12720.994,0.044652427986014
"both",2371.25534830826,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000407",12720.994,0.186404879076923
"passive",461.246593683426,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000407",12720.994,0.0362586912377622
"active",103.33165539063,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000501",653.174115,0.158199250425945
"both",82.3792611986033,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000501",653.174115,0.126121441904665
"both",345.259375545405,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000502",1449.793005,0.23814391044424
"passive",144.315504252486,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000502",1449.793005,0.0995421441231784
"both",0.4206295142606,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000503",7.783825,0.0540389222857143
"passive",1.80799434128335,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000503",7.783825,0.232275820857143
"active",3.75771801729252,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000504",94.74027,0.0396633661408451
"both",9.34615157498738,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000504",94.74027,0.098650252685446
"passive",8.64625407411083,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000504",94.74027,0.0912627130375587
"active",11.8056667739729,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000505",99.18817,0.119022931605381
"both",11.85749237663,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000505",99.18817,0.119545429426009
"active",72.6453934916286,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000506",6190.58722,0.0117348146322747
"both",1121.19482578232,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000506",6190.58722,0.181112838885472
"passive",380.766166729927,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000506",6190.58722,0.0615072776133065
"active",1.9587858795096,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000601",5.33748,0.36698702
"both",0.0268848974349605,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000601",5.33748,0.00503700200000009
"active",36.3783071671041,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000602",735.460265,0.0494633209954642
"both",73.3734878016039,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000602",735.460265,0.0997654003804052
"passive",66.2256858377778,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000602",735.460265,0.090046585776837
"active",5.18392036458355,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000603",28.91135,0.179303988384615
"both",2.8699652777727,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000603",28.91135,0.0992677712307693
"active",22.2038221353443,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000604",381.407425,0.0582154952419825
"both",29.592049990853,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000604",381.407425,0.0775864549329446
"passive",20.0276141314639,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000604",381.407425,0.0525097646734693
"active",13.9561203753619,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000605",333.14771,0.0418916893511348
"both",28.7534085430307,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000605",333.14771,0.0863082881255006
"passive",28.9817981393195,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000605",333.14771,0.0869938386769025
"active",119.182313204258,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000606",2278.881565,0.0522985990297647
"both",350.075653502531,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000606",2278.881565,0.15361730898136
"passive",106.031255134774,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000606",2278.881565,0.0465277602676881
"active",245.156379271677,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000607",2594.46007,0.0944922537472998
"both",260.707362098129,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000607",2594.46007,0.100486172484485
"passive",109.456849409805,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000607",2594.46007,0.0421886814429967
"active",301.183500218892,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000608",16374.94385,0.0183929485791117
"both",2642.03762374723,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000608",16374.94385,0.161346362341709
"passive",1057.62966872484,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000608",16374.94385,0.0645882928462583
"active",1203.12957000548,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000701",21225.156405,0.0566841321236182
"both",4916.7312183873,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000701",21225.156405,0.231646406960237
"both",778.223048089566,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000702",3437.78191,0.226373594504593
"passive",161.258730252594,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000702",3437.78191,0.0469077837030664
"active",2761.73635562174,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000703",19414.63871,0.142250205984994
"both",2060.92783776155,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000703",19414.63871,0.106153293323971
"active",620.754216478816,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000704",7767.590165,0.079915933164944
"both",60.2640551985544,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000704",7767.590165,0.00775839789669881
"passive",493.651624217063,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000704",7767.590165,0.06355273820205
"active",54.5148117282877,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000801",488.37942,0.1116238921949
"both",132.227931098807,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000801",488.37942,0.270748368346084
"passive",4.41703547569784,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000801",488.37942,0.00904427028415293
"active",5.70491959700637,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000802",86.066865,0.066284738
"both",18.1480811647779,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000802",86.066865,0.210860255741602
"passive",0.979007123126529,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000802",86.066865,0.0113749597260982
"active",173.498659123927,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.0674101278166421
"both",277.415397299677,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.107785313642789
"passive",98.4135040133442,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000803",2573.777335,0.0382369922506696
"active",661.800972071324,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.0539258593598391
"both",3167.34756800112,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.258086564849211
"passive",596.332704351291,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000804",12272.423285,0.0485912757817081
"active",2856.55730990347,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000805",9687.748595,0.294862865390395
"both",47.8242309235129,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000805",9687.748595,0.00493656812566294
"active",1816.63149797596,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000806",13326.35319,0.136318726667034
"both",1768.94700642074,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000806",13326.35319,0.13274051656894
"active",159.50040018862,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000807",4899.139455,0.0325568197545053
"both",1057.84495940374,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000807",4899.139455,0.215924647403968
"both",986.732887613329,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000901",5668.40376,0.174075970836158
"passive",465.247050450584,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000901",5668.40376,0.0820772602215944
"both",349.586415531082,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000902",1925.49591,0.181556560943867
"passive",51.3507676036237,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000902",1925.49591,0.0266688531182721
"active",196.769211834838,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.130056378337204
"both",81.3543499287304,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.0537718884730266
"passive",34.5369922178416,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000903",1512.953185,0.0228275352867852
"active",256.6197090383,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000904",960.7464,0.267104523148148
"active",90.4872894499116,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000905",2130.5441,0.0424714463549061
"both",360.277588986805,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000905",2130.5441,0.169101211745303
"active",629.748759897068,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.086797075705738
"both",416.973840639409,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.0574707126365866
"passive",431.992981279813,2006,"RaDFWV_fwx","RaDFWV_fwx_1709000906",7255.41448,0.0595407722702305
"active",520.680979147357,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001001",6236.84538,0.0834846701213807
"both",1372.79044515275,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001001",6236.84538,0.220109744832692
"active",905.460040732431,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001002",14811.729395,0.0611312843075629
"both",3325.71581746107,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001002",14811.729395,0.224532580144472
"active",37.1451410608163,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.00183782390354419
"both",4760.28911057635,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.235524024552085
"passive",239.258466633378,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001003",20211.479995,0.0118377509560194
"active",2313.49974573732,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.151872529593786
"both",833.762077279377,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001004",15233.16792,0.0547333346325626
"active",760.363282365667,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0874888435324342
"both",279.161205619558,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.0321208185681824
"passive",194.813879981636,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001005",8690.974205,0.022415655067709
"active",2.42974851870512,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.195095961714286
"passive",0.28681404956624,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001101",12.45412,0.023029652
"both",0.0324979008212999,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.014612694
"passive",0.78850276461495,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001102",2.22395,0.354550581
"active",60.4748930336175,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.279758844135802
"both",12.6409580817515,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001104",216.16794,0.058477487835391
"active",142.853641945561,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.280131691179677
"both",33.0154508914159,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001105",509.951735,0.0647423052525077
"active",825.922566453727,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.231502561866101
"both",118.548452277152,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001106",3567.66059,0.0332286239922704
"active",132.955870552919,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0313709712720784
"both",655.636941595151,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.154697702133494
"passive",93.95530952671,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001201",4238.181515,0.0221687790374665
"both",926.607232885097,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.235169221628831
"passive",206.687829068307,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001202",3940.172215,0.0524565470213354
"active",602.359147506875,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.0464462024697762
"both",3047.35641391253,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.23497299507108
"passive",131.096677570729,2006,"RaDFWV_fwx","RaDFWV_fwx_1709001204",12968.964425,0.0101084923417645
"active",368.281632545937,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.0602897958329996
"both",1664.72950577228,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.272525679128627
"passive",661.639309494988,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020201",6108.523465,0.108314114415043
"active",173.8270334306,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.06894363108362
"both",540.006095775124,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.214178314588163
"passive",181.268799402544,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020202",2521.292115,0.0718951994194231
"active",9.22470079592293,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.108868513737533
"both",4.91780979013022,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0580392420892388
"passive",8.30300033388785,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020204",84.732495,0.0979907452729659
"active",0.5896557723004,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.066284738
"both",1.9866808309848,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.223327956
"passive",0.587929844767601,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020302",8.8958,0.0660907220000001
"active",0.20471064465127,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.460241113
"both",0.06216082938632,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020304",0.44479,0.139753208
"active",7.84903614227319,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.0802118685454545
"both",22.2982791408328,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020305",97.8538,0.227873410545455
"active",658.329580265932,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.251587758798742
"both",226.179132217489,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020501",2616.69957,0.0864367980224376
"active",1276.35762900092,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020601",3825.194,0.33367134555814
"active",1292.34912050456,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020602",3498.495745,0.369401369817748
"active",432.894025023279,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.0112053842066868
"both",5010.55941674697,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020603",38632.68024,0.129697431957078
"active",512.602041914744,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.177725122643149
"both",560.869043326417,2006,"RaDFWV_fwx","RaDFWV_fwx_1710020606",2884.240755,0.19445985649919
"active",65.3344415283381,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.100815571582018
"both",177.107822728562,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.273289645741936
"passive",41.0385197705754,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030104",648.05903,0.0633252803692518
"active",90.9237520839702,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.0740918832993838
"both",349.607667720044,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030105",1227.17561,0.284888050961218
"active",136.922565833137,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0519555156624472
"both",241.111857473241,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0914903311308017
"passive",213.148791068716,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030106",2635.38075,0.0808796949240506
"active",37.0920307734262,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.00603853959304851
"both",1507.575261295,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.245431504153512
"passive",195.064446776857,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030107",6142.5499,0.0317562657125272
"both",956.37256623954,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.263662356783568
"passive",77.1901017985009,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030108",3627.26245,0.0212805394874311
"both",496.838935512787,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.184814547077432
"passive",333.484441432846,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030109",2688.31076,0.124049810905361
"active",478.613295363414,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0415565022460849
"both",2035.72818398025,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.176755939856953
"passive",531.446067220605,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030110",11517.169865,0.0461438073285381
"active",2346.83478241675,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.0581603288805824
"both",6828.75247171158,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030302",40351.126405,0.169233255180342
"active",6744.53942799541,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.0813652110843785
"both",14278.9914175602,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030303",82892.176375,0.17225982043182
"active",20.4102152520634,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.00323788505052215
"both",1487.44069983815,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030304",6303.56388,0.235968212292972
"active",73.5210134407885,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0392156024531435
"both",157.274410392356,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.083889087831554
"passive",142.437644001771,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030305",1874.78985,0.0759752587746144
"active",1087.76876220757,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.0974644618944684
"both",1272.7169705365,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030306",11160.67068,0.114035886106488
"both",974.553865752408,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.256157439910329
"passive",305.518255365557,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030401",3804.511265,0.0803042057402233
"active",1.84720244501199,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.00163117696857817
"both",297.724614023281,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.262906502037706
"passive",65.0083391358167,2006,"RaDFWV_fwx","RaDFWV_fwx_1710030503",1132.43534,0.0574057845420267
"both",599.404730991944,2006,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.216605782483485
"passive",178.999704010382,2006,"RaDFWV_fwx","RaDFWV_fwx_HUC10null",2767.260985,0.0646847930067508
"active",2236.58672977991,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.194147125590734
"both",4009.79546533325,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405",11520.061,0.348070679949807
"active",828.298257217848,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.213508736551479
"both",1482.56331084188,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.382157292493465
"passive",276.535433866749,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021502",3879.45838,0.0712819694863563
"active",1228.24539907748,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.238545711421562
"both",1960.71031869819,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.380802597116793
"passive",341.149809856855,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021504",5148.88904,0.0662569745058742
"active",815.687626660762,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.0455943046637123
"both",6510.82191533815,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.363933923129819
"passive",770.379456598998,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601",17890.120985,0.043061724246858
"active",13561.3496419216,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.16625858843027
"both",30838.3933356287,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.378070611024566
"passive",2840.43957495114,2006,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602",81567.81415,0.0348230439242577
