"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",15.6108215967281,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.361825367298969
"passive",3.5362880434619,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011801",43.14463,0.0819635732989691
"active",63.0045225548036,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.153967437869565
"both",116.104068853536,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011802",409.2068,0.283729568652174
"active",22.7409511769508,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.00587975258507274
"both",1163.18893649676,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.300746574014318
"passive",199.151260623816,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901",3867.671445,0.0514912560324306
"active",200.954521825275,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.0678984674487526
"both",911.944873088958,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011902",2959.63266,0.308127723218515
"active",57.7797833319917,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.107313930207352
"both",182.083378404572,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705011904",538.418295,0.338182004763734
"passive",9.65952031078216,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020103",15.345255,0.629479295768116
"active",2701.13304154233,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.185520490007882
"both",3019.47499873007,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020106",14559.75586,0.207385002040142
"active",374.15910894496,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.206734814216761
"both",301.694755320695,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020107",1809.85051,0.166695952872205
"active",180.654163553323,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.0111837892319331
"both",4511.37598713351,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.279286550576584
"passive",535.98724065169,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201",16153.216035,0.0331814568374706
"active",638.490439785554,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.0902737099057007
"both",2201.98229427121,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.311329815552589
"active",221.45076764147,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.0754988441468648
"both",981.208562303963,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.334521813177421
"active",103.399533459272,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.0185005138078867
"both",1838.80595070812,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.329003949466555
"both",2032.71822224824,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.356687826439024
"passive",237.221425534594,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.0416260324390244
"active",31.1040870788075,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.0107783331516646
"both",1065.40378741827,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.369188683556104
"passive",19.1494813503176,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.00663576748458691
"active",28.4241245876551,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.0277846063043479
"both",377.458145798708,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.368965663130435
"active",202.151821529694,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.0786856360526316
"both",955.851977553625,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.372056112365651
"active",160.8276544084,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.0184890493247258
"both",2560.78451209922,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.294392598887045
"passive",340.698349204008,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.0391673223517245
"active",961.914483916124,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.0801982550983461
"both",3423.04844643963,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.285391806768449
"active",366.369955851808,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.159136781327666
"both",531.725211120374,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.230960637729521
"passive",75.7252207338705,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.0328920745285936
"active",30.7469478125309,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.00579729003891311
"both",1328.42005369384,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.250471571738678
"passive",499.560697073023,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.0941914062700436
"both",767.762834888153,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.214852416833707
"passive",643.114610473762,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.179970587377396
"both",728.053812771828,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.199834993173361
"passive",704.204182891534,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.193288786642046
"both",1032.55170819409,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.173825265938974
"passive",1477.47245168373,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.248725598721453
"both",426.954444150211,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.193547973822664
"passive",401.759540802168,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.182126562099506
"active",0.10378385236708,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.116666126
"both",0.21233261635254,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.238688613
"passive",0.21913686076478,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.246337441
"both",1039.79275983677,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.212761423011377
"passive",921.560873950767,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.188568924988623
"active",5.72379932058741,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.0566896175286344
"both",31.5487048040791,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.312464485334802
"active",64.4509912538304,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.0806131120792768
"both",157.796241443015,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.197366182422809
"passive",218.200016116177,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.272917173385257
"active",0.580266439543493,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.000137701622757027
"both",1353.86777866198,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.321283082073253
"passive",28.475208079547,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.00675738263267891
"both",600.626279465355,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.372512889517241
"passive",82.2239778097875,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.0509959231034483
"active",211.107003541116,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.0812013241343028
"both",794.473446629261,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.305590505164243
"both",2024.57293257757,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.367106227323736
"passive",171.9145897188,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.0311724588618437
"both",1488.46009004117,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.303875900173666
"passive",581.881886883533,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.118793834886493
"both",1955.07261069916,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.284102761595805
"passive",901.770182971721,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.131041373044146
"both",3371.22512281848,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.319736915045982
"passive",898.063180848958,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.0851749558394853
"active",25.7635188978344,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1742.020035,0.0147894503967828
"both",629.974592872017,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1742.020035,0.361634527855483
"both",101.168985707728,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.213571242107981
"passive",114.606124935842,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.241937509647887
"both",164.694008721904,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.305128662443758
"passive",62.1908693564738,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.115221051028018
"both",1507.66903142998,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.249163473335196
"passive",967.372953894082,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.159871961403999
"both",0.1720830817627,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.038688613
"passive",1.9852643038239,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.446337441
"both",60.8643194436457,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.0928977100807875
"passive",206.676688798587,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.315452325631365
"both",91.2053872674296,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.259232228676359
"passive",31.7317514398271,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.0901908636321112
"both",1666.09008490049,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.235769651552321
"passive",896.850343772952,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.126913961593234
"both",771.007257482526,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.210647538750395
"passive",479.683258349339,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.131054664882124
"active",24.2437968852707,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.0135874771155428
"both",527.798653999107,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.295805651514271
"passive",73.8571260037266,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.0413933516331797
"active",20.2511591742609,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.275103980625378
"both",13.1537766633264,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.178688848830816
"active",23.6463514541047,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.00827696661575587
"both",875.945834916182,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.306608588089522
"passive",63.1433555318051,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.0221021601052467
"both",66.153567622761,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.349541456314924
"passive",4.95882863394885,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.0262014014453584
"both",754.303153490006,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.283612937776319
"passive",259.240815086786,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.0974728115852496
"both",727.98658781414,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.222241467912078
"passive",368.47416257574,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.112488664144748
"active",2242.93476614463,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.191875595987672
"both",1984.86766381499,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.169798815239641
"active",416.558443553757,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.0673470694093197
"both",1369.39136793182,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.22139629368172
"active",703.540658708497,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.0715329541345876
"both",2895.39819818413,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.294391495286541
"active",2438.20143818681,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.138250242014502
"both",2802.60207463277,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.158912388869913
"active",156.581372197558,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.0494048671270087
"both",1019.40276125095,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.321643994184478
"active",9078.48033549613,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.258090643771861
"both",4004.21310584092,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.113835124392516
"active",108.714141167214,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2639.606255,0.0411857416087287
"both",669.099792675144,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2639.606255,0.253484697351251
"passive",60.2509795817163,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2639.606255,0.0228257451154268
"active",719.258952692089,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.0536405674774518
"both",4811.00242830685,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.358792753880749
"passive",54.0385076517955,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.00403005927868906
"active",644.42636036518,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.0219566702525687
"both",9753.4049034668,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.33231461106565
"active",2224.13554240181,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14788.82271,0.150393008694186
"both",3417.31841482743,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14788.82271,0.231074405437066
"active",727.492539630768,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",11649.0501,0.0624508035750286
"both",2967.08501613651,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",11649.0501,0.254706176955708
"passive",136.928997096227,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",11649.0501,0.0117545204047347
"passive",0.17222420740264,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",0.222395,0.774406832
"passive",1.08270696622715,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010702",2.22395,0.486839617
"active",0.53937285970858,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.606323051
"passive",0.0582689586965801,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.0655016510000001
"passive",0.8611210370132,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1.111975,0.774406832
"passive",9.90362714039272,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1706010708",16.234835,0.610023270356164
"active",1.52713590349675,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010201",2.22395,0.686677265
"active",0.2505192985429,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010202",4.4479,0.056323051
"passive",2.7376897934829,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010202",4.4479,0.615501651
"active",0.218566263470045,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.0467992414761905
"passive",2.69665828315705,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.577406412904762
"both",1.9039454119495,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.342443924
"passive",0.549796156637,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.0988864239999999
"active",0.17979894774339,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.404233341
"both",0.17010723295596,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.382443924
"passive",0.0456275056027,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.10258213
"active",21.0543375342867,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.0128315142680944
"both",606.842847374537,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.369838881983193
"active",1239.1705051047,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.0816448596758199
"both",5203.74167673829,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.342857385030009
"active",37.7331498707097,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.00710648201570686
"both",1967.27251841177,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.370506751225131
"both",2914.25563491861,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.316017026640091
"passive",489.687588201706,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.0531009063693146
"active",761.762754339573,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.118157551060333
"both",2081.99927180716,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.322940356252268
"active",86.3822938789785,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.00663044890333044
"both",4878.44504689655,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.374454985607006
"both",1370.30936300316,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.32969134187795
"passive",212.160690209369,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.0510450738624324
"both",1052.80021016509,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.256109084759359
"passive",703.210728185027,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.171066318423501
"both",290.56945383866,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.18143961980461
"passive",405.762598376995,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.253369411711568
"both",736.065635212341,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.169955943800041
"passive",1147.0478362538,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.264850834311903
"active",4.63335347361061,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.0104587812650603
"both",67.9714344699543,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.153430634947791
"passive",130.220740134471,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.29394481664257
"both",103.682229237592,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.231368513744417
"passive",59.8805034647608,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.133624278632754
"active",4.16851650253303,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.201545709623656
"both",2.71417307766353,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.13122892488172
"passive",6.87270226531416,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.332291752774194
"both",374.334241316815,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.183414558298028
"passive",525.049841559597,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.257261490253569
"both",302.461002141869,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.320607519176332
"passive",61.2616883410492,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.0649371581145686
"both",745.031996781117,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.228328743861505
"passive",633.167357590928,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.194045769896401
"both",7214.00415523941,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.331990525861924
"passive",987.131864936091,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.0454280895717503
"both",1475.71961930733,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.244152591217676
"passive",920.274307134423,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.152256128995143
"both",35.0655393255116,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.334760799836518
"passive",11.3497636266581,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.108352987653928
"both",71.9012804340873,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.219040916523035
"passive",82.0947125752597,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.250094309525745
"both",961.752138831772,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.231307354976893
"passive",715.095527619956,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.171984910010697
"both",19.9573024245827,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.139778955679128
"passive",40.7596646567186,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.285476625965732
"both",837.038610929142,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.216930687927954
"passive",650.161686067233,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.168498824285303
"both",1671.50898575714,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.263163402915966
"passive",852.406220196081,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.13420335964986
"both",575.075404687879,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.283502778113474
"passive",109.504020995219,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.0539836931186273
"both",194.635216733324,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.119527181697077
"passive",567.57934647429,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.348555419785578
"both",2063.56373753277,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.271080736637851
"passive",994.913821713119,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.130697185056969
"both",2618.54244029583,2005,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",8861.55117,0.295494816884957
