"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",1227.50362811951,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.173552021343144
"both",1876.84080427121,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020202",7072.828185,0.265359309625476
"active",293.72914264147,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.100140591057169
"both",920.272332303963,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020203",2933.167655,0.313746925013041
"active",318.010708459272,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.0568993041465123
"both",1926.42958070812,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020204",5589.008745,0.344681797542637
"active",235.642954226606,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.0413490528292683
"both",2060.96238724824,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.361643924
"passive",132.695775534594,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205",5698.871875,0.0232845690243902
"active",111.938482959114,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.0387894445758324
"both",1073.41000741827,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020206",2885.79752,0.371963036207152
"active",51.553204587655,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.0503933019565218
"both",370.767699217766,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.362425745826087
"passive",6.46805158094207,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020207",1023.017,0.00632252600000007
"active",311.3413110042,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.121186585905817
"both",932.001473715246,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020208",2569.10704,0.362772535049862
"active",106.5632744084,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.0122507142443178
"both",2911.05663709922,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.334660540492138
"passive",54.2535892040073,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020301",8698.535635,0.00623709455022625
"active",1363.78224891612,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.113703409737521
"both",3377.90226143963,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020302",11994.20714,0.281627807658459
"active",489.799180851808,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.212749609766615
"both",536.728821854244,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,0.23313401055796
"passive",1.13686837721616e-13,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020303",2302.23304,4.9381116397155e-17
"active",464.993672395085,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.0876738465739685
"both",1691.52093118431,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020304",5303.67596,0.318933687491781
"both",1000.83279488815,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.280075219920587
"passive",252.481938264444,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020305",3573.44286,0.0706550931849639
"both",998.263737771828,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.274001761577707
"passive",388.180887891534,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020306",3643.27489,0.106547241043218
"both",1159.53925319409,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.195203027077125
"passive",1295.77573668373,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020307",5940.17045,0.218137803888057
"both",479.439664150211,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.217340694863091
"passive",342.157680802168,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020308",2205.936005,0.15510770939258
"both",0.21233261635254,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.238688613
"passive",0.2158492346213,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020309",0.88958,0.242641735
"both",1437.21262483677,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.294081104467577
"passive",579.78716007651,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310",4887.130125,0.118635506984073
"active",14.7431432146734,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.146018947066079
"both",27.7679898040791,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1705020311",100.96733,0.275019551414097
"active",73.1243962538304,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.091461512635605
"both",162.911326443015,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.203763957109875
"passive",172.609041116177,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010101",799.510025,0.215893529435327
"active",21.2630014395435,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.00504587135043277
"both",1546.52110858522,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010102",4213.94046,0.367001176989867
"active",42.2244281544563,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.0261879046551724
"both",603.072624465355,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.374030130896552
"passive",71.5490178097875,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010103",1612.36375,0.0443752334482759
"active",216.666878541116,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.0833399041171942
"both",811.820256629261,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010201",2599.79755,0.312262874710864
"both",2004.33498757757,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.363436576545447
"passive",50.7451708112539,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202",5514.95121,0.00920138164037428
"both",1323.44300004117,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.27018691038933
"passive",658.163371883533,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203",4898.249875,0.134367047145289
"both",1886.57495069916,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.274148975602204
"passive",991.840157971721,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010204",6881.568485,0.144129955275991
"both",3790.43969781848,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.359496459445897
"passive",491.525120848958,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205",10543.74695,0.0466176894399915
"active",31.0072501721612,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1742.020035,0.017799594464573
"both",621.617331597691,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010301",1742.020035,0.356837073689391
"both",130.747520707728,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.276012556661972
"passive",81.4692699358422,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010302",473.70135,0.171984458004695
"both",43.0439437219036,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.0797475334779563
"passive",215.85902651903,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010303",539.752665,0.399922113435105
"both",1913.31751142998,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.316202579480447
"passive",452.873856922034,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401",6050.92316,0.0748437626700972
"active",0.1670952155985,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.037567215
"both",0.2273828661642,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.051121398
"passive",1.9299645194224,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402",4.4479,0.433904656
"both",73.9856244436457,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.112924865545825
"passive",186.661138798587,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403",655.17567,0.284902427464358
"both",94.5413122674296,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.268713897450063
"passive",33.7864490007348,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404",351.82889,0.0960309115056891
"both",1932.51929490049,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.273472247933124
"passive",568.372928772952,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010405",7066.601125,0.0804308774075531
"both",948.256072482526,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.259073835991858
"passive",313.776588349339,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010406",3660.17691,0.0857271645783205
"active",10.4553068852707,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.00585969449058956
"both",520.904408999107,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.291941760201795
"passive",109.443979728958,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.0613380642082763
"active",23.5870841742609,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.320421201169184
"both",9.37306166332639,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.127329332214502
"both",863.714109916182,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.302327099688463
"passive",154.770095531805,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.0541744004913592
"both",65.4673078790029,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.345915405009401
"passive",7.42424837770694,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.0392281578037603
"both",794.334253490007,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.298664363480809
"passive",227.215935086786,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.0854316710216573
"both",577.86996281414,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.176413509462761
"passive",643.289584301111,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.196384966290244
"active",2133.49241753021,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.182513167715726
"both",2028.01229381499,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.173489694582132
"active",415.828609062064,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.0672290734475766
"both",1297.09831149921,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.209708316725011
"passive",69.8467114326127,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.0112924642283907
"active",552.089663708497,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.0561340756975398
"both",3058.32382639368,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.310957064519537
"passive",105.949926790446,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.0107725277279306
"active",1853.22080982798,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.105080827798855
"both",3159.10125963277,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.179126509751113
"active",56.5036221975577,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.0178281356695671
"both",1043.43317766001,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.32922611913992
"passive",79.6056535909381,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.0251173347315979
"active",8103.27826049613,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.230366782283688
"both",4027.11979084092,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.114486334821998
"both",660.901262122074,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2639.606255,0.250378730111804
"passive",237.079538854294,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2639.606255,0.0898162513462803
"active",772.856147692089,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.057637714741645
"both",4849.03197330685,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.361628904014264
"passive",121.424192651795,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.00905551828719751
"both",10162.8318263194,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.346264462422605
"passive",5.47999818491371,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.000186712587397328
"active",2162.30973240181,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14788.82271,0.146212431834732
"both",3552.08978482743,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14788.82271,0.240187461468826
"both",2676.41475113651,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",11649.0501,0.22975390509622
"passive",1268.22396236592,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607",11649.0501,0.108869302773959
"passive",0.17222420740264,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701",0.222395,0.774406832
"both",0.19723904088135,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010702",2.22395,0.088688613
"passive",0.87321558655325,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010702",2.22395,0.392641735
"active",0.6998123613987,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010705",0.88958,0.786677265
"passive",0.8611210370132,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010706",1.111975,0.774406832
"passive",9.01404714039272,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1706010708",16.234835,0.555228749808219
"active",1.52713590349675,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010201",2.22395,0.686677265
"both",0.00403327343385,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010201",2.22395,0.001813563
"active",0.2505192985429,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010202",4.4479,0.056323051
"passive",2.0705047934829,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010202",4.4479,0.465501651
"active",1.33054126347005,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.284894479571429
"passive",1.36228828315705,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010203",4.670295,0.291692127190476
"active",0.264467769498125,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.047567215
"both",1.9039454119495,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.342443924
"passive",0.57034382003375,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.10258213
"active",0.17979894774339,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.404233341
"both",0.17010723295596,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.382443924
"passive",0.0456275056027,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.10258213
"active",27.9485825342867,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.0170331949403633
"both",610.178772374536,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.371871953276227
"active",1474.6868101047,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.0971622526365795
"both",5102.32955673829,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.336175674746623
"active",141.591614870709,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.0266666914397906
"both",1949.48091841177,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.367155965884817
"both",3160.66929491861,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.342737713467853
"passive",184.900156664898,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.0200502649919934
"active",1076.00688933957,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.166900177573838
"both",2028.62447180716,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.314661353872055
"active",490.690848877765,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.0376639755060686
"both",4867.99248189655,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.37365267769147
"both",1534.41307835697,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.369174086127455
"passive",20.4953511044301,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.00493110533308362
"both",1182.90128516509,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.287758078483662
"passive",510.685918594048,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.124231836152564
"both",354.84160883866,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.221572934621997
"passive",318.361363376995,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.19879365834398
"both",752.522865212341,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.173755882179419
"passive",987.813016253799,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.228083862965492
"both",70.6032329435649,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.159371343923695
"passive",119.80511666086,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.270433826542169
"both",120.139459237592,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.268093079501241
"passive",43.8680634647608,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.097892268707196
"active",3.72372650253303,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.18004033327957
"both",3.82614807766353,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.184992365741935
"passive",5.53833226531416,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.267775623741936
"both",457.732366316815,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.224277585431078
"passive",382.494646559597,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.187412955874142
"active",19.0948627284419,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.0202404823267327
"both",333.405014413427,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.353408055237152
"passive",23.6117116861644,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.0250283251513438
"both",755.706956781117,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.231600281484188
"passive",606.592556627777,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.185901433883315
"active",6.02627580757144,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.000277330929022488
"both",7933.15178521399,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.365085904615514
"active",115.367844908125,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.0190872018701891
"both",1928.73823430733,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.319102918688424
"passive",193.813204331208,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.0320657091161234
"both",26.6145293255116,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.254081394316348
"passive",14.6280166050528,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.139649542910828
"both",86.3569554340873,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.263078856902439
"passive",61.8567675752597,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.18844119299458
"both",1209.27777383177,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.290838805554557
"passive",421.534127619956,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.101381572398374
"both",25.5171774245827,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.178719765647975
"passive",34.3102096567186,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.240305286401869
"both",892.192570929142,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.231224636054755
"passive",535.227959963811,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.138712083334294
"both",1690.85735075714,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.266209621403361
"passive",682.221599046435,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.107409388210084
"active",51.4894571004895,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.0253834610427585
"both",587.084734687879,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.289423181578007
"passive",25.8948235667905,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.012765724912071
"both",252.680311733324,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.155173180058181
"passive",489.07391147429,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.300344548438951
"both",2193.66481253277,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.28817150762152
"passive",879.713211713119,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.11556381861331
"both",2562.72129529583,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",8861.55117,0.289195564764292
"passive",561.525842737894,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",8861.55117,0.0633665406840837
"both",668.081219219983,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3754.694785,0.177932230840431
"passive",991.497048277852,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3754.694785,0.264068614109163
"both",30.5784939576333,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",226.175715,0.135197954199607
"passive",66.9445966524655,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",226.175715,0.295984901175025
"active",0.959302661698875,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.287567215
"both",1.2758042471697,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.382443924
"passive",0.34220629202025,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.10258213
"active",5.39793251220159,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",313.799345,0.0172018603550673
"both",99.1969841683585,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",313.799345,0.316115969484763
"passive",3.66856524753223,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",313.799345,0.0116907995698086
"active",3.03923404977618,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.267959371862745
"both",0.613185558718709,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.0540625744705882
"passive",3.77607527452712,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.332924263843137
"active",1.31537383417768,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",6.894245,0.190793021451613
