"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",107.082503145777,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030510"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",13.1691065292596,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030510"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",13.3294582476401,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030510"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",135.539993142439,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",243.965679678859,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.06581410364015e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030602"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",292.450021410905,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030602"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",133.206105467859,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",13.3915779292811,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030701"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",8.32327713062717,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030701"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",34.6433097701855,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030701"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",8.53824243497105,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.199754636793215,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030702"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.76548254830182,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030702"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0.15343196022611,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",6.93889390390723e-18,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030702"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.23351366782593,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",19.7531912656695,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",37.2635770897335,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030703"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.22044604925031e-15,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030703"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",12.723525416425,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030703"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.3702493881099,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",16.9385337796302,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",7.55259007607657,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",25.1017206656815,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",10.3834728214543,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.840040911726739,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",95.0418727226044,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.30165081389311,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",102.176995648804,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",106.040268844822,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1080.33487314828,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",56.0608400280998,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4.62642366164545,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",260.683669917324,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4.82187978293932,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",893.897554543363,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.06581410364015e-14,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000203"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1.88498397844398,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000203"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",33.2825938617111,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",90.9799925945515,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1248.33175636026,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",70.568701773327,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.0039173755448,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.19723904088135,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.20850712389845,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.13686201866095,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.08305644399385,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.0973725538996251,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.4252680823899,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000402"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.12972981545885,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.11406876400675,"2003_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1712000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",162.330168768409,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5988.35199926714,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1148.52742704969,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",125.034015607567,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7098.7054218553,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1471.26206393856,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",326.5544168505,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",923.573561965072,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011603"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",151.709000936215,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011603"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",42.9974291024391,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011603"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.90749433446302,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4.70150471069826,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011605"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.41512819497452,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011605"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.6326808071652,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",144.225392171663,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1838.03152746449,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",116.005988549566,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6098.61622960926,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",7.01876632856192,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2197.39589258113,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011612"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",217.787631473991,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",301.392589176593,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011901"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",172.151719259339,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011901"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.77635683940025e-14,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011901"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",10.9233740532084,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011901"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",17.3482438268232,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",640.280613974655,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011902"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",53.1625208531877,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011902"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",95.7317521384712,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011902"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",22.0925242840485,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011904"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2.20886954049633,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",77.5979105794966,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011904"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.73534378954858,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705011904"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.06907382851188,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020103"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.00080665468677,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020103"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.10103340444408,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0456275056027,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3076.56966460485,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3409.15085265001,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",903.236170936521,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",20.840088376314,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",18.9859019734934,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.99037140172987,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",213.289240059858,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8872.1366949734,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020201"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",367.202812715388,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020201"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",783.762782355199,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",567.163827321359,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4679.43033241399,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",845.925554148344,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020202"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",81.7870540098968,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1077.93444576238,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020203"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",222.514193317252,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020203"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",60.9783053370484,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1876.70331263251,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",51.7406952884236,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",950.713070187458,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",74.1642992333685,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020205"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",43.2741206076193,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020205"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",83.6473720779378,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",819.868616498667,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",31.5758570803507,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",329.660948649626,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020207"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",80.2472588879475,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",161.023111727736,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",487.03202957782,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020208"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.30926389122033e-14,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020208"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",24.9941814208765,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020208"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",9.11449984035644,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7291.25086060477,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020301"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",579.791198194374,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020301"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",2015.39719526074,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",146.667499788991,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4606.90171709129,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",131.322062131084,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020302"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",16.3183187408488,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",188.446687342266,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",129.834378557054,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",114.2881505744,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",75.8843959964894,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",434.944274934829,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1701.83927095439,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020304"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",244.166737163607,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",567.927042560199,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",937.169514871114,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",340.38559400887,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020305"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",84.0677422473809,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",346.044325114001,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",247.141953517627,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020306"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",19.6048868890424,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020306"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",52.6209063110362,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",271.04876093603,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",118.926705468529,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.77635683940025e-14,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020307"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",78.212528074014,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020307"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",27.7949298843852,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",533.058740939863,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",471.147806572864,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.2632564145606e-14,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020308"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",164.693601482409,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1969.28690842925,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",1022.72310394645,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.8421709430404e-14,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020310"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",313.874142104902,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020310"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8.06612382548466,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020311"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",2.05942038115882,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020311"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.0253515931059045,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7.68925491510501,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.77555756156289e-16,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010102"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.37961134956302,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010102"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",3.02750076112047,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010102"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.4281878529701,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",99.8264352296805,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010103"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",8.97717336886402,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010103"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",17.456911867919,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010103"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",10.0705164947251,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",185.787631418007,"2003_Oregon_RaMCONdy_fdg_RaMCONdy_fdg_1706010201"
