"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",224.990554491363,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2118.74644163239,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6055.16742089494,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",684.257411480898,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5933.64168083448,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",25394.467204162,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3106.7171682176,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1085.43453343866,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8744.24895819493,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",379.029770288764,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",914.854121981123,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3408.92510535273,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1069.15607483944,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",10527.8180968203,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",670.692952220142,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1701030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1475.5973011513,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4919.6313798368,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",946.031648492507,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",367.961643755715,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1172.41127269408,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7639.47024841264,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1750.68962428803,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000112"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1614.38363294669,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2180.98301121074,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",20832.811018499,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4797.4447901218,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000113"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2468.38896333725,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",12891.168661259,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2811.48385351648,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000114"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3669.74092291859,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",22831.2148761307,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5154.68197033886,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000115"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2657.97413672539,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14867.8612332617,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1887.4334585609,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000116"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3098.89627625243,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14018.5571858591,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1944.3790030521,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000117"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",103.712822778924,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",170.828199807752,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.4210854715202e-14,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",23.9522358331107,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",17.6926553191657,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000212"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",199.011938009083,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2339.44469767375,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",127.673511593122,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",350.729568061223,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000213"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",509.243591421668,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2878.45672746213,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",763.707655633982,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000219"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",715.295712472761,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",891.227432597735,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6104.83611586868,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1734.00729347523,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000220"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3029.69283924156,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",31733.5964750924,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",6236.52350627271,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",123.806986156673,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2506.53698437414,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15577.8507267755,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3011.50955914821,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",760.069795907445,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14407.013217986,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3679.7004412802,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",23192.1224576985,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1161.67286179466,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",4012.85455985966,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000304"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",701.159003776394,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11987.2440124659,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2898.79250269138,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",99.7875524778274,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4234.03327103156,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9722.61314376632,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",710.775382163056,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1398.81298911923,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",12052.3773795603,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2443.55127237273,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",509.291996382842,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000403"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1511.79985392619,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11842.5986103008,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1729.6135163146,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",240.212842150755,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2540.6957451833,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",489.469948375982,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000501"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",242.865201647252,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000616"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",120.309146661066,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000616"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.5527136788005e-15,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000616"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",89.2238957146407,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000616"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",25.4750953565272,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000616"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1374.60917662055,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000617"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6095.89210462711,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000617"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",594.415716179363,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000617"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",837.134273710282,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",336.839091891914,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6188.22475924711,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1005.74079443564,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000618"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4439.17570172567,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",10838.6219390073,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",13.0388509675731,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1218.17150910147,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000619"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2565.2258981479,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11422.3145471404,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",401.795708321679,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000620"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1553.86438603138,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000621"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3377.88008038059,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000621"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.70530256582424e-13,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000621"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",4328.97996127795,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000621"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",368.420282888384,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000621"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",43.0793877202029,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000701"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",76.9540009949618,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000701"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",9.78082708952891,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000701"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.9265364135107,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2.85933214137641,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000718"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",65.2842625253621,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000718"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.33226762955019e-15,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000718"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5.72922924796498,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000718"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",18.0116923755448,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000718"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2357.34747198974,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",641.10423013161,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",8256.80083074213,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1690.53071257325,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000719"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1963.13473750538,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000801"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1376.62264183555,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2181.62360989105,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000801"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",643.023998494125,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4644.27371419143,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000802"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3497.55930632835,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4509.67684712339,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",376.314102311941,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000802"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",352.999177849685,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2319.71713539958,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",279.771122102546,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",443.036266897165,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000803"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",9644.70513867809,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000804"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",12154.9607781488,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9731.49023522239,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000804"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5130.49751646072,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000804"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",8030.37150749424,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000805"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5504.86866692387,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000805"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7631.79864075784,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000805"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1301.36305104015,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000805"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",11517.9625281134,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000806"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",11989.0746960737,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000806"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",20443.4948920452,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000806"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",8270.92497167955,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000807"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4206.7844625945,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000807"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15414.6099741461,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000807"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1906.83754678183,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1702000807"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",611.932469865705,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",101.075271770637,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2457.08639245555,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",473.030485608162,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",352.715330715547,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",180.248484591864,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1298.26260925366,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",210.127682503444,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",229.867268576405,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",734.034296003332,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",105.669934901877,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6.80165589567638,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.164963952050675,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",25.292555238513,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.28184337390755,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",183.271120396976,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",97.3690042777159,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",568.455043151281,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",164.449013482758,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011606"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",82.5972415535501,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",291.740056965282,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",472.541850231755,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",112.638222589787,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2.36088344815423,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",47.3093718286708,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",2.79527011851611,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.619388677674565,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.32260887086286,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.674021164544195,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.41784507904412,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011613"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5.95752609130545,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15.8332165967281,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.5362880434619,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",10.257674835062,"2011_RaMCONdy_fdd_RaMCONdy_fdd_1705011802"
