"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",243.223675925805,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",550.294916854244,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",95.7413242661294,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",134.376950659874,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",171.820624582554,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1726.21455118431,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",217.79486250953,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",21.3362003030006,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",989.490649888153,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",261.06066968003,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.9737991503207e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",29.8956035844144,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",985.142432771828,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",297.008412370441,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",51.050611970368,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",60.804598550725,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1126.40239819409,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",901.798244776157,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",146.172443156602,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",281.386693750971,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",486.778699150211,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",268.354912694873,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.77635683940025e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",53.4228073097961,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",16.8216407974998,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.21233261635254,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.12788184955938,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.04083408558608e-17,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0102658074643799,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.07770157759754,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1418.30904983677,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",352.667977266844,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.13686837721616e-13,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",241.130067809666,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.57144389408595,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5.73126707692383,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",27.7679898040791,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.10761724366358,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",65.5629662538304,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",167.136831443015,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",138.408524795323,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",39.3156013208533,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",10.5880414395434,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1557.86325358522,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",37.3317381544563,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",602.183044465355,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",75.5521278097875,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",144.871764998325,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",806.482776629261,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",44.3493171610369,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",30.7817213817544,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2044.58848257757,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",9.2370555648813e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.41247384337657,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",38.2145019678771,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1309.43211504117,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",378.934518987078,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.2632564145606e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",124.003038899258,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",180.356448997197,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1873.89843569916,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",655.132235321551,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.2632564145606e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",11.8238286574228,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",349.125148992747,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3746.18309281848,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",221.714314402552,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",179.831775471563,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",149.580890974843,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3.10916535734896,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",594.651004707627,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",30.4635045608351,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1853.71565142998,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",309.194545702903,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.105427357601e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",212.844156219131,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.1720830817627,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0235532851188001,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1.5054359626781,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.4398369253096,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",74.8752044436457,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",62.1594393979993,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.5527136788005e-15,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",104.192720302484,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",20.7537690981041,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",94.0965222674296,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",34.2312390007348,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1910.27979490049,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",407.652357982493,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",177.177800790458,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",934.689977482526,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",303.53608982426,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",17.3571385250782,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",530.244998999107,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.19744231092045e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",4.4506418852707,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",85.8664560037266,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.11562872523106,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",18.557290390885,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9.37306166332639,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4.02755608984629,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.89181769352958,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",869.941169916182,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010409"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",149.432615531805,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010409"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",68.377517622761,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.870505256241896,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",2.97634837770696,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",812.348248490007,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",174.339835970156,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",37.5308441166301,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",587.43294781414,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",568.135154290027,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.5527136788005e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",52.5349382857132,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1796.5184205006,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2001.32489381499,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010503"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",347.426562029615,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",403.659533553757,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1286.86814149921,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010504"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",38.0461992862033,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010504"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",239.52622193806,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3133.36084818413,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010505"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",14.3657682095547,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010505"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",347.569363560882,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010505"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1738.74510568753,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3096.83065963277,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010506"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",185.197314140453,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",23.6761271767434,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1087.68978266001,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.6843418860808e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010601"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",58.8477100208142,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010601"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",18.8918185909381,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",305.936279528398,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",6246.64143663174,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3938.38418584092,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1691.03178933599,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",653.7607959852,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010603"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.06581410364015e-14,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010603"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",112.81996532365,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010603"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",26.1893930515231,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4833.01953330685,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",787.089427692089,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010604"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",77.6123776517954,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010604"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",46.1838103651799,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",10246.0075563194,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010605"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1355.04219719767,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3428.41119566097,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",837.568792476157,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3.34219922353009,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1224.73896695363,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010607"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",488.831241865695,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010607"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.6281411647798,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010201"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0.63953510779925,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010201"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.2594596309177,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010201"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONdy",0.00403327343385,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010201"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.38372106467955,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010202"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.00241996406031,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010202"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.51032169886788,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010202"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1368825168081,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.0420727694981253,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.9039454119495,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.57034382003375,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010302"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.12790702155985,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.17010723295596,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010403"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.05189192618354,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.0456275056027,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707010403"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",24.8350525342867,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",610.845957374537,"2013_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1707020101"
