"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",68.6650606373238,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1706010607",745.245645,0.0921374866099672
"active",360.481314188092,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010201",1209.38401,0.298070183835234
"both",286.677231133441,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010201",1209.38401,0.237044006504965
"active",86.0058459756774,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010202",118.091745,0.728296850687382
"active",101.73693054489,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010207",136.10574,0.747484496575163
"both",0.886460749111023,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010207",136.10574,0.00651302986274512
"active",48.196300766627,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010209",109.86313,0.438694043821862
"both",30.2243058661125,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010209",109.86313,0.275108727251012
"active",201.386636370655,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010301",1101.522435,0.182825723718151
"both",326.226040131286,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010301",1101.522435,0.296159233589542
"active",176.042901788227,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010302",2121.20351,0.0829919906120781
"both",806.571098966973,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010302",2121.20351,0.380242204561963
"both",96.784737566155,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010304",255.976645,0.378099875346655
"active",7.14298966739468,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010305",39.363915,0.18146034680226
"both",12.4815623244978,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010305",39.363915,0.317081324977401
"both",1907.8835946553,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010306",5061.932595,0.376908139104785
"passive",167.434937511527,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010306",5061.932595,0.0330772752045165
"both",613.24126234352,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010309",1977.09155,0.3101734273982
"passive",255.439566445839,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010309",1977.09155,0.129199665258718
"both",36.4084786730031,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010310",123.65162,0.294444008683453
"passive",22.8864036123607,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010310",123.65162,0.185087778165468
"both",732.751525810124,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010401",1932.834945,0.379107138819929
"passive",60.3894255965329,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010401",1932.834945,0.0312439640812335
"active",39.3498901708336,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010403",2272.8769,0.0173128118688846
"both",858.573000404956,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010403",2272.8769,0.377747250810176
"passive",106.836193629797,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707010403",2272.8769,0.0470048305870841
"active",2559.69588010342,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020101",19788.7071,0.129351345045853
"both",7428.85152421066,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020101",19788.7071,0.37540863517105
"passive",566.608624264123,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020101",19788.7071,0.0286329279321196
"active",1183.96303506986,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020102",15979.52554,0.074092502440461
"both",5885.31913117582,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020102",15979.52554,0.368303746969437
"passive",420.7115612826,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020102",15979.52554,0.026328163513333
"active",1266.13789692054,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020103",12891.570965,0.0982143991882796
"both",4829.11326137907,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020103",12891.570965,0.374594630436421
"active",738.062338655409,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020104",7769.814115,0.0949909904833558
"both",2916.36423889119,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020104",7769.814115,0.375345432429459
"active",3765.1178343672,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020105",30444.763525,0.123670457524672
"both",10593.4115140516,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020105",30444.763525,0.347955125529311
"active",1166.2198015051,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020106",18329.7959,0.0636242655328804
"both",6922.71783511511,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020106",18329.7959,0.377675663868964
"active",5124.13966268912,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020107",18728.105345,0.273606943590647
"both",5263.01433374737,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020107",18728.105345,0.281022251679745
"active",1514.34426854497,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020108",10934.050175,0.138498017139835
"both",3878.2869634968,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020108",10934.050175,0.354698112906438
"active",617.257190050879,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020109",7864.33199,0.0784881908388101
"both",2936.49958589433,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020109",7864.33199,0.373394662080425
"active",663.688130416136,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020110",10509.49812,0.0631512678186897
"both",3970.81159028342,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020110",10509.49812,0.377830753185712
"active",439.924460837376,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020111",6300.00556,0.0698292178709405
"both",2356.02404758822,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020111",6300.00556,0.373971741000847
"both",3297.6755973348,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020112",8798.83578,0.3747854465963
"active",1287.53163356885,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020113",10189.026925,0.126364533438394
"both",3526.56817580151,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020113",10189.026925,0.346114324926225
"both",2328.35476167613,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020114",8327.35838,0.27960304521878
"passive",1110.74674028999,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020114",8327.35838,0.133385245308728
"active",509.457985452415,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020201",5889.0196,0.0865098131873113
"both",2237.76408933691,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020201",5889.0196,0.379989241220544
"passive",57.906054179748,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020201",5889.0196,0.00983288528700907
"active",3025.9256114317,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020202",16994.09153,0.178057509346115
"both",6475.71317954836,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020202",16994.09153,0.38105674364038
"active",867.498141956956,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020203",9086.837305,0.0954675551943269
"both",3446.51676067379,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020203",9086.837305,0.37928672485171
"active",275.646161303374,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020204",2213.71983,0.124517184861362
"both",823.717013421813,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020204",2213.71983,0.372096325044806
"both",1738.05104446639,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020205",4616.697805,0.376470611220001
"passive",156.233029403225,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020205",4616.697805,0.033840861152753
"both",2973.9283829152,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020206",8547.08464,0.347946523074938
"passive",750.859013228007,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020206",8547.08464,0.0878497224321399
"active",370.842938198627,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020207",15050.80402,0.0246394104730776
"both",4660.39632606862,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020207",15050.80402,0.309644343244104
"passive",1506.53323227931,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020207",15050.80402,0.100096528416514
"active",109.187922105268,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020208",7983.313315,0.0136770182751205
"both",2931.74200071005,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020208",7983.313315,0.3672337393049
"passive",5.64676931006102,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020208",7983.313315,0.000707321520182754
"active",159.83084924249,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020209",15062.590955,0.0106111126379247
"both",5727.90432543711,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020209",15062.590955,0.380273509554194
"passive",239.694013482634,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020209",15062.590955,0.0159131994089681
"both",5076.9617363637,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020210",13420.426275,0.378301078693844
"passive",917.005447797466,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020210",13420.426275,0.0683290850087
"active",3642.29873495531,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020301",24607.56196,0.148015424724966
"both",9294.92236605553,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020301",24607.56196,0.377726260779698
"active",3347.89695699707,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020302",35379.04139,0.0946293858019387
"both",12998.8455770099,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020302",35379.04139,0.367416556986875
"active",531.575124994624,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020303",7122.42227,0.0746340366863174
"both",2674.64393756704,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020303",7122.42227,0.375524482567227
"active",907.966246326775,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020304",5449.56708,0.16661254609729
"both",2071.40167960166,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020304",5449.56708,0.380103896179889
"both",155.383605872846,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020305",537.083925,0.289309731012422
"passive",71.3287016526098,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020305",537.083925,0.132807366469979
"both",1926.90446565987,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020401",6933.83131,0.277898953624799
"passive",895.269756755723,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020401",6933.83131,0.129116172103085
"both",598.440009750794,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020402",2086.287495,0.286844459924635
"passive",295.223161245604,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020402",2086.287495,0.141506461574992
"active",126.133240814082,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020403",10166.342635,0.0124069437104981
"both",3734.6034200579,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020403",10166.342635,0.367349749476342
"passive",32.3222018081126,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020403",10166.342635,0.00317933429637084
"both",848.045787535772,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020404",2315.13195,0.366305595469741
"passive",34.4445316620535,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020404",2315.13195,0.0148779993563881
"both",132.69594093109,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020405",714.33274,0.185762087470735
"passive",188.672190400904,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020405",714.33274,0.264123677714819
"both",253.622637640518,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020408",1525.407305,0.166265519254556
"passive",431.230501316874,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020408",1525.407305,0.282698594600525
"both",3064.33517883557,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020411",10011.555715,0.306079820765955
"passive",1335.31584248676,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707020411",10011.555715,0.133377457060555
"active",6.12693427361623,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030304",88.735605,0.0690470783809524
"both",31.4659472311659,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030304",88.735605,0.354603399967419
"passive",7.57002311128681,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030304",88.735605,0.0853098720776943
"active",261.686191691555,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030305",4815.963725,0.0543372431011314
"both",1759.54991483066,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030305",4815.963725,0.36535780070284
"active",10.7881614546421,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030306",112.53187,0.095867610256917
"both",42.8147349378579,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030306",112.53187,0.38046763941502
"passive",9.3198089174831,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030306",112.53187,0.0828192841501976
"active",24.4243364528431,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030307",3787.38685,0.00644886234762185
"both",1417.99497362,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030307",3787.38685,0.374399296871403
"passive",8.22276020699047,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030307",3787.38685,0.00217109065766294
"active",22.1391434098146,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030308",515.734005,0.042927445534282
"both",195.015386612436,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030308",515.734005,0.378131720463993
"passive",23.7713477463307,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030308",515.734005,0.0460922636783096
"active",138.316507986947,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030309",3814.296645,0.036262650983966
"both",1449.63638121384,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030309",3814.296645,0.380053392835636
"passive",94.1589542959538,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030309",3814.296645,0.02468579742464
"active",162.773420900311,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030401",2193.926675,0.0741927352245312
"both",835.050816555273,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030401",2193.926675,0.38061929146072
"passive",170.126106385318,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030401",2193.926675,0.0775441168220983
"active",135.934371186928,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030402",1601.68879,0.0848694028675368
"both",598.322865874412,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030402",1601.68879,0.373557503561233
"passive",129.833422675323,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030402",1601.68879,0.0810603304998611
"active",2221.30777311349,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030403",25788.9242,0.0861341774432563
"both",7816.73421883483,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030403",25788.9242,0.303104315566402
"both",6315.31211924409,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16900.908025,0.373667030783341
"passive",521.233604138593,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16900.908025,0.0308405680551352
"active",3.89913135630033,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030405",359.39032,0.0108492943168317
"both",130.928562006426,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030405",359.39032,0.364307424881188
"passive",30.0414067489712,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030405",359.39032,0.0835899162475249
"active",421.099229442651,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030406",10548.19485,0.0399214496348303
"both",3921.56115955059,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030406",10548.19485,0.37177557063715
"passive",115.52762536803,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030406",10548.19485,0.010952359812355
"active",29.0883829459589,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030407",1633.26888,0.0178099168496732
"both",588.219023623264,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030407",1633.26888,0.360148307989107
"passive",155.921616364136,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030407",1633.26888,0.0954659813050109
"active",2.12440605938102,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030408",8.00622,0.265344452111111
"both",3.06193019320728,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030408",8.00622,0.382443924
"passive",0.5989001008486,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030408",8.00622,0.0748043522222222
"active",0.21868637256009,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",3.780715,0.0578425965882353
"both",0.624419869498295,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",3.780715,0.165159201235294
"passive",1.20932540825032,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030501",3.780715,0.319866852764706
"active",1224.055347655,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030502",17389.50984,0.0703904456719869
"both",6139.97974806289,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030502",17389.50984,0.353085268334561
"active",102.982820733282,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030503",6163.01024,0.0167098246997691
"both",2329.65123483778,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030503",6163.01024,0.37800541360739
"passive",168.298747631011,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030503",6163.01024,0.0273078805773672
"active",12.891391742207,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",194.37323,0.0663228765720824
"both",72.1129108017545,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",194.37323,0.371002276402746
"passive",15.9361099483799,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030504",194.37323,0.0819871643249428
"active",73.8911088704341,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",6171.01646,0.0119738959293643
"both",2307.13774003099,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",6171.01646,0.373866729247225
"passive",209.81832773186,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030505",6171.01646,0.0340006106112152
"active",1.25278019632198,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",83.17573,0.0150618479251337
"both",30.1944671289625,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",83.17573,0.363020163802139
"passive",6.14481898150694,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030510",83.17573,0.0738775479518717
"both",213.69579230866,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030602",579.11658,0.369003063784946
"passive",52.2903722947154,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030602",579.11658,0.0902933435176651
"active",4.92144315643361,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030701",8519.285265,0.000577682634557679
"both",3143.83785642198,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030701",8519.285265,0.369026010824862
"passive",351.298178561314,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030701",8519.285265,0.041235639802386
"both",48.3104541594927,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030703",126.32036,0.382443924
"passive",12.7358165911668,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1707030703",126.32036,0.100821566619718
"active",803.056079605287,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8974.52783,0.0894817080984289
"both",3308.60201935241,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8974.52783,0.368665859867572
"passive",557.455145545678,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000101",8974.52783,0.0621152617837141
"active",303.010521744541,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",4930.49715,0.0614563831041949
"both",1847.38673731682,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",4930.49715,0.374685692155165
"passive",199.98777460593,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000102",4930.49715,0.040561381240415
"active",1636.37534814345,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000201",33628.125555,0.0486609146699866
"both",12507.0418490189,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000201",33628.125555,0.371922063528732
"passive",1594.64805233933,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000201",33628.125555,0.0474200695406358
"active",2541.61215648043,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000202",23607.22925,0.107662450750353
"both",8963.05725913758,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000202",23607.22925,0.379674258432407
"passive",325.606984863302,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000202",23607.22925,0.0137926811069242
"active",2055.66843881752,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25519.603855,0.080552521524144
"both",9465.81124723173,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25519.603855,0.370923126433137
"passive",1002.15564520211,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000203",25519.603855,0.0392700314196202
"active",1251.29271550458,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16730.108665,0.074792862411129
"both",6202.620806789,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16730.108665,0.37074599639422
"passive",1036.57106198716,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000204",16730.108665,0.0619584177690191
"active",1130.87356130444,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000205",16128.752585,0.0701153765825738
"both",6119.86131783254,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000205",16128.752585,0.379437981057761
"passive",14.358669412306,2012,"Oregon","RaMCONdy_fdg","RaMCONdy_fdg_1712000205",16128.752585,0.000890252940308587
