"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.70491959700637,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",17.7032911647779,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000802"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1.20140212312653,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000802"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",170.602156320813,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",336.572467299677,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000803"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",81.7338790133442,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000803"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",680.037362071324,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3176.02097300112,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000804"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",686.180284351291,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000804"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",272.751782429443,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000805"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1913.33650523774,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000805"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",26.9191009235128,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000805"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",639.556117236286,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000805"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",80.0430896946141,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000806"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1375.17254139015,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000806"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1388.20676642074,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000806"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",676.549581891204,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000806"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",52.1558397956262,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000807"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",975.221004608115,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000807"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",16.9060051111271,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000807"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",28.1763798731195,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000807"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1018.53537261333,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000901"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",85.3951809882914,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000901"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",279.106934462293,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000901"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",31.3413602669451,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",337.577085531081,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000902"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",36.4190056189003,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",204.775431834838,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",74.4601049287304,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000903"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",27.6427472178416,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000903"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",3.09393254970885,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000903"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",227.796682981259,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",0.998130252252778,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",18.706700804788,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",7.94703147445122,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000904"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",3.78244746594578,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",112.949184449912,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",383.40493652086,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000905"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",732.050459897068,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",517.941170639409,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",47.2187655901608,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",187.954640689652,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709000906"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",44.2319619598105,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",367.329759617257,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1190.42654515275,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",241.88907257029,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",453.792327933566,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2710.34885246108,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001002"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",608.900977798864,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001002"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",21.1327010608163,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",4764.73701057635,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",281.958306633378,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",307.180739487205,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1915.26735887903,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",589.349972279377,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",53.4668923710803,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",508.612142365667,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",521.794150619558,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",170.572824981636,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001005"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1.31777351870512,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.02708924459928,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",0.28681404956624,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.0324979008213001,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",0.2180130445654,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",0.3931417235514,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",0.39974299649815,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",44.3266494207833,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
7,"C","A","Regen / high fire","None",1,0,0,"RaDFWV",5.31186493175688,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",7.7228486810773,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",12.6409580817515,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",132.911486987506,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",7.27341495805431,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaDFWV",29.2347358914159,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",842.387969233349,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",90.0818922771515,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",45.3671867562613,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",113.829900552919,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",764.610491595151,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",43.9788510282827,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1018.70936855763,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",87.1482343274653,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",24.2600336702301,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",360.367634042446,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",3050.91473391253,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",200.84843846443,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",229.395267570729,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1709001204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",310.828792444377,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1679.85236577228,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",659.192964494988,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",163.342472264241,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",571.363790775124,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",145.240809402544,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.61647123116131,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2.27385956476162,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.80427979013022,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",8.74779033388785,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020204"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.5896557723004,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1.0971008309848,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1.2551148447676,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",0.02948278861502,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",0.07089137566804,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",0.05783915811958,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",0.04649732224863,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",5.8190284953044,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",3.5867726469688,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",18.9623541408328,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",1.0828876821802,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020305"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",160.103545422163,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",370.351013055079,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",190.595932217489,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",156.56397678869,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020501"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",132.124312089172,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",787.945765573532,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",190.423682323464,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",166.308659014754,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020601"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",87.1059587819872,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",783.463163506525,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
5,"E","C","Overstory removal","None",1,0,0,"RaDFWV",96.9759900694526,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",311.460308146599,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020602"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",328.813165023281,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6325.80064263424,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",318.027654112722,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020603"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",166.272902774097,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",232.963423019405,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",520.615548326417,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",155.843161121241,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710020606"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",18.4929730120841,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",176.885427728562,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",55.0700835162539,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",31.6979297705754,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",14.6245137888402,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",349.607667720044,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",104.71224208397,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",78.2102858331369,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",391.45087747324,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",2.14641780999892,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",122.044373258717,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",115.375070773426,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1676.595461295,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",23.597901776857,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",980.61362123954,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",50.2803067985009,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",636.502995512787,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",5.6843418860808e-14,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",126.421490699588,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",70.5124207332584,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030109"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",151.984488360393,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",2141.51875598327,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",655.542477220605,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",2645.51126741675,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",6729.06858752924,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",464.853410734589,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030302"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",646.942378266664,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1561.8879104351,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",13653.8390725602,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",5871.18643756031,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030303"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",96.6917002520635,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1482.99279983815,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",27.1358559075845,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030304"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",2.84228401230929,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",110.660978440788,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",217.814701380047,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",72.1608240017706,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",1193.68515326246,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",1111.9253855365,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",191.425723945111,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",973.441890752408,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",139.55153518259,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",119.041375182967,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",291.052764023281,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFWV",4.95672407492543,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",71.8385500608913,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_1710030503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",454.721972510685,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
10,"C","D","Grow w/ fire","None",0,0,1,"RaDFWV",45.7891461468085,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",82.5068682902599,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFWV",55.6499177860463,"2009_Oregon_RaDFWV_fwx_RaDFWV_fwx_HUC10null"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",570.566999865705,"2009_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011601"
