"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",64.2227165541376,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030108",126.987545,0.505740279915937
"both",14.3255780355268,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030108",126.987545,0.112810890513135
"active",0.39623431639652,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030109",0.667185,0.593889725333333
"both",0.128624954652505,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030109",0.667185,0.192787539666667
"active",7.89512758052553,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.183940271994819
"both",10.7453324084845,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.250344195927461
"passive",5.67001557176562,2002,"Oregon","RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.132099728072539
"active",10475.3380073697,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010502",14526.174215,0.721135369321999
"active",6412.1460431865,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.562086755583195
"both",979.509906300081,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.0858635379770932
"active",7798.94411577913,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14430.76676,0.540438650661078
"both",487.252145830583,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14430.76676,0.0337648133279498
"active",1900.48125536779,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.50041116742894
"both",570.34668853361,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.150176620496633
"active",5059.08642353977,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010507",6760.585605,0.748320740114313
"active",16786.83959436,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707010511",25408.406355,0.660680538551629
"active",6506.43887489972,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030107",11786.712605,0.552014721402442
"both",908.234525542704,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030107",11786.712605,0.0770557963004397
"active",5940.84420687233,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030109",9013.66935,0.659092759695288
"active",8747.51083992346,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030110",13510.94104,0.647439050620227
"active",997.063418256886,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030111",1670.63124,0.596818372830671
"both",172.182656449873,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030111",1670.63124,0.103064429975506
"active",1160.13132535789,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030601",2244.41034,0.516898048757828
"both",145.137612451027,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030601",2244.41034,0.0646662554811733
"active",1691.31195452363,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030603",2754.362075,0.614048519573678
"both",112.088639457092,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030603",2754.362075,0.0406949545502625
"active",4625.68470440765,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030604",7582.33513,0.610060703609081
"both",660.194022974169,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030604",7582.33513,0.0870700136112513
"active",14053.1572734597,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030605",18971.850265,0.740737306966076
"active",11713.5276204576,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030606",17418.643585,0.672470710092757
"active",11538.8691681535,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030608",18582.88141,0.620940795647766
"both",995.575215284672,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030608",18582.88141,0.053574857058977
"active",12052.7840377447,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030609",20717.42862,0.581770269796385
"both",1783.45579186959,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030609",20717.42862,0.0860848044697927
"active",3536.35770949182,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1707030611",5731.56394,0.616996991835325
"passive",0.17222420740264,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000301",0.222395,0.774406832
"active",0.089899473871695,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.404233341
"both",0.08505361647798,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.382443924
"passive",0.02281375280135,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.10258213
"active",762.460325557392,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000603",16476.578365,0.0462754043143467
"both",4671.56645844671,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000603",16476.578365,0.283527705507727
"active",17.8409707270297,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.00985770406365202
"both",605.743029742213,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.334692299941509
"passive",92.3864614529747,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.051046459883018
"active",10954.834138105,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42439.19306,0.258130123318255
"both",9132.78276714275,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42439.19306,0.215196899578909
"active",208.225597546208,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000704",13854.31892,0.0150296523956595
"both",4373.11449711224,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1712000704",13854.31892,0.315649908332863
"active",668.119024892613,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.162864569372005
"both",732.098832963241,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.178460658544291
"passive",766.582291543461,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.186866546451805
"active",7787.76118797633,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020301",11032.348765,0.705902374359566
"active",4396.86005064004,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020303",10575.77183,0.415748384261429
"both",2131.91227284841,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020303",10575.77183,0.201584556391513
"active",415.989350077999,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020402",3797.61702,0.109539573866245
"both",1447.26046997799,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020402",3797.61702,0.381097004346685
"active",123.700650358154,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.169579410121951
"both",65.0901650509288,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.0892311540975609
"passive",207.436241996846,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.284371306487805
"active",4173.8086518051,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020405",32469.002815,0.128547484983952
"both",10131.4419864673,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020405",32469.002815,0.312034282179641
"active",491.370866337696,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020406",6040.025805,0.0813524448738172
"both",1775.13838446913,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020406",6040.025805,0.293895827895247
"active",25.2866440118827,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020407",2209.049535,0.0114468433646431
"both",789.937839854444,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020407",2209.049535,0.357591727726669
"active",4906.69487803655,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020408",6707.655595,0.731506680470309
"active",2901.05329150063,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020409",4426.99487,0.65530983809354
"active",1016.52314817584,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1870.78674,0.543366663041369
"both",251.913217845624,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1870.78674,0.134656298582501
"active",1007.76876503225,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2252.86135,0.447328356461994
"both",349.072180209959,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2252.86135,0.154946144470879
"active",4048.36264528635,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.125766745192069
"both",12037.1145990228,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.373945927592649
"passive",247.912045467398,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.00770165466491638
"active",2734.04239993358,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000102",51184.65404,0.0534152755589002
"both",16928.8789027278,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000102",51184.65404,0.330741297762766
"active",493.873179165542,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000103",7219.83128,0.0684050859379005
"both",2643.82909594631,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000103",7219.83128,0.366189872507146
"active",557.758714992,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.0904227096639747
"both",2306.78428163325,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.37397118099452
"passive",66.0997876982435,2002,"Oregon","RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.010715963285261
"active",6071.52831846444,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030101",10652.7205,0.569950964025052
"both",905.857049284998,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030101",10652.7205,0.0850352780104385
"active",5119.8854612523,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030102",7525.40201,0.680347103642946
"active",10488.0614408816,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030103",14756.35304,0.710748883037135
"active",6631.76755898448,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030104",10260.193325,0.646358928035548
"both",166.259494297773,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030104",10260.193325,0.0162043237423865
"active",1901.347803663,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4180.13642,0.454853050863588
"both",662.952362549495,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4180.13642,0.158595867679719
"active",3909.90918821999,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030106",6201.039785,0.630524770648603
"active",521.900698569119,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1242.520865,0.420033750152855
"both",297.216977214515,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1242.520865,0.239204817872024
"active",517.804286015186,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030109",922.93925,0.561038319710844
"both",74.3692489359653,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030109",922.93925,0.0805787043253012
"active",220.581815632384,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030110",386.52251,0.570682974278481
"both",30.1118553953512,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030110",386.52251,0.0779045323785961
"active",109.357674528129,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030111",151.450995,0.722066398627019
"active",1048.77705149691,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1818.74631,0.576648346022989
"both",154.479236382729,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1818.74631,0.0849372095125947
"active",1252.91705120754,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2464.803785,0.508323242130831
"both",44.7008691379046,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2464.803785,0.0181356704375171
"active",1061.33775797107,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030203",1457.13204,0.728374456697192
"active",4932.39640000744,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030204",6574.663385,0.750212765456652
"active",2876.48790272036,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4532.4101,0.634648639301276
"both",63.0141536060173,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4532.4101,0.0139030123523062
"active",2385.37656814518,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030206",13348.370295,0.178701707806135
"both",3577.06810273267,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030206",13348.370295,0.267977889710818
"active",6353.24084938721,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030207",9430.215185,0.673711121618187
"both",172.156720710057,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030207",9430.215185,0.0182558634487891
"active",325.415267795531,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1163.57064,0.279669541847095
"both",361.317240913969,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1163.57064,0.310524542724771
"active",1.35218281314708,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.675566153888889
"active",1.18870294918956,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.593889725333333
"both",0.163479863957515,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.0816764285555556
"active",1368.24834564553,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.0718042776269228
"both",6838.10367206628,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.358856706147942
"active",289.749749600858,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.00763259400490344
"both",13694.4236969418,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.360738797372116
"passive",1604.68263693204,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.0422705838099674
"both",5218.78746343412,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.30803752347519
"passive",240.419210345149,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.0141906790934628
"active",1783.93562357557,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.146744115953351
"both",3268.61610372329,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.26887191117939
"active",319.61107714769,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.139975891366904
"both",654.882776472423,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.28681046100039
"active",0.12972981545885,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.116666126
"both",0.209817020440675,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.188688613
"passive",0.329519825955975,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.296337441
"active",638.383270914269,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.0430772091793626
"both",4788.28295762668,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.323106628844228
"active",3816.04204669153,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.0853266509807854
"both",15793.3371302667,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.353138814679596
"active",271.907163854682,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.106845376321332
"both",941.910838357525,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.370121980453727
"passive",111.163543305848,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.043681492055405
"active",1336.87792134152,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.12006465093303
"both",3189.43202319566,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.286442042632692
"active",1227.63284100359,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.0393539174647066
"both",10466.219273081,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.335512960946559
"active",7575.27104084076,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.501158448880545
"both",1728.1998259556,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.114332799376035
"active",1.04296394781435,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.156323051
"both",1.48129712264405,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.222021946333333
"active",12561.5654479455,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.497346361093679
"both",4260.64817497678,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.168690588327246
"active",1831.54962680959,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.582224826075645
"both",371.395146186561,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.118061488058325
"active",15274.9095768136,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020106",21505.5965,0.710276024048604
"active",112.693737451948,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.0129611171894823
"both",2891.36354482311,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.332541120644158
"active",1230.64739960066,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.082806256782031
"both",4333.84217621444,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.291610129930686
"passive",43.904090321661,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.00295416329497519
"active",7363.67589623593,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.213773898956685
"both",11175.6342287542,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.324438356068301
"active",7630.5740242738,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.258917017284741
"both",5490.478803562,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.18630032167451
"active",6781.02152430322,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.266365774370927
"both",5086.18617802408,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.199790830194025
"active",21831.5522419793,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.457130901995669
"both",4472.09093398096,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.0936411181302255
"active",59.4697273555708,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.722718554162162
"both",3.48375607380896,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.0423370892162163
"active",138.376078183237,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020303",180.13995,0.768158746481482
"active",1.81512111315476,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.209274340717949
"both",1.89451941048257,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.218428565307692
"active",16.5770458382188,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.148779944894212
"both",37.4928074269683,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.336500114516966
"active",4.43674525970507,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0685561603642612
"both",23.6386273950922,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.365261793415808
"passive",3.52527206519285,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0544721643642612
"active",517.95920629546,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020408",677.637565,0.764360231852642
"active",22.1241586551081,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020409",28.688955,0.771173389031008
"active",3.97013201153388,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.313187970947368
"both",4.0006391383976,2002,"Oregon","RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.315594557210526
"active",106.745680343724,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0426688928126945
"both",25.8962237152268,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0103513621385012
"passive",195.995165976402,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0783441231713042
"passive",13.1000980243862,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050119",121.650065,0.107686732632541
"active",3339.54559507503,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.108153728843736
"both",4387.44871197746,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.142090869791029
"active",125.698534573002,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0173046341160982
"both",492.452894662912,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0677948807478415
"passive",574.802215187392,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0791317262108873
"both",11017.3639023607,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.191909895814984
"passive",5636.92699777271,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.098188830145425
"both",157.376316593094,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.0427889244198815
"passive",722.995954651604,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.196574808263273
"both",6198.77487491517,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0843935175334754
"passive",5428.21885553948,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0739027456884023
"both",67.3872761312545,2002,"Oregon","RaMCONms_fcm","RaMCONms_fcm_17060103",699.20988,0.0963763214147582
