"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",65.8509060037265,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010407",1784.275085,0.0369062520444971
"active",20.2511591742609,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.275103980625378
"both",13.1537766633264,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010408",73.612745,0.178688848830816
"active",23.2015614541047,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.00812127612844466
"both",879.948944916182,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.308009802475323
"passive",60.6970105318053,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010409",2856.88617,0.021245862425035
"both",64.5777278790029,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.341215052482961
"passive",5.64508837770695,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010411",189.258145,0.0298274527508814
"both",744.962563490006,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.280100938445271
"passive",258.573630086786,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010501",2659.621805,0.0972219544901748
"both",724.87305781414,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.221290962107203
"passive",371.81008757574,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010502",3275.655955,0.1135070632214
"active",2259.83678614463,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.193321507482668
"both",1957.51307881499,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010503",11689.52599,0.167458721635897
"active",425.899033553757,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.0688572089174457
"both",1361.60754293182,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010504",6185.24974,0.220137844091615
"active",717.996333708497,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.0730027442937771
"both",2867.59882318413,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010505",9835.19648,0.291564975749638
"active",2506.25430818681,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.142108957541418
"both",2788.36879463277,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010506",17636.145895,0.158105337256441
"active",160.139692197558,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.0505275953566066
"both",1012.95330625095,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010601",3169.351145,0.319609049268332
"active",9097.16151549613,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.258621728005614
"both",3979.97205084092,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010602",35175.549965,0.113145979374908
"active",163.297363061306,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2425.43987,0.0673269063814415
"both",559.740246813407,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010603",2425.43987,0.230778859429488
"active",696.129872692089,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.0519156574547294
"both",4805.66494830685,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.358394697721659
"passive",80.9483026517955,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010604",13408.861735,0.00603692574743337
"active",694.46523536518,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.0236615773540751
"both",9692.6910684668,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010605",29349.91294,0.330245990449156
"active",2239.53633467382,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14506.82585,0.154378108473248
"both",3284.74402566097,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010606",14506.82585,0.226427480389238
"active",1016.37400101802,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",6231.730295,0.163096596435423
"both",1024.89245310595,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1706010607",6231.730295,0.164463544567753
"active",1.52713590349675,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010201",2.22395,0.686677265
"passive",1.03334524441584,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010202",1.33437,0.774406832
"active",0.0420727694981253,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.00756721500000006
"both",1.4591554119495,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.262443924
"passive",0.57034382003375,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010302",5.559875,0.10258213
"active",0.17979894774339,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.404233341
"both",0.17010723295596,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.382443924
"passive",0.0456275056027,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707010403",0.44479,0.10258213
"active",17.7184125342867,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.010798442975061
"both",607.065242374537,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020101",1640.83031,0.369974420069396
"active",1208.4799951047,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.0796227631426897
"both",5228.64991673829,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020102",15177.56917,0.344498506853999
"active",16.3832298707096,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.00308553960732988
"both",1970.16365341177,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020103",5309.680625,0.371051253842932
"both",2874.00213991861,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.3116520046944
"passive",540.616043201706,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020104",9221.83107,0.0586235031956301
"active",738.188884339573,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.114500991675739
"both",2078.66334680716,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020105",6447.008655,0.322422918603505
"active",98.6140188789784,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.00756931986831908
"both",4878.88983689655,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020106",13028.121495,0.374489126369369
"both",1346.95788800316,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.324073063746428
"passive",241.739225209369,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020107",4156.340155,0.0581615594956926
"both",1026.33520516509,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.249671084326553
"passive",735.235608185027,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020108",4110.74918,0.178856839955637
"both",282.78562883866,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.176579183754062
"passive",415.770373376995,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020109",1601.466395,0.259618543776559
"both",730.728155212341,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.168723531352675
"passive",1163.5050662538,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020110",4330.92023,0.268650772691281
"active",5.30053847361062,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.0119648053614458
"both",66.6370644699543,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.15041858675502
"passive",132.444690134471,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020111",443.01084,0.298964896963856
"both",99.234329237592,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.221442955431762
"passive",64.4218481904799,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020112",448.125925,0.143758360310174
"active",3.50133150253303,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.169287645107527
"both",3.38135807766353,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.163486989397849
"passive",6.42791226531416,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020113",20.682735,0.310786376430108
"both",372.777476316815,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.182651781791544
"passive",530.832111559597,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020114",2040.918915,0.260094660134794
"both",298.457892141869,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.316364237705328
"passive",70.8246733410492,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020201",943.39959,0.0750738860730788
"both",758.598091781117,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.232486322923664
"passive",627.162692590928,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020202",3262.97944,0.192205529983642
"both",7034.30899523941,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.323720903419315
"passive",1176.16761493609,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020203",21729.548265,0.0541275686264751
"both",1425.68074430733,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.235873836342409
"passive",1000.78129713442,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020204",6044.25131,0.165575725727795
"both",37.9566743255116,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.362361649093418
"passive",7.79144362665807,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020205",104.748045,0.0743827116454351
"both",68.1205654340873,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.207523301346883
"passive",86.5426125752597,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020206",328.25502,0.2636444450271
"both",962.196928831772,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.231414329730852
"passive",731.107967619956,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020207",4157.89692,0.175836001153188
"both",19.7349074245827,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.138221323280374
"passive",41.2044546567186,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020208",142.77759,0.28859189076324
"both",828.587600929142,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.214740486198847
"passive",666.618916067233,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020209",3858.55325,0.1727639539683
"both",1658.16528575714,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.261062562579832
"passive",887.989420196081,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020210",6351.6012,0.139805600546218
"both",568.403554687879,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.280213665077623
"passive",129.741965995219,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020301",2028.464795,0.0639606693273763
"both",182.848281733324,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.112288722259765
"passive",578.92149147429,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020302",1628.37619,0.355520729810161
"both",2019.75192253277,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.265325382990359
"passive",1053.84849671312,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020303",7612.358455,0.138439158237605
"both",2582.29205529583,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020304",8861.55117,0.291404067499824
"passive",584.854943180079,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020304",8861.55117,0.0659991610904481
"both",513.516694219983,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3754.694785,0.136766561231949
"passive",1195.21086827785,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020305",3754.694785,0.318324374341349
"both",25.6858039576333,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020401",226.175715,0.113565702478859
"passive",73.8388416524655,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020401",226.175715,0.326466710417896
"active",0.736907661698875,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.220900548333333
"both",0.33733339962315,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.101121398
"passive",1.2806771395668,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020402",3.335925,0.383904656
"both",80.0710141683585,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020403",313.799345,0.255166288407512
"passive",27.6031087626636,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020403",313.799345,0.087964201335932
"active",3.03923404977618,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.267959371862745
"both",0.39079055871871,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.0344547313333333
"passive",3.99847027452712,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020404",11.342145,0.352532106980392
"active",0.648188834177675,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020405",6.894245,0.0940188279032258
"both",0.38580269255451,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020405",6.894245,0.0559601076774193
"passive",2.95808575510472,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020405",6.894245,0.429065946322581
"active",0.34990618069935,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020407",0.44479,0.786677265
"both",0.00080665468677,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020407",0.44479,0.001813563
"active",0.191860532339775,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020408",0.667185,0.287567215
"both",0.02298767992463,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020408",0.667185,0.0344547313333333
"passive",0.30061442791336,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020408",0.667185,0.450571322666667
"active",1.20607460849489,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020411",11.342145,0.106335671823529
"both",5.55111512312578e-17,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020411",11.342145,4.89423748605381e-18
"passive",7.33439527452712,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707020411",11.342145,0.646649754039216
"passive",0.21654139324543,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030303",0.44479,0.486839617
"active",5.62084107362984,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030304",24.90824,0.225661912428571
"both",9.08121504553376,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030304",24.90824,0.364586781142857
"passive",0.9983753137512,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030304",24.90824,0.04008213
"active",109.482778936794,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030305",669.186555,0.163605766013626
"both",205.198147964404,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030305",669.186555,0.30663818098438
"passive",49.616209017838,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030305",669.186555,0.0741440613938187
"both",27.5986794104066,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030306",76.726275,0.359703105753623
"passive",2.72131799096228,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030306",76.726275,0.0354678757826087
"active",881.557931556297,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030307",5089.509575,0.173210781621586
"both",1217.22925574086,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030307",5089.509575,0.23916435126087
"active",46.0493615891353,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030308",1727.341965,0.0266590880799537
"both",511.318231552544,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030308",1727.341965,0.296014478842668
"passive",29.0601770500232,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030308",1727.341965,0.0168236386534054
"active",73.1401404830141,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030309",3455.795905,0.0211644849677586
"both",1243.80989645133,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030309",3455.795905,0.359919952058434
"both",9.47596170284061,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030310",27.354585,0.346412190235772
"passive",2.90214471851699,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030310",27.354585,0.106093538560976
"active",2.51149437317393,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030401",18.013995,0.139419066851852
"both",6.40293735796501,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030401",18.013995,0.355442385654321
"passive",0.332764553660723,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030401",18.013995,0.0184725572345681
"passive",0.51667262220792,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030402",0.667185,0.774406832
"active",52.1772288896163,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030403",4103.18775,0.0127162664905149
"both",1512.75089401873,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030403",4103.18775,0.368676986330623
"passive",5.03508918490746,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030403",4103.18775,0.00122711644986449
"both",668.869207545599,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030404",1832.09001,0.365085341819859
"active",315.370002056683,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030405",3166.682405,0.0995900320028092
"both",1032.89914643234,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030405",3166.682405,0.326177056720767
"active",78.9530798768313,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",2813.519145,0.0280620375436725
"both",1056.44254206293,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",2813.519145,0.375487952140068
"passive",52.8780866898788,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030406",2813.519145,0.0187942871417279
"active",0.21233261635254,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030407",0.88958,0.238688613
"both",1.04083408558608e-17,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030407",0.88958,1.17002864900974e-17
"passive",0.25255590388448,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030407",0.88958,0.283904656
"passive",0.541353483113575,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030408",1.111975,0.486839617
"passive",0.51667262220792,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030501",0.667185,0.774406832
"both",133.48111411808,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030502",408.984405,0.32637213665416
"passive",46.2057979866076,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030502",408.984405,0.112976918977162
"active",0.92074642818336,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030503",2.66874,0.345011664
"both",3.46944695195361e-18,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030503",2.66874,1.30003183223304e-18
"passive",0.6449440989115,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030503",2.66874,0.241666141666667
"active",1.62768352409288,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",21.127525,0.0770408992105264
"both",3.69320986427995,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",21.127525,0.174805608526316
"passive",5.4422152172564,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030504",21.127525,0.257588866526316
"active",9.04002877297375,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",77.83825,0.116138643571429
"both",1.8664476578735,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",77.83825,0.0239785408571428
"passive",31.661626589892,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030505",77.83825,0.406761798857143
"active",49.8269600719256,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",279.995305,0.177956412776013
"both",107.082503145777,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",279.995305,0.382443924
"passive",26.0537747768997,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030510",279.995305,0.0930507558935663
"active",139.765498142439,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030602",1426.44153,0.097981932804802
"both",239.740174678859,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030602",1426.44153,0.168068700775179
"passive",427.435286878764,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030602",1426.44153,0.299651459866542
"active",13.8363679292811,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030701",94.073085,0.14708104798818
"passive",50.6152493357838,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030701",94.073085,0.538041771839244
"active",1.35218281314708,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030702",2.001555,0.675566153888889
"active",17.9740312656695,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030703",149.89423,0.119911428649852
"both",38.1531570897335,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030703",149.89423,0.254533860908012
"passive",19.4265898045349,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1707030703",149.89423,0.129601985376855
"active",24.9359138557068,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000101",88.290815,0.282429308821159
"both",25.3241156656815,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000101",88.290815,0.286826162672544
"active",16.4162995470741,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000102",254.197485,0.0645808889378828
"both",93.0403177226044,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000102",254.197485,0.36601588612336
"active",241.730466008159,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000201",3190.47867,0.0757662065824621
"both",1069.65991314828,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000201",3190.47867,0.335266279385055
"active",75.5169184726846,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000202",712.331185,0.106013775702779
"both",254.456609917324,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000202",712.331185,0.357216720642835
"both",896.004933521807,2004,"Oregon","RaMCONdy_fdd","RaMCONdy_fdd_1712000203",2390.523855,0.374815307384501
