"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",764.65144573826,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B",15070.597175,0.0507379659119752
"passive",2228.77762963375,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B",15070.597175,0.147889138283849
"active",6415.48306317141,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090001",72719.16189,0.0882227310715697
"both",2256.08047169376,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090001",72719.16189,0.031024566469928
"passive",4431.08801219766,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090001",72719.16189,0.0609342558004233
"active",1502.72136299078,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090002",15084.385665,0.099620985326404
"both",667.826668575282,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090002",15084.385665,0.0442727124197591
"passive",164.836301078929,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090002",15084.385665,0.0109276111563095
"active",78.8284411568461,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090003B",1172.688835,0.0672202538338707
"both",48.142056526051,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090003B",1172.688835,0.0410527115882799
"passive",296.750502667878,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090003B",1172.688835,0.253051358391997
"active",5249.19767206023,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090004",56721.84475,0.0925427883242502
"both",2040.5734642318,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090004",56721.84475,0.0359750899009998
"passive",5395.69237648253,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090004",56721.84475,0.0951254741495785
"active",2297.98094450017,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090005",27384.83072,0.0839143746403327
"both",1105.62928483061,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090005",27384.83072,0.0403737856237006
"passive",3432.58517988847,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090005",27384.83072,0.125346225981289
"active",2300.54187252682,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090006",30826.838135,0.0746278895828386
"both",1336.56554617874,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090006",30826.838135,0.0433572051835326
"passive",4678.63270250098,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090006",30826.838135,0.151771410418799
"active",491.56604641898,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090009",9093.509155,0.0540568044789063
"both",434.562048515778,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090009",9093.509155,0.0477881575867593
"passive",2378.361830593,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090009",9093.509155,0.261544997652009
"active",4398.80675616192,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090011",55335.43432,0.0794934893024243
"both",2504.55848123192,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090011",55335.43432,0.0452613865240178
"passive",7337.91816891444,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17090011",55335.43432,0.132607943880586
"active",492.221670828715,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17100301",5375.064755,0.0915750215605942
"both",114.508640048004,2008,"RaABAMlw_fsw","RaABAMlw_fsw_17100301",5375.064755,0.0213036763773843
"both",0.01178727526435,2008,"RaABAMlw_fsw","RaABAMlw_fsw_18010201",4.00311,0.00294452944444444
"passive",1.83635062716739,2008,"RaABAMlw_fsw","RaABAMlw_fsw_18010201",4.00311,0.458730993444445
"active",0.22054528652062,2008,"RaABAMlw_fsw","RaABAMlw_fsw_18010203",4.00311,0.0550934864444445
"both",0.23418227526435,2008,"RaABAMlw_fsw","RaABAMlw_fsw_18010203",4.00311,0.058500085
"passive",1.87469396795407,2008,"RaABAMlw_fsw","RaABAMlw_fsw_18010203",4.00311,0.468309381444445
"both",228.20625269098,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070105B",4763.923295,0.0479030073659026
"passive",1572.22860608626,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070105B",4763.923295,0.33002811101858
"active",2062.00174886853,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070105C",23145.759625,0.089087667990872
"both",1089.15646045207,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070105C",23145.759625,0.0470564145700216
"passive",670.352642767768,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070105C",23145.759625,0.028962222611338
"active",79.6949478526225,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070306",763.70443,0.104353130245195
"passive",14.1282491423951,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17070306",763.70443,0.0184996296831683
"active",632.331346286009,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A",15052.805575,0.0420075409288617
"both",219.410070625974,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A",15052.805575,0.0145760250162518
"passive",690.714004220625,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A",15052.805575,0.0458860642807861
"active",1073.61108590956,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B",11686.634855,0.0918665723050486
"both",624.067272381463,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B",11686.634855,0.0534000830970142
"passive",495.179942056579,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B",11686.634855,0.0423714737561705
"active",806.96199063669,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080002",30505.47736,0.0264530196041059
"both",1392.93542352558,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080002",30505.47736,0.0456618136830748
"passive",5188.36541535133,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080002",30505.47736,0.170079797608888
"both",653.075530078662,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080003C",14946.27837,0.0436948592761063
"passive",5431.07870668451,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080003C",14946.27837,0.363373314228224
"active",3278.85308415985,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080004",40195.005115,0.0815736451526472
"both",2168.82492080294,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080004",40195.005115,0.0539575729521072
"passive",3611.20044228415,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080004",40195.005115,0.0898420197224088
"both",3431.67964169016,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080005",73590.06071,0.046632379543938
"passive",28050.5457982464,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17080005",73590.06071,0.381173021568586
"active",833.633107267539,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090001",8026.457945,0.103860646000998
"both",219.131702031425,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090001",8026.457945,0.0273011711433598
"active",218.711989403045,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090002",3104.18941,0.0704570374148159
"both",168.0292493411,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090002",3104.18941,0.0541298313820032
"passive",373.202559705717,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090002",3104.18941,0.120225447101734
"active",35.9381467602608,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090003B",622.26121,0.0577541170536097
"both",32.1768286772029,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090003B",622.26121,0.0517095203109364
"passive",217.007279574194,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090003B",622.26121,0.348739847650465
"active",1546.18781001891,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090004",17115.296805,0.0903395265437181
"passive",419.686427487626,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090004",17115.296805,0.0245211305576086
"active",854.515578158435,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090005",11818.95988,0.0723004043362939
"both",413.86119759159,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090005",11818.95988,0.0350167190508806
"passive",1843.49402794173,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090005",11818.95988,0.155977687263435
"active",84.8888287635143,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090006",1426.44153,0.0595109066710321
"both",63.2090057525301,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090006",1426.44153,0.0443123706251949
"passive",183.936167247634,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090006",1426.44153,0.128947568743062
"active",10.8555051968346,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090009",1213.609515,0.0089448089048928
"both",57.6525597843088,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090009",1213.609515,0.0475050327735019
"passive",269.038117118075,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090009",1213.609515,0.221684251641744
"active",1877.76019164955,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090011",22610.232465,0.0830491324915066
"both",1011.56991607226,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090011",22610.232465,0.0447394743790512
"passive",2803.68407083258,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090011",22610.232465,0.124000674259878
"active",1.82200065651089,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090012A",816.412045,0.00223171702043041
"both",32.4149190275238,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090012A",816.412045,0.0397041165990193
"passive",42.5015045199661,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17090012A",816.412045,0.052058889601471
"active",63.9097097822178,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100101",596.0186,0.107227710313433
"both",34.867138761581,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100101",596.0186,0.058500085
"passive",67.3763513398282,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100101",596.0186,0.113044041477612
"active",0.24422822347652,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100102",6.22706,0.0392204705714286
"both",0.3642835393001,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100102",6.22706,0.058500085
"passive",0.81579339459522,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100102",6.22706,0.131007794142857
"both",618.779424877415,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100103",16063.14606,0.0385216832721382
"passive",6522.37584328035,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100103",16063.14606,0.406045977476491
"active",41.4295493394246,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100104",503.05749,0.0823554964650752
"both",28.7617209248867,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100104",503.05749,0.0571738250530504
"passive",113.862345306228,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100104",503.05749,0.226340622234306
"active",566.095357517704,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100301",5879.901405,0.096276335014108
"both",48.4117769841195,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100301",5879.901405,0.00823343346249859
"passive",77.4968890965363,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17100301",5879.901405,0.0131799640433828
"active",6112.21555700738,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110005",59926.779095,0.101994728388754
"both",3022.01254583372,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110005",59926.779095,0.0504284160015179
"passive",16433.2491002151,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110005",59926.779095,0.274222131547634
"active",12.6200209012961,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110006",101.634515,0.124170621577681
"both",5.94562776643378,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110006",101.634515,0.058500085
"passive",37.0079237975006,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110006",101.634515,0.364127519056893
"active",11.2792547417011,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110007",136.10574,0.0828712642222222
"both",7.5174073589879,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110007",136.10574,0.0552321111437909
"passive",45.9479949104384,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110007",136.10574,0.337590427196078
"active",0.785020917582045,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110008",6.004665,0.130735173
"both",0.351273412896525,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110008",6.004665,0.058500085
"passive",1.14407845193111,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110008",6.004665,0.190531603666667
"both",7.06449863714123,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110009",120.760485,0.058500085
"passive",4.10511386661445,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110009",120.760485,0.0339938504438306
"active",0.22147014326031,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110010",2.001555,0.110649042
"both",0.117091137632175,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110010",2.001555,0.058500085
"passive",0.381359483977035,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110010",2.001555,0.190531603666667
"active",0.640925673012642,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110011",110.30792,0.00581033232258067
"both",5.1186526961732,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110011",110.30792,0.0464033108064516
"passive",1.29812156140105,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110011",110.30792,0.0117681628064517
"both",0.07806075842145,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110012",1.33437,0.058500085
"passive",0.68624854238913,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110012",1.33437,0.514286549
"both",8.85989608083458,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110013",151.450995,0.058500085
"passive",64.4394009542623,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110013",151.450995,0.425480208659325
"both",8.77816676899545,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110014",161.45877,0.0543678535950413
"passive",77.0314086290847,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110014",161.45877,0.477096466355372
"active",334.179453475564,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110015",6537.52342,0.0511171328967207
"both",376.218615759491,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110015",6537.52342,0.0575475744543475
"passive",2283.89294455432,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110015",6537.52342,0.349351397742958
"both",170.279017879418,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110016",3347.93433,0.0508609193297463
"passive",1561.00600785433,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110016",3347.93433,0.466259446568752
"active",62.1224907856604,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110017",748.359175,0.0830115977206538
"both",42.4447053480299,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110017",748.359175,0.0567170240787519
"passive",56.445077064747,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110017",748.359175,0.0754251153060921
"active",192.884607057067,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110018",1938.172425,0.0995188067733793
"both",105.599426607156,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110018",1938.172425,0.0544840207429719
"passive",5.22248531776222,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110018",1938.172425,0.00269454113080895
"active",414.815401827009,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110020",3542.085165,0.11711051047724
"both",206.100308229739,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110020",3542.085165,0.0581861526838074
"passive",943.75472181136,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110020",3542.085165,0.266440437722044
"active",60.216652118404,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110021",533.748,0.112818506333333
"both",31.22430336858,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110021",533.748,0.058500085
"passive",82.569892393876,2008,"RaABAMlw_fwc","RaABAMlw_fwc_17110021",533.748,0.154698270333333
"passive",8388.58972706993,2008,"RaABAMup_fsi","RaABAMup_fsi_OCR",47560.727515,0.176376396353994
"active",38.7986658815749,2008,"RaABAMup_fsi","RaABAMup_fsi_OWC",1524.74012,0.0254460844655776
"passive",646.768846468734,2008,"RaABAMup_fsi","RaABAMup_fsi_OWC",1524.74012,0.424183005343057
"active",25594.3857869126,2008,"RaABAMup_fst","RaABAMup_fst_WCR",386967.74479,0.0661408764205972
"active",34777.6404323692,2008,"RaABAMup_fst","RaABAMup_fst_WNC",749939.291475,0.0463739409678984
"passive",157079.578878191,2008,"RaABAMup_fst","RaABAMup_fst_WNC",749939.291475,0.20945639288914
"active",11841.2104963596,2008,"RaABAMup_fst","RaABAMup_fst_WWC",329434.825475,0.0359440155705645
"passive",91055.54369675,2008,"RaABAMup_fst","RaABAMup_fst_WWC",329434.825475,0.276399265212657
"passive",3.6635953568887,2008,"RaABAMup_fsw","RaABAMup_fsw_OCR",10.007775,0.366074912444444
"active",16.1694996765843,2008,"RaABAMup_fsw","RaABAMup_fsw_OWC",500.166355,0.0323282434232992
"passive",226.520493479898,2008,"RaABAMup_fsw","RaABAMup_fsw_OWC",500.166355,0.452890305826145
"active",3003.88422671111,2008,"RaABLA_faf","RaABLA_faf_WCR",30485.239415,0.0985356941377036
"both",457.354628689533,2008,"RaABLA_faf","RaABLA_faf_WCR",30485.239415,0.0150024942387198
"passive",2283.75448125008,2008,"RaABLA_faf","RaABLA_faf_WCR",30485.239415,0.0749134507412258
"active",7838.78864772049,2008,"RaABLA_faf","RaABLA_faf_WNC",118411.9938,0.0661992792804448
"both",1675.84494137466,2008,"RaABLA_faf","RaABLA_faf_WNC",118411.9938,0.0141526621383067
"passive",13670.4003629932,2008,"RaABLA_faf","RaABLA_faf_WNC",118411.9938,0.115447767783412
"active",1420.93323466492,2008,"RaABLA_faf","RaABLA_faf_WNE",15372.83198,0.0924314554737573
"both",158.134730618778,2008,"RaABLA_faf","RaABLA_faf_WNE",15372.83198,0.0102866362440252
"passive",2348.55646627399,2008,"RaABLA_faf","RaABLA_faf_WNE",15372.83198,0.152773182542388
"active",584.182439711294,2008,"RaABLA_faf","RaABLA_faf_WWC",7331.695965,0.0796790323139503
"passive",891.749862454271,2008,"RaABLA_faf","RaABLA_faf_WWC",7331.695965,0.12162941108187
"active",65.7983837026961,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C",6753.913755,0.00974225998281141
"both",736.293210100353,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C",6753.913755,0.109017265663967
"passive",165.799539622175,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17070105C",6753.913755,0.0245486610632882
"passive",2052.45326453092,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A",7905.475065,0.259624279079416
"both",1441.76385556132,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002",27738.88356,0.0519762755571163
"passive",6503.46986029848,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002",27738.88356,0.234453194420435
"both",2870.03075153567,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A",24093.162325,0.119122210394009
"passive",8146.19419086497,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A",24093.162325,0.338112286007892
"both",1079.72994760673,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C",11288.7702,0.0956463749795114
"passive",4246.85791727079,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C",11288.7702,0.376201999157604
"both",1189.2624101165,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080004",10122.97561,0.117481505037084
"passive",1387.07109324038,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080004",10122.97561,0.137022072034843
"both",6827.72367313501,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005",64161.84708,0.106414076025927
"passive",25179.1458173462,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005",64161.84708,0.392431748200011
"both",1094.24779954174,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A",8650.053525,0.126501853009256
"passive",4113.71115717144,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A",8650.053525,0.475570601416763
"passive",4688.45893279451,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A",13049.24902,0.359289559545436
"both",5751.10684443001,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101",44776.786905,0.128439471475069
"passive",6874.21140995387,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101",44776.786905,0.153521766189665
"both",3535.99328286113,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102",27667.939555,0.127801106252675
"passive",7838.50795091739,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102",27667.939555,0.283306530120739
"both",13268.3125981394,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103",119004.45408,0.111494252048918
"passive",46698.6952091582,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103",119004.45408,0.392411322501973
"both",10225.5668543556,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104",84702.24928,0.120723675478239
"passive",32560.5145764149,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104",84702.24928,0.38441145132734
"both",1593.50717847525,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105",12421.427935,0.128286955961417
"passive",4783.74333256206,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105",12421.427935,0.38512024202007
"both",2538.08272028213,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100106",20927.147105,0.121281831085123
"passive",9625.61590616507,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100106",20927.147105,0.45995834300153
"both",450.418908657081,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110001",4148.333935,0.108578266772798
"passive",1246.47032326196,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110001",4148.333935,0.300474923859272
"both",3907.3140353691,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002",31500.694985,0.124038978734586
"passive",7989.51821417379,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002",31500.694985,0.253629903022084
"passive",3572.6741314728,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003",33368.812985,0.10706626373191
"both",4456.56867203787,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110004",38046.669415,0.117134265378847
"passive",9430.01186026517,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110004",38046.669415,0.247853807054852
"both",6920.76061397302,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005",64780.99476,0.106833194513499
"passive",16834.6349010357,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005",64780.99476,0.259869965927577
"both",3003.76736905642,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006",25772.46697,0.116549470120688
"passive",2129.8037814971,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006",25772.46697,0.0826387238744455
"both",3354.38817500391,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007",26302.65665,0.127530394349116
"passive",7982.12074132321,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007",26302.65665,0.303472035070009
"both",4209.34226524684,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008",33743.10377,0.124746742147331
"passive",8806.5193206615,2008,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008",33743.10377,0.260987234034206
