"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1140.72704149676,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",22.2262891289721,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",221.613155623816,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",909.943318088958,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011902"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",186.721241825275,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011902"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",11.8314645981984,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",14.2684420886181,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",179.637033404572,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",36.1277766451752,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705011904"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",2.63363224381483,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.027829586693565,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",5.64630453698062,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.57414894329315,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1948.57105985033,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3032.15151373007,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",706.303821691999,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",49.6434557270297,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",315.969250577106,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",301.027570320695,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",6.76724264082429,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",126.389783553323,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4344.57973713351,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020201"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",760.82858565169,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",227.430465577992,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2240.90141927121,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",365.913789207561,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",32.2572204241154,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",987.658017303963,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",102.70332821445,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",76.482444002905,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1836.58200070812,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",65.9479634308051,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",21.4391300284669,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2030.93906224824,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",97.1910975102219,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",162.269828024372,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1065.62618241827,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",38.2207270788076,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020206"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",26.2661213503176,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",25.532989587655,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",377.902935798708,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",185.249801529694,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",956.741557553625,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.05283563612704,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2508.29929209922,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",196.8556444084,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",386.956509204007,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",575.828422450784,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3373.7219812813,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.27373675443232e-13,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",313.807686465339,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",36.4275551583369,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",168.943745925805,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",514.823191120374,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.1316282072803e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",199.872554926003,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",83.7314407338705,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1253.25054369384,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.06581410364015e-13,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",14.734507812531,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",569.837517073024,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",746.412914888153,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",503.47121968003,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.9737991503207e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",140.648313584414,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",31.687142209318,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",705.591917771828,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",540.975727370441,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",63.9495219703681,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",131.970998550725,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1003.41796319409,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",676.512109776157,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",480.209733156603,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",358.33536375097,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",413.165954150211,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",320.617737694873,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.77635683940025e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",92.8526140365906,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.21233261635254,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.04083408558608e-17,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.10378385236708,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",0.12788184955938,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0912550112054,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1051.57969483677,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",628.514023274282,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.13686837721616e-13,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",77.5396089925623,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",206.611441683923,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020310"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1.72815707692383,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",31.5487048040791,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.33001224366358,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1705020311"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",63.1166212538304,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",152.681156443015,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",152.864199795323,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",70.6732963208532,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1.69224143954341,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1329.62672366198,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",40.929328079547,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",600.626279465355,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",81.9022951736237,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.766472636163769,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",162.218574998325,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",790.692731629261,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",25.2233471610368,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",28.3353763817546,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2022.12658757757,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",22.7608388433764,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",9.2370555648813e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",168.057325875423,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1478.00752504117,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",344.369922886336,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",5.6843418860808e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",123.522596100742,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",118.659662896455,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1995.54850069916,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",536.632593978974,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.2632564145606e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",168.093726342577,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",150.11851765017,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3352.98873281848,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",583.773374402552,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",97.768020471563,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",215.632205974842,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",602.875255064976,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",24.4588395608351,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1453.40465142998,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",697.941005702903,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.105427357601e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",255.083057372712,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",81.956970818467,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010401"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.0080665468677,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1.4786773295596,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.456275056027,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",60.8643194436457,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",76.3927193979992,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.5527136788005e-15,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",105.971880302484,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",26.313644098104,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",90.3158072674296,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",30.8421714398271,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1638.73549990049,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",559.992932982494,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.4210854715202e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",331.716500704832,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",42.9480600856266,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",749.879732482526,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",345.56874482426,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",152.573298525078,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",526.464283999107,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.19744231092045e-14,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",31.3604368852707,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",65.8509060037265,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010407"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",14.776575390885,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",13.1537766633264,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4.2499510898463,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.22463269352958,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010408"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",23.2015614541047,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010409"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",879.948944916182,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010409"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",60.6970105318053,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010409"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",64.5777278790029,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",1.3534447437581,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",4.29164363394885,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010411"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",744.962563490006,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",239.279175970156,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",19.29445411663,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",724.87305781414,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",371.81008757574,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",127.011553614418,"2004_Oregon_RaMCONdy_fdd_RaMCONdy_fdd_1706010503"
