"PLT_CN","CONDID","sclass"
25106241010900,1,"B"
41119622010497,1,"E"
25105743010900,1,"B"
41119419010497,1,"D"
41119419010497,2,"A"
25104932010900,1,"A"
25105345010900,1,"A"
25104763010900,1,"B"
41119647010497,1,"A"
41119609010497,1,"E"
25103741010900,1,"A"
25103160010900,1,"A"
25103160010900,2,"D"
25105131010900,1,"A"
25106063010900,1,"E"
25103591010900,1,"A"
41119520010497,1,"B"
41119677010497,1,"B"
41119440010497,1,"E"
25105956010900,2,"B"
25102812010900,1,"E"
25102812010900,2,"A"
41119515010497,1,"E"
41119583010497,1,"A"
41119558010497,1,"A"
41119558010497,3,"C"
41119522010497,1,"E"
41119522010497,2,"E"
41119833010497,1,"C"
33093209020004,1,"E"
33093209020004,2,"E"
25104331010900,1,"B"
25471502010900,1,"A"
25471502010900,3,"A"
25105565010900,1,"B"
25106486010900,1,"A"
25106486010900,2,"A"
25104527010900,1,"E"
41119695010497,1,"E"
41119695010497,2,"A"
41119824010497,1,"C"
13194358010497,1,"E"
24834929010900,1,"E"
24836575010900,1,"A"
24834173010900,3,"C"
24834286010900,1,"B"
24835294010900,1,"B"
24835294010900,2,"C"
24835104010900,1,"A"
24834563010900,1,"C"
22398699010497,1,"A"
24836094010900,1,"E"
24834781010900,2,"D"
24834781010900,3,"C"
24836801010900,1,"E"
24548539010900,1,"C"
22398702010497,1,"E"
24837037010900,1,"D"
22398703010497,1,"A"
22398703010497,3,"A"
22398701010497,1,"A"
24835589010900,1,"E"
24836275010900,1,"B"
24835805010900,1,"B"
25110031010900,1,"B"
13201232010497,1,"B"
41119485010497,1,"B"
41119385010497,1,"A"
25108959010900,1,"B"
25110492010900,1,"E"
25116752010900,1,"E"
41119453010497,1,"E"
25110952010900,1,"E"
25113027010900,1,"C"
41119674010497,1,"E"
41119753010497,1,"A"
41119753010497,2,"A"
41119775010497,1,"B"
41119651010497,1,"A"
25115487010900,1,"C"
41119801010497,1,"C"
25106702010900,2,"A"
25115282010900,1,"C"
41119401010497,1,"A"
41119401010497,2,"A"
25111361010900,1,"B"
25109457010900,1,"B"
41119607010497,1,"A"
25117511010900,1,"A"
25117511010900,2,"A"
41119492010497,1,"C"
41119837010497,1,"B"
41119837010497,3,"C"
25108174010900,1,"E"
41119508010497,1,"E"
41119706010497,1,"E"
25107813010900,1,"A"
41119727010497,1,"E"
25109607010900,1,"E"
25117757010900,1,"A"
25116506010900,1,"A"
25113203010900,1,"C"
41119750010497,1,"A"
41119750010497,2,"C"
41119750010497,3,"A"
41119394010497,1,"A"
25115021010900,1,"C"
25117262010900,1,"C"
25115653010900,1,"E"
41119420010497,1,"C"
41119666010497,1,"A"
25112347010900,1,"E"
25112347010900,2,"C"
25107264010900,1,"C"
25112232010900,1,"A"
25110737010900,1,"D"
41119608010497,1,"A"
41119467010497,1,"D"
41119621010497,1,"C"
41119809010497,1,"A"
41119742010497,1,"E"
41119678010497,1,"E"
25107442010900,1,"A"
25108714010900,1,"B"
41119578010497,1,"B"
41119571010497,1,"C"
25111585010900,1,"C"
25113378010900,1,"B"
25114384010900,1,"B"
41119785010497,1,"E"
41119395010497,1,"E"
25107548010900,1,"C"
25112639010900,1,"B"
41119390010497,1,"C"
41119433010497,1,"C"
41119433010497,2,"A"
25116195010900,1,"A"
41119470010497,1,"B"
25115907010900,1,"B"
41119842010497,1,"B"
25113516010900,1,"B"
41119698010497,2,"A"
25111792010900,1,"E"
41119630010497,1,"A"
41119630010497,2,"B"
25112010010900,2,"A"
41119738010497,1,"C"
25113869010900,1,"E"
41119611010497,1,"E"
41119530010497,1,"C"
25113703010900,1,"C"
25107008010900,1,"C"
25112840010900,1,"E"
41119639010497,1,"B"
41119639010497,2,"A"
41119456010497,1,"C"
41119823010497,1,"C"
25106894010900,1,"D"
25107136010900,1,"B"
25114184010900,1,"D"
41119372010497,1,"B"
41119397010497,1,"E"
41119597010497,1,"D"
41119411010497,1,"E"
25109842010900,1,"A"
25109842010900,2,"B"
25110312010900,1,"A"
25109147010900,1,"E"
25108527010900,1,"C"
25108527010900,2,"C"
41119547010497,1,"B"
41119699010497,1,"C"
41119720010497,1,"A"
41119720010497,2,"C"
41119773010497,1,"A"
25117079010900,1,"A"
25114708010900,1,"B"
24837229010900,1,"B"
24837394010900,1,"B"
24837618010900,1,"E"
41119658010497,1,"E"
25117932010900,1,"B"
14603453010497,1,"C"
14604242010497,1,"B"
24903998010900,1,"A"
24903881010900,1,"E"
41119829010497,1,"E"
41119829010497,2,"E"
24900861010900,1,"D"
41119705010497,1,"D"
41119788010497,1,"E"
41119405010497,1,"C"
41119537010497,2,"C"
24901449010900,1,"A"
24902383010900,1,"B"
41119838010497,1,"A"
41119781010497,1,"A"
21837427010497,1,"B"
21837705010497,1,"B"
24900691010900,1,"C"
24904301010900,1,"A"
24904301010900,2,"D"
24903703010900,1,"E"
14606200010497,1,"B"
14606200010497,2,"B"
21838691010497,1,"D"
13187738010497,1,"B"
21836578010497,1,"C"
24903335010900,1,"C"
41119363010497,1,"D"
41119697010497,1,"A"
21839248010497,1,"C"
12815809010497,1,"D"
24904542010900,1,"D"
41119819010497,1,"B"
41119852010497,1,"A"
41119852010497,2,"B"
24901717010900,1,"B"
41119550010497,1,"B"
14603686010497,1,"B"
14603686010497,2,"A"
21838056010497,1,"B"
24900492010900,1,"A"
24902754010900,1,"B"
14605819010497,1,"A"
14604581010497,1,"E"
25118433010900,1,"B"
24901885010900,1,"B"
41119792010497,1,"C"
25119146010900,1,"A"
8975437010901,1,"E"
41119747010497,1,"B"
12815212010497,1,"C"
41119783010497,1,"E"
14602716010497,1,"C"
14602716010497,2,"A"
25118676010900,1,"B"
41119668010497,1,"E"
41119545010497,1,"D"
25118951010900,1,"B"
41119413010497,1,"A"
41119907010497,1,"B"
41119907010497,2,"B"
24904168010900,1,"A"
41119853010497,1,"E"
24838897010900,2,"D"
24840869010900,1,"E"
22398710010497,1,"C"
22398705010497,2,"A"
24839001010900,1,"A"
13194596010497,1,"C"
24838092010900,1,"B"
24840602010900,1,"D"
24840377010900,1,"A"
22398709010497,1,"B"
24838280010900,1,"E"
24839380010900,1,"B"
24839380010900,2,"B"
24838588010900,1,"E"
24837885010900,1,"C"
22398714010497,1,"E"
22398704010497,1,"E"
22398715010497,1,"E"
24839635010900,1,"B"
22398706010497,1,"B"
22398712010497,1,"C"
24839184010900,1,"E"
22398708010497,1,"E"
22398708010497,2,"A"
22398716010497,1,"B"
24840109010900,1,"B"
24839927010900,1,"C"
22398707010497,1,"B"
22398713010497,1,"A"
22398713010497,2,"C"
41119711010497,1,"E"
41119581010497,1,"B"
24912994010900,1,"E"
41119514010497,1,"E"
41119427010497,1,"B"
24910682010900,1,"E"
41119535010497,1,"B"
41119728010497,1,"B"
41119414010497,1,"E"
24906285010900,1,"A"
24908294010900,1,"A"
24913250010900,1,"E"
41119488010497,1,"E"
41119798010497,1,"E"
41119729010497,1,"A"
24907976010900,1,"E"
24909950010900,1,"E"
41119806010497,1,"D"
41119806010497,2,"A"
41119806010497,3,"A"
41119856010497,1,"C"
41119553010497,1,"B"
41119855010497,1,"C"
24904770010900,2,"C"
41119795010497,1,"E"
24909545010900,1,"E"
24909078010900,1,"B"
24912346010900,1,"E"
24909801010900,1,"A"
24909801010900,3,"A"
24905400010900,1,"E"
41119590010497,1,"D"
24907729010900,1,"A"
24907021010900,1,"E"
24907021010900,2,"E"
41119605010497,1,"B"
41119605010497,3,"A"
41119763010497,1,"E"
41119455010497,1,"E"
41119559010497,1,"E"
41119559010497,3,"E"
41119634010497,1,"B"
24907534010900,2,"B"
41119857010497,1,"D"
24908692010900,1,"E"
41119436010497,1,"E"
41119436010497,3,"C"
24910887010900,1,"B"
24910887010900,2,"B"
24911257010900,1,"E"
24906103010900,1,"A"
24912796010900,1,"B"
41119790010497,1,"D"
41119790010497,3,"C"
41119410010497,1,"B"
41119700010497,1,"B"
24911051010900,1,"B"
41119660010497,1,"E"
41119648010497,1,"A"
24904891010900,1,"C"
41119802010497,1,"A"
41119802010497,2,"C"
24911685010900,1,"E"
24908919010900,1,"B"
41119627010497,1,"B"
41119576010497,1,"D"
41119576010497,2,"D"
24906928010900,1,"D"
41119464010497,1,"E"
24912113010900,1,"C"
24912113010900,2,"C"
41119811010497,1,"E"
24911456010900,1,"E"
24910187010900,1,"B"
41119437010497,1,"B"
41119437010497,2,"B"
24910347010900,2,"B"
24913713010900,1,"E"
24906617010900,1,"E"
24910482010900,1,"B"
24906457010900,1,"E"
24906457010900,3,"A"
41119601010497,1,"C"
41119601010497,2,"A"
41119746010497,1,"D"
41119733010497,1,"E"
41119691010497,1,"B"
41119712010497,1,"B"
41119820010497,1,"E"
41119820010497,2,"A"
41119820010497,3,"E"
41119518010497,1,"E"
24912605010900,1,"A"
24912605010900,2,"D"
24911878010900,1,"E"
41119398010497,1,"E"
24913534010900,1,"B"
24905078010900,1,"E"
24908392010900,1,"E"
24907366010900,1,"A"
24909336010900,1,"A"
24909336010900,3,"A"
41119612010497,1,"C"
24905887010900,1,"E"
24905549010900,1,"E"
24905549010900,2,"E"
41119671010497,1,"E"
41119671010497,2,"A"
24908158010900,1,"A"
24841715010900,1,"C"
24841869010900,1,"A"
24842284010900,1,"C"
24842721010900,1,"C"
22398717010497,1,"B"
24841169010900,1,"E"
24841397010900,1,"B"
24842073010900,1,"C"
24842073010900,2,"C"
24842501010900,1,"B"
24841565010900,1,"C"
33093211020004,1,"E"
24914404010900,1,"E"
24914404010900,2,"C"
24914023010900,1,"A"
24914023010900,2,"C"
24914262010900,1,"C"
24914262010900,2,"D"
24914956010900,1,"B"
24914778010900,1,"C"
24914778010900,2,"C"
24914585010900,1,"A"
33093215020004,1,"E"
193209111020004,1,"E"
24913827010900,1,"C"
24846081010900,1,"E"
24847759010900,1,"B"
22398720010497,1,"D"
22398725010497,1,"E"
22398724010497,1,"A"
24845887010900,1,"D"
24843086010900,1,"E"
24843086010900,3,"A"
24844205010900,1,"E"
24845230010900,1,"A"
22398722010497,1,"B"
24844633010900,1,"B"
24847443010900,1,"A"
24847443010900,2,"C"
24843831010900,1,"E"
24843831010900,3,"D"
24842852010900,1,"A"
24842852010900,3,"A"
24847105010900,1,"C"
24845014010900,1,"B"
22398718010497,1,"B"
22398718010497,2,"E"
24844868010900,1,"C"
24844428010900,1,"A"
24846434010900,1,"B"
22398731010497,1,"E"
22398731010497,2,"E"
24846767010900,1,"E"
24845512010900,1,"B"
24845512010900,2,"B"
22398730010497,1,"E"
22398728010497,1,"E"
24848587010900,1,"E"
24848054010900,1,"E"
24847251010900,2,"B"
22398721010497,1,"C"
22398721010497,2,"C"
24843607010900,1,"B"
22398727010497,1,"B"
22398727010497,2,"A"
22398723010497,1,"E"
22398723010497,2,"C"
22398723010497,4,"E"
22398726010497,1,"A"
24843397010900,1,"B"
24848431010900,1,"E"
22398729010497,1,"B"
24917636010900,1,"B"
41119619010497,1,"B"
24918651010900,1,"D"
24918651010900,2,"C"
24918651010900,3,"D"
24918026010900,1,"E"
24918026010900,2,"E"
24919128010900,1,"B"
24917048010900,1,"A"
24916036010900,1,"A"
24916494010900,1,"E"
24917792010900,1,"E"
24917518010900,1,"C"
33093212020004,1,"E"
33093212020004,3,"C"
24916754010900,1,"B"
41119673010497,1,"E"
193209236020004,1,"E"
24915376010900,1,"B"
24918962010900,1,"E"
41119481010497,1,"C"
24917357010900,1,"E"
24917357010900,2,"A"
24915709010900,1,"E"
24915206010900,1,"C"
24918381010900,1,"E"
41119860010497,1,"A"
41119860010497,2,"E"
24915831010900,1,"A"
24915831010900,2,"C"
24916167010900,1,"E"
41119818010497,1,"B"
41119818010497,2,"C"
24849118010900,1,"B"
24849306010900,1,"D"
24885596010900,1,"C"
24886133010900,1,"A"
24886327010900,1,"C"
24849419010900,1,"A"
24850339010900,1,"E"
22398732010497,1,"B"
24850763010900,1,"A"
24849605010900,1,"E"
24850046010900,1,"A"
22398733010497,1,"B"
22398733010497,2,"B"
24849749010900,1,"B"
24850522010900,1,"E"
24850522010900,2,"E"
24849921010900,1,"B"
24887099010900,1,"C"
41119568010497,1,"B"
41119368010497,1,"A"
24887615010900,1,"D"
41119793010497,1,"A"
24886878010900,1,"B"
24887410010900,1,"B"
24887410010900,3,"B"
24887302010900,1,"C"
24887302010900,3,"C"
24886728010900,1,"C"
24886728010900,2,"C"
13195383010497,1,"B"
13196865010497,1,"A"
24853023010900,1,"C"
24854727010900,1,"C"
24853169010900,1,"B"
13195112010497,1,"E"
24852818010900,1,"B"
13195897010497,1,"A"
24857537010900,1,"A"
24857537010900,2,"E"
24851883010900,1,"C"
22398753010497,1,"A"
13240308010497,1,"B"
24851755010900,1,"C"
22398759010497,1,"B"
24852012010900,1,"E"
22398747010497,1,"C"
22398748010497,1,"C"
22398758010497,1,"C"
13196361010497,1,"E"
24855195010900,1,"B"
24852275010900,1,"C"
24852275010900,2,"C"
22398750010497,1,"B"
24854291010900,1,"C"
24851563010900,1,"C"
24854559010900,1,"A"
22398749010497,1,"C"
24854901010900,1,"B"
24856074010900,1,"E"
24857195010900,1,"C"
13197377010497,1,"E"
24855693010900,1,"D"
22398734010497,1,"C"
22398741010497,1,"B"
24852474010900,1,"C"
24852682010900,1,"A"
24857348010900,1,"A"
24856948010900,1,"C"
22398760010497,1,"B"
13216393010497,1,"C"
24856340010900,1,"B"
24855082010900,1,"C"
193209185020004,1,"B"
22398757010497,1,"B"
22398756010497,1,"B"
24856673010900,1,"C"
24856673010900,2,"C"
13195674010497,1,"A"
22398745010497,1,"A"
22398739010497,1,"E"
22398751010497,1,"B"
22398755010497,1,"B"
22398761010497,1,"C"
22398740010497,1,"C"
22398752010497,2,"C"
24853764010900,1,"C"
24853515010900,1,"E"
24854060010900,1,"A"
24853900010900,1,"B"
22398742010497,1,"C"
22398754010497,1,"C"
24856517010900,1,"A"
24856517010900,2,"A"
22398743010497,1,"B"
24855400010900,1,"C"
22398737010497,1,"E"
22398736010497,1,"B"
22398735010497,1,"A"
13194834010497,1,"B"
24887925010900,1,"A"
24887763010900,1,"B"
41119761010497,1,"E"
41119642010497,1,"C"
41119474010497,1,"C"
41119474010497,2,"C"
41119650010497,1,"B"
41119681010497,1,"A"
24859268010900,1,"C"
24859268010900,2,"C"
24859268010900,3,"C"
24858663010900,1,"B"
24858872010900,1,"B"
24858454010900,1,"E"
24857734010900,1,"B"
24859445010900,1,"B"
24859575010900,1,"B"
24858057010900,1,"B"
26127395010900,1,"B"
24857900010900,1,"B"
24857900010900,2,"D"
13219705010497,1,"A"
13219705010497,2,"A"
25079876010900,1,"B"
25079876010900,2,"C"
24859100010900,1,"C"
12860518010497,1,"C"
12860518010497,2,"C"
24937337010900,1,"E"
24938506010900,1,"E"
24938829010900,1,"C"
41119759010497,1,"E"
41119759010497,2,"C"
24940309010900,1,"E"
25133175010900,1,"B"
41119452010497,1,"E"
24937823010900,1,"C"
24937662010900,1,"B"
24937662010900,2,"D"
25132910010900,1,"E"
41119770010497,1,"B"
41119779010497,1,"E"
24939626010900,1,"A"
24939626010900,2,"E"
41119771010497,1,"E"
41119771010497,2,"A"
41119625010497,1,"E"
41119625010497,2,"E"
24940954010900,1,"E"
24938144010900,1,"E"
24938144010900,3,"C"
41119361010497,1,"B"
41119554010497,1,"E"
41119554010497,4,"A"
41119539010497,1,"E"
24939350010900,1,"A"
24938007010900,1,"A"
24938007010900,2,"A"
24939456010900,1,"E"
41119528010497,1,"E"
41119528010497,2,"C"
41119861010497,1,"E"
41119861010497,2,"E"
41119782010497,1,"E"
41119526010497,1,"B"
24941243010900,1,"C"
24941243010900,2,"C"
24939965010900,1,"E"
24939012010900,1,"E"
24939012010900,2,"E"
24940683010900,1,"E"
41119566010497,1,"B"
24941404010900,1,"B"
24941404010900,2,"B"
24888418010900,1,"A"
24888531010900,2,"E"
41119569010497,1,"A"
41119569010497,2,"C"
13197691010497,1,"A"
13197691010497,2,"A"
22398770010497,1,"B"
22398770010497,2,"A"
25064269010900,1,"B"
25065632010900,1,"B"
22398771010497,1,"B"
25064561010900,1,"B"
25063890010900,1,"B"
22398765010497,1,"E"
25066283010900,1,"B"
22398768010497,1,"A"
25064991010900,1,"C"
25064991010900,2,"C"
25066697010900,1,"B"
22398763010497,1,"A"
22398763010497,3,"A"
22398764010497,1,"B"
22398774010497,1,"B"
25063699010900,1,"B"
22398767010497,1,"B"
25064427010900,1,"C"
22398766010497,1,"C"
22398766010497,2,"C"
13197939010497,1,"C"
193209153020004,1,"A"
193209153020004,3,"A"
22398773010497,1,"B"
22398762010497,1,"B"
13198150010497,1,"B"
25065322010900,1,"B"
25066040010900,1,"C"
22398772010497,1,"A"
22398772010497,2,"C"
22398769010497,1,"C"
24889871010900,1,"E"
24889294010900,1,"A"
24889061010900,1,"E"
24889645010900,1,"A"
24889468010900,1,"E"
24888821010900,1,"B"
25068201010900,1,"C"
25068201010900,2,"C"
25067276010900,1,"E"
25067991010900,1,"E"
25067460010900,1,"C"
13038078010497,1,"A"
13038078010497,2,"A"
22398775010497,1,"E"
25067702010900,1,"B"
25066955010900,1,"E"
25067659010900,2,"A"
13039723010497,1,"A"
25068897010900,1,"E"
13198438010497,1,"B"
25068518010900,1,"B"
24891025010900,2,"C"
24891660010900,1,"B"
24890615010900,1,"D"
24891492010900,1,"C"
41119787010497,1,"E"
24891105010900,1,"B"
24890171010900,1,"A"
24891284010900,1,"B"
24890399010900,1,"E"
24890783010900,1,"B"
25070007010900,1,"E"
22398782010497,1,"B"
25070287010900,1,"B"
22398785010497,1,"C"
25069634010900,1,"B"
25069403010900,1,"B"
22398781010497,1,"C"
22398786010497,1,"E"
5931296010901,1,"B"
5931423010901,1,"E"
25070604010900,1,"B"
22398778010497,2,"D"
22398776010497,1,"D"
22398783010497,2,"A"
22398784010497,1,"E"
25070935010900,1,"B"
25071141010900,1,"A"
25071376010900,1,"E"
22398777010497,1,"E"
13198787010497,1,"C"
22398787010497,1,"A"
22398787010497,2,"A"
22398779010497,1,"E"
41119422010497,2,"B"
41119381010497,1,"C"
24891859010900,1,"E"
41119719010497,1,"D"
41119561010497,1,"A"
41119561010497,2,"C"
24894525010900,2,"A"
24892976010900,1,"D"
41119683010497,1,"C"
24893137010900,1,"C"
24893137010900,2,"E"
41119644010497,1,"A"
41119754010497,1,"B"
41119626010497,1,"A"
41119626010497,2,"A"
41119713010497,1,"E"
24892578010900,1,"A"
41119475010497,1,"D"
24893668010900,1,"C"
41119680010497,1,"D"
41119623010497,1,"B"
24891982010900,1,"C"
24894085010900,1,"B"
24892204010900,1,"A"
24892204010900,2,"C"
24893353010900,1,"D"
41119825010497,2,"C"
41119825010497,3,"C"
41119687010497,1,"A"
41119687010497,2,"C"
25071709010900,1,"E"
25072297010900,1,"A"
25071903010900,1,"B"
22398799010497,1,"B"
22398803010497,1,"C"
22398803010497,2,"D"
22398793010497,1,"C"
22398793010497,2,"C"
22398808010497,1,"C"
22398811010497,1,"C"
22398811010497,2,"A"
25073985010900,1,"A"
25073985010900,2,"A"
25073985010900,3,"A"
25072608010900,1,"B"
22398809010497,1,"A"
22398809010497,3,"B"
25073235010900,1,"B"
22398798010497,1,"C"
22398801010497,1,"E"
22398801010497,2,"C"
22398806010497,1,"E"
22398804010497,1,"C"
25075208010900,1,"A"
22398797010497,1,"E"
22398790010497,1,"B"
22398800010497,1,"E"
22398800010497,2,"E"
25072130010900,1,"E"
25075433010900,1,"E"
25075433010900,3,"C"
22398796010497,1,"E"
25071535010900,1,"E"
22398788010497,1,"C"
25073861010900,3,"A"
25074287010900,1,"B"
25073639010900,1,"B"
22398810010497,1,"B"
22398792010497,1,"E"
22398792010497,2,"E"
22398805010497,1,"B"
22398805010497,2,"A"
22398795010497,1,"E"
22398795010497,2,"E"
25072862010900,1,"E"
22398802010497,2,"C"
22398789010497,2,"A"
22398789010497,3,"A"
22398794010497,1,"C"
22398791010497,1,"E"
25074916010900,1,"E"
41119814010497,1,"D"
41119814010497,2,"D"
24895829010900,1,"C"
24896663010900,1,"D"
41119459010497,2,"C"
41119641010497,1,"B"
41119641010497,3,"B"
41119610010497,1,"C"
41119484010497,1,"C"
24898017010900,1,"C"
24895584010900,1,"C"
24894661010900,1,"B"
24894661010900,2,"B"
41119832010497,1,"C"
41119832010497,2,"B"
41119803010497,1,"C"
41119479010497,1,"E"
41119451010497,1,"B"
41119450010497,1,"B"
41119730010497,1,"D"
41119362010497,1,"A"
24897058010900,1,"E"
41119663010497,1,"E"
24896812010900,1,"C"
24895114010900,1,"C"
24897346010900,2,"C"
41119399010497,1,"C"
41119399010497,2,"A"
24895466010900,1,"C"
24896429010900,1,"C"
41119696010497,1,"B"
41119708010497,1,"C"
24897579010900,1,"C"
24897579010900,3,"A"
41119555010497,1,"C"
26127127010900,1,"D"
26127580010900,1,"E"
25078802010900,1,"E"
25078257010900,1,"E"
22398820010497,1,"B"
25076199010900,1,"E"
25077628010900,1,"A"
22398818010497,1,"C"
22398825010497,1,"B"
22398824010497,1,"E"
22398814010497,1,"E"
25076809010900,1,"C"
22398816010497,1,"E"
22398816010497,2,"E"
25076638010900,1,"E"
25077876010900,1,"E"
25076062010900,2,"C"
25078480010900,1,"E"
13199171010497,1,"C"
25077311010900,1,"E"
25077311010900,3,"E"
13198972010497,1,"E"
22398826010497,1,"E"
22398823010497,1,"E"
25076424010900,1,"E"
25075762010900,1,"A"
22398812010497,1,"A"
22398822010497,1,"B"
25079127010900,1,"E"
13199439010497,1,"B"
5936567010901,1,"D"
41119586010497,1,"C"
24899154010900,1,"E"
25087410010900,1,"A"
24898881010900,1,"C"
24899377010900,1,"E"
41119463010497,2,"A"
41119652010497,1,"C"
41119799010497,1,"D"
41119416010497,1,"C"
41119416010497,2,"A"
25088090010900,1,"C"
25088090010900,2,"C"
41119772010497,1,"B"
41119772010497,2,"A"
41119388010497,1,"A"
41119469010497,1,"B"
41119469010497,2,"A"
24899497010900,1,"B"
25086983010900,1,"C"
25086350010900,1,"C"
25087901010900,3,"C"
24898690010900,1,"C"
41119496010497,1,"A"
24898490010900,1,"B"
41119572010497,2,"C"
25086068010900,1,"A"
25087586010900,1,"E"
24900031010900,1,"C"
41119659010497,1,"B"
41119686010497,1,"B"
24898200010900,1,"D"
41119735010497,1,"C"
41119735010497,3,"C"
41119400010497,2,"A"
25079581010900,1,"D"
25080140010900,2,"A"
25080584010900,1,"A"
25080584010900,2,"C"
25079444010900,1,"A"
25080424010900,1,"A"
25079723010900,1,"A"
25080240010900,1,"B"
25089036010900,1,"B"
25089977010900,1,"E"
25089302010900,1,"C"
41119507010497,1,"C"
25088578010900,1,"E"
25088578010900,2,"A"
25089858010900,1,"E"
41119538010497,1,"E"
41119538010497,2,"A"
41119519010497,1,"A"
41119519010497,2,"C"
25089600010900,1,"E"
25089600010900,2,"E"
41119391010497,1,"B"
41119391010497,2,"C"
25088840010900,1,"C"
25088840010900,2,"C"
25090135010900,1,"C"
22398827010497,1,"A"
22398831010497,1,"B"
22398834010497,1,"E"
25083809010900,1,"B"
25081321010900,1,"C"
25082984010900,3,"A"
22398832010497,1,"B"
25081492010900,1,"B"
25080935010900,1,"E"
25083273010900,1,"A"
25083273010900,2,"C"
25081665010900,1,"C"
25081665010900,2,"C"
25081985010900,1,"A"
25082651010900,1,"A"
25084338010900,1,"C"
