"strataID","BpS","SCLASS","YEAR","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2004_RaABLA_faf","RaABLA","C",2004,"faf","RaABLA_faf","C",2471.24468454441,171601.76116,1502.97110788992,534.697531235428,2471.24468454441,0
"2004_RaABLA_faf","RaABLA","D",2004,"faf","RaABLA_faf","D",2747.14651094274,171601.76116,4473.59956884241,2747.14651094274,6200.05296994559,0
"2004_RaABLA_faf","RaABLA","E",2004,"faf","RaABLA_faf","E",97676.6422377118,171601.76116,103125.94608267,97676.6422377118,108575.243406762,0
"2004_RaDFHEdy_fdg","RaDFHEdy","A",2004,"fdg","RaDFHEdy_fdg","A",114580.019653901,1480643.6394,83516.2774894454,62399.8339199418,104632.728462167,9947.29119173376
"2004_RaDFHEdy_fdg","RaDFHEdy","B",2004,"fdg","RaDFHEdy_fdg","B",282776.310191476,1480643.6394,251566.095354993,220355.853866925,282776.310191476,0
"2004_RaDFHEdy_fdg","RaDFHEdy","C",2004,"fdg","RaDFHEdy_fdg","C",107246.104463087,1480643.6394,86875.0687241842,66504.0255820638,107246.104463087,0
"2004_RaDFHEdy_fdg","RaDFHEdy","D",2004,"fdg","RaDFHEdy_fdg","D",191643.883143249,1480643.6394,226859.127976036,191643.883143249,262074.387615259,0
"2004_RaDFHEdy_fdg","RaDFHEdy","E",2004,"fdg","RaDFHEdy_fdg","E",784397.321948288,1480643.6394,831827.069855341,784397.321948288,879256.816281751,0
"2004_RaDFHEdy_fwi","RaDFHEdy","A",2004,"fwi","RaDFHEdy_fwi","A",458764.753151002,5928320.79961,334389.228962151,249841.503705582,418936.983860325,39827.7692906766
"2004_RaDFHEdy_fwi","RaDFHEdy","B",2004,"fwi","RaDFHEdy_fwi","B",1132202.66966089,5928320.79961,1007240.68633694,882278.596303213,1132202.66966089,0
"2004_RaDFHEdy_fwi","RaDFHEdy","C",2004,"fwi","RaDFHEdy_fwi","C",429400.630136299,5928320.79961,347837.42906148,266274.198345058,429400.630136299,0
"2004_RaDFHEdy_fwi","RaDFHEdy","D",2004,"fwi","RaDFHEdy_fwi","D",767319.284886498,5928320.79961,908316.931349335,767319.284886498,1049314.63709538,0
"2004_RaDFHEdy_fwi","RaDFHEdy","E",2004,"fwi","RaDFHEdy_fwi","E",3140633.46177531,5928320.79961,3330536.52390009,3140633.46177531,3520439.58009656,0
"2004_RaDFHEdy_fwx","RaDFHEdy","A",2004,"fwx","RaDFHEdy_fwx","A",4669.09663734667,110789.849965,6249.14436294776,4669.09663734667,7829.1926424981,0
"2004_RaDFHEdy_fwx","RaDFHEdy","B",2004,"fwx","RaDFHEdy_fwx","B",21158.8691202329,110789.849965,18823.5502581531,16488.2294018559,21158.8691202329,0
"2004_RaDFHEdy_fwx","RaDFHEdy","C",2004,"fwx","RaDFHEdy_fwx","C",11929.1464207854,110789.849965,6500.46748152832,4976.1946900951,8024.73971901228,3904.40670177314
"2004_RaDFHEdy_fwx","RaDFHEdy","D",2004,"fwx","RaDFHEdy_fwx","D",14339.8428191367,110789.849965,16974.8399161331,14339.8428191367,19609.838121028,0
"2004_RaDFHEdy_fwx","RaDFHEdy","E",2004,"fwx","RaDFHEdy_fwx","E",58692.8949674983,110789.849965,62241.8479462377,58692.8949674983,65790.8008141873,0
"2004_RaDFHEwt_fdm","RaDFHEwt","A",2004,"fdm","RaDFHEwt_fdm","A",8590.72541444284,143058.69728,6626.81576124169,4662.90653721664,8590.72541444284,0
"2004_RaDFHEwt_fdm","RaDFHEwt","B",2004,"fdm","RaDFHEwt_fdm","B",27606.1199312247,143058.69728,24324.1478402735,21042.1744617941,27606.1199312247,0
"2004_RaDFHEwt_fdm","RaDFHEwt","C",2004,"fdm","RaDFHEwt_fdm","C",1621.36690420127,143058.69728,865.747889153284,110.128731046603,1621.36690420127,2.27373675443232e-13
"2004_RaDFHEwt_fdm","RaDFHEwt","D",2004,"fdm","RaDFHEwt_fdm","D",5371.28404,143058.69728,4974.18809968689,3263.49849219533,6684.87756411976,0
"2004_RaDFHEwt_fdm","RaDFHEwt","E",2004,"fdm","RaDFHEwt_fdm","E",99869.2009901312,143058.69728,106267.796831292,102226.785907135,110308.818627911,-2357.58491700361
"2004_RaDFHEwt_fhc","RaDFHEwt","A",2004,"fhc","RaDFHEwt_fhc","A",8176.59001264533,136162.22833,6307.35507829332,4438.12055242799,8176.59001264533,0
"2004_RaDFHEwt_fhc","RaDFHEwt","B",2004,"fhc","RaDFHEwt_fhc","B",26275.3043110948,136162.22833,23151.5471280825,20027.7887196101,26275.3043110948,0
"2004_RaDFHEwt_fhc","RaDFHEwt","C",2004,"fhc","RaDFHEwt_fhc","C",1543.20523543186,136162.22833,824.012548697976,104.819725801859,1543.20523543187,0
"2004_RaDFHEwt_fhc","RaDFHEwt","D",2004,"fhc","RaDFHEwt_fhc","D",5125.092775,136162.22833,4734.39608121347,3106.17414598137,6362.61788028333,0
"2004_RaDFHEwt_fhc","RaDFHEwt","E",2004,"fhc","RaDFHEwt_fhc","E",95042.035995828,136162.22833,101144.916676739,97298.711848925,104991.131852883,-2256.67585309697
"2004_RaDFHEwt_fwc","RaDFHEwt","A",2004,"fwc","RaDFHEwt_fwc","A",21.9420981990747,365.394985,16.9259562103897,11.9098153178896,21.9420981990747,0
"2004_RaDFHEwt_fwc","RaDFHEwt","B",2004,"fwc","RaDFHEwt_fwc","B",70.5104825499363,365.394985,62.1277965214429,53.7451072043945,70.5104825499363,0
"2004_RaDFHEwt_fwc","RaDFHEwt","C",2004,"fwc","RaDFHEwt_fwc","C",4.14123256330633,365.394985,2.21125973453955,0.281286540377775,4.14123256330633,0
"2004_RaDFHEwt_fwc","RaDFHEwt","D",2004,"fwc","RaDFHEwt_fwc","D",7.69747360194741,365.394985,12.7048786311461,8.33550147789544,17.0742554190018,-0.638027875948034
"2004_RaDFHEwt_fwc","RaDFHEwt","E",2004,"fwc","RaDFHEwt_fwc","E",261.103698085735,365.394985,271.425091710112,261.103698085735,281.746513104507,0
"2004_RaDFHEwt_fwm","RaDFHEwt","A",2004,"fwm","RaDFHEwt_fwm","A",132336.854127757,2203764.762615,102083.573670343,71830.2998242231,132336.854127757,0
"2004_RaDFHEwt_fwm","RaDFHEwt","B",2004,"fwm","RaDFHEwt_fwm","B",425261.766629144,2203764.762615,374704.236164792,324146.685866557,425261.766629144,0
"2004_RaDFHEwt_fwm","RaDFHEwt","C",2004,"fwm","RaDFHEwt_fwm","C",24976.5398307486,2203764.762615,13336.5166026229,1696.49117073247,24976.5398307486,0
"2004_RaDFHEwt_fwm","RaDFHEwt","D",2004,"fwm","RaDFHEwt_fwm","D",47098.145915,2203764.762615,76625.4737749618,50272.9517092612,102977.993636898,-3174.80579426121
"2004_RaDFHEwt_fwm","RaDFHEwt","E",2004,"fwm","RaDFHEwt_fwm","E",1574091.45611235,2203764.762615,1637014.94917969,1574764.71449056,1699265.35135494,-673.258378213039
"2004_RaDFHEwt_fwn","RaDFHEwt","A",2004,"fwn","RaDFHEwt_fwn","A",180074.432868004,2998723.91873,138907.953910402,97741.4839489725,180074.432868004,0
"2004_RaDFHEwt_fwn","RaDFHEwt","B",2004,"fwn","RaDFHEwt_fwn","B",578665.496855925,2998723.91873,509870.460993988,441075.398143535,578665.496855925,0
"2004_RaDFHEwt_fwn","RaDFHEwt","C",2004,"fwn","RaDFHEwt_fwn","C",33986.2714333921,2998723.91873,18147.3685428066,2308.46265349713,33986.2714333921,1.45519152283669e-11
"2004_RaDFHEwt_fwn","RaDFHEwt","D",2004,"fwn","RaDFHEwt_fwn","D",131562.877335,2998723.91873,104266.410322461,68407.8016461401,140125.016000058,0
"2004_RaDFHEwt_fwn","RaDFHEwt","E",2004,"fwn","RaDFHEwt_fwn","E",2074434.84023768,2998723.91873,2227531.706968,2142826.0837202,2312237.55811882,-68391.2434825199
"2004_RaDFHEwt_fww","RaDFHEwt","A",2004,"fww","RaDFHEwt_fww","A",55418.9156977405,922874.088265,42749.7011369127,30080.4893447071,55418.9156977405,0
"2004_RaDFHEwt_fww","RaDFHEwt","B",2004,"fww","RaDFHEwt_fww","B",178087.549002342,922874.088265,156915.491247478,135743.425186748,178087.549002342,0
"2004_RaDFHEwt_fww","RaDFHEwt","C",2004,"fww","RaDFHEwt_fww","C",10459.4654635303,922874.088265,5584.95435133104,710.442316257721,10459.4654635303,0
"2004_RaDFHEwt_fww","RaDFHEwt","D",2004,"fww","RaDFHEwt_fww","D",43124.2588143759,922874.088265,32088.571996237,21052.884255224,43124.2588143759,0
"2004_RaDFHEwt_fww","RaDFHEwt","E",2004,"fww","RaDFHEwt_fww","E",635783.899287011,922874.088265,685535.363995797,659466.733823653,711604.06430637,-23682.8345366423
"2004_RaDFWV_fwx","RaDFWV","A",2004,"fwx","RaDFWV_fwx","A",182908.451637777,1274809.283075,158087.032728283,133265.626566882,182908.451637777,0
"2004_RaDFWV_fwx","RaDFWV","B",2004,"fwx","RaDFWV_fwx","B",236333.458653066,1274809.283075,207246.085523581,178158.686897911,236333.458653066,0
"2004_RaDFWV_fwx","RaDFWV","C",2004,"fwx","RaDFWV_fwx","C",84500.3993285942,1274809.283075,107246.570229073,84500.3993285942,129992.746228788,0
"2004_RaDFWV_fwx","RaDFWV","D",2004,"fwx","RaDFWV_fwx","D",336843.572034915,1274809.283075,405198.760381175,368953.617409694,441443.903352655,-32110.0453747794
"2004_RaDFWV_fwx","RaDFWV","E",2004,"fwx","RaDFWV_fwx","E",434223.401420648,1274809.283075,397030.822739605,359838.267005129,434223.401420648,0
"2004_RaMCONdy_fdd","RaMCONdy","A",2004,"fdd","RaMCONdy_fdd","A",495620.772925588,4248197.74101,593302.795222123,495620.772925588,690984.813270461,0
"2004_RaMCONdy_fdd","RaMCONdy","B",2004,"fdd","RaMCONdy_fdd","B",470447.98799908,4248197.74101,27878.6914704346,7704.37423977932,48053.0087010899,422394.97929799
"2004_RaMCONdy_fdd","RaMCONdy","C",2004,"fdd","RaMCONdy_fdd","C",1221642.39315154,4248197.74101,1343007.90544432,1221642.39315154,1464373.42198529,0
"2004_RaMCONdy_fdd","RaMCONdy","D",2004,"fdd","RaMCONdy_fdd","D",1624697.4139998,4248197.74101,1760929.69395254,1624697.4139998,1897161.96965708,0
"2004_RaMCONdy_fdd","RaMCONdy","E",2004,"fdd","RaMCONdy_fdd","E",435789.172933994,4248197.74101,523078.629431403,435789.172933994,610368.090177009,0
"2004_RaMCONdy_fdg","RaMCONdy","A",2004,"fdg","RaMCONdy_fdg","A",122431.267933061,1049415.73129,146561.277200905,122431.267933061,170691.285419333,0
"2004_RaMCONdy_fdg","RaMCONdy","B",2004,"fdg","RaMCONdy_fdg","B",91470.9320300615,1049415.73129,6886.76450119734,1903.18154188549,11870.3474605092,79600.5845695523
"2004_RaMCONdy_fdg","RaMCONdy","C",2004,"fdg","RaMCONdy_fdg","C",325536.685915,1049415.73129,331758.008723253,301777.559224254,361738.459271667,0
"2004_RaMCONdy_fdg","RaMCONdy","D",2004,"fdg","RaMCONdy_fdg","D",401342.670181877,1049415.73129,434995.599355065,401342.670181877,468648.527478837,0
"2004_RaMCONdy_fdg","RaMCONdy","E",2004,"fdg","RaMCONdy_fdg","E",108634.17523,1049415.73129,129214.075213086,107651.300971236,150776.850504351,0
"2004_RaMCONdy_fdx","RaMCONdy","A",2004,"fdx","RaMCONdy_fdx","A",536.277111143794,4596.682255,641.972101324794,536.277111143794,747.667086909112,0
"2004_RaMCONdy_fdx","RaMCONdy","B",2004,"fdx","RaMCONdy_fdx","B",320.139548641727,4596.682255,30.1656123813811,8.33637286042456,51.9948519023377,268.144696739389
"2004_RaMCONdy_fdx","RaMCONdy","C",2004,"fdx","RaMCONdy_fdx","C",1321.85511431027,4596.682255,1453.17637822878,1321.85511431027,1584.49764674398,0
"2004_RaMCONdy_fdx","RaMCONdy","D",2004,"fdx","RaMCONdy_fdx","D",1757.97319898337,4596.682255,1905.38076849732,1757.97319898337,2052.78833341459,0
"2004_RaMCONdy_fdx","RaMCONdy","E",2004,"fdx","RaMCONdy_fdx","E",660.43728192084,4596.682255,565.98736698763,471.537456651103,660.43728192084,0
"2004_RaMCONdy_fmd","RaMCONdy","A",2004,"fmd","RaMCONdy_fmd","A",281588.09799,2050495.021305,286371.892717044,239223.310517942,333520.472865651,0
"2004_RaMCONdy_fmd","RaMCONdy","B",2004,"fmd","RaMCONdy_fmd","B",100443.549975815,2050495.021305,13456.3223149385,3718.70190232296,23193.9427275541,77249.607248261
"2004_RaMCONdy_fmd","RaMCONdy","C",2004,"fmd","RaMCONdy_fmd","C",589655.142648045,2050495.021305,648235.132066171,589655.142648045,706815.123534792,0
"2004_RaMCONdy_fmd","RaMCONdy","D",2004,"fmd","RaMCONdy_fmd","D",784199.362090348,2050495.021305,849955.155208797,784199.362090348,915710.946276751,0
"2004_RaMCONdy_fmd","RaMCONdy","E",2004,"fmd","RaMCONdy_fmd","E",294608.868600792,2050495.021305,252476.50669508,210344.146839862,294608.868600792,0
"2004_RaMCONdy_fmx","RaMCONdy","A",2004,"fmx","RaMCONdy_fmx","A",76473.856675,596169.8286,83261.0079142362,69552.824340846,96969.1908914566,0
"2004_RaMCONdy_fmx","RaMCONdy","B",2004,"fmx","RaMCONdy_fmx","B",45207.4231452856,596169.8286,3912.34959594179,1081.1915428653,6743.50764901827,38463.9154962674
"2004_RaMCONdy_fmx","RaMCONdy","C",2004,"fmx","RaMCONdy_fmx","C",185330.6493,596169.8286,188470.697836873,171438.897277529,205502.498992387,0
"2004_RaMCONdy_fmx","RaMCONdy","D",2004,"fmx","RaMCONdy_fmx","D",228001.528620191,596169.8286,247119.653514703,228001.528620191,266237.777813044,0
"2004_RaMCONdy_fmx","RaMCONdy","E",2004,"fmx","RaMCONdy_fmx","E",61156.3708595229,596169.8286,73406.116161227,61156.3708595229,85655.8620591009,0
"2004_RaMCONms_fcm","RaMCONms","A",2004,"fcm","RaMCONms_fcm","A",273704.701319282,2203967.80925,319929.014075439,273704.701319282,366153.346667307,0
"2004_RaMCONms_fcm","RaMCONms","B",2004,"fcm","RaMCONms_fcm","B",915293.512002668,2203967.80925,978667.760034013,915293.512002668,1042041.92211061,0
"2004_RaMCONms_fcm","RaMCONms","C",2004,"fcm","RaMCONms_fcm","C",475442.133167316,2203967.80925,275837.782911883,230295.232334032,321380.353325444,154061.779841872
"2004_RaMCONms_fcm","RaMCONms","D",2004,"fcm","RaMCONms_fcm","D",171690.39488555,2203967.80925,212501.64148396,171690.39488555,253312.90791808,0
"2004_RaMCONms_fcm","RaMCONms","E",2004,"fcm","RaMCONms_fcm","E",367837.067875184,2203967.80925,417031.612948672,367837.067875184,466226.199897549,0
"2004_RaMCONms_fmm","RaMCONms","A",2004,"fmm","RaMCONms_fmm","A",219758.04504762,1769570.105205,256871.637017358,219758.04504762,293985.244913227,0
"2004_RaMCONms_fmm","RaMCONms","B",2004,"fmm","RaMCONms_fmm","B",734890.967794663,1769570.105205,785774.276654912,734890.967794663,836657.516501928,0
"2004_RaMCONms_fmm","RaMCONms","C",2004,"fmm","RaMCONms_fmm","C",323622.164961316,1769570.105205,221470.700469531,184904.496698716,258036.920166477,65585.2447948392
"2004_RaMCONms_fmm","RaMCONms","D",2004,"fmm","RaMCONms_fmm","D",137850.557011402,1769570.105205,170617.987476401,137850.557011402,203385.43386753,0
"2004_RaMCONms_fmm","RaMCONms","E",2004,"fmm","RaMCONms_fmm","E",353448.37039,1769570.105205,334835.505356368,295337.107995098,374333.936339471,0
"2004_RaMCONsw_fdm","RaMCONsw","A",2004,"fdm","RaMCONsw_fdm","A",31253.831166954,252622.9284,36871.6517647795,31253.831166954,42489.4748888343,0
"2004_RaMCONsw_fdm","RaMCONsw","B",2004,"fdm","RaMCONsw_fdm","B",19549.0098268761,252622.9284,7259.65667129685,4568.47017275607,9950.84342246055,9598.16640441554
"2004_RaMCONsw_fdm","RaMCONsw","C",2004,"fdm","RaMCONsw_fdm","C",27018.9730650825,252622.9284,31798.2691974889,27018.9730650825,36577.563056289,0
"2004_RaMCONsw_fdm","RaMCONsw","D",2004,"fdm","RaMCONsw_fdm","D",123302.864823235,252622.9284,131011.56279173,123302.864823235,138720.260760225,0
"2004_RaMCONsw_fdm","RaMCONsw","E",2004,"fdm","RaMCONsw_fdm","E",51498.249517852,252622.9284,45681.7902483109,39865.3309787699,51498.249517852,0
"2004_RaMCONsw_fiw","RaMCONsw","A",2004,"fiw","RaMCONsw_fiw","A",149885.881633477,1211519.002,176827.602431345,149885.881633477,203769.335344403,0
"2004_RaMCONsw_fiw","RaMCONsw","B",2004,"fiw","RaMCONsw_fiw","B",81742.8843754848,1211519.002,34815.5730003492,21909.2877254613,47721.8594867562,34021.0248887285
"2004_RaMCONsw_fiw","RaMCONsw","C",2004,"fiw","RaMCONsw_fiw","C",141585.99759,1211519.002,152496.875906966,129576.517421424,175417.223488837,0
"2004_RaMCONsw_fiw","RaMCONsw","D",2004,"fiw","RaMCONsw_fiw","D",591330.979656188,1211519.002,628300.047066896,591330.979656188,665269.114477605,0
"2004_RaMCONsw_fiw","RaMCONsw","E",2004,"fiw","RaMCONsw_fiw","E",246973.25874485,1211519.002,219078.914498115,191184.570251379,246973.25874485,0
"2004_RaMCONsw_fvw","RaMCONsw","A",2004,"fvw","RaMCONsw_fvw","A",14159.3127994382,114448.9149,16704.4241066192,14159.3127994382,19249.5365582892,0
"2004_RaMCONsw_fvw","RaMCONsw","B",2004,"fvw","RaMCONsw_fvw","B",8856.53165461209,114448.9149,3288.93277359566,2069.71100104209,4508.15466059815,4348.37699401394
"2004_RaMCONsw_fvw","RaMCONsw","C",2004,"fvw","RaMCONsw_fvw","C",12240.7422342707,114448.9149,14405.9663483447,12240.7422342707,16571.1894323786,0
"2004_RaMCONsw_fvw","RaMCONsw","D",2004,"fvw","RaMCONsw_fvw","D",55861.4341637909,114448.9149,59353.801714804,55861.4341637909,62846.169265817,0
"2004_RaMCONsw_fvw","RaMCONsw","E",2004,"fvw","RaMCONsw_fvw","E",23330.8940478881,114448.9149,20695.7909866767,18060.6879254653,23330.8940478881,0
"2004_RaMEVG_ftd","RaMEVG","A",2004,"ftd","RaMEVG_ftd","A",66548.812615,430468.873975,71260.8143637336,60888.42449133,81633.2007923863,0
"2004_RaMEVG_ftd","RaMEVG","B",2004,"ftd","RaMEVG_ftd","B",39385.7616774711,430468.873975,32388.5301646128,25391.29649941,39385.7616774711,7.27595761418343e-12
"2004_RaMEVG_ftd","RaMEVG","C",2004,"ftd","RaMEVG_ftd","C",207551.09362001,430468.873975,222228.833862823,207551.09362001,236906.573675167,0
"2004_RaMEVG_ftd","RaMEVG","D",2004,"ftd","RaMEVG_ftd","D",76488.5570794793,430468.873975,88152.5520199589,76488.5570794793,99816.538351061,0
"2004_RaMEVG_ftd","RaMEVG","E",2004,"ftd","RaMEVG_ftd","E",40494.6489830393,430468.873975,16438.1538951245,10989.1867680099,21887.1214527079,18607.5275303314
"2004_RaMEVG_fuc","RaMEVG","A",2004,"fuc","RaMEVG_fuc","A",21544.4632077359,108908.16587,18028.910009432,15404.7064374969,20653.1127101017,891.350497634234
"2004_RaMEVG_fuc","RaMEVG","B",2004,"fuc","RaMEVG_fuc","B",9964.55568570429,108908.16587,8194.26357794687,6423.97092564862,9964.55568570429,0
"2004_RaMEVG_fuc","RaMEVG","C",2004,"fuc","RaMEVG_fuc","C",52510.2052599992,108908.16587,56223.6578824852,52510.2052599992,59937.110396063,0
"2004_RaMEVG_fuc","RaMEVG","D",2004,"fuc","RaMEVG_fuc","D",19351.5233392988,108908.16587,22302.5016155083,19351.5233392988,25253.4777135545,0
"2004_RaMEVG_fuc","RaMEVG","E",2004,"fuc","RaMEVG_fuc","E",5537.41837726178,108908.16587,4158.83539842365,2780.2525284937,5537.41837726178,0
"2004_RaOAPI_fop","RaOAPI","A",2004,"fop","RaOAPI_fop","A",18775.661684085,84077.096935,21129.7155541251,18775.661684085,23483.7694241652,0
"2004_RaOAPI_fop","RaOAPI","B",2004,"fop","RaOAPI_fop","B",4233.75434396202,84077.096935,3201.0551204272,2168.35572873818,4233.75434396202,0
"2004_RaOAPI_fop","RaOAPI","C",2004,"fop","RaOAPI_fop","C",13948.6679200135,84077.096935,16130.6860929265,13948.6679200135,18312.7042658395,0
"2004_RaOAPI_fop","RaOAPI","D",2004,"fop","RaOAPI_fop","D",38143.4013472624,84077.096935,40946.3839515389,38143.4013472624,43749.369750745,0
"2004_RaOAPI_fop","RaOAPI","E",2004,"fop","RaOAPI_fop","E",8975.61163967715,84077.096935,2669.25478667169,1753.88288182804,3584.62677559243,5390.98486408471
"2004_RaPICOpu_fld","RaPICOpu","A",2004,"fld","RaPICOpu_fld","A",86979.0775701657,357333.388645,77287.4331633286,67595.781967157,86979.0775701657,0
"2004_RaPICOpu_fld","RaPICOpu","B",2004,"fld","RaPICOpu_fld","B",57269.646390107,357333.388645,49555.0079159574,41840.3697991412,57269.646390107,0
"2004_RaPICOpu_fld","RaPICOpu","C",2004,"fld","RaPICOpu_fld","C",159777.195227926,357333.388645,170508.224552983,159777.195227926,181239.25387804,0
"2004_RaPICOpu_fld","RaPICOpu","D",2004,"fld","RaPICOpu_fld","D",31625.9585118012,357333.388645,38909.8961881996,32431.497238741,45388.2983536587,-805.538726939776
"2004_RaPICOpu_fld","RaPICOpu","E",2004,"fld","RaPICOpu_fld","E",21681.510945,357333.388645,21072.8268245314,16015.1929323265,26130.4607167363,0
"2004_RaPICOpu_flp","RaPICOpu","A",2004,"flp","RaPICOpu_flp","A",4713.08588187006,24914.91185,5388.83195796219,4713.08588187006,6064.57756067099,0
"2004_RaPICOpu_flp","RaPICOpu","B",2004,"flp","RaPICOpu_flp","B",4978.22546554013,24914.91185,3455.20092212465,2917.30120510134,3993.10066406287,985.124801477258
"2004_RaPICOpu_flp","RaPICOpu","C",2004,"flp","RaPICOpu_flp","C",11140.3939884802,24914.91185,11888.6102430748,11140.3939884802,12636.8264976694,0
"2004_RaPICOpu_flp","RaPICOpu","D",2004,"flp","RaPICOpu_flp","D",2261.27174382101,24914.91185,2712.97523385017,2261.27174382101,3164.67894811354,0
"2004_RaPICOpu_flp","RaPICOpu","E",2004,"flp","RaPICOpu_flp","E",1821.93477028859,24914.91185,1469.29349298818,1116.65221568777,1821.93477028859,0
"2004_RaPICOpu_flw","RaPICOpu","A",2004,"flw","RaPICOpu_flw","A",14254.6552585172,75354.765035,16298.4388004303,14254.6552585172,18342.2209106028,0
"2004_RaPICOpu_flw","RaPICOpu","B",2004,"flw","RaPICOpu_flw","B",15056.5658231309,75354.765035,10450.2016785349,8823.33231480946,12077.0711176151,2979.49470551587
"2004_RaPICOpu_flw","RaPICOpu","C",2004,"flw","RaPICOpu_flw","C",33693.9490877329,75354.765035,35956.9175621866,33693.9490877329,38219.8860366404,0
"2004_RaPICOpu_flw","RaPICOpu","D",2004,"flw","RaPICOpu_flw","D",6839.18136904494,75354.765035,8205.35157914091,6839.18136904494,9571.52246742976,0
"2004_RaPICOpu_flw","RaPICOpu","E",2004,"flw","RaPICOpu_flw","E",5510.41349657409,75354.765035,4443.85541470735,3377.2973328406,5510.41349657409,0
"2004_RaPIJEsp_fjp","RaPIJEsp","A",2004,"fjp","RaPIJEsp_fjp","A",14723.4780385203,81797.103395,12269.56550925,10797.2174845458,13741.9127159832,981.565322537106
"2004_RaPIJEsp_fjp","RaPIJEsp","B",2004,"fjp","RaPIJEsp_fjp","B",2126.7246064729,81797.103395,817.97103395,0,2126.7246064729,0
"2004_RaPIJEsp_fjp","RaPIJEsp","C",2004,"fjp","RaPIJEsp_fjp","C",33700.4072531168,81797.103395,35990.7254938,33700.4072531168,38281.0437344832,0
"2004_RaPIJEsp_fjp","RaPIJEsp","D",2004,"fjp","RaPIJEsp_fjp","D",29446.9572222,81797.103395,31900.87032405,29446.9572222,34354.7834259,0
